date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-05-28,63453.5040686509,61029.366458360004,2491.658163063186,67.52055277228632,17272.63023274837,13897.23787169285,0.0,5380.149997304483,37376.175766191394,579.9567991149917,82.80492696562168,0.0,38038.93749227201,2348.5347614814805,2452.5265579629645
2025-05-29,61180.05795264209,63773.32014227762,0.0,2593.2621896355295,17632.821559594136,14852.07441877125,17.817433333333383,6900.266934788065,37344.352497870466,0.0,2046.7047038725555,120.47257548333367,39511.52977722635,2452.5265579629645,1819.7610518518522
2025-05-30,28148.710358246008,28025.54448942635,123.16586881965736,0.0,12106.412951295566,9299.89773254941,0.0,18622.796004013526,15359.28058667705,76.15301054666634,0.0,0.0,15435.433597223717,1819.7610518518522,2382.313005185183
2025-05-31,29758.050609262213,28162.613986409062,1595.4366228531535,0.0,11861.650300011426,9723.88468697431,0.0,17635.666823371947,15157.851944808574,731.095192201699,0.0,0.0,15888.947137010273,2382.313005185183,2253.481956335119
2025-06-01,77656.26673336788,73129.90484777867,4622.213756401475,95.85187081225978,19673.534111667195,16883.696391152025,3503.8713458833,2619.1121731468043,44385.89858600828,1613.608761009979,107.52765424148919,16143.971317576583,62251.006318836335,2253.481956335119,1200.0
2025-06-02,79640.06677042051,68355.89004983495,11284.176720585554,0.0,20989.40999831836,17001.422098637868,4433.234821472196,160.32952162666516,41724.40005088283,3615.769286048185,0.0,21647.252243903993,66987.42158083501,1200.0,1200.0
2025-06-03,73658.35800218038,74468.86848705291,350.7846296715624,1161.2951145440866,19860.6012518811,16087.08701402369,2355.9900633779616,4858.977479240124,44765.904537176386,121.74595465398724,1452.4338210835494,12519.437989193853,58859.522302107776,1200.0,1200.0
2025-06-04,84402.18302811157,67924.90911027054,16477.273917841023,0.0,19154.042772642388,15514.774645840336,5412.608634363284,52.988801165113955,40871.83622155558,5631.741160821972,0.0,26364.11280666994,72867.6901890475,1200.0,1200.0
2025-06-05,74462.8087880943,73952.35915768171,992.5617393534477,482.112108940853,21553.906895036806,17458.66458497981,3152.440959775805,1860.2397907338545,44732.44491746085,247.57961733423792,540.0022298289178,15197.798303081581,60717.82506770559,1200.0,1200.0
2025-06-06,34304.76693525108,33777.79778125077,635.1170092790717,108.14785527876367,13493.382607529582,10913.978562098964,1994.7429978587202,2338.1413336788696,18956.59085945907,320.8442356529555,128.48941785866975,10260.860014799095,29666.78452776979,1200.0,1217.4015
2025-06-07,40427.974927515075,38682.885706548695,1745.0892209663798,0.0,13214.708448051782,10591.610593088615,2220.878049849776,7154.152734768634,20600.485883095156,644.1584891478599,0.0,10997.863609537022,32242.50798178004,1217.4015,1342.1828887037038
2025-06-08,81394.69807546327,79215.86316899977,3956.409308255181,1777.5744017916736,20120.337445219004,14137.954532294061,0.0,8048.55698940816,48859.6874164564,1063.9026579531765,1837.5661851749924,0.0,51761.15625958457,1342.1828887037038,3741.648220185184
2025-06-09,87721.62210029851,81542.54006931518,6179.082030983336,0.0,20190.069386226223,16610.140032676572,0.0,7029.897982432183,52074.77543009206,2229.8691815436973,0.0,0.0,54304.644611635755,3741.648220185184,3456.9995203703706
2025-06-10,82069.96111957,80389.74249705512,1680.218622514874,0.0,20687.439033572995,16972.305513168594,106.38936344409018,5162.554106761486,51069.953914612364,628.6878873007129,0.0,523.0661140461411,52221.707915959225,3456.9995203703706,3217.5774137320723
2025-06-11,88032.46732863843,87995.48230183138,976.2742917159582,939.2892649088917,22367.29625053877,17863.075961273295,69.78583990835875,7476.601535807591,55853.790363044056,488.77378044441633,1168.2064783355338,330.1568086064452,57840.92743043045,3217.5774137320723,3500.281860024419
2025-06-12,85450.43662769136,85548.25219543387,352.32042502040383,450.13599276292166,21127.23401435802,16520.876100836864,0.0,8489.50284857939,54527.90697805884,141.50192780813177,504.2374545476813,0.0,55173.646360414656,3500.281860024419,4158.263472016782
2025-06-13,38498.474851193365,37349.42084909504,1149.0540020983185,0.0,12251.48757354064,10116.232389591642,0.0,6868.851965146044,22891.966220753606,543.9588181224198,0.0,0.0,23435.925038876023,4158.263472016782,3944.344077545979
2025-06-14,39263.40626201166,38941.675455552904,321.730806458756,0.0,11389.125850786444,9309.413596167613,0.0,10668.62045093407,24013.790509395792,201.80280961061052,0.0,0.0,24215.593319006402,3944.344077545979,3850.764458623092
2025-06-15,78673.16935618689,82567.41991438443,41.066868387637896,3935.317426585178,21167.715596827977,16858.51919786464,0.0,7631.249182087764,50601.83880181369,14.054387091910936,2978.3230196953778,0.0,53594.21620860098,3850.764458623092,4170.020498140903
2025-06-16,82382.16676955001,84196.98117027251,0.0,1814.8144007225055,21757.652317760563,17748.060256169912,0.0,7493.336292015192,52900.749123683716,0.0,1412.2281962618194,0.0,54312.97731994554,4170.020498140903,4031.8406328255082
2025-06-17,83168.06247983054,86505.98162529738,16.02830472068763,3353.9474501875416,20544.796728160778,16983.537982538943,5.444740365581879,8313.156403374467,53363.85105948006,4.012686086824148,3087.866320569582,36.60226710762418,56492.332333244085,4031.8406328255082,3651.559929793606
2025-06-18,84889.05689383775,88427.34443371929,0.0,3538.287539881543,19430.218228158486,15469.711061556893,0.0,13538.446367117707,54150.50201881723,0.0,3328.1843289022986,0.0,57478.68634771953,3651.559929793606,3950.1884889619164
2025-06-19,79859.12094116696,76943.58693961916,4067.5240992608383,1151.99009771303,20470.13608212753,16813.54347080801,0.1540431845786543,5027.64417148421,48151.2222658144,1387.5788905410166,1221.5943441938966,1.0355553083300035,50761.43105585765,3950.1884889619164,3691.595995312242
2025-06-20,37295.08451470585,36769.83946040705,525.2450542987947,0.0,12152.45078550116,9561.249103106495,0.0,11778.056928012385,22893.455974597044,311.2852838241996,0.0,0.0,23204.741258421243,3691.595995312242,4005.191587700511
2025-06-21,37138.519900613646,36807.59142439817,330.9284762154745,0.0,12696.621786045696,9784.33975107908,0.0,14560.568989431555,22585.69324660332,206.34663046861243,0.0,0.0,22792.039877071937,4005.191587700511,4560.662582831547
2025-06-22,76250.88652797721,77391.1920544214,2254.9866189953855,3395.292145439574,18545.23771379445,15761.431288967737,0.0,7150.044529594685,47141.14613288605,559.8534829147825,3848.9509959837596,0.0,51549.950611784596,4560.662582831547,3738.675093060176
2025-06-23,78082.79567046111,79456.4704868329,0.0,1373.674816371781,19185.190189673525,15930.892241562611,0.0,9140.88653872198,50136.24888646594,0.0,1099.2290107350302,0.0,51235.47789720097,3738.675093060176,3304.3548842523373
2025-06-24,89295.57558910879,86275.1437554284,3020.4318336803867,0.0,22414.63015018156,18374.717787303445,1.6879873469503082,5968.127129897234,55132.89554427808,1127.194759555691,0.0,11.365218807016426,56271.45552264078,3304.3548842523373,3061.1689224119127
2025-06-25,79071.8008626223,80118.27890848822,380.971304002003,1427.4493498679267,19851.090013370536,16392.779681202046,0.0,6222.547209653061,49134.70458162747,137.282935683037,1640.6578458043455,0.0,50912.645363114854,3061.1689224119127,2712.9502886653513
2025-06-26,75974.30186567189,78251.63515941704,0.0,2277.3332937451587,18892.489936378883,15705.986896167284,17.713722519906923,7535.462008392024,48293.61557889463,0.0,1753.688118595274,119.4183810717722,50166.722078561674,2712.9502886653513,2265.0946801093673
2025-06-27,36208.78908817684,35374.29629333642,834.4927948404242,0.0,12367.795263284035,9875.627679161715,0.0,13110.482842547433,20672.28663561757,368.4457800078209,0.0,0.0,21040.73241562539,2265.0946801093673,2423.1907735519794
2025-06-28,33861.15753841798,33688.28756885205,172.86996956593345,0.0,11774.394939075199,9853.67812739806,0.0,9990.64464050824,19648.395383110652,107.49221390624476,0.0,0.0,19755.887597016896,2423.1907735519794,2071.614966055149
2025-06-29,73835.38118362307,74682.4833804578,1455.0069734232309,2302.109170257957,21455.389886335783,17343.838463849126,16.522050000000036,1319.6854746378058,44377.76979293256,544.6148786949072,2784.1262948897465,111.63123082500024,47818.14219734221,2071.614966055149,2110.5342372583273
2025-06-30,80323.31236820584,77132.44024847982,3620.1576136862463,429.2854939602304,20837.730913353564,17088.826281042737,23.582316666666543,3529.433949502333,47787.69580529184,1293.0219802911988,599.4031503455136,158.98018780833252,49839.10112373689,2110.5342372583273,1876.907302562379
2025-07-01,71588.30059190151,74607.2382516027,0.0,3018.937659701195,19226.76373409267,16182.895196921205,7330.872928050327,27.698609148233118,44301.162653337175,0.0,3183.0242306162895,36239.59629291669,83723.78317687016,1876.907302562379,1200.0
2025-07-02,67955.69704005642,70143.02647049629,0.0,2187.329430439876,18525.667423240357,15005.790612824687,6431.070037143472,149.45333055742788,42645.80251335504,0.0,1523.8201446250612,33579.38102026837,77749.00367824847,1200.0,1200.0
2025-07-03,78487.84010532469,81028.4925300796,347.4076599841378,2888.060084739043,22592.095951642896,18299.597720830745,3710.259907932819,685.8352738669339,48570.07601084786,98.22557175340039,3150.5851931435323,18975.535328073045,70794.42210381784,1200.0,1200.0
2025-07-04,33947.29109412142,34845.971749031305,2.210158186244371e-06,898.6806571200406,12436.353791331112,10073.446570978203,6215.740354973256,9817.937416984985,19416.953332750185,1.360683887361347e-06,1143.8616242210067,25293.88202741019,45854.69698574206,1200.0,1200.0
2025-07-05,36281.50004667066,36717.953901009845,414.2191651004422,850.6730194396223,12677.598706916682,10261.886246639642,4851.52849260053,10363.689966666665,20366.432110637863,259.5825996564599,1103.829663481427,21813.99855085329,43543.84292462904,1200.0,1207.743006625413
2025-07-06,76927.30177294515,81742.58600591047,5.798686639916696,4821.08291960524,23102.809206774677,18720.24416345036,3576.2169611523095,1142.2563737384653,48914.14667401238,1.940820418380118,3486.3299946922075,17764.36547869542,70166.78296781839,1207.743006625413,1200.0
2025-07-07,78922.1813954336,73792.62258951135,5129.558805922246,0.0,18462.419468896496,14845.860010806151,3399.5243115288617,166.1046762832035,46000.44177546864,1879.3583371140828,0.0,19616.25767818947,67496.05779077219,1200.0,1320.7775100000001
2025-07-08,99071.00912560265,92023.52455072502,7047.484574877626,0.0,23106.48029290747,16394.776532117143,43.26154019394164,9783.695313461973,58753.41370551411,2499.198592368743,0.0,219.42609206687195,61472.038389949725,1320.7775100000001,3900.191404597668
2025-07-09,96167.08516845333,91484.99976802939,4682.085400423946,0.0,19529.943184208372,15638.13270734668,4.1564500000000635,13538.620724501026,58400.61851549748,1800.5868639929438,0.0,28.02070767500043,60229.22608716542,3900.191404597668,4101.437262222219
2025-07-10,89129.28280138197,87416.57818269498,1712.7046186869934,0.0,19416.986717901236,15704.162531688693,0.0,10850.130613149106,57099.739099082806,468.16086830337196,0.0,0.0,57567.899967386176,4101.437262222219,4127.65582867923
2025-07-11,50110.39804719648,49275.17424122983,835.2238059666477,0.0,12103.97148523599,9870.504666126697,0.0,14522.930272120542,30918.532275357476,432.2305780350479,0.0,0.0,31350.762853392524,4127.65582867923,4054.0027585841785
2025-07-12,47819.14890384226,47666.34707524771,152.80182859455135,0.0,11764.245582097128,9607.724475985653,10.920552197308325,14436.503188000208,29948.341936221674,102.80836634418274,0.0,39.903697728964616,30091.05400029482,4054.0027585841785,3966.574364709759
2025-07-13,94990.75157633894,86901.36925065209,8089.382325686836,0.0,18394.05947321897,14877.278001546145,34.91305000000011,14151.78042897927,56294.92062142737,3124.9684675584112,0.0,236.06458757500076,59655.953676560785,3966.574364709759,3990.9190000000017
2025-07-14,91178.48684423233,85942.23370330886,5236.253140923471,0.0,17830.609749800617,14449.115646187445,0.0,10753.060383029022,55003.52171495362,1653.445284244419,0.0,0.0,56656.96699919803,3990.9190000000017,3983.8948346122856
2025-07-15,94380.57819095385,86454.55622872035,7926.021962233496,0.0,18227.748768949314,14321.053411800465,0.0,9798.810288238166,55636.092606509024,2483.7645312972877,0.0,0.0,58119.85713780631,3983.8948346122856,4476.587157999484
2025-07-16,89860.67491669685,84580.32231950859,5280.352597188257,0.0,17523.42393921064,14601.01127212682,0.0,9523.34626909144,54855.81273324943,1855.161645325801,0.0,0.0,56710.97437857523,4476.587157999484,4024.3228453703714
2025-07-17,88199.0514228818,87835.80822096895,1498.273238759006,1135.030036846149,19296.26026429516,15353.14769974575,0.0,11172.279589752872,56042.38199056307,513.4118523976725,1166.171378544108,0.0,57721.965221504855,4024.3228453703714,4331.90408351852
2025-07-18,51371.72786956394,48954.369882974366,2417.3579865895745,0.0,11261.664243415638,9252.497383333333,0.0,15670.954922892057,30562.653773470374,963.0618867008192,0.0,0.0,31525.71566017119,4331.90408351852,4186.849254444445
2025-07-19,50303.94149407787,46615.64929132999,3688.2922027478867,0.0,11951.218033665902,9852.195358769382,0.0,17333.80756643347,29390.342546419724,1487.1027678842754,0.0,0.0,30877.445314303997,4186.849254444445,3996.0617527777786
2025-07-20,93834.13107024987,90403.65552500663,3430.4755452432346,0.0,18357.510529760162,14733.656596512123,0.0,14689.823375091926,57914.41800610179,1199.17824079652,0.0,0.0,59113.59624689831,3996.0617527777786,4147.091677881793
2025-07-21,94954.28344704925,89136.85402396516,5817.429423084095,0.0,18903.63481572805,15127.4277,0.0,11370.897558237113,57441.090406010364,2081.3573953526266,0.0,0.0,59522.447801362985,4147.091677881793,4352.110012037036
2025-07-22,89238.13102475053,95828.1210517466,0.0,6589.990026996062,17689.196348943962,14639.353956144607,0.0,18983.134042280566,58056.011757065295,0.0,6260.230697304636,0.0,64316.24245436993,4352.110012037036,4006.437885925927
2025-07-23,99523.42146795438,87971.71741088467,11551.70405706971,0.0,19958.26796180898,16631.215410898607,20.91781666666668,10449.0355599743,56536.2762826245,4213.3092799167225,0.0,143.01443756666677,60892.60000010789,4006.437885925927,3489.75081722222
2025-07-24,96798.53187801255,88661.60751695765,8136.924361054898,0.0,18536.76423971289,14937.136552667444,0.0,11445.50782991221,57360.472793573455,2788.503882166221,0.0,0.0,60148.97667573968,3489.75081722222,3576.0202411111127
2025-07-25,43462.17916358954,42870.15207960637,592.0270839831744,0.0,11581.818743800695,9942.297181762377,0.0,14725.310950901383,26393.5281754927,295.7972372498031,0.0,0.0,26689.325412742503,3576.0202411111127,2952.6602419068727
2025-07-26,43368.39431087046,43238.00964415842,130.38466671204796,0.0,12061.904952843099,9891.566920938625,0.0,12598.580045587272,26433.21019450958,49.201904305866165,0.0,0.0,26482.412098815446,2952.6602419068727,2817.7447873116375
2025-07-27,83022.73228468296,81718.58671652347,2056.928173869396,752.7826057099088,20577.628677510525,17116.60781771758,0.0,4572.376056730523,51291.19739094674,759.5813933191953,873.8992149993519,0.0,52924.67799926529,2817.7447873116375,2319.1574662737917
2025-07-28,85203.96693467033,86876.23090215512,0.0,1672.2639674847899,21388.379726500225,17739.65825794493,1.4622000000000526,5274.09440026649,53882.71525105799,0.0,1757.4957017445795,9.879354300000355,55650.090307102575,2319.1574662737917,1857.967822407407
2025-07-29,82632.54002919358,87856.24313084618,0.0,5223.703101652604,20256.31398506957,16142.567087872661,51.90843333333328,7725.158716982603,52299.36820869907,0.0,4514.819014069281,353.972057833333,57168.15928060168,1857.967822407407,2152.4647557781773
2025-07-30,75703.98017285255,83926.9854499689,0.0,8223.00527711634,20042.693608344896,16045.689677941175,6.744216666666716,5833.471686231842,48415.33024330185,0.0,7179.601185761137,47.04765546666701,55641.979084529645,2152.4647557781773,2362.3449166872742
2025-07-31,80336.89634759234,82179.2360282776,0.0,1842.3396806852763,21216.671098247305,17761.905145932204,467.0692293060023,4496.543038601843,50639.40764516556,0.0,1405.3446005788426,3253.2535169636717,55298.00576270807,2362.3449166872742,1721.898742962963
2025-08-01,41655.11221654063,40484.11419693622,1170.9980196044032,0.0,12904.469376868046,10167.202629862839,0.0,16495.48778326435,24403.475057431442,525.6776834985535,0.0,0.0,24929.152740929996,1721.898742962963,2039.029371185491
2025-08-02,42939.544614802755,41170.54874700583,1768.9958677969273,0.0,12501.324933899563,10019.835258162875,0.0,17762.034137935807,24906.92591005897,710.4394274278362,0.0,0.0,25617.365337486804,2039.029371185491,2157.0715248474594
2025-08-03,68857.3774871115,71332.0044638642,0.0,2474.6269767526883,17768.977934134073,14966.653059511313,299.39055483333203,5989.590160741432,44650.263865717665,0.0,2103.3680692378944,1480.5097175759113,48234.14165253147,2157.0715248474594,1519.5371550000004
2025-08-04,75377.39633983238,79161.57304784209,0.0,3784.176708009705,19072.931721573794,14983.38170534186,5.639233333333323,9662.007181610157,48739.677218783385,0.0,2599.7693428056273,38.00106689999993,51377.44762848901,1519.5371550000004,2036.9738095921296
2025-08-05,73388.58637270727,77356.3465156431,0.0,3967.760142935828,18522.8433450384,15100.54618494735,13.17739999999992,8794.91702221872,47317.22221622377,0.0,2827.65471740358,88.88156299999946,50233.75849662735,2036.9738095921296,1929.1481701851865
2025-08-06,81716.01502975798,78655.80299379444,3060.21203596354,0.0,19297.618037614073,15878.094024694408,0.0,7121.879714208104,50726.93107143712,1288.8591709186544,0.0,0.0,52015.790242355775,1929.1481701851865,1654.677709932956
2025-08-07,83190.16554086811,75123.46605481165,8596.427596622581,529.7281105661123,18509.35853301877,14731.233965851534,8.597950000000083,7965.954187644409,47931.46211703041,2140.785088939995,655.6281889512679,57.961106208333895,50785.836501130005,1654.677709932956,1945.0626498148133
2025-08-08,41699.96475529935,41428.57714172104,271.38761357831316,0.0,12949.027414788625,10261.81257429582,0.0,22966.19105122823,24806.373394838633,130.64881399954524,0.0,0.0,24937.022208838178,1945.0626498148133,2197.173351684779
2025-08-09,40449.818295433244,40090.09986914223,359.71842629101917,0.0,12470.037809755178,10381.811249948596,0.0,19079.944309335646,24160.259014869913,186.39919992412104,0.0,0.0,24346.658214794035,2197.173351684779,1884.8615471882256
2025-08-10,76666.20182441309,73760.04301006197,2906.1588143511217,0.0,18247.046812039614,14331.249978413285,23.298533333333467,4562.925659768972,47692.509407371705,996.20091384409,0.0,157.41654046666756,48846.12686168246,1884.8615471882256,2383.5925908980093
2025-08-11,74542.55399303201,75326.24908024467,8.37267143652548,792.0677586491946,18511.22629896985,15355.880918640452,158.71274999999946,7768.363116581939,47226.118384022026,1.7218398809214648,871.9663314599454,1069.282379691663,49169.088935054555,2383.5925908980093,1981.6063503703713
2025-08-12,79857.36712687733,76719.97893307652,3765.16256224631,627.7743684455021,18178.120630283403,14636.60279760994,157.32415000000026,5575.241600403057,48417.36232771656,967.1402022613056,788.6903422462817,1067.1021600166684,51240.295032240814,1981.6063503703713,2079.0229202810606
2025-08-13,72248.5460723209,73560.28053167088,53.41121283924326,1365.1456721892318,18763.238214731216,15042.497489735151,105.55401666666648,3824.114373341489,45884.936451142385,11.828436241675988,938.8960051303658,710.6717716583321,47546.33266417276,2079.0229202810606,2252.051213833428
2025-08-14,74597.02563575645,77800.68346239973,0.0,3203.657826643285,19447.337423004577,15889.002942083793,149.26206666666644,8465.320064812275,48047.14234011192,0.0,2246.616500942039,1018.2988053916652,51312.05764644562,2252.051213833428,2100.207181111113
2025-08-15,41434.409341736195,40199.885029898454,1234.524311837737,0.0,13144.828809220362,10872.232055106437,0.0,20767.561392451196,24308.302462653533,550.5570718835388,0.0,0.0,24858.85953453707,2100.207181111113,1850.2952704022894
2025-08-16,43304.53232250088,39840.33968128779,3464.1926412130924,0.0,13183.813583762023,10559.00143862831,0.0,20286.247169487408,24050.39001721581,1446.5229625855736,0.0,0.0,25496.912979801386,1850.2952704022894,1983.5036750899903
2025-08-17,78680.58204474543,74679.80648369108,4005.4266060414584,4.651044987112073,18508.99097073263,14917.545727913996,102.28409999999997,8025.251724205779,47357.21239378202,1049.203130229822,6.392628782536188,689.5558209166664,49102.36397371105,1983.5036750899903,2066.5447399560267
2025-08-18,75460.11284363529,74804.25772820396,655.855115431331,0.0,19015.994946856437,15214.320579061621,93.76210000000026,6702.229843742475,47950.33579762436,279.82202098262445,0.0,631.9168269416684,48862.07464554865,2066.5447399560267,2276.139548725025
2025-08-19,74143.3318828166,71873.84048509964,2269.4913977169585,0.0,17750.694542884015,14608.58452794707,152.2531166666662,4566.323536829361,46132.87174324813,841.4779184434644,0.0,1025.52834313333,47999.878004824925,2276.139548725025,2020.0040507127806
2025-08-20,83154.45948005623,78289.36765276875,5548.643643936445,683.5518166489617,20858.475372186265,17004.852920779045,156.8953666666663,3941.949501361534,48999.833500614215,1635.2436494753154,851.5047650843754,1057.7052918583308,52544.28720703224,2020.0040507127806,1898.3508625925901
2025-08-21,78007.11288022963,73489.5443571575,5069.4171901004165,551.8486670282879,18114.963287117145,14411.384819527266,0.0,3941.5474062342964,46902.98740704895,1328.1483731856285,712.9710227869504,0.0,48944.10680302153,1898.3508625925901,2189.168021523279
2025-08-22,40871.8282226521,39860.25604979852,1011.5721728535775,0.0,12878.71164358166,10886.102138672095,54.09561576279964,16691.172760651752,23949.740802690612,443.44812181703355,0.0,377.3710155612903,24770.559940068935,2189.168021523279,1684.339457777778
2025-08-23,40828.25571823193,41313.20621013845,0.0,484.9504919065228,13187.504810094271,10230.440474910367,0.0,15826.135724954547,24282.177154733967,0.0,657.5229864240274,0.0,24939.700141157995,1684.339457777778,2185.9377036288856
2025-08-24,72433.85465988693,69021.29468183636,3412.559978050572,0.0,19447.310494569883,16190.437928034276,595.6854669347487,2626.518098902163,44835.30493103394,1250.4055763573804,0.0,4145.73371567014,50231.44422306146,2185.9377036288856,1699.1416731481474
2025-08-25,95266.47213342517,82044.65145349837,13221.820679926803,0.0,20072.68484320987,15832.433516666668,37.21858075195428,7068.531691040451,52455.40054740432,4167.563929521495,0.0,250.90906213929978,56873.87353906512,1699.1416731481474,2172.96523574074
2025-08-26,73056.10839397913,76778.240132561,0.0,3722.1317385818706,19964.704727535594,15755.681441470495,14.006550000000061,7054.405013162565,47786.6972911121,0.0,2674.3015218626624,94.46717647500041,50555.46598944976,2172.96523574074,2634.8867777777764
2025-08-27,73506.33485822915,81257.21262842552,0.0,7750.877770196369,18940.593161650384,15653.790094285378,0.0,10056.260694393852,47734.63292666575,0.0,6715.486097886431,0.0,54450.11902455218,2634.8867777777764,2288.3205185015886
2025-08-28,73218.86659325102,79938.45153731383,0.0,6719.584944062803,20281.732347618472,16431.21657883227,56.84558333333325,5376.986368527627,46677.391674682025,0.0,6452.004491258326,383.0028472499995,53512.399013190356,2288.3205185015886,2284.9723215445724
2025-08-29,43792.19422706699,42047.64304432479,1744.5511827422006,0.0,13810.841954367206,11130.737365077393,0.0,16812.318105034978,25464.55580840959,762.8329328634047,0.0,0.0,26227.388741272996,2284.9723215445724,2347.2441192779547
2025-08-30,42238.455681248306,41365.38395523651,873.07172601179,0.0,12230.851164678748,10313.666055811864,0.0,20935.479013036296,25245.78509139733,321.84958338999365,0.0,0.0,25567.634674787325,2347.2441192779547,1895.3812165867603
2025-08-31,73864.90709234017,77219.96938984176,127.68226379496264,3482.744561296542,20650.861864048908,16306.26316764103,49.946150000000216,6278.693760100543,47946.8247983348,42.13514705233767,2373.81476331729,337.11924499166815,50699.89395369609,1895.3812165867603,2363.0867079629656
2025-09-01,83217.74859778376,74313.57302056965,8904.175577214113,0.0,18833.46567016139,12114.517096497399,0.0,14020.489913572328,47498.66146576252,2576.780780054458,0.0,0.0,50075.44224581698,2363.0867079629656,5852.631259444446
2025-09-02,69283.397507478,74576.59306219831,0.0,5293.195554720311,16829.488200648404,13815.430522691875,0.0,17504.77953424179,45111.75899500096,0.0,4681.4817906853505,0.0,49793.24078568631,5852.631259444446,5648.69228148148
2025-09-03,73478.767946224,70817.21327349827,3029.96702329963,368.41235057389866,14957.05035945854,12162.512348661417,0.0,12474.958012701154,46242.093623371846,776.4303184449026,421.5778609284877,0.0,47440.10180274524,5648.69228148148,5596.134995370371
2025-09-04,71594.92681987146,70337.1946532032,1590.9470051319095,333.21483846364947,17040.618982683958,13853.029491974014,0.0,13224.039612493256,46526.66420003365,449.94362951248183,383.5877135880465,0.0,47360.19554313418,5596.134995370371,5540.437088703705
2025-09-05,37263.40549323536,36440.058189071366,823.347304164,0.0,12750.166099926462,10202.064871440434,0.0,27067.69529391867,22661.236907040333,400.351928904649,0.0,0.0,23061.588835944982,5540.437088703705,5679.958943703703
2025-09-06,37607.18523036654,37254.211013506385,352.97421686015343,0.0,13247.19666104658,10192.567675614398,0.0,26478.498328074205,23233.287626287012,190.04738352992837,0.0,0.0,23423.33500981694,5679.958943703703,6277.360743518519
2025-09-07,66746.89461425104,73197.32660544326,0.0,6450.431991192228,16597.555402155045,14224.197338245585,0.0,15862.984924867143,44043.118418365586,0.0,5089.140069113198,0.0,49132.258487478786,6277.360743518519,5410.496896296297
2025-09-08,63928.503365390556,61893.522280340505,3043.337209723838,1008.3561246737851,15092.736674172807,15887.735965109248,0.0,3292.952037943611,38403.57590340761,731.040183376715,1033.7352279382378,0.0,40168.35131472256,5410.496896296297,1340.919941819322
2025-09-09,58635.77230607509,63809.178390051464,0.0,5173.4060839763815,20182.352091036093,16135.159820668241,9.099616666666634,6668.2514696836115,37013.41706973218,0.0,4718.074189114392,61.48156000833311,41792.972818854905,1340.919941819322,1577.0814674537644
2025-09-10,70684.84691601117,65904.00610824527,4780.8408077659,0.0,21455.86006530174,17402.321659769455,412.27748165217525,946.7465343651688,40512.08691046606,1368.2367523723815,0.0,2637.2507815170266,44517.574444355465,1577.0814674537644,1551.442570925926
2025-09-11,69688.82535223177,61444.810312289155,8244.015039942611,0.0,19716.32755692947,15897.96230997133,0.0,4130.359281997682,38890.338704395464,2282.6996584454027,0.0,0.0,41173.03836284087,1551.442570925926,1631.7348055276432
2025-09-12,32325.239097143505,31746.22844393531,579.0106532081961,0.0,14057.158726089525,11351.173064401226,0.0,17488.58658224701,17755.673621200334,274.8615961064666,0.0,0.0,18030.5352173068,1631.7348055276432,1670.7631430068504
2025-09-13,32399.520628198723,32229.876867230265,169.64376096846104,0.0,14037.573898647972,11293.31687648848,0.0,21478.51836173744,18020.213164808432,97.49169700459106,0.0,0.0,18117.704861813025,1670.7631430068504,1756.449789025049
2025-09-14,74693.89904925978,67554.65046091632,7139.248588343464,0.0,19847.47736504754,16530.623444311048,145.28289788454794,4283.75468806438,41752.20383003419,2375.090584735479,0.0,452.5642946735751,44579.858709443244,1756.449789025049,1251.820035
2025-09-15,61752.35228808945,61489.44122500476,415.8534888115758,152.94242572688017,22401.05113577377,17715.400667310085,112.54412407857853,1849.3042472863199,38660.912337266214,137.2575609545424,186.54003047751374,784.8371314721638,39769.54706017044,1251.820035,1728.9875379629636
2025-09-16,75145.01698978871,69298.34487495635,5965.293693674226,118.62157884187388,20041.45899902788,16709.67057337925,19.72016367881449,6494.506629653209,42694.28248519672,1890.7560006042916,164.0435825658587,80.22263113610865,44829.30469950298,1728.9875379629636,1200.0
2025-09-17,71385.26699013796,68296.40734408698,3088.8596460509816,0.0,21201.63999073246,17035.210504826628,0.0,4169.859458181148,42602.24164060703,1068.3881999729144,0.0,0.0,43670.629840579946,1200.0,1353.4643196296308
2025-09-18,62231.76220185815,70309.0891478758,0.0,8077.326946017651,21140.734781064748,17120.834371995785,24.31389316666598,7357.4515153068405,39333.50927455436,0.0,6050.216104390984,160.0625602740786,45543.78793921942,1353.4643196296308,1356.97632037037
2025-09-19,33443.53736212746,33516.75056501757,0.0,73.21320289011481,14854.744026037437,11365.71834104307,0.0,13926.372563356541,18992.98538764795,0.0,82.758774895666,0.0,19075.74416254362,1356.97632037037,2097.670009311765
2025-09-20,32721.488675548797,32460.192659210592,261.296016338205,0.0,14463.691567821876,11963.689860482978,57.86189733470792,14372.619115873069,18395.64370658573,151.9550709320441,0.0,403.64459580692244,18951.243373324698,2097.670009311765,1822.0036864814813
2025-09-21,70762.4511454976,69636.90869306194,1125.5424524356672,0.0,19186.692767323268,15594.199666698514,6.903152471066299,7763.831261574918,43108.403428295125,417.73747762196547,0.0,31.298893303814605,43557.439799220905,1822.0036864814813,1763.1386585185187
