date,slot,interval_start,load_kwh,pv_kwh,price,forecast_load_kwh,fc_in_effect_kwh,forecast_net_kwh,risk_net_kwh,residual_count,q0_kwh,qA_kwh,down_kwh,up_kwh,plan_ref_soc_kwh,reserve_kwh,stage_signal_kwh,ldr_delta_kwh,ldr_lambda,soc_start_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,soc_end_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,stage,calibration_used
2025-03-30,61,2025-03-30 10:10:00,1106.4041166666666,1197.0539,0.9919,1055.4665499999999,1308.901615451616,-253.43506545161608,-140.59779106633573,21,0.0,0.0,0.0,0.0,1862.743134398307,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,2225.865075128663,90.64978333333352,0.0,0.0,0.0,2307.449880128663,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-30,62,2025-03-30 10:20:00,1095.1066666666668,1287.6312500000001,0.9588,1064.1866666666667,1350.4895051603419,-286.30283849367515,-169.79475989230377,21,0.0,0.0,0.0,0.0,2015.5584183013802,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,2307.449880128663,192.52458333333334,0.0,0.0,0.0,2480.722005128663,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-30,63,2025-03-30 10:30:00,1078.5212166666668,1337.1891333333333,0.9549,1074.02965,1386.4585085371398,-312.42885853713983,-210.7482542977598,21,0.0,0.0,0.0,0.0,2205.231847169364,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,2480.722005128663,258.66791666666654,0.0,0.0,0.0,2713.523130128663,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-30,64,2025-03-30 10:40:00,1072.3516,1363.5645833333333,0.9839,1083.3773333333334,1413.7163698416055,-330.3390365082721,-220.45708178481732,21,0.0,0.0,0.0,0.0,2403.6432207756993,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,2713.523130128663,291.21298333333334,0.0,0.0,0.0,2975.614815128663,0.0,0.0,0.0,0.0,0.0,2,True
2025-03-30,65,2025-03-30 10:50:00,1078.0183333333332,1385.3999999999999,0.799,1077.8816666666667,1429.1708333333333,-351.2891666666667,-235.94241666666676,21,5.163316666666788,0.0,5.163316666666788,0.0,2615.9913957756994,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,2975.614815128663,307.38166666666666,0.0,0.0,0.0,3252.258315128663,0.0,2.0627450083333816,0.0,0.0,2.0627450083333816,2,True
2025-03-30,66,2025-03-30 11:00:00,1077.0546166666666,1401.5824333333333,0.5025,1045.2348833333333,1436.4606615415967,-391.22577820826336,-273.1209943611259,21,781.911221272586,0.0,781.911221272586,0.0,2861.8002907007126,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,3252.258315128663,324.5278166666667,0.0,0.0,0.0,3544.333350128663,0.0,196.4551943447372,0.0,0.0,196.4551943447372,2,True
2025-03-30,67,2025-03-30 11:10:00,1055.4577666666667,1441.6737333333333,0.4662,1047.4482333333333,1441.7833811483658,-394.33514781503254,-265.0510812095831,21,754.319699582276,568.2822521237503,186.03744745852578,0.0,3611.8002907007126,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,3544.333350128663,833.3333333333334,0.0,0.0,121.16488545708353,4294.333350128663,264.93318594009236,43.36532900258236,0.0,0.0,308.29851494267473,2,True
2025-03-30,68,2025-03-30 11:20:00,1042.84,1467.9750000000001,0.5007,1077.6966666666667,1445.884882642282,-368.1882159756153,-205.69837715325957,21,827.6088790590001,0.0,827.6088790590001,0.0,3796.9288301386464,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,4294.333350128663,425.1350000000002,0.0,0.0,0.0,4676.954850128664,0.0,207.19188287242068,0.0,0.0,207.19188287242068,2,True
2025-03-30,69,2025-03-30 11:30:00,1078.0355833333333,1414.2318166666666,0.4827,1062.6667333333332,1449.5110565119878,-386.8443231786546,-281.4936175740163,21,774.1104025689157,456.89347148005834,317.21693108885734,0.0,4461.477210287316,1200.0,2.069132862969323,-3378.6066168603634,-0.40507835517244706,4676.954850128664,793.0897048133917,0.0,0.0,0.0,5390.735584460716,220.54247868342418,76.56030631829572,0.0,0.0,297.1027850017199,2,True
2025-03-30,70,2025-03-30 11:40:00,1072.8463666666667,1394.9782333333333,0.4785,1013.6965666666666,1453.4077932461241,-439.7112265794575,-331.871533593383,21,734.8521421222306,501.4617997399504,233.3903423822802,0.0,5211.477210287316,1832.0324324901876,2.069132862969323,-3378.6066168603634,-0.40507835517244706,5390.735584460716,823.593666406617,0.0,0.0,0.0,6131.969884226672,239.94947117556626,55.83863941496054,0.0,0.0,295.7881105905268,2,True
2025-03-30,71,2025-03-30 11:50:00,1024.51,1435.4375,0.4662,968.16,1458.3209833333333,-490.1609833333333,-373.42381666666665,21,681.1116333333334,459.9095166666667,221.2021166666667,0.0,5961.477210287316,2582.0324324901876,2.069132862969323,-3378.6066168603634,-0.40507835517244706,6131.969884226672,833.3333333333334,0.0,0.0,37.503683333333356,6881.969884226672,214.40981667000003,51.56221339500001,0.0,0.0,265.972030065,2,True
2025-03-30,72,2025-03-30 12:00:00,1014.64685,1450.4977666666666,0.4432,959.62065,1465.2840072792926,-505.66335727929265,-424.6498430647322,21,690.9251408445995,408.6834902686012,282.2416505759983,0.0,6711.477210287316,2587.7277018067584,26.81387749951459,-4121.572533808982,-0.0811883574695389,6881.969884226672,833.3333333333334,0.0,0.0,11.201073601934468,7631.969884226672,181.12852288704403,62.544749767641214,0.0,0.0,243.67327265468523,3,True
2025-03-30,73,2025-03-30 12:10:00,995.3155499999999,1454.1598166666665,0.4411,988.7276,1473.9502447989762,-485.22264479897615,-391.91621808528214,21,709.8770357378327,441.41711524805123,268.45992048978144,0.0,7461.477210287316,3337.7277018067584,26.81387749951459,-4121.572533808982,-0.0811883574695389,7631.969884226672,833.3333333333334,0.0,0.0,66.92804858138447,8381.969884226672,194.70908953591538,59.2088354640213,0.0,0.0,253.91792499993667,3,True
2025-03-30,74,2025-03-30 12:20:00,965.4516666666667,1466.53125,0.4551,1001.605,1482.9955851949696,-481.3905851949696,-358.6898392177902,21,703.7795844298838,474.64349411554315,229.13609031434066,0.0,8211.477210287316,4087.7277018067584,26.81387749951459,-4121.572533808982,-0.0811883574695389,8381.969884226672,833.3333333333334,0.0,0.0,142.38974411554307,9131.969884226672,216.0102541719837,52.13991735102822,0.0,0.0,268.1501715230119,3,True
2025-03-30,75,2025-03-30 12:30:00,984.9378499999999,1482.1520666666665,0.4463,949.2570999999999,1491.0959177698585,-541.8388177698586,-435.9291757093081,21,619.836880734924,397.4041576240253,222.43272311089868,0.0,8961.477210287316,4837.727701806758,26.81387749951459,-4121.572533808982,-0.0811883574695389,9131.969884226672,833.3333333333334,0.0,0.0,61.28504095735855,9881.969884226672,177.36147554760248,49.635862162197036,0.0,0.0,226.99733770979952,3,True
2025-03-30,76,2025-03-30 12:40:00,1034.9826,1474.7869333333335,0.4113,977.7031833333334,1496.927131826229,-519.2239484928956,-408.4581674628022,21,639.0647865700801,424.8751658705312,214.18962069954887,0.0,9711.477210287316,5587.727701806758,26.81387749951459,-4121.572533808982,-0.0811883574695389,9881.969884226672,833.3333333333334,0.0,0.0,31.34616587053131,10631.969884226672,174.75115572254947,44.048095496862224,0.0,0.0,218.7992512194117,3,True
2025-03-30,77,2025-03-30 12:50:00,1071.22,1432.825,0.5682,1065.675,1499.1651166666668,-433.49011666666684,-323.43293333333327,21,665.9522666666668,0.0,665.9522666666668,0.0,10002.566850287316,5878.817341806758,26.81387749951459,-4121.572533808982,-0.0811883574695389,10631.969884226672,186.7001286370315,0.0,0.0,174.90487136296852,10800.0,0.0,189.19703896000004,0.0,0.0,189.19703896000004,3,True
2025-03-30,78,2025-03-30 13:00:00,1061.9803,1373.3052833333334,0.8279,1045.0669,1482.7358093486844,-437.66890934868434,-269.6952518823857,21,0.0,0.0,0.0,0.0,10245.292576981463,6121.543068500905,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,311.3249833333334,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,79,2025-03-30 13:10:00,1044.8920833333334,1346.3423,0.8636,1021.12255,1439.6414502861599,-418.5189002861598,-260.6943363940052,21,0.0,0.0,0.0,0.0,10479.917479736068,6356.167971255511,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,301.4502166666666,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,80,2025-03-30 13:20:00,1039.2716666666668,1338.7375,0.8416,1044.705,1379.1723838162281,-334.4673838162282,-162.9593774332543,21,0.0,0.0,0.0,0.0,10626.580919425996,6502.831410945439,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,299.4658333333332,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,81,2025-03-30 13:30:00,1032.0321833333335,1292.2522999999999,0.8618,1054.299,1310.6189542760237,-256.31995427602374,-96.85939362459817,21,0.0,0.0,0.0,0.0,10713.754373688134,6590.004865207577,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,260.2201166666664,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,82,2025-03-30 13:40:00,1023.7211333333333,1250.4051166666666,0.8623,1040.1416666666667,1243.2715060026806,-203.1298393360139,-71.0547070131854,21,0.0,0.0,0.0,0.0,10777.70361,6653.954101519443,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,226.68398333333323,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,83,2025-03-30 13:50:00,1029.5816666666667,1202.1937500000001,0.9026,1026.6983333333333,1186.4203833333333,-159.72205000000008,-24.77376666666669,21,0.0,0.0,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,172.61208333333343,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,84,2025-03-30 14:00:00,1059.56955,1093.1219666666666,0.9754,1041.8849666666667,1138.6671622303168,-96.78219556365002,0.0,21,0.0,0.0,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,33.55241666666666,10800.0,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,85,2025-03-30 14:10:00,1061.6100833333333,1013.1488333333333,1.0002,1049.5110333333334,1092.2372629584563,-42.72622962512287,0.0,21,0.0,0.0,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,48.46124999999995,0.0,0.0,10746.154166666667,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,86,2025-03-30 14:20:00,1029.405,985.8249999999999,0.9978,1037.0133333333333,1046.8567963086232,-9.843462975289867,17.928565567990404,21,0.0,0.0,0.0,0.0,10780.079371591122,6656.3298631105645,26.81387749951459,-4121.572533808982,-0.0811883574695389,10746.154166666667,0.0,43.58000000000004,0.0,0.0,10697.731944444446,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,87,2025-03-30 14:30:00,1007.9879999999999,951.0951,1.0271,1026.8268333333333,1002.2518730716884,24.574960261644947,97.3646962097747,21,0.0,0.0,0.0,0.0,10671.896375802484,6548.146867321926,26.81387749951459,-4121.572533808982,-0.0811883574695389,10697.731944444446,0.0,56.89289999999994,0.0,0.0,10634.517611111112,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,88,2025-03-30 14:40:00,1001.9902000000001,926.5533833333334,1.0906,1021.6973166666667,958.1486040385238,63.54871262814288,118.92138583147846,21,0.0,0.0,0.0,0.0,10539.761502656396,6416.0119941758385,26.81387749951459,-4121.572533808982,-0.0811883574695389,10634.517611111112,0.0,75.43681666666669,0.0,0.0,10550.698925925926,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,89,2025-03-30 14:50:00,1002.64,914.75,0.9376,1014.6700000000001,914.2731,100.39690000000007,144.30155000000002,21,0.0,0.0,0.0,0.0,10379.426447100841,6255.676938620283,26.81387749951459,-4121.572533808982,-0.0811883574695389,10550.698925925926,0.0,87.88999999999999,0.0,0.0,10453.043370370371,0.0,0.0,0.0,0.0,0.0,3,True
2025-03-30,90,2025-03-30 15:00:00,1003.0929,888.20925,0.6694,1003.12995,871.496953965874,131.632996034126,183.48707202986884,21,183.48707202986884,183.48707202986884,0.0,0.0,10379.426447100841,6255.676938620283,26.81387749951459,-4121.572533808982,-0.0811883574695389,10453.043370370371,68.60342202986885,0.0,0.0,0.0,10514.786450197253,122.8262460167942,0.0,0.0,0.0,122.8262460167942,3,True
2025-03-30,91,2025-03-30 15:10:00,1013.6986499999999,842.2894500000001,0.66,1016.82285,830.2007077275692,186.62214227243078,279.59884756321776,21,805.0359337166637,746.90279522895,58.13313848771372,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10514.786450197253,316.90394422527487,0.0,0.0,258.5896510036753,10800.0,492.95584485110703,19.18393570094553,0.0,0.0,512.1397805520526,3,True
2025-03-30,92,2025-03-30 15:20:00,1025.84,791.3312500000001,0.7217,1039.9566666666667,789.3738952484574,250.5827714182093,329.8252670143671,21,337.8167333450664,329.8252670143671,7.991466330699268,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,95.31651701436726,10800.0,238.03489520426874,2.8837206254328307,0.0,0.0,240.91861582970157,3,True
2025-03-30,93,2025-03-30 15:30:00,1022.4891833333332,753.8782166666666,0.7308,1025.6633,748.006050491911,277.65724950808897,362.2944791919683,21,362.2944791919683,362.2944791919683,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,93.6835125253017,10800.0,264.76480539349046,0.0,0.0,0.0,264.76480539349046,3,True
2025-03-30,94,2025-03-30 15:40:00,1042.7139333333332,714.3085666666666,0.7534,1015.4003166666666,705.0867074213012,310.31360924536546,388.3977506316769,21,388.3977506316769,388.3977506316769,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,59.992383965010276,10800.0,292.61886532590535,0.0,0.0,0.0,292.61886532590535,3,True
2025-03-30,95,2025-03-30 15:50:00,1061.6000000000001,660.9250000000001,0.7823,1026.165,659.6054,366.55959999999993,461.48069999999984,21,461.48069999999984,461.48069999999984,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,60.805699999999774,10800.0,361.0163516099999,0.0,0.0,0.0,361.0163516099999,3,True
2025-03-30,96,2025-03-30 16:00:00,1016.3162166666666,599.8882,0.8055,1032.0578333333333,610.7348740174909,421.32295931584235,515.6583372868034,21,515.6583372868034,515.6583372868034,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,99.23032062013681,10800.0,415.3627906845202,0.0,0.0,0.0,415.3627906845202,3,True
2025-03-30,97,2025-03-30 16:10:00,1000.0001000000001,556.5381666666666,0.8271,1024.983,558.9651767788905,466.01782322110944,553.8135952551189,21,555.3995712148958,553.8135952551189,1.5859759597768743,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,110.35166192178542,10800.0,458.0592246355088,0.6558803581657263,0.0,0.0,458.7151049936746,3,True
2025-03-30,98,2025-03-30 16:20:00,1022.5466666666666,519.4,0.8519,1021.4933333333333,505.26179452101997,516.2315388123134,586.1073866651136,21,604.9350970648388,586.1073866651136,18.82771039972522,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,82.96071999844696,10800.0,499.3048827000103,8.019663244762958,0.0,0.0,507.32454594477326,3,True
2025-03-30,99,2025-03-30 16:30:00,1004.6702833333334,451.7356,0.8791,1037.4712833333333,450.5902134807006,586.8810698526327,647.7548785592338,21,671.339522620357,647.7548785592338,23.584644061123186,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,94.82019522590042,10800.0,569.4413137414224,10.366630297066695,0.0,0.0,579.807944038489,3,True
2025-03-30,100,2025-03-30 16:40:00,999.50605,380.47593333333333,0.9024,1012.0877999999999,395.9159198947536,616.1718801052464,690.3506511604528,21,706.5171808336083,690.3506511604528,16.166529673155537,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,71.32053449378623,10800.0,622.9724276071926,7.294338188527778,0.0,0.0,630.2667657957204,3,True
2025-03-30,101,2025-03-30 16:50:00,1021.0483333333333,322.48125,0.9163,971.7916666666666,342.2044,629.5872666666667,707.3514,21,709.5656333333332,707.3514,2.2142333333331408,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,8.784316666666655,10800.0,648.14608782,1.0144510016665784,0.0,0.0,649.1605388216666,3,True
2025-03-30,102,2025-03-30 17:00:00,1021.4459833333334,269.61135,0.9264,1007.3843166666667,283.0053097684563,724.3790068982104,773.6405775358699,21,792.4011817007904,773.6405775358699,18.76060416492055,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,21.805944202536466,10800.0,716.7006310292298,8.6899118491912,0.0,0.0,725.390542878421,3,True
2025-03-30,103,2025-03-30 17:10:00,1001.4736666666666,219.40326666666667,0.9462,1044.3571833333333,216.2561910712005,828.1009922621328,847.8286272716934,21,884.1126587834301,847.8286272716934,36.28403151173666,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,65.7582272716935,10800.0,802.2154471244763,17.165975308202615,0.0,0.0,819.381422432679,3,True
2025-03-30,104,2025-03-30 17:20:00,1011.5766666666667,168.93125,0.9742,1055.9666666666667,149.5043589936463,906.4623076730204,937.77716428264,21,948.8045514405699,937.77716428264,11.027387157929866,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,95.13174761597327,10800.0,913.5825134441478,5.371440284627638,0.0,0.0,918.9539537287754,3,True
2025-03-30,105,2025-03-30 17:30:00,1067.8578333333332,115.28048333333334,0.9862,1064.8778833333333,90.29712862120785,974.5807547121254,985.5075152724972,21,985.5075152724972,985.5075152724972,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,32.930165272497334,10800.0,971.9075115617368,0.0,0.0,0.0,971.9075115617368,3,True
2025-03-30,106,2025-03-30 17:40:00,920.6416833333333,64.30775,0.976,940.29,46.181815039298876,894.1081849607011,899.7266730466605,21,899.7266730466605,899.7266730466605,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,43.39273971332716,10800.0,878.1332328935406,0.0,0.0,0.0,878.1332328935406,3,True
2025-03-30,107,2025-03-30 17:50:00,672.2966666666667,24.931250000000002,1.0742,738.5883333333333,24.70573333333333,713.8825999999999,731.3141666666666,21,731.3141666666666,731.3141666666666,0.0,0.0,10800.0,6676.250491519442,26.81387749951459,-4121.572533808982,-0.0811883574695389,10800.0,0.0,0.0,0.0,83.94874999999979,10800.0,785.5776778333333,0.0,0.0,0.0,785.5776778333333,3,True
2025-03-30,108,2025-03-30 18:00:00,692.7689166666668,4.257183333333333,1.2313,675.3826,17.56964146175135,657.8129585382487,674.5468260866693,21,674.5468260866693,674.5468260866693,0.0,0.0,10800.0,10569.555995444729,14.828740821717311,-221.03995561930745,-0.6341771731683308,10800.0,0.0,13.964907246664097,0.0,0.0,10784.483436392595,830.5695069605159,0.0,0.0,0.0,830.5695069605159,4,True
2025-03-30,109,2025-03-30 18:10:00,757.6739333333334,0.0,1.2561,698.6669166666667,11.508815145115804,687.1581015215509,705.1029854650105,21,705.1029854650105,705.1029854650105,0.0,0.0,10800.0,10569.555995444729,14.828740821717311,-221.03995561930745,-0.6341771731683308,10784.483436392595,0.0,52.57094786832283,0.0,0.0,10726.071272094458,885.6798600425997,0.0,0.0,0.0,885.6798600425997,4,True
2025-03-30,110,2025-03-30 18:20:00,738.02,0.0,1.2447,724.9200000000001,6.622346112024791,718.2976538879752,734.6232861736027,21,734.6232861736027,734.6232861736027,0.0,0.0,10800.0,10569.555995444729,14.828740821717311,-221.03995561930745,-0.6341771731683308,10726.071272094458,0.0,3.396713826397331,0.0,0.0,10722.297145620683,914.3856043002831,0.0,0.0,0.0,914.3856043002831,4,True
2025-03-30,111,2025-03-30 18:30:00,727.0148166666667,0.23934999999999998,1.2545,724.8380666666667,3.0093260910764212,721.8287405755902,730.4161656235152,21,730.4161656235152,730.4161656235152,0.0,0.0,10800.0,10569.555995444729,14.828740821717311,-221.03995561930745,-0.6341771731683308,10722.297145620683,3.640698956848496,0.0,0.0,0.0,10725.573774681847,916.3070797746998,0.0,0.0,0.0,916.3070797746998,4,True
2025-03-30,112,2025-03-30 18:40:00,714.4209999999999,0.0,1.2522,732.0915166666667,0.768846810868788,731.3226698557979,751.4282774919354,21,751.4282774919354,751.4282774919354,0.0,0.0,10800.0,10569.555995444729,14.828740821717311,-221.03995561930745,-0.6341771731683308,10725.573774681847,37.0072774919355,0.0,0.0,0.0,10758.880324424588,940.9384890754015,0.0,0.0,0.0,940.9384890754015,4,True
2025-03-30,113,2025-03-30 18:50:00,708.54,0.0,1.2881,741.4366666666666,0.0,741.4366666666666,752.9433333333333,21,303.8659833333321,255.59093333333266,48.27504999999945,0.0,10247.386222222221,10016.94221766695,14.828740821717311,-221.03995561930745,-0.6341771731683308,10758.880324424588,0.0,452.9490666666673,0.0,0.0,10255.603583683847,329.2266812266658,31.091545952499647,0.0,0.0,360.31822717916543,4,True
2025-03-30,114,2025-03-30 19:00:00,738.4013,0.01718333333333333,1.3466,717.3433666666666,0.0,717.3433666666666,729.3459166666665,21,0.0,0.0,0.0,0.0,9437.00187037037,9206.557865815099,14.828740821717311,-221.03995561930745,-0.6341771731683308,10255.603583683847,0.0,738.3841166666666,0.0,0.0,9435.17678738755,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,115,2025-03-30 19:10:00,731.8794833333333,0.0,1.3523,716.6287166666666,0.0,716.6287166666666,731.4065166666667,21,0.0,0.0,0.0,0.0,8624.327962962963,8393.883958407692,14.828740821717311,-221.03995561930745,-0.6341771731683308,9435.17678738755,0.0,731.8794833333333,0.0,0.0,8621.977361461624,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,116,2025-03-30 19:20:00,692.505,0.0,1.3445,740.7950000000001,0.0,740.7950000000001,767.0166666666668,21,0.0,0.0,0.0,0.0,7772.087222222222,7541.643217666952,14.828740821717311,-221.03995561930745,-0.6341771731683308,8621.977361461624,0.0,692.505,0.0,0.0,7852.527361461624,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,117,2025-03-30 19:30:00,697.9731499999999,0.0012333333333333335,1.3483,735.6102666666667,0.0,735.6102666666667,745.5900833333334,21,0.0,0.0,0.0,0.0,6943.653796296297,6713.2097917410265,14.828740821717311,-221.03995561930745,-0.6341771731683308,7852.527361461624,0.0,697.9719166666666,0.0,0.0,7077.003009609773,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,118,2025-03-30 19:40:00,717.8616833333334,0.0,1.349,736.83745,0.0,736.83745,751.4218333333333,21,0.0,0.0,0.0,0.0,6108.7406481481485,5878.296643592878,14.828740821717311,-221.03995561930745,-0.6341771731683308,7077.003009609773,0.0,717.8616833333334,0.0,0.0,6279.37891701718,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,119,2025-03-30 19:50:00,718.02,0.0,1.3473,734.0066666666667,0.0,734.0066666666667,762.765,21,0.0,0.0,0.0,0.0,5261.223981481482,5030.779976926212,14.828740821717311,-221.03995561930745,-0.6341771731683308,6279.37891701718,0.0,718.02,0.0,0.0,5481.57891701718,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,120,2025-03-30 20:00:00,698.8777166666667,0.0,1.3482,686.2211833333334,0.0,686.2211833333334,701.8435333333333,21,0.0,0.0,0.0,0.0,4481.397833333333,4250.953828778063,14.828740821717311,-221.03995561930745,-0.6341771731683308,5481.57891701718,0.0,698.8777166666667,0.0,0.0,4705.048120720884,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,121,2025-03-30 20:10:00,699.4412833333334,0.0,1.3513,701.7685833333334,0.0,701.7685833333334,720.7378666666667,21,0.0,0.0,0.0,0.0,3680.577981481482,3450.1339769262117,14.828740821717311,-221.03995561930745,-0.6341771731683308,4705.048120720884,0.0,699.4412833333334,0.0,0.0,3927.8911392394025,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,122,2025-03-30 20:20:00,720.7633333333333,0.0,1.34,756.2233333333334,0.0,756.2233333333334,770.7550000000001,21,0.0,0.0,0.0,0.0,2824.1835370370372,2593.739532481767,14.828740821717311,-221.03995561930745,-0.6341771731683308,3927.8911392394025,0.0,720.7633333333333,0.0,0.0,3127.0429910912544,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,123,2025-03-30 20:30:00,725.2655333333333,0.0,1.3489,720.4286999999999,0.0,720.4286999999999,733.7736666666666,21,0.0,0.0,0.0,0.0,2008.879462962963,1778.4354584076932,14.828740821717311,-221.03995561930745,-0.6341771731683308,3127.0429910912544,0.0,725.2655333333333,0.0,0.0,2321.192398498662,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,124,2025-03-30 20:40:00,710.8240833333333,0.0,1.3952,721.1075833333333,0.0,721.1075833333333,727.9915166666667,21,0.0,0.0,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,2321.192398498662,0.0,710.8240833333333,0.0,0.0,1531.387861461625,0.0,0.0,0.0,0.0,0.0,4,True
2025-03-30,125,2025-03-30 20:50:00,699.695,0.0,1.2226,762.19,0.0,762.19,780.2316666666667,21,780.2316666666667,780.2316666666667,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1531.387861461625,80.53666666666663,0.0,0.0,0.0,1603.870861461625,953.9112356666666,0.0,0.0,0.0,953.9112356666666,4,True
2025-03-30,126,2025-03-30 21:00:00,714.9630666666667,0.0,0.9332,718.06365,0.0,718.06365,730.7430166666667,21,730.7430166666667,730.7430166666667,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1603.870861461625,15.779949999999985,0.0,0.0,0.0,1618.072816461625,681.9293831533333,0.0,0.0,0.0,681.9293831533333,4,True
2025-03-30,127,2025-03-30 21:10:00,725.0809666666668,0.0,0.9068,693.9912333333333,0.0,693.9912333333333,711.8593666666665,21,711.8593666666665,711.8593666666665,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1618.072816461625,0.0,13.221600000000308,0.0,0.0,1603.382149794958,645.5140736933332,0.0,0.0,0.0,645.5140736933332,4,True
2025-03-30,128,2025-03-30 21:20:00,731.0216666666666,0.0,0.9371,729.5916666666667,0.0,729.5916666666667,744.3133333333333,21,744.3133333333333,744.3133333333333,0.0,0.0,1200.0,1200.0,14.828740821717311,-221.03995561930745,-0.6341771731683308,1603.382149794958,13.291666666666629,0.0,0.0,0.0,1615.3446497949578,697.4960246666667,0.0,0.0,0.0,697.4960246666667,4,True
