date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-07-24,3181.456243148147,59802.271410318106,180.65047500000034,570.8022295604563,180.65047500000034,59982.92188531811,60373.07363987856,59982.92188531811
2025-07-25,3275.5433892592605,26620.158567217342,0.0,123.92493479076967,0.0,26620.158567217342,26744.08350200811,26620.158567217342
2025-07-26,2665.224501565799,26355.977857516,0.0,339.62560700904334,0.0,26355.977857516,26695.603464525044,26355.977857516
2025-07-27,2444.0258587037065,52032.99850091901,2339.1396847507813,5366.929445703023,0.0,54372.13818566979,57399.92794662203,52032.99850091901
2025-07-28,2111.23116099131,54489.45252092121,9.879354300000355,1310.8371692516905,9.879354300000355,54499.33187522121,55800.2896901729,54499.33187522121
2025-07-29,1857.967822407407,55689.56677024861,353.972057833333,410.81914276566664,353.972057833333,56043.538828081946,56100.385913014274,56043.538828081946
2025-07-30,2152.4647557781773,54178.9809380652,47.04765546666701,372.3290107997134,47.04765546666701,54226.02859353187,54551.30994886492,54226.02859353187
2025-07-31,2362.3449166872742,51187.70282267172,4342.769069375517,6587.365964542443,4342.769069375517,55530.47189204724,57775.068787214164,55530.47189204724
2025-08-01,1721.898742962963,24843.792901099107,123.90342669553455,368.95291889408253,123.90342669553455,24967.69632779464,25212.74581999319,24967.69632779464
2025-08-02,1907.7503655555563,25596.292679378097,0.0,765.1106525904265,0.0,25596.292679378097,26361.403331968522,25596.292679378097
2025-08-03,2010.2456544771014,45942.66982105453,1480.5097175759113,3054.722550240982,1480.5097175759113,47423.179538630444,48997.392371295515,47423.179538630444
2025-08-04,1519.5371550000004,50743.73869557592,38.00106689999993,38.00106689999993,38.00106689999993,50781.73976247592,50781.73976247592,50781.73976247592
2025-08-05,2036.9738095921296,49443.26912880815,88.88156299999946,117.53858964945437,88.88156299999946,49532.15069180815,49560.8077184576,49532.15069180815
2025-08-06,1929.1481701851865,51667.726414212535,52.55617156666639,765.73072976333,52.55617156666639,51720.282585779205,52433.457143975866,51720.282585779205
2025-08-07,1535.069855370372,50223.84540128311,57.961106208333895,1799.3978941304117,57.961106208333895,50281.80650749145,52023.24329541352,50281.80650749145
2025-08-08,1945.0626498148133,24841.403954735724,0.0,240.46291594549342,0.0,24841.403954735724,25081.866870681217,24841.403954735724
2025-08-09,2028.0108573638147,24368.25889752226,0.0,403.93719581730545,0.0,24368.25889752226,24772.196093339568,24368.25889752226
2025-08-10,1781.9192352824846,48519.75631897176,310.94412338333376,415.05967514943745,310.94412338333376,48830.7004423551,48934.8159941212,48830.7004423551
2025-08-11,2307.504887194327,47618.18828380573,1069.282379691663,1773.669471995057,1069.282379691663,48687.47066349739,49391.85775580078,48687.47066349739
2025-08-12,1981.6063503703713,49759.78546857498,1067.1021600166682,2313.7572697508103,1067.1021600166682,50826.88762859165,52073.542738325785,50826.88762859165
2025-08-13,2055.684240579163,46351.9969625723,710.6717716583321,1552.6941942495469,710.6717716583321,47062.66873423063,47904.69115682185,47062.66873423063
2025-08-14,2252.051213833428,49793.11686729728,1018.2988053916652,1018.2988053916652,1018.2988053916652,50811.41567268894,50811.41567268894,50811.41567268894
2025-08-15,2100.207181111113,24757.351472675888,0.0,93.09860004288993,0.0,24757.351472675888,24850.450072718777,24757.351472675888
2025-08-16,1671.1553811031692,25490.315659771633,892.7058552599389,1528.7706994943965,892.7058552599389,26383.02151503157,27019.08635926603,26383.02151503157
2025-08-17,1964.504317407408,48186.44016324365,1119.6432532833335,2747.8909524248384,1119.6432532833335,49306.083416526984,50934.33111566849,49306.083416526984
2025-08-18,1961.4774722339068,48040.938900737034,1112.4102845166685,2014.1516944134335,1112.4102845166685,49153.349185253704,50055.09059515047,49153.349185253704
2025-08-19,2199.9798023795024,46839.74398653614,1252.2754091833303,3563.7870130481933,1252.2754091833303,48092.01939571947,50403.53099958433,48092.01939571947
2025-08-20,1924.5747173794553,50764.00959624538,1057.7052918583308,2629.563175123909,1057.7052918583308,51821.71488810371,53393.57277136929,51821.71488810371
2025-08-21,1875.6196650453207,48371.14292869415,0.0,884.3900141987451,0.0,48371.14292869415,49255.532942892896,48371.14292869415
2025-08-22,2189.168021523279,24255.832074986392,1890.9338935372532,2688.086015529962,1890.9338935372532,26146.765968523647,26943.918090516356,26146.765968523647
2025-08-23,1684.339457777778,24517.942241177574,0.0,240.23553910264945,0.0,24517.942241177574,24758.177780280224,24517.942241177574
2025-08-24,1935.8405298066482,46043.753545043444,6647.125476259114,13083.560285569234,5925.645579589272,52690.87902130256,59127.31383061268,51969.39912463271
2025-08-25,1856.633323006941,56200.92747428467,812.8262860597781,1424.8597189586908,812.8262860597781,57013.75376034444,57625.78719324336,57013.75376034444
2025-08-26,2029.0082172222205,49624.97200468957,94.46717647500041,646.4703971976061,94.46717647500041,49719.43918116457,50271.44240188717,49719.43918116457
2025-08-27,2634.8867777777764,53121.69193074159,0.0,123.08115025607476,0.0,53121.69193074159,53244.773080997664,53121.69193074159
2025-08-28,2288.3205185015886,51734.022134626866,383.0028472499995,3996.3590274759167,383.0028472499995,52117.024981876864,55730.381162102785,52117.024981876864
2025-08-29,2129.231777342688,26171.9875019982,0.0,975.2127474444707,0.0,26171.9875019982,27147.20024944267,26171.9875019982
2025-08-30,2118.732588178303,25526.945101070167,0.0,393.46938911271764,0.0,25526.945101070167,25920.414490182884,25526.945101070167
2025-08-31,1632.6275059789823,49872.79902854555,337.11924499166815,809.6385747656669,337.11924499166815,50209.91827353722,50682.43760331122,50209.91827353722
2025-09-01,2363.0867079629656,49826.616152689254,0.0,0.0,0.0,49826.616152689254,49826.616152689254,49826.616152689254
2025-09-02,5625.2051668518525,48649.385949561896,0.0,0.0,0.0,48649.385949561896,48649.385949561896,48649.385949561896
2025-09-03,5648.69228148148,46939.08848854286,0.0,181.70420185428677,0.0,46939.08848854286,47120.792690397146,46939.08848854286
2025-09-04,5596.134995370371,46861.88843117976,0.0,95.60763707022089,0.0,46861.88843117976,46957.49606824998,46861.88843117976
2025-09-05,5540.437088703705,22978.29963976748,0.0,42.97135951187593,0.0,22978.29963976748,23021.270999279357,22978.29963976748
2025-09-06,5639.83699432699,23381.07797376039,0.0,400.84119310899825,0.0,23381.07797376039,23781.91916686939,23381.07797376039
2025-09-07,6188.179953215902,48367.19472303894,0.0,0.0,0.0,48367.19472303894,48367.19472303894,48367.19472303894
2025-09-08,5410.496896296297,39691.49910233535,971.0483358190907,3360.8863592219986,910.4282055604261,40662.54743815444,43052.38546155735,40601.92730789578
2025-09-09,1318.3461292554348,40960.97801987071,149.46994385493764,1937.7429291756275,149.46994385493764,41110.447963725645,42898.720949046336,41110.447963725645
2025-09-10,1461.3145385185187,41828.57281452743,3373.9329459703736,7572.19801800853,469.70483205144336,45202.50576049781,49400.77083253596,42298.27764657888
2025-09-11,1551.442570925926,41152.35922665532,0.0,2511.1014050243725,0.0,41152.35922665532,43663.46063167969,41152.35922665532
2025-09-12,1607.2226398805603,18017.868847584927,0.0,1756.111892859153,0.0,18017.868847584927,19773.98074044408,18017.868847584927
2025-09-13,1627.3911444699897,18114.901927304665,170.519978508242,1082.0072616695127,0.0,18285.421905812906,19196.90918897418,18114.901927304665
2025-09-14,1723.3864179959269,44014.59281243669,685.6209275760655,1678.9619795120207,685.6209275760655,44700.213740012754,45693.554791948714,44700.213740012754
2025-09-15,1251.820035,38765.45950979937,1073.95990816606,4325.713957852652,1073.95990816606,39839.41941796543,43091.17346765203,39839.41941796543
2025-09-16,1728.9875379629636,44449.60474625339,80.22263113610865,1004.5009019591862,80.22263113610865,44529.8273773895,45454.10564821258,44529.8273773895
2025-09-17,1200.0,43499.073665673684,0.0,695.7114273959763,0.0,43499.073665673684,44194.78509306966,43499.073665673684
2025-09-18,1301.2619862962981,44680.39457756096,160.0625602740786,408.2884241781362,160.0625602740786,44840.45713783504,45088.6830017391,44840.45713783504
2025-09-19,1356.97632037037,18886.714762494074,0.0,876.4666883243733,0.0,18886.714762494074,19763.181450818447,18886.714762494074
2025-09-20,1906.900680883481,18590.87636051244,938.5940364833277,2280.9035310358768,938.5940364833277,19529.47039699577,20871.779891548318,19529.47039699577
2025-09-21,1822.0036864814813,43348.67513120861,774.9872692057711,1523.4115974750785,774.9872692057711,44123.66240041438,44872.08672868369,44123.66240041438
2025-09-22,1763.1386585185187,44151.99974539696,632.0347574250001,1016.9757836626568,632.0347574250001,44784.03450282196,45168.97552905962,44784.03450282196
2025-09-23,1391.0280785185184,45351.48916573293,382.97979443334407,1233.4469145005828,382.97979443334407,45734.46896016627,46584.936080233514,45734.46896016627
2025-09-24,1841.9037075925933,41681.602994272114,991.1239384990561,3713.9996308686714,991.1239384990561,42672.72693277117,45395.60262514079,42672.72693277117
2025-09-25,1869.4346551851856,45024.283057164765,0.0,914.5462847154824,0.0,45024.283057164765,45938.82934188025,45024.283057164765
2025-09-26,1795.3442764814838,19361.214898762824,0.0,362.6858896939676,0.0,19361.214898762824,19723.90078845679,19361.214898762824
2025-09-27,1808.8009305841956,19774.821534222247,0.0,768.6992823214554,0.0,19774.821534222247,20543.520816543703,19774.821534222247
2025-09-28,1558.8880590740764,48367.08586747396,39.44987083333338,445.9803124732677,39.44987083333338,48406.53573830729,48813.06617994722,48406.53573830729
2025-09-29,1933.4937681481483,45077.56287348266,4391.374463889703,5053.707247726625,3142.317614404004,49468.937337372365,50131.27012120929,48219.880487886665
2025-09-30,1936.6316757407405,46869.70759717864,1458.3731529047834,1571.5265867158585,1458.3731529047834,48328.08075008342,48441.2341838945,48328.08075008342
2025-10-01,1974.738401864547,42752.46459468936,0.0,142.2279695322857,0.0,42752.46459468936,42894.692564221645,42752.46459468936
2025-10-02,3733.145723605294,44356.379520619914,0.0,190.0637580600075,0.0,44356.379520619914,44546.44327867992,44356.379520619914
2025-10-03,3875.2589896296276,16928.120849285755,0.0,388.2468959003387,0.0,16928.120849285755,17316.367745186093,16928.120849285755
2025-10-04,4030.499174491978,18827.681045923393,0.0,994.88969397272,0.0,18827.681045923393,19822.570739896113,18827.681045923393
2025-10-05,4008.3667505841877,42426.19537072335,0.0,655.8323920635229,0.0,42426.19537072335,43082.02776278687,42426.19537072335
2025-10-06,3637.5743757777,41977.42270120594,0.0,258.3330564286799,0.0,41977.42270120594,42235.75575763462,41977.42270120594
2025-10-07,3468.686942222225,41738.25468355247,0.0,2467.3479913251017,0.0,41738.25468355247,44205.60267487757,41738.25468355247
2025-10-08,3733.748303333332,36904.611935228546,3391.6821954039324,4416.64782244175,3582.625261903211,40296.29413063248,41321.2597576703,40487.237197131755
2025-10-09,1618.895199814815,41119.03699211133,3886.155801413219,4917.113425464182,3886.155801413219,45005.19279352455,46036.15041757551,45005.19279352455
2025-10-10,1507.7290553703701,16517.609164856334,1079.000730549676,2985.7492443226247,1079.000730549676,17596.60989540601,19503.35840917896,17596.60989540601
2025-10-11,1330.4175396296296,17201.917003142775,0.0,7.579244644348658,0.0,17201.917003142775,17209.496247787123,17201.917003142775
2025-10-12,1723.1513367574316,40275.312898295284,4117.2199063514345,7812.342810355334,4117.2199063514345,44392.53280464672,48087.65570865062,44392.53280464672
2025-10-13,1330.86288,40380.28473890794,1362.5104811727497,3454.2354694121914,1362.5104811727497,41742.79522008069,43834.52020832013,41742.79522008069
2025-10-14,1602.13743462963,41268.997353969964,11651.384882991792,12367.477263715276,11711.91244193151,52920.382236961756,53636.47461768524,52980.909795901476
2025-10-15,1321.0899025925928,43256.28427751038,269.1740537333371,2431.9424036582814,269.1740537333371,43525.45833124372,45688.22668116866,43525.45833124372
2025-10-16,1511.9573850000002,43359.519149546075,0.0,2.391293368564492,0.0,43359.519149546075,43361.91044291464,43359.519149546075
2025-10-17,1718.8842908454696,16929.790619165688,0.0,339.6491035926205,0.0,16929.790619165688,17269.439722758307,16929.790619165688
2025-10-18,1539.4834308185511,17867.432630798037,0.0,54.672208900715,0.0,17867.432630798037,17922.104839698753,17867.432630798037
2025-10-19,1715.942767450796,44422.63719176908,489.5811061163116,1466.5036792399778,489.5811061163116,44912.21829788539,45889.140871009055,44912.21829788539
2025-10-20,1624.1917050000004,46658.04678341311,85.57101942648805,1057.7033938209984,85.57101942648805,46743.6178028396,47715.75017723411,46743.6178028396
2025-10-21,1260.5934253703706,46418.27330806436,0.0,74.76528666666681,0.0,46418.27330806436,46493.03859473103,46418.27330806436
2025-10-22,1754.9690351851852,43774.54229067701,1918.8277260845766,2892.4087075982306,1974.0051343464106,45693.37001676159,46666.95099827524,45748.54742502342
2025-10-23,1378.6281040740748,46983.95237020072,813.1297920450666,2300.507772734259,0.0,47797.08216224579,49284.46014293498,46983.95237020072
2025-10-24,1486.6470901753294,17716.062932481967,742.8703375324366,1173.5357745801375,742.8703375324366,18458.933270014404,18889.598707062105,18458.933270014404
2025-10-25,1531.1488116666662,17542.358112621383,1824.7227723875203,3169.584980172356,1824.7227723875203,19367.0808850089,20711.94309279374,19367.0808850089
2025-10-26,1443.5931811111107,45752.74377349406,79.86892639223557,1997.7140166162437,0.0,45832.6126998863,47750.457790110304,45752.74377349406
2025-10-27,1888.3091345509781,47631.71662360395,89.82957419999975,272.5567956166617,89.82957419999975,47721.546197803946,47904.27341922061,47721.546197803946
2025-10-28,1937.646021851851,46598.371989171144,0.0,112.9017855749989,0.0,46598.371989171144,46711.27377474614,46598.371989171144
2025-10-29,1893.1521133333345,48880.69295961201,0.0,287.5966363356455,0.0,48880.69295961201,49168.28959594765,48880.69295961201
2025-10-30,1548.9434370977815,44636.784101448466,16.568520749999568,798.6026404096536,16.568520749999568,44653.352622198465,45435.38674185812,44653.352622198465
2025-10-31,1696.0298246296331,19257.671876350665,0.0,1308.4191503800478,0.0,19257.671876350665,20566.09102673071,19257.671876350665
2025-11-01,1752.6102565248627,18534.053058937992,0.0,692.8569862564653,0.0,18534.053058937992,19226.910045194458,18534.053058937992
2025-11-02,1905.2667665248125,50258.05112944866,548.5297397333366,838.6910444788896,548.5297397333366,50806.58086918199,51096.742173927545,50806.58086918199
2025-11-03,1592.7562955555557,49673.19761030477,0.0,997.46080604868,0.0,49673.19761030477,50670.65841635345,49673.19761030477
2025-11-04,1700.6039837037038,47469.88113737658,345.90560881299484,1267.6039318131175,345.90560881299484,47815.78674618957,48737.48506918969,47815.78674618957
2025-11-05,1473.769461666667,49861.486872211,1777.794138933304,3401.8664069773395,1777.794138933304,51639.2810111443,53263.35327918833,51639.2810111443
2025-11-06,1731.0844196296318,48878.129518044516,0.0,1924.8184175449446,0.0,48878.129518044516,50802.94793558946,48878.129518044516
2025-11-07,1435.4105312305103,18742.543779752945,4.026759103544059,1061.9813730917663,4.026759103544059,18746.57053885649,19804.52515284471,18746.57053885649
2025-11-08,1538.489399259259,18832.853109102558,0.0,1321.850925779903,0.0,18832.853109102558,20154.70403488246,18832.853109102558
2025-11-09,1571.460969656843,49736.89947339386,0.0,2481.9149747151596,0.0,49736.89947339386,52218.81444810902,49736.89947339386
2025-11-10,1523.9597549549876,52513.07474216446,0.0,296.34678485000813,0.0,52513.07474216446,52809.42152701447,52513.07474216446
2025-11-11,1598.2326088888908,51488.430282765796,0.0,269.54579091777117,0.0,51488.430282765796,51757.97607368357,51488.430282765796
2025-11-12,1582.6033390250982,52283.94607332203,0.0,295.6518052666579,0.0,52283.94607332203,52579.59787858869,52283.94607332203
2025-11-13,1665.0227874074096,49006.1109764583,5197.727517022484,7663.087720174723,3368.680576107935,54203.838493480784,56669.19869663302,52374.79155256624
2025-11-14,1779.5870507407406,19364.337987073643,0.0,1030.126762067966,0.0,19364.337987073643,20394.464749141607,19364.337987073643
2025-11-15,1691.598953006304,20899.251043909637,110.85301787683213,1044.111615841674,110.85301787683213,21010.104061786467,21943.36265975131,21010.104061786467
2025-11-16,1460.7609977777777,52332.645648385325,0.0,664.2403553005056,0.0,52332.645648385325,52996.88600368583,52332.645648385325
2025-11-17,1665.063351851851,53971.48233992493,0.0,35.65570936666692,0.0,53971.48233992493,54007.13804929159,53971.48233992493
2025-11-18,1929.00663277778,50306.02742693348,4944.9081201450535,7220.707393888215,1437.703709878449,55250.93554707853,57526.73482082169,51743.731136811926
2025-11-19,1650.2995798148145,54513.73381603829,0.0,175.58144486666623,0.0,54513.73381603829,54689.31526090496,54513.73381603829
2025-11-20,1586.7689261111127,50825.12935774155,733.8844601179222,3522.284281653477,0.0,51559.01381785947,54347.413639395025,50825.12935774155
2025-11-21,1472.0071138883422,20800.396103111405,0.0,211.15201775002726,0.0,20800.396103111405,21011.548120861433,20800.396103111405
2025-11-22,2028.5987585185196,21493.179355942026,0.0,1158.1226454103983,0.0,21493.179355942026,22651.302001352426,21493.179355942026
2025-11-23,1560.3300444877193,53961.79855564575,0.0,0.0,0.0,53961.79855564575,53961.79855564575,53961.79855564575
2025-11-24,1898.4089964814846,50564.058978164016,85.71106349999933,1404.8917249865979,85.71106349999933,50649.770041664015,51968.950703150615,50649.770041664015
2025-11-25,1377.136607592595,56481.61133954409,0.0,288.46678970000323,0.0,56481.61133954409,56770.078129244095,56481.61133954409
2025-11-26,1505.873291111112,55161.97772562866,209.30622008333327,734.4851003249628,209.30622008333327,55371.28394571199,55896.462825953626,55371.28394571199
2025-11-27,2021.312447262786,53764.01019649542,0.0,146.97567519329985,0.0,53764.01019649542,53910.985871688725,53764.01019649542
2025-11-28,2002.1308142592595,20545.071825995765,0.0,246.7921943876707,0.0,20545.071825995765,20791.864020383437,20545.071825995765
2025-11-29,1876.5107629629645,24016.287649003378,0.0,745.2015018533333,0.0,24016.287649003378,24761.489150856713,24016.287649003378
2025-11-30,1529.59695729755,56216.860061942774,27.58286025000031,1305.9656859970924,27.58286025000031,56244.44292219277,57522.82574793987,56244.44292219277
2025-12-01,1648.8514277777758,57325.19618434959,16244.774887562206,20660.995447360867,13319.623308284199,73569.9710719118,77986.19163171045,70644.81949263379
2025-12-02,1629.9731944842147,59496.51585030733,14657.536413877106,17646.87784523832,14657.536413877106,74154.05226418444,77143.39369554564,74154.05226418444
2025-12-03,1413.8043714814814,58092.48728344289,11978.119056716749,15405.645461969933,9544.329967786573,70070.60634015963,73498.13274541282,67636.81725122945
2025-12-04,1246.0568998148146,58428.89350677624,15029.4515988123,18783.595007375025,15029.4515988123,73458.34510558854,77212.48851415126,73458.34510558854
2025-12-05,1336.5760529629638,24186.09696291298,122.90063309587937,11754.92139469075,106.22683158690981,24308.99759600886,35941.01835760373,24292.32379449989
2025-12-06,1209.7776783333334,24962.248332591324,11559.445309714609,19826.52651996415,8069.5926931518625,36521.69364230593,44788.77485255548,33031.84102574318
2025-12-07,1431.4237239503436,59780.8265283777,13943.496720310757,17705.00126234672,7784.560040799403,73724.32324868845,77485.82779072442,67565.3865691771
2025-12-08,1480.1112527777782,66786.07664069653,130.96416853332806,374.3144684118294,130.96416853332806,66917.04080922986,67160.39110910836,66917.04080922986
2025-12-09,1844.26731611111,64984.31698826445,0.0,107.50811338576268,0.0,64984.31698826445,65091.82510165021,64984.31698826445
2025-12-10,1860.463134144102,63527.739493275,0.0,991.2111161523441,0.0,63527.739493275,64518.950609427346,63527.739493275
2025-12-11,1861.917586296297,64096.11862549168,0.0,235.52926512317603,0.0,64096.11862549168,64331.64789061486,64096.11862549168
2025-12-12,1867.8778188888903,28616.152583004965,0.0,689.5632272763113,0.0,28616.152583004965,29305.715810281275,28616.152583004965
2025-12-13,1753.5215535452792,30047.151785582228,0.0,179.96861539166454,0.0,30047.151785582228,30227.12040097389,30047.151785582228
2025-12-14,2211.512335185183,63218.09011532879,0.0,2090.218214016737,0.0,63218.09011532879,65308.30832934553,63218.09011532879
2025-12-15,1956.6254761111122,64221.63572429919,0.0,42.871246799999916,0.0,64221.63572429919,64264.50697109919,64221.63572429919
2025-12-16,1945.5983714814831,65197.49849364061,0.0,0.0,0.0,65197.49849364061,65197.49849364061,65197.49849364061
2025-12-17,1649.2239651851828,64147.93419166997,123.13039294372732,670.655091718885,123.13039294372732,64271.0645846137,64818.58928338886,64271.0645846137
2025-12-18,1737.4979896296318,63155.01783039193,0.0,43.40597923064842,0.0,63155.01783039193,63198.42380962258,63155.01783039193
2025-12-19,1831.0964215102,28551.092323661596,0.0,0.0,0.0,28551.092323661596,28551.092323661596,28551.092323661596
2025-12-20,1874.0539266666685,28436.499831217552,0.0,661.1187312567905,0.0,28436.499831217552,29097.61856247434,28436.499831217552
2025-12-21,1608.726321014306,64285.51842778926,0.0,478.4467813000118,0.0,64285.51842778926,64763.96520908927,64285.51842778926
2025-12-22,1824.8764446296286,63256.30829579075,1216.157101392988,1360.8939604034513,1216.157101392988,64472.46539718374,64617.20225619421,64472.46539718374
2025-12-23,1646.0806731481478,63969.65080347979,0.0,0.0,0.0,63969.65080347979,63969.65080347979,63969.65080347979
2025-12-24,1837.8733136450894,63757.85823452944,434.39179946666405,1122.4267536880207,434.39179946666405,64192.250033996104,64880.28498821746,64192.250033996104
2025-12-25,1710.7486455555556,60382.33625723941,1326.9433721670182,3812.2349142624944,713.7330463999965,61709.27962940643,64194.571171501906,61096.06930363941
2025-12-26,1736.3751705555553,26611.518199092985,0.0,507.8021501191065,0.0,26611.518199092985,27119.320349212092,26611.518199092985
2025-12-27,2175.885817667705,26669.29429580739,0.0,875.9510736412901,0.0,26669.29429580739,27545.24536944868,26669.29429580739
2025-12-28,1843.7360763785096,61354.08325373128,105.45409729067036,574.6873405985784,105.45409729067036,61459.53735102195,61928.77059432986,61459.53735102195
2025-12-29,1876.4242815947339,61407.308607893014,13.042041107584701,295.6431785242537,13.042041107584701,61420.3506490006,61702.95178641727,61420.3506490006
2025-12-30,1820.84595277778,61063.75921550981,850.0956353283913,2138.702822443645,850.0956353283913,61913.8548508382,63202.46203795345,61913.8548508382
2025-12-31,1640.6330264814796,62037.93283522786,488.09168888395925,1394.5771608727505,488.09168888395925,62526.02452411182,63432.50999610061,62526.02452411182
