date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-03-20,M6,2166.6354972222225,1707.664810564136,21,44189.90802395186,41983.42430516932,39776.94058638679,2206.483718782536,0.0,4233.092506350987,46216.516811520305,6486.427794420028,0.0,2,2.3821325000026263,2.4841783000010764,0,differential_evolution_staged_direct_search,True,12,-4453.876586154784,0.0,differential_evolution_staged_direct_search,True,272.0,99.26939202917694
2025-03-21,M6,1707.664810564136,1386.184275,21,15746.206516839793,15431.362240335258,15116.51796383072,314.8442765045373,0.0,540.028318433509,15971.390558768768,646.9005858044009,0.0,2,2.4584573000029195,2.5680190000057337,0,differential_evolution_staged_direct_search,True,47,-1954.72053733822,0.0,differential_evolution_staged_direct_search,True,272.0,-456.37572835721386
2025-03-22,M6,1386.184275,2115.1527968952273,21,17120.6869300743,16939.742470422803,16758.798010771316,180.94445965148844,0.0,0.0,16939.742470422803,334.28225927840396,0.0,2,2.3881015999941155,2.4968310999975074,0,differential_evolution_staged_direct_search,True,17,-2125.1332175311236,0.0,differential_evolution_staged_direct_search,True,272.0,-433.2145214702438
2025-03-23,M6,2115.1527968952273,1672.3243005555553,21,44821.300616643646,43283.79833765149,41746.29605865934,1537.5022789921527,0.0,1152.9411969251378,44436.73953457663,4031.67234471319,0.0,2,2.378398599998036,2.4788171000036527,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,161.68043840110275
2025-03-24,M6,1672.3243005555553,1766.5139881481475,21,42119.23976674759,41336.800336763205,40459.52703315597,829.8563667958044,47.41693681142723,0.0,41336.800336763205,2541.7972857449395,43.697891013067874,2,2.292447899999388,2.3904894000006607,0,differential_evolution_staged_direct_search,True,17,-4453.931223691947,0.0,differential_evolution_staged_direct_search,True,272.0,747.8728315935126
2025-03-25,M6,1766.5139881481475,1464.9716192592584,21,46683.53224191129,43073.289090056176,39463.04593820107,3610.243151855111,0.0,1895.9672273681922,44969.25631742437,10461.242396667032,0.0,2,2.387546600002679,2.4940701000014087,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,312.267364765269
2025-03-26,M6,1464.9716192592584,1574.2627575925947,21,39891.04259061682,40310.43693143608,39762.22191941739,64.41033559971764,483.8046764189731,0.0,40310.43693143608,258.52579368311615,684.8807404885093,2,2.3241830999977537,2.4264650999975856,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,-293.476655263444
2025-03-27,M6,1574.2627575925947,1678.7818401851857,21,42763.64839972548,42004.5489478543,40635.48847048944,1064.0799646180185,304.98051274684366,0.0,42004.5489478543,2929.3081887953513,264.99769417323444,2,2.3842399999994086,2.4842682000016794,0,differential_evolution_staged_direct_search,True,22,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,1418.6183413222143
2025-03-28,M6,1678.7818401851857,1750.2216160663972,21,16173.686783224282,15988.627341714315,15803.567900204347,185.05944150996737,0.0,0.0,15988.627341714315,347.11284136314913,0.0,2,2.3469530000002123,2.446264499994868,0,differential_evolution_staged_direct_search,True,12,-2269.98799612274,0.0,differential_evolution_staged_direct_search,True,272.0,-202.72783483947651
2025-03-29,M6,1750.2216160663972,1601.4489900000003,21,15009.036231659215,15042.326524953245,15009.036231659215,0.0,33.29029329402868,829.6752363461521,15872.001761299398,0.0,27.469224181162588,2,2.43904809999367,2.534562200002256,0,differential_evolution_staged_direct_search,True,47,-1933.4455446842892,0.0,differential_evolution_staged_direct_search,True,272.0,89.43732598581512
2025-03-30,M6,1601.4489900000003,1727.4026266468122,21,41986.018077684406,40024.41050217711,38062.8029266698,1961.607575507306,0.0,0.0,40024.41050217711,6763.379460982034,0.0,2,2.333099700001185,2.444450799994229,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,291.0822732848084
2025-03-31,M6,1727.4026266468122,1920.0991498148137,21,36665.9394172897,42520.04682508172,36665.9394172897,0.0,5854.107407792013,0.0,42520.04682508172,0.0,6964.094319040829,2,2.3513711000050534,2.4604856000005384,0,differential_evolution_staged_direct_search,True,12,-4168.414381437365,0.0,differential_evolution_staged_direct_search,True,272.0,2093.8269418389164
2025-04-01,M6,1920.0991498148137,1814.4547931165189,21,44606.62420565942,42958.703058231986,41310.78191080455,1647.9211474274307,0.0,0.0,42958.703058231986,4866.392254354593,0.0,2,2.346521899999061,2.44984320000367,0,differential_evolution_staged_direct_search,True,27,-4453.931223691947,0.0,differential_evolution_staged_direct_search,True,272.0,1965.8872466076143
2025-04-02,M6,1814.4547931165189,1745.6067961623821,21,41835.19058740437,42055.57040269825,41390.94285880738,222.1238642984976,442.50367959237235,0.0,42055.57040269825,530.3821016026654,398.2472412695231,2,2.3824405999985174,2.485301200002141,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,1259.1415652208261
2025-04-03,M6,1745.6067961623821,1590.6786247529517,21,43457.943973868525,41234.981034335244,39012.018094801955,2222.9629395332813,0.0,0.0,41234.981034335244,5929.879264829949,0.0,2,2.3817897999979323,2.4824000999942655,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,272.0,651.2545000332341
2025-04-04,M6,1590.6786247529517,1488.8752215169932,21,14721.637935583982,14459.866066251265,14198.094196918548,261.7718693327179,0.0,0.0,14459.866066251265,535.3953814090769,0.0,2,2.4256048999959603,2.5286083000028157,0,differential_evolution_staged_direct_search,True,17,-1789.3989217909675,0.0,differential_evolution_staged_direct_search,True,272.0,-515.6519536574912
2025-04-05,M6,1488.8752215169932,1377.149240555555,21,14652.862114948857,14456.326956912031,14259.791798875201,196.53515803682674,0.0,734.159936753804,15190.486893665835,374.8277550130177,0.0,2,1.859266800005571,1.960481099995377,0,differential_evolution_staged_direct_search,True,22,-1624.9908192500582,0.0,differential_evolution_staged_direct_search,True,212.0,-215.91200167264105
2025-04-06,M6,1377.149240555555,1575.0572233333332,21,40008.55808301524,38641.835896133256,37275.11370925128,1366.722186881982,0.0,107.79342863704633,38749.6293247703,4936.466163527972,0.0,2,2.3479753999999957,2.4532481000060216,0,differential_evolution_staged_direct_search,True,17,-4454.581544036548,0.0,differential_evolution_staged_direct_search,True,272.0,253.48301929195827
2025-04-07,M6,1575.0572233333332,1642.4001711792785,21,34987.083910654925,37659.063135254706,34987.08391065492,0.0,2671.9792245997833,0.0,37659.063135254706,0.0,3068.2248506700653,2,2.2265101999946637,2.3304724999979953,0,differential_evolution_staged_direct_search,True,17,-4187.860779052171,0.0,differential_evolution_staged_direct_search,True,272.0,1245.9288229586573
2025-04-08,M6,1642.4001711792785,1482.5283984992686,21,41365.30767311779,39864.26093702075,38363.21420092371,1501.0467360970438,0.0,0.0,39864.26093702075,4841.529622937065,0.0,2,2.326113600000099,2.4244108999992022,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,272.0,181.77561103028808
2025-04-09,M6,1482.5283984992686,1645.3901599832316,21,40407.42947244246,41203.32046471772,40302.032490650025,52.698490896216896,848.5894831714774,0.0,41203.32046471772,158.67804388777904,1241.8945373311537,2,2.3176217999935034,2.4200172999990173,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,272.0,-13.125873846911029
2025-04-10,M6,1645.3901599832316,1928.1928474074045,21,39330.27612567993,40587.04433580271,39330.27612567993,0.0,1256.7682101227788,0.0,40587.04433580271,0.0,1833.584055966358,2,2.333031900001515,2.4319390000018757,0,differential_evolution_staged_direct_search,True,17,-4455.100965669411,0.0,differential_evolution_staged_direct_search,True,272.0,-334.2428612109268
2025-04-11,M6,1928.1928474074045,1435.1807396815097,21,13656.005711758553,13609.832846110892,13563.659980463231,46.17286564766106,0.0,0.0,13609.832846110892,85.96698128404591,0.0,2,2.297128400001384,2.391802500002086,0,differential_evolution_staged_direct_search,True,17,-1465.9939297776891,0.0,differential_evolution_staged_direct_search,True,272.0,-394.16576668025675
2025-04-12,M6,1435.1807396815097,1749.1616177161231,21,15190.751899723793,14680.82477790297,14170.897656082145,509.9271218208245,0.0,0.0,14680.82477790297,1094.813851402632,0.0,2,2.3206554999997024,2.418392899999162,0,differential_evolution_staged_direct_search,True,22,-1491.447061460825,0.0,differential_evolution_staged_direct_search,True,272.0,-566.8968539622007
2025-04-13,M6,1749.1616177161231,1602.657073518518,21,36649.88812203288,36216.38123880176,35782.874355570646,433.5068832311203,0.0,2268.976803992369,38485.35804279413,981.7300416200981,0.0,2,2.3435720000052243,2.445247700001346,0,differential_evolution_staged_direct_search,True,22,-4454.499942803254,0.0,differential_evolution_staged_direct_search,True,272.0,-295.88764476086726
2025-04-14,M6,1602.657073518518,1744.6452275925926,21,39170.43915315511,36559.22244741877,33948.005741682435,2611.2167057363376,0.0,1194.8849265681922,37754.10737398696,8412.34931768245,0.0,2,2.3072287000031793,2.4069289000035496,0,differential_evolution_staged_direct_search,True,17,-4454.516590547718,0.0,differential_evolution_staged_direct_search,True,272.0,-649.3829866653932
2025-04-15,M6,1744.6452275925926,2012.6624690071087,21,34238.66066112138,36702.924676956245,34238.66066112138,0.0,2464.264015834876,0.0,36702.924676956245,0.0,2885.117722594312,2,2.327633100001549,2.432253999999375,0,differential_evolution_staged_direct_search,True,17,-4128.763449055412,0.0,differential_evolution_staged_direct_search,True,272.0,1095.8779459607463
2025-04-16,M6,2012.6624690071087,1837.6396965924469,21,37614.335804931245,38599.969612737164,37273.6465757055,170.34461461287526,1155.9784224187945,0.0,38599.969612737164,702.0971292506451,1025.1183991822395,2,2.303524100003415,2.403529700000945,0,differential_evolution_staged_direct_search,True,17,-4454.01357982187,0.0,differential_evolution_staged_direct_search,True,272.0,744.3362580367519
2025-04-17,M6,1837.6396965924469,1944.0803853703699,21,35247.861487836875,38283.21544767091,35247.861487836875,0.0,3035.3539598340403,0.0,38283.21544767091,0.0,4425.194449676945,2,2.434076499994262,2.5399417000007816,0,differential_evolution_staged_direct_search,True,47,-3882.7512152262684,0.0,differential_evolution_staged_direct_search,True,272.0,-609.0359299118695
2025-04-18,M6,1944.0803853703699,1864.7379970298034,21,13949.214120441342,13701.449921653897,13453.685722866456,247.76419878744304,0.0,0.0,13701.449921653897,499.4526018660267,0.0,2,2.3369636999996146,2.4352132999993046,0,differential_evolution_staged_direct_search,True,22,-1479.5259082152552,0.0,differential_evolution_staged_direct_search,True,272.0,-568.560168220712
2025-04-19,M6,1864.7379970298034,1487.8692649999998,21,13264.304916753095,13025.057592739557,12785.810268726016,239.24732401353938,0.0,244.98842706348688,13270.046019803043,482.18276370395904,0.0,2,2.2989827999990666,2.396754699999292,0,differential_evolution_staged_direct_search,True,12,-1451.72399586547,0.0,differential_evolution_staged_direct_search,True,272.0,-564.4696433008646
2025-04-20,M6,1487.8692649999998,1988.550248421216,21,35835.204525218775,35809.029878438625,35782.85523165847,26.174646780150873,0.0,0.0,35809.029878438625,40.64071317275267,0.0,2,2.327868300002592,2.427842099998088,0,differential_evolution_staged_direct_search,True,17,-4418.794160457818,0.0,differential_evolution_staged_direct_search,True,272.0,-513.2998717736223
2025-04-21,M6,1988.550248421216,1443.9844085774125,21,38139.26153687281,35889.90157092931,33640.5416049858,2249.359965943499,0.0,0.0,35889.90157092931,7559.984833282899,0.0,2,2.3704853000017465,2.4712365999948815,0,differential_evolution_staged_direct_search,True,22,-4454.845139387323,0.0,differential_evolution_staged_direct_search,True,272.0,-435.60641342817473
2025-04-22,M6,1443.9844085774125,1770.004924094435,21,33713.050564197576,36737.08239758587,33713.05056419757,0.0,3024.0318333883,0.0,36737.08239758587,0.0,4071.5761790296788,2,2.3383872999984305,2.4458465999996406,0,differential_evolution_staged_direct_search,True,22,-4121.115419907317,0.0,differential_evolution_staged_direct_search,True,272.0,885.9115588446227
2025-04-23,M6,1770.004924094435,2048.411105957898,21,32867.151539658116,35255.639205152635,32867.15153965811,0.0,2388.4876654945247,0.0,35255.639205152635,0.0,3525.2453332297973,2,2.270481799998379,2.367853199997626,0,differential_evolution_staged_direct_search,True,12,-3730.8306937052644,0.0,differential_evolution_staged_direct_search,True,272.0,249.9485152692419
2025-04-24,M6,2048.411105957898,1607.799402097027,21,33932.63475976371,33534.978806781335,33137.32285379896,397.65595298237406,0.0,0.0,33534.978806781335,1427.8944433132804,0.0,2,2.3194685999987996,2.421327099997143,0,differential_evolution_staged_direct_search,True,17,-4140.797203580722,0.0,differential_evolution_staged_direct_search,True,272.0,-185.5112893530147
2025-04-25,M6,1607.799402097027,1385.925450644013,21,13566.629763005172,13372.88646593609,13179.143168867009,193.7432970690809,0.0,0.0,13372.88646593609,392.82399387021167,0.0,2,2.2909166000026744,2.3910543999954825,0,differential_evolution_staged_direct_search,True,17,-1178.3967064944359,0.0,differential_evolution_staged_direct_search,True,272.0,-618.9822557530105
2025-04-26,M6,1385.925450644013,1378.3842027777778,21,13548.718692545035,13300.513350039288,13052.308007533538,248.2053425057487,0.0,294.2971775485123,13594.8105275878,505.88583143489547,0.0,2,2.334406299996772,2.4329323999991175,0,differential_evolution_staged_direct_search,True,12,-1230.1998048557869,0.0,differential_evolution_staged_direct_search,True,272.0,-604.4987753660163
2025-04-27,M6,1378.3842027777778,1529.322509444445,21,33599.45227168921,34716.001389945224,33566.12871041878,16.661780635213468,1133.2108988912375,1566.5412860446636,36282.54267598989,81.02008575353011,1696.5702469759563,2,2.4200587999948766,2.5346073000036995,0,differential_evolution_staged_direct_search,True,47,-4073.391608606143,0.0,differential_evolution_staged_direct_search,True,272.0,-507.10804509576354
2025-04-28,M6,1529.322509444445,1799.0523789656138,21,40764.48878058634,40382.83431997113,40001.17985935592,381.65446061521305,0.0,0.0,40382.83431997113,955.8887562018379,0.0,2,2.3086289999919245,2.408962999994401,0,differential_evolution_staged_direct_search,True,22,-4453.398264124929,0.0,differential_evolution_staged_direct_search,True,272.0,284.1380338129883
2025-04-29,M6,1799.0523789656138,1912.5830925925932,21,34658.83752125736,34205.12335759617,33751.409193934975,453.71416366119377,0.0,1191.5320076848898,35396.655365281054,1729.4554801621211,0.0,2,2.3053239999935613,2.4034037000019453,0,differential_evolution_staged_direct_search,True,17,-4145.4199941992665,0.0,differential_evolution_staged_direct_search,True,272.0,413.04969172049545
2025-04-30,M6,1912.5830925925932,1501.278084074074,21,33300.71053809053,33197.90689663592,33095.10325518131,102.80364145461274,0.0,561.0369776333334,33758.94387426925,165.64989078896906,0.0,2,2.3374273000008543,2.4340135999955237,0,differential_evolution_staged_direct_search,True,17,-3621.2251471687314,0.0,differential_evolution_staged_direct_search,True,272.0,-685.1035859908739
2025-05-01,M6,1501.278084074074,1210.8405,21,35018.927860082695,34615.87771304654,34212.82756601038,403.05014703615484,0.0,11354.87127490321,45970.748987949744,1218.9679884299103,0.0,2,2.49725569999282,2.6239153999995324,0,differential_evolution_staged_direct_search,True,17,-4148.610713461981,0.0,differential_evolution_staged_direct_search,True,272.0,-219.0030131002904
2025-05-02,M6,1210.8405,1200.0,21,15061.987783720342,14808.43166483712,14554.8755459539,253.55611888321985,0.0,8076.546713353679,22884.978378190797,482.6981664701421,0.0,2,2.591904100001557,2.71692950000579,0,differential_evolution_staged_direct_search,True,17,-1506.6760698241746,0.0,differential_evolution_staged_direct_search,True,272.0,-38.128737557639916
2025-05-03,M6,1200.0,1216.2882212962963,21,14204.4969862562,13918.250229224068,13632.00347219194,286.2467570321273,0.0,9622.068312473008,23540.318541697074,562.8890546554546,0.0,2,2.6167705000043497,2.725556899997173,0,differential_evolution_staged_direct_search,True,22,-1428.4157440797094,0.0,differential_evolution_staged_direct_search,True,272.0,172.13632994614412
2025-05-04,M6,1216.2882212962963,1257.9569999999999,21,37104.122747352565,35912.18178041246,34720.24081347237,1191.9409669401007,0.0,9070.686564335963,44982.86834474842,4520.289954508702,0.0,2,2.592774200005806,2.6938527999955113,0,differential_evolution_staged_direct_search,True,17,-4438.187247181339,0.0,differential_evolution_staged_direct_search,True,272.0,909.1319932681855
2025-05-05,M6,1257.9569999999999,1230.6944999999998,21,38656.90801430227,37556.8006470035,36456.69327970472,1100.107367298777,0.0,11026.667596959263,48583.468243962765,2320.8966126423475,0.0,2,2.506181700002344,2.6076981000005617,0,differential_evolution_staged_direct_search,True,17,-4452.9719625384105,0.0,differential_evolution_staged_direct_search,True,272.0,754.049770218579
2025-05-06,M6,1230.6944999999998,1200.0,21,33595.839792418,35800.70726052624,33595.839792418,0.0,2204.867468108234,10386.002832906566,46186.710093432805,0.0,3233.4151837260993,2,2.4223253000018303,2.523658099999011,0,differential_evolution_staged_direct_search,True,22,-3656.224780802175,0.0,differential_evolution_staged_direct_search,True,272.0,873.8827577709172
2025-05-07,M6,1200.0,1353.0848999999998,21,36315.737733845504,37698.506435818985,36315.737733845504,0.0,1382.768701973476,4975.551137335267,42674.05757315425,0.0,2061.7727411633223,2,2.350189099997806,2.4603216999967117,0,differential_evolution_staged_direct_search,True,12,-4148.622209699611,0.0,differential_evolution_staged_direct_search,True,272.0,912.7327106736444
2025-05-08,M6,1353.0848999999998,2351.1492671649976,21,42019.14240781568,40452.960388401014,38886.77836898636,1566.1820194146599,0.0,556.4308677666662,41009.39125616768,5534.664476055572,0.0,2,2.504280100001779,2.6053234999999404,0,differential_evolution_staged_direct_search,True,17,-4454.308225980993,0.0,differential_evolution_staged_direct_search,True,272.0,2013.6719540180943
2025-05-09,M6,2351.1492671649976,2753.599630576777,21,16617.897723489812,16266.83264412704,15915.767564764266,351.0650793627733,0.0,0.0,16266.83264412704,578.4010924173282,0.0,2,2.333428800004185,2.437520300001779,0,differential_evolution_staged_direct_search,True,17,-1424.2214819275332,0.0,differential_evolution_staged_direct_search,True,272.0,2149.1996366379817
2025-05-10,M6,2753.599630576777,2990.9106033625617,21,16434.05879593899,16373.649183798703,16313.239571658418,60.40961214028546,0.0,0.0,16373.649183798703,97.00449451129896,0.0,2,2.386505499998748,2.500670599998557,0,differential_evolution_staged_direct_search,True,17,-1429.3001659910071,0.0,differential_evolution_staged_direct_search,True,272.0,2221.400475905502
2025-05-11,M6,2990.9106033625617,2524.100193564784,21,40199.74575681458,39523.919604213974,38848.09345161338,675.8261526005972,0.0,277.3685107416656,39801.28811495564,2374.0713844340253,0.0,2,2.470094499993138,2.5750881999993,0,differential_evolution_staged_direct_search,True,12,-4454.376137209389,0.0,differential_evolution_staged_direct_search,True,272.0,2111.5714697590233
2025-05-12,M6,2524.100193564784,2942.487026296298,21,36068.00419000927,38790.86166580059,36068.00419000928,0.0,2722.857475791321,0.0,38790.86166580059,0.0,3631.0447307233408,2,2.4568476999993436,2.57119380000222,0,differential_evolution_staged_direct_search,True,22,-3972.996686923282,0.0,differential_evolution_staged_direct_search,True,272.0,3112.2319661372976
2025-05-13,M6,2942.487026296298,2763.4628867675415,21,41222.298995703306,39160.13692914705,37097.97486259078,2062.162066556262,0.0,0.0,39160.13692914705,7616.391873986107,0.0,2,2.5589041000057478,2.6705059000014444,0,differential_evolution_staged_direct_search,True,17,-4453.65645477964,0.0,differential_evolution_staged_direct_search,True,272.0,2445.762091386879
2025-05-14,M6,2763.4628867675415,3044.225567407408,21,40851.07670160782,41397.13416156411,40851.07670160782,0.0,546.0574599563022,0.0,41397.13416156411,0.0,806.6840695254808,2,2.494910700006585,2.6029981000028783,0,differential_evolution_staged_direct_search,True,22,-4325.764834033844,0.0,differential_evolution_staged_direct_search,True,272.0,-44.22185017362809
2025-05-15,M6,3044.225567407408,3415.7903124074064,21,39911.23595694752,41720.96950236916,39911.23595694753,0.0,1809.7335454216309,0.0,41720.96950236916,0.0,2693.8069175562696,2,2.500622100000328,2.6053107000043383,0,differential_evolution_staged_direct_search,True,12,-4167.371538376932,0.0,differential_evolution_staged_direct_search,True,272.0,924.2560942735865
2025-05-16,M6,3415.7903124074064,2070.6200372814624,21,16192.678101665868,15605.589632580211,15018.501163494553,587.0884690856572,0.0,0.0,15605.589632580211,1051.0369939068553,0.0,2,2.512071000004653,2.6162612000043737,0,differential_evolution_staged_direct_search,True,17,-1068.5042309655237,0.0,differential_evolution_staged_direct_search,True,272.0,1280.9282530294495
2025-05-17,M6,2070.6200372814624,2251.863011254201,21,16751.83791548789,16209.504399542668,15667.170883597444,542.3335159452208,0.0,100.29640785964638,16309.800807402315,978.8128663369741,0.0,2,2.6999680000008084,2.8366484999933164,0,differential_evolution_staged_direct_search,True,17,-1115.3742122056085,0.0,differential_evolution_staged_direct_search,True,272.0,1354.8313149630599
2025-05-18,M6,2251.863011254201,2610.733623081909,21,41909.63926200997,40561.88893381803,39214.13860562609,1347.7503281919398,0.0,0.0,40561.88893381803,4496.768844050164,0.0,2,3.13469709999481,3.258276200002001,0,differential_evolution_staged_direct_search,True,17,-4452.499917126594,0.0,differential_evolution_staged_direct_search,True,272.0,1632.0747520579177
2025-05-19,M6,2610.733623081909,2148.731393639737,21,37558.57904859694,36788.24178403981,36017.904519482676,770.3372645571335,0.0,82.6533905833332,36870.89517462315,2794.1548926762202,0.0,2,2.4534453000014764,2.5626221999991685,0,differential_evolution_staged_direct_search,True,17,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,272.0,1465.9511443060076
2025-05-20,M6,2148.731393639737,2582.8664400000007,21,37593.85474159848,39079.05036657337,37593.85474159848,0.0,1485.1956249748823,0.0,39079.05036657337,0.0,1890.6976487858637,2,2.5590615999972215,2.6631951999952435,0,differential_evolution_staged_direct_search,True,17,-4145.358735481959,0.0,differential_evolution_staged_direct_search,True,272.0,1413.3335013000778
2025-05-21,M6,2582.8664400000007,2660.510076666668,21,35822.74992995072,38808.10339410784,35822.74992995072,0.0,2985.3534641571227,0.0,38808.10339410784,0.0,3893.168613791913,2,2.4125373999995645,2.520753600001626,0,differential_evolution_staged_direct_search,True,17,-3351.812436114485,0.0,differential_evolution_staged_direct_search,True,272.0,1650.2715890545892
2025-05-22,M6,2660.510076666668,2511.2247170370374,21,37021.21058077496,36653.437172824924,36285.6637648749,367.7734079500291,0.0,17.218999999999575,36670.65617282492,836.4662332314388,0.0,2,2.4580728000073577,2.5781924999973853,0,differential_evolution_staged_direct_search,True,12,-4149.12246311244,0.0,differential_evolution_staged_direct_search,True,272.0,1291.2610427774773
2025-05-23,M6,2511.2247170370374,2686.916727099505,21,15648.288401605307,15242.521626631895,14836.75485165848,405.7667749734144,0.0,0.0,15242.521626631895,655.8081447459379,0.0,2,2.472552599996561,2.5755371999985073,0,differential_evolution_staged_direct_search,True,12,-1128.4840717666725,0.0,differential_evolution_staged_direct_search,True,272.0,1338.5520084040957
2025-05-24,M6,2686.916727099505,2716.6909651356973,21,16443.43892002333,15842.562459408578,15241.685998793826,600.8764606147532,0.0,0.0,15842.562459408578,1058.2629235913373,0.0,2,2.497959999993327,2.604915700001584,0,differential_evolution_staged_direct_search,True,17,-1041.5583057699341,0.0,differential_evolution_staged_direct_search,True,272.0,958.9803831223707
2025-05-25,M6,2716.6909651356973,2138.52551844108,21,37353.050277850154,36585.532856322636,35818.01543479512,767.5174215275142,0.0,84.05219626666586,36669.585052589304,2585.8059493773812,0.0,2,2.382517000005464,2.484407199997804,0,differential_evolution_staged_direct_search,True,12,-4451.64404493861,0.0,differential_evolution_staged_direct_search,True,272.0,1354.5437120000988
2025-05-26,M6,2138.52551844108,2755.259756823328,21,36754.67591373493,38607.9470204606,36754.67591373493,0.0,1853.2711067256676,0.0,38607.9470204606,0.0,2759.6905544179763,2,2.375202999995963,2.477847500005737,0,differential_evolution_staged_direct_search,True,17,-4190.348379907119,0.0,differential_evolution_staged_direct_search,True,272.0,12.454423045246353
2025-05-27,M6,2755.259756823328,2348.5347614814805,21,35041.6095413508,37535.367107695194,35041.60954135081,0.0,2493.757566344391,0.0,37535.367107695194,0.0,3300.222425629791,2,2.3569760999962455,2.4628855000046315,0,differential_evolution_staged_direct_search,True,12,-3496.0512073771133,0.0,differential_evolution_staged_direct_search,True,272.0,1085.2667366522085
2025-05-28,M6,2348.5347614814805,2141.6508211745227,21,38536.08936442138,37657.146163789104,36778.20296315684,878.9432006322726,0.0,0.0,37657.146163789104,3246.380424448274,0.0,2,2.400675199998659,2.5051497999957064,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,272.0,381.72566845189476
2025-05-29,M6,2141.6508211745227,1819.7610518518522,21,37492.95110005535,38841.929318172035,37492.95110005535,0.0,1348.978218116685,120.47257548333367,38962.40189365537,0.0,1800.6346332808641,2,2.333214999998745,2.4398297000007005,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,272.0,-140.11322098333562
2025-05-30,M6,1819.7610518518522,1990.1578030868202,21,15511.586607770383,15214.041112936335,14916.495618102286,297.5454948340478,0.0,0.0,15214.041112936335,482.86035777491014,0.0,2,2.4168596000017715,2.5141277000002447,0,differential_evolution_staged_direct_search,True,22,-1140.3175530969595,0.0,differential_evolution_staged_direct_search,True,272.0,-54.30919751134016
2025-05-31,M6,1990.1578030868202,1919.2335497557806,21,16805.008866201697,15882.502971444452,14959.997076687207,922.5058947572464,0.0,0.0,15882.502971444452,1907.2836721078902,0.0,2,2.4620527000006405,2.5729240000000573,0,differential_evolution_staged_direct_search,True,12,-1458.2026066509814,0.0,differential_evolution_staged_direct_search,True,272.0,-340.17963340205824
2025-06-01,M6,1919.2335497557806,1200.0,21,47772.88684637316,45910.04443134628,44047.202016319396,1862.8424150268827,0.0,17228.1175767369,63138.16200808318,5101.030561508545,0.0,2,2.5897483000080683,2.698670300000231,0,differential_evolution_staged_direct_search,True,32,-4454.154678915149,0.0,differential_evolution_staged_direct_search,True,272.0,200.02880962366123
2025-06-02,M6,1200.0,1200.0,21,48955.9386229792,45105.4206729291,41254.902722879,3850.5179500501013,0.0,24585.898613097295,69691.3192860264,11840.216202301528,0.0,2,2.569319699992775,2.673601200003759,0,differential_evolution_staged_direct_search,True,32,-4436.774004990438,0.0,differential_evolution_staged_direct_search,True,272.0,487.69338250964194
2025-06-03,M6,1200.0,1200.0,21,45009.39644648436,45364.213022077514,44467.54695625425,270.92474511505316,625.7413207082066,14985.107958140557,60349.32098021807,780.7975045428079,545.9794492791525,2,2.562139699999534,2.668197199993301,0,differential_evolution_staged_direct_search,True,27,-4420.011393910751,0.0,differential_evolution_staged_direct_search,True,272.0,2233.4273181755116
2025-06-04,M6,1200.0,1200.0,21,52135.31854319952,46253.80424311258,40372.28994302564,5881.5143000869475,0.0,29501.737410344118,75755.54165345669,16933.4231394069,0.0,2,2.5939543999993475,2.703330999996979,0,differential_evolution_staged_direct_search,True,22,-4412.2325564661005,0.0,differential_evolution_staged_direct_search,True,272.0,1795.3879335752042
2025-06-05,M6,1200.0,1200.0,21,45227.60415212932,44693.60822772694,44159.61230332455,533.9959244023883,0.0,19443.242625436844,64136.85085316378,1509.5030745681593,0.0,2,2.449521900001855,2.555439000003389,0,differential_evolution_staged_direct_search,True,22,-4403.746892136603,0.0,differential_evolution_staged_direct_search,True,272.0,3729.221477645169
