seconds,scenario_count,binary_cells,separation_rounds,solver_status,relative_gap,relaxed_objective,direction_feasible_objective,date,scenario_expected_emergency_cost,scenario_mean_final_soc,max_direction_violation_kwh,method
1.0797227999973984,21,0,0,0,0.008112944884660982,36463.754359579376,36762.002459382114,2025-05-20,1313.814263707188,2982.97660309598,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1243643999987398,21,0,0,0,0.007939718488164832,36906.858641142266,37202.23390548266,2025-05-21,1327.8319575121138,2947.5170540960203,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.175617200002307,21,0,0,0,0.008451911639773109,35959.09237893745,36265.60607706361,2025-05-22,1334.9943951432322,2935.953474682614,1.4637180356658064e-12,fixed_direction_LP_with_global_relaxation_bound
0.7304815000024973,21,0,0,0,2.5035209941337185e-16,14531.449169454816,14531.44916945482,2025-05-23,307.9602147278397,3314.6357484383584,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
0.6701920999985305,21,0,0,0,0.0,14648.098560206889,14648.098560206889,2025-05-24,309.0434192096854,3420.3465055383344,2.220446049250313e-14,fixed_direction_LP_with_global_relaxation_bound
1.1763682999990124,21,0,0,0,0.001682953219461822,34518.15233516462,34576.34270243289,2025-05-25,537.6654712403533,3111.28795563133,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1231985000013083,21,0,0,0,0.001706560847320188,34288.57371736391,34347.18928581458,2025-05-26,633.0577837043645,3093.079393969792,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.049706600002537,21,0,0,0,0.0026237230830607615,35933.44473112014,36027.972153294606,2025-05-27,874.9283163435837,2893.648247582502,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2032579999977315,21,0,0,0,0.00228637336598684,34352.43937839135,34431.161869850555,2025-05-28,1091.4799197843615,1976.3969892010991,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0756857000014861,21,0,0,0,0.002274761836891645,33997.50898673927,34075.02154534187,2025-05-29,494.60880753578414,1752.1236196972916,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8123091000015847,21,0,0,0,1.7509544794527397e-05,13396.510746623586,13396.745317535824,2025-05-30,166.4662647335657,1736.1828431178674,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8849183000020275,21,0,0,0,1.7247255184551698e-05,13685.952891020259,13686.188940213415,2025-05-31,176.58346257435275,1705.6334639449658,2.1316282072803006e-14,fixed_direction_LP_with_global_relaxation_bound
1.1102987000012945,21,0,0,0,0.0018014331755940448,35431.75395110007,35495.69707740615,2025-06-01,520.3484580800557,1695.4130599052291,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.161033899999893,21,0,0,0,0.016648427922521226,38683.90337242847,39338.83309984737,2025-06-02,3274.1792448061324,2818.466650972428,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.16772470000069,21,0,0,0,0.01668559198179826,41570.29040271431,42275.68523733542,2025-06-03,4547.1726540581085,2909.951265501497,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1032894999989367,21,0,0,0,0.01706453792822299,43725.936520774405,44485.053401788246,2025-06-04,5114.837934629274,3725.153689546175,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1951262000002316,21,0,0,0,0.010087912476477227,46505.123412839894,46979.043895890216,2025-06-05,4123.991133008811,4259.250318218126,7.105427357601002e-14,fixed_direction_LP_with_global_relaxation_bound
0.8693974999987404,21,0,0,0,0.0007879527283001805,18203.32330760003,18217.677976665036,2025-06-06,790.8747306913538,4587.183602346406,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8226966999973229,21,0,0,0,0.005731985644550518,19290.34267424168,19401.55209231684,2025-06-07,1232.7899569536016,4246.957543131567,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.262832199998229,21,0,0,0,0.006115882126909204,58048.08312097267,58405.2829470657,2025-06-08,2125.1272857489334,3997.267597536431,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2734897000009369,21,0,0,0,0.006078827569836101,55380.48752291123,55719.19490104477,2025-06-09,2211.6072669610826,3986.373835665794,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.088430399999197,21,0,0,0,0.005987900948707656,55703.377874643666,56038.933457458144,2025-06-10,2202.9619268976408,3989.698009841726,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2468024999980116,21,0,0,0,0.00577898006491993,56129.04190005931,56455.29592979676,2025-06-11,2219.664625394894,4008.4874286958975,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1052326999997604,21,0,0,0,0.005834708429384695,57064.78089208201,57399.69135507555,2025-06-12,2191.118676109445,4014.03170467851,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9232149000017671,21,0,0,0,0.009737395903978452,24753.72921091758,24997.136222784513,2025-06-13,1703.9333800722268,4085.5068304053834,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
0.8315156999997271,21,0,0,0,0.010811399040639966,24806.58280452878,25077.707911787733,2025-06-14,1678.1772247077693,4112.685397496894,2.1316282072803006e-14,fixed_direction_LP_with_global_relaxation_bound
1.0783512000016344,21,0,0,0,0.005792823809632023,56584.889727695154,56914.585895988785,2025-06-15,2189.5913157964146,4031.6786464907295,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.136242399999901,21,0,0,0,0.005861873086957584,56999.52155769712,57335.61566005896,2025-06-16,2185.7502749424657,4057.853672396851,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1655958999981522,21,0,0,0,0.005927912832962522,56625.538459425676,56963.21141135782,2025-06-17,2192.449807253266,4070.0085059330822,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1429625999990094,21,0,0,0,0.005828842720073644,57874.90694043238,58214.228522560814,2025-06-18,2184.9413083937116,4043.9741395851374,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0428897000019788,21,0,0,0,0.005875089219372412,57034.64550223973,57371.7094137132,2025-06-19,2180.0631808383346,4039.501104145045,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8793302000012773,21,0,0,0,0.012261742096046949,24195.373941549846,24495.73431821306,2025-06-20,1672.6341044246094,4119.724919750013,4.973799150320701e-14,fixed_direction_LP_with_global_relaxation_bound
0.7699726999999257,21,0,0,0,0.007917997997969044,23900.709309888192,24091.46548536949,2025-06-21,1597.7037538516809,4117.615399087631,4.440892098500626e-14,fixed_direction_LP_with_global_relaxation_bound
1.0752733000008448,21,0,0,0,0.0061049760501708066,54755.226863320255,55091.559514724206,2025-06-22,2208.273492176528,4085.0920460804045,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0010848000019905,21,0,0,0,0.0036736481585087997,54035.431341859796,54234.67043904553,2025-06-23,1799.2440094045367,4208.168007137121,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0586769999972603,21,0,0,0,0.0030527829490560234,53006.28589079639,53168.598080441574,2025-06-24,1585.3639546380641,4492.8031336327795,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1092944999982137,21,0,0,0,0.00416983164915774,52260.64758289202,52479.47817190451,2025-06-25,2752.6190676222577,4555.2432648319855,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3859123999973235,21,0,0,0,0.0055404911966204,52211.090577285046,52501.977320434074,2025-06-26,4231.856336802084,4227.991445900152,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.6728812000001199,21,0,0,0,0.0002989173485328139,19675.478640005967,19681.361740472945,2025-06-27,2841.0337021112073,2935.793178550876,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7646100999991177,21,0,0,0,0.0005100641231323053,18471.5176880272,18480.944154602075,2025-06-28,1512.3189719793704,2586.9547365345757,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4065991999996186,21,0,0,0,0.006416641853485841,47090.80906741116,47394.92532891954,2025-06-29,1882.9021834921004,1728.0068272518952,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5010151999995287,21,0,0,0,0.006462893251007193,47911.903555166464,48223.5673229575,2025-06-30,1895.2559836394482,1756.968637743451,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5263798000014503,21,0,0,0,0.0059201175424496745,48291.39335210315,48578.98666324264,2025-07-01,2152.3818807600946,1573.1442074379509,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2109876999966218,21,0,0,0,0.008413727573689815,47906.028919691926,48312.51727847217,2025-07-02,2751.880103830147,3058.9887317537646,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.25656760000129,21,0,0,0,0.009164719352333681,47196.79800360893,47633.34423533891,2025-07-03,2347.5658874449173,3805.4948273823475,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.794316899999103,21,0,0,0,0.00038267174324973943,21022.675831916084,21030.723695614488,2025-07-04,2563.793365517694,4095.606097732672,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7575209000024188,21,0,0,0,0.0006694862815840702,21999.37621216447,22014.11435972953,2025-07-05,2080.1286263843613,5003.337947253446,1.4210854715202004e-14,fixed_direction_LP_with_global_relaxation_bound
1.2062758000029135,21,0,0,0,0.007201717211554093,47959.06698401108,48306.960049638416,2025-07-06,1715.3769875214716,4789.626156979744,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2161634000003687,21,0,0,0,0.008452784725348734,48566.334024744785,48980.35441639788,2025-07-07,1945.884808136532,4752.360322716391,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.241178599997511,21,0,0,0,0.004523888512564902,58719.81122485368,58986.660299778414,2025-07-08,2055.283582546923,4538.047077077087,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1133640999978525,21,0,0,0,0.004864370489306245,56159.61430234398,56434.130822908584,2025-07-09,2050.803453609795,4507.785640637596,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.253566999999748,21,0,0,0,0.004436655063359647,56767.91209398279,57020.894132653724,2025-07-10,1919.8872339392697,4460.39302032351,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7985426000013831,21,0,0,0,0.0005494151317314303,29050.546846657475,29066.516430611173,2025-07-11,817.1376574999068,4617.314829263874,2.1316282072803006e-14,fixed_direction_LP_with_global_relaxation_bound
0.8705569999983709,21,0,0,0,0.00022811865955727758,28743.515238704276,28750.07366697136,2025-07-12,731.2259885107209,4612.142782698938,4.529709940470639e-14,fixed_direction_LP_with_global_relaxation_bound
1.2842767000001913,21,0,0,0,0.004972176863449911,56756.28024612643,57039.89268080761,2025-07-13,2061.693658839513,4369.934950580158,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.272379699999874,21,0,0,0,0.005199361682653375,55676.67395772328,55967.670117198024,2025-07-14,2000.385955076826,4358.312172876735,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3436180999997305,21,0,0,0,0.005489184718209232,55816.7766536726,56124.856357501885,2025-07-15,1992.1851820302427,4378.66229574272,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2023296999977902,21,0,0,0,0.005190105849197736,54254.16032880937,54537.214243453265,2025-07-16,1804.1555241703813,4486.787882319898,7.638334409421077e-14,fixed_direction_LP_with_global_relaxation_bound
1.186774300000252,21,0,0,0,0.00540467876806223,54333.47910986468,54628.729846190596,2025-07-17,1753.1672827400942,4474.263516033634,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.800953899997694,21,0,0,0,0.0,28283.08229282626,28283.082292826253,2025-07-18,577.8041594431478,4515.833325209002,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7268824999991921,21,0,0,0,0.0,28324.783298765666,28324.783298765666,2025-07-19,675.0046482187291,4515.571604741168,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
1.317603200001031,21,0,0,0,0.0050290977043113885,53932.94442310031,54205.54942728601,2025-07-20,1559.5542328773547,4452.424915635208,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1354553999990458,21,0,0,0,0.004927597920734116,54953.305135676615,55225.433868780055,2025-07-21,1775.6730721137092,4409.654923018444,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1168676000015694,21,0,0,0,0.004758338168477769,54118.64835738106,54377.39438860272,2025-07-22,1601.58466059953,4455.134559468705,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0960382000012032,21,0,0,0,0.004593876704971577,54944.71234211813,55198.28646446157,2025-07-23,1697.0720058625031,4641.130821139183,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1070923999977822,21,0,0,0,0.004982189282970581,54636.96454147688,54910.53924160856,2025-07-24,1650.7784626519776,4855.86488963529,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8398276999978407,21,0,0,0,0.00013275244883653665,27188.73357416467,27192.343424343857,2025-07-25,2567.4865827107024,5040.018001579764,4.263256414560601e-14,fixed_direction_LP_with_global_relaxation_bound
0.8206968999984383,21,0,0,0,7.750058126065492e-05,27316.644686734584,27318.76190666167,2025-07-26,3618.296930556723,3853.6853859664648,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3730944999988424,21,0,0,0,0.006407949057783074,52086.35760442405,52422.27688419094,2025-07-27,3812.4172189040755,3326.465402035942,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4224921999993967,21,0,0,0,0.00684268726534684,50128.236513704775,50473.61165340157,2025-07-28,2041.1843747912028,2762.592631717742,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4864168000021891,21,0,0,0,0.007451359729490817,50867.521008940006,51249.398714683215,2025-07-29,1024.0491958549153,1679.0469572653951,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4264517000010528,21,0,0,0,0.005592383331477605,51595.54044640545,51885.705199304,2025-07-30,1014.6182884120786,1646.520374569909,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5996583000014652,21,0,0,0,0.006020449034817789,50818.24623341865,51126.04799975281,2025-07-31,1001.5656017943376,1682.342827891155,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7785440000006929,21,0,0,0,0.00029341166362030637,23809.222108673373,23816.21006248894,2025-08-01,239.93390466065688,1722.2368026543363,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
0.7822320999985095,21,0,0,0,0.00018827618904304093,23641.75676963551,23646.208787711377,2025-08-02,294.42227418195114,1688.1034117878683,4.973799150320701e-14,fixed_direction_LP_with_global_relaxation_bound
1.41544359999898,21,0,0,0,0.008426005108821619,49299.34148204783,49718.26786104677,2025-08-03,1140.6048246610667,1738.922358887644,4.263256414560601e-14,fixed_direction_LP_with_global_relaxation_bound
1.4016437999998743,21,0,0,0,0.007878744358466815,48712.523656152436,49099.365001159626,2025-08-04,1124.6755323251157,1784.9643084915622,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4231311000003188,21,0,0,0,0.0076962851854615886,47491.850432764644,47860.19615137778,2025-08-05,1113.917531951652,1749.432961618838,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4089948000000732,21,0,0,0,0.007543277822230963,46751.817012847176,47107.15940364499,2025-08-06,1081.8547644224434,1699.8846940557717,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1477378999989014,21,0,0,0,0.005825547260545278,46509.59130914497,46782.122776327094,2025-08-07,1079.0659048214934,1806.0470277995635,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7192247999992105,21,0,0,0,7.934871988235125e-05,23020.67669716988,23022.50350335136,2025-08-08,251.29810249668247,1814.980515842719,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7211786999978358,21,0,0,0,7.813662115808658e-05,22443.61403983597,22445.367845040033,2025-08-09,262.7450612778871,1814.5399859129802,4.973799150320701e-14,fixed_direction_LP_with_global_relaxation_bound
1.177217299999029,21,0,0,0,0.004467515311248308,45414.53216100835,45618.33276109215,2025-08-10,979.5625102778594,1805.6657329282732,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4555109000029915,21,0,0,0,0.004187978255867676,45087.79788595133,45277.418731078906,2025-08-11,894.891123954416,1809.9349357653537,4.973799150320701e-14,fixed_direction_LP_with_global_relaxation_bound
1.2679623999974865,21,0,0,0,0.004613365407460916,44171.551900454484,44376.27587649505,2025-08-12,971.8768694162943,1788.722636149777,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1508933999975852,21,0,0,0,0.004070566683524268,45060.04373908579,45244.213326474804,2025-08-13,1099.5293106524991,1813.3733372059783,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3557929999988119,21,0,0,0,0.004117591409049614,44929.63725115331,45115.40405129071,2025-08-14,995.5155967110969,1836.6525070230334,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8700704000002588,21,0,0,0,0.00022162225137886002,22667.19113776165,22672.21580527216,2025-08-15,490.8059580553253,1768.7459104693526,2.1316282072803006e-14,fixed_direction_LP_with_global_relaxation_bound
0.9403032000009262,21,0,0,0,0.0002727930039715715,22822.124107352287,22828.351521939676,2025-08-16,474.85918821986496,1730.1484614001051,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5273874000013166,21,0,0,0,0.0034896842976601286,45225.74768023987,45384.12394493356,2025-08-17,894.8683545586811,1850.5917653400188,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4001859999989392,21,0,0,0,0.0031174512514939813,44980.46250019799,45121.12540907332,2025-08-18,901.3405088286447,1841.837727971061,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3201249000012467,21,0,0,0,0.0006945755101673381,44908.77350287239,44939.987717768374,2025-08-19,630.6694306626284,1825.2608080623943,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5329745999988518,21,0,0,0,0.0020179768647360795,44421.64770074371,44511.470819071976,2025-08-20,898.9675957425143,1808.1889017469643,1.4210854715202004e-14,fixed_direction_LP_with_global_relaxation_bound
1.2920027999971353,21,0,0,0,0.004937453514867964,45817.90324919077,46045.249528317334,2025-08-21,1095.6229222985958,1792.1284312896369,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8544041000022844,21,0,0,0,6.568176461035327e-05,22748.059638877105,22749.553869719366,2025-08-22,307.06265178831814,1732.035844473092,1.4210854715202004e-14,fixed_direction_LP_with_global_relaxation_bound
0.9156756999982463,21,0,0,0,6.435267011142158e-05,23363.637831631968,23365.14144087122,2025-08-23,312.1702002182876,1743.7101161151877,4.529709940470639e-14,fixed_direction_LP_with_global_relaxation_bound
1.256965399999899,21,0,0,0,0.0045918118812637325,46392.599420261045,46606.60819752786,2025-08-24,1151.1467993309343,1772.2514087260113,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4893064999996568,21,0,0,0,0.004366859135386144,46574.45464039957,46778.73076819644,2025-08-25,1175.3163281636805,1740.0327581721087,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.251985800001421,21,0,0,0,0.0035777561663600447,47428.560259825244,47598.85736527555,2025-08-26,851.0181294448876,1733.6498518772953,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.5432223999996495,21,0,0,0,0.003635215817026895,47307.69742499198,47480.29855730465,2025-08-27,850.6967838567738,1738.5471866551763,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.6521457000017108,21,0,0,0,0.0036423967974077024,47216.366931644916,47388.97638747107,2025-08-28,862.7302185613162,1747.7137900531366,8.881784197001252e-14,fixed_direction_LP_with_global_relaxation_bound
0.9255804999993416,21,0,0,0,0.00017053960198254355,24398.094310050765,24402.255861052785,2025-08-29,315.8910118588222,1546.1052153348196,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9399841000013112,21,0,0,0,0.00014095034679554788,23853.578398417198,23856.941042530623,2025-08-30,295.0762066321945,1606.0384184274628,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4415520000002289,21,0,0,0,0.002452684830251328,48275.11057995843,48393.805332174794,2025-08-31,696.0759587098427,1764.4241933865155,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.384500799998932,21,0,0,0,0.0023805305242286454,47803.529670531185,47917.59897754498,2025-09-01,673.6000151931333,1767.4175167848402,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.465098399999988,21,0,0,0,0.002036269359094486,45512.649736148014,45605.51484864003,2025-09-02,639.8733350552699,1973.1472474411175,5.684341886080802e-14,fixed_direction_LP_with_global_relaxation_bound
1.4563172999987728,21,0,0,0,0.0037161046893039854,45073.40068236002,45241.52291782621,2025-09-03,986.9049446165604,2072.8796433616544,4.529709940470639e-14,fixed_direction_LP_with_global_relaxation_bound
1.3774764000008872,21,0,0,0,0.003779549711477051,45600.93313434001,45773.93800853333,2025-09-04,944.8829561960781,2258.9928508593625,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8517066999993403,21,0,0,0,1.7071829865676088e-16,21309.835182964664,21309.835182964667,2025-09-05,279.7759533448842,2390.7329125135893,4.440892098500626e-14,fixed_direction_LP_with_global_relaxation_bound
0.7676295999990543,21,0,0,0,0.0,21718.18709809373,21718.18709809373,2025-09-06,249.60905409912283,2596.7009760364035,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
1.3836909999990894,21,0,0,0,0.004297994142468853,44030.72805883219,44220.788749854415,2025-09-07,1057.2645412942027,2856.928120445494,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1289613000008103,21,0,0,0,0.004307753477954952,35127.09951467181,35279.07306436385,2025-09-08,1016.8566463807367,3094.007320178586,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0711899000016274,21,0,0,0,0.0026875649410859318,38669.93602464646,38774.14405482883,2025-09-09,693.2233339477052,3126.4271922452253,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1405802000008407,21,0,0,0,0.0023754018929739236,38669.31173474963,38761.385603486444,2025-09-10,634.7610548303571,3115.701002264914,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0297218000014254,21,0,0,0,0.004318406588903843,38892.864408840505,39061.54805533545,2025-09-11,813.0053234383016,3042.2573013803567,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.8315204999998969,21,0,0,0,0.00019784847006007762,16155.62158192054,16158.818579454464,2025-09-12,299.0140338107733,3070.0789524077995,1.7763568394002505e-15,fixed_direction_LP_with_global_relaxation_bound
0.7483737000002293,21,0,0,0,0.0004085805574003873,16386.646267761025,16393.344269500314,2025-09-13,349.279671671939,2977.9984809068937,0.0,fixed_direction_LP_with_global_relaxation_bound
1.0286617999990995,21,0,0,0,0.005190335795820529,39058.70196139185,39262.48745546491,2025-09-14,883.916626739606,2919.412918811545,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.0818647000014607,21,0,0,0,0.0035937087044620227,40108.16765003346,40252.82457609174,2025-09-15,787.6653610241856,3215.1661572254766,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.097693600000639,21,0,0,0,0.004942970477506189,39491.97892252824,39688.156307462676,2025-09-16,886.3491011365434,3261.125304359504,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2473451000005298,21,0,0,0,0.0046644483041777315,40087.21482597547,40275.07583515539,2025-09-17,875.7415362877249,3254.3605516919515,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.342185800000152,21,0,0,0,0.0046129843869283605,39737.4267614956,39921.58440706684,2025-09-18,822.1145131412601,3228.7888115843416,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.9729845999972895,21,0,0,0,0.00035556019529292185,16953.938912397272,16959.969202359025,2025-09-19,385.92788739103406,3270.516517640228,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.015442300002178,21,0,0,0,0.0003763556324952403,16741.52913995464,16747.832280965667,2025-09-20,325.43073157706186,3283.477214966124,2.842170943040401e-14,fixed_direction_LP_with_global_relaxation_bound
1.3052349999998114,21,0,0,0,0.004190614389046282,41553.41790420326,41728.285055989116,2025-09-21,853.460756610747,3200.5334849949395,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1701830000019982,21,0,0,0,0.003915586682303457,41040.19111046409,41201.51923045352,2025-09-22,815.3353306578565,3185.365350568744,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2985939999998664,21,0,0,0,0.0039896723233210285,42469.757468351905,42639.87660390834,2025-09-23,827.3538295567811,2938.3553972705827,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2276727000025858,21,0,0,0,0.0037150912805825114,42065.33459006771,42222.19389445205,2025-09-24,793.2105928558475,2729.090829128577,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.4068069999993895,21,0,0,0,0.003758275270984599,42428.35545621709,42588.4144410413,2025-09-25,803.19370046503,2515.504971434075,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7989842999995744,21,0,0,0,0.00027956137849366057,17757.77062521502,17762.736400288904,2025-09-26,265.80629047947446,2394.189528875312,1.9539925233402755e-14,fixed_direction_LP_with_global_relaxation_bound
0.8671680000006745,21,0,0,0,0.0002825185944163694,17841.738423077237,17846.780470410595,2025-09-27,256.555551463684,2218.998434507841,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.067699299997912,21,0,0,0,0.0032979899863376915,43543.39896579052,43687.47983682068,2025-09-28,826.1768039333533,1922.3883368904676,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.1897461999978987,21,0,0,0,0.0032714866936097687,44015.934314059756,44160.40448973234,2025-09-29,850.4063156724069,1721.7101385729025,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.6562028000007558,21,0,0,0,0.004284483463120835,44352.52333354103,44543.36865995631,2025-09-30,741.896258851468,1720.7730224481136,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.2784112000008463,21,0,0,0,0.004068947890253228,44171.917856070424,44352.38540107583,2025-10-01,700.2916265766967,1727.370758531574,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
1.3861647999983688,21,0,0,0,0.0024606290204238013,41742.125865567556,41845.09111111785,2025-10-02,494.9037255759492,1781.5432300718032,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.7279553000007581,21,0,0,0,0.00012112581262181137,16370.137693852454,16372.120780286308,2025-10-03,250.21368986289377,2006.9677005588112,2.4868995751603507e-14,fixed_direction_LP_with_global_relaxation_bound
0.7386751000012737,21,0,0,0,2.4099916669451965e-05,17297.96917371335,17298.386063375994,2025-10-04,229.04425502358978,2091.0854650904835,2.1316282072803006e-14,fixed_direction_LP_with_global_relaxation_bound
1.3162826000007044,21,0,0,0,0.002761004281543874,40098.114641029286,40209.13222726593,2025-10-05,529.190663113842,2108.411937589886,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
