date,grid_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,planned_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-07-17,82471.03944422808,17993.570278307212,14630.800611703411,0.0,6387.853710957613,54721.444834009715,0.0,54721.444834009715,6118.460121186526,6056.22824754812
2025-07-18,46003.72248031979,11335.715886752534,9026.87335085957,0.0,12420.631844426824,29568.310259661004,0.0,29568.310259661004,6056.22824754812,6228.513266892542
2025-07-19,45779.91145100505,10947.921526679593,9062.244666490542,0.0,16711.415540815993,29512.702802591815,0.0,29512.702802591815,6228.513266892542,6012.481900359136
2025-07-20,81986.4026473689,16920.491129278795,13546.338449798644,0.0,6522.271751222093,54482.86782904793,0.0,54482.86782904793,6012.481900359136,6189.436750267115
2025-07-21,83181.14049459534,17518.597523413966,13955.624107965607,0.0,5628.417729146973,55268.9884332405,0.0,55268.9884332405,6189.436750267115,6449.925512489008
2025-07-22,82384.89288829204,17047.63847801603,14454.04990796561,0.0,5996.159701574958,54613.80024125955,0.0,54613.80024125955,6449.925512489008,5732.744689408317
2025-07-23,83986.39740544226,18927.212317329682,15114.790881191946,0.0,5957.428852637857,55415.93876292016,0.0,55415.93876292016,5732.744689408317,5973.023684791755
2025-07-24,83575.79115744648,17342.951811877167,13542.391484324586,0.0,6158.758829893904,55263.074816202796,0.0,55263.074816202796,5973.023684791755,6534.578666231674
2025-07-25,40605.38772816369,13185.686537596252,11239.986420786468,0.0,12154.368044687235,26704.144268284927,0.0,26704.144268284927,6534.578666231674,5912.822749194444
2025-07-26,39889.63860717343,13217.261760872016,11718.223313831566,0.0,9921.508593466313,25290.324291448665,0.0,25290.324291448665,5912.822749194444,4788.110207499735
2025-07-27,77535.22294522429,20365.233248581135,17354.678559930242,707.8952207758163,1547.3736773492053,49982.21144726015,3653.108711212548,53635.32015847271,4788.110207499735,3833.8439535224893
2025-07-28,77405.34417428577,17643.79139302528,15655.625730952379,2611.1406139776113,73.44189285714253,49572.15021656236,13867.946569961196,63440.09678652356,3833.8439535224893,2318.116506187037
2025-07-29,79861.96913429357,20755.97521955841,17341.966835264844,12.96223333333353,391.67703333333395,50918.04966908683,87.27471703333465,51005.32438612017,2318.116506187037,1729.6421646064457
2025-07-30,81084.81273526725,21383.335435046298,16931.242274190332,0.0,2529.4655244112787,51550.36803875615,0.0,51550.36803875615,1729.6421646064457,2162.152640381079
2025-07-31,80117.63158918299,20837.456031498987,17491.13867352382,78.29728930951913,2154.6152538506703,50818.54227795402,478.6313295490904,51297.17360750311,2162.152640381079,1481.2645425925914
2025-08-01,40471.927397668725,13087.247131421245,10105.162849809523,0.0,16238.48344939034,24286.79451874557,0.0,24286.79451874557,1481.2645425925914,2031.8282388611308
2025-08-02,39745.999742713546,12642.15316462681,10254.408671002375,0.0,16431.230315755776,24048.22295441478,0.0,24048.22295441478,2031.8282388611308,2015.9786748003985
2025-08-03,77472.22654580716,16473.3612165945,13917.602650428571,289.1344424285718,12366.122438736478,49295.065116224556,1151.5858791930123,50446.65099541756,2015.9786748003985,1378.0008248148156
2025-08-04,76507.07604847148,18370.934608401527,14401.82876666667,0.0,7122.315123403292,48711.08641077109,0.0,48711.08641077109,1378.0008248148156,1909.8100094132267
2025-08-05,74126.61936395972,17936.269887395054,14527.057937309524,0.0,5565.097680540861,47468.01690681399,0.0,47468.01690681399,1909.8100094132267,1911.2774221693098
2025-08-06,72839.13250872135,18009.62792150176,15227.948296368806,805.3402352978585,2748.3938522195785,46726.601513559086,3258.8808651884615,49985.48237874755,1911.2774221693098,1200.0
2025-08-07,71949.40273259606,19831.079185025712,15474.078179310352,0.0,4204.416476880706,46448.15160641892,0.0,46448.15160641892,1200.0,1854.5510672894156
2025-08-08,39228.88330804233,13146.139965365963,10531.185929080835,0.0,20838.758021757203,23519.985695890682,0.0,23519.985695890682,1854.5510672894156,1984.759337140079
2025-08-09,38175.566667297106,12635.933863497501,10755.20355437206,0.0,17372.907358171666,22931.221335728256,0.0,22931.221335728256,1984.759337140079,1406.873642763318
2025-08-10,69624.91938299566,18764.531142336764,14545.517212492285,0.6714000000002898,101.95780315118505,45383.70768041014,4.536314100001958,45388.24399451014,1406.873642763318,2133.2658792083057
2025-08-11,69598.66149896619,19263.660417738574,15854.265063095243,69.18439999999953,1697.1972109895205,45129.22632006856,465.78254951666344,45595.008869585225,2133.2658792083057,1854.710185067192
2025-08-12,68151.39448179072,16592.804380814236,13518.484535833339,2683.4690131901793,0.0,44142.34646797032,14773.880861291967,58916.227329262285,1854.710185067192,1767.6957546518524
2025-08-13,69402.94976735821,18584.33047487037,15085.526285714386,227.06918846443568,10.23531666666679,44892.80126038293,1380.9946659817197,46273.79592636464,1767.6957546518524,1731.8973090192042
2025-08-14,69599.66670410943,20551.90303949925,16670.913155166672,494.8165383218761,287.2023747653915,44877.60964997697,2961.7106469821315,47839.3202969591,1731.8973090192042,1705.3732054944442
2025-08-15,38068.70850664972,13034.888576699295,10665.704060154025,516.7851932288837,19056.5823,22911.115798947132,1960.1294869879719,24871.245285935107,1705.3732054944442,1585.9906354637799
2025-08-16,38495.29032749145,13194.600156420025,10620.365545476192,145.3710834523811,19137.146433333335,23067.2746934063,600.592372296072,23667.867065702372,1585.9906354637799,1660.72461460159
2025-08-17,69883.700145736,19498.235768490886,15592.561359288065,12.80158571428592,2825.4337055807987,45252.72750423126,86.30189009285854,45339.02939432412,1660.72461460159,1884.0686292566481
2025-08-18,69467.7526830467,20094.85886547703,16275.46473304762,0.0,1254.242933950625,44979.64528735095,0.0,44979.64528735095,1884.0686292566481,1885.5919047997352
2025-08-19,69229.99836253087,19138.50168923224,15490.613062765133,15.496071428571213,1279.9457574923363,45062.3397738097,104.45901749999855,45166.798791309695,1885.5919047997352,1898.4511331474955
2025-08-20,68039.1477516133,16237.026474870316,13720.672956254371,5144.318333669309,16.421500000000037,44358.48160023908,30830.125553060956,75188.60715330004,1898.4511331474955,1266.582786914815
2025-08-21,70332.39348495031,19792.865373427692,15528.33260996473,0.0,223.44223815402088,45688.97914661634,0.0,45688.97914661634,1266.582786914815,1826.4587230389272
2025-08-22,38842.16217414811,13052.898736305955,10982.468656142857,607.3953172142818,16148.558011199295,23157.05222798978,3742.7669697862225,26899.819197776003,1826.4587230389272,1371.3246344444449
2025-08-23,39738.62839232363,13256.482910648994,10631.62476250235,0.0,14583.76409417699,23772.348536334684,0.0,23772.348536334684,1371.3246344444449,1489.2428512481442
2025-08-24,71268.15101950052,20617.810701527258,16415.966522880655,0.0,3332.717357520588,46186.613562708015,0.0,46186.613562708015,1489.2428512481442,1805.3096794219505
2025-08-25,71436.85164373564,18079.142029616607,15054.203668407868,2499.0322008064195,137.8584666666668,46321.27462126531,13390.06237259399,59711.336993859295,1805.3096794219505,1349.6445411792722
2025-08-26,73750.4486814253,20771.183631425734,16205.461681380952,0.0,3655.908348047186,47463.06611361068,0.0,47463.06611361068,1349.6445411792722,2037.6412745947107
2025-08-27,72996.36040214938,21374.108094865373,17399.91699461905,0.0,1108.0204352363858,47346.849073897916,0.0,47346.849073897916,2037.6412745947107,1941.097454841274
2025-08-28,72832.6102268595,19453.310813073782,16162.86961311358,1448.206199291184,222.5802428571434,47247.27520251722,7998.484806575572,55245.760009092795,1941.097454841274,1490.3331720370375
2025-08-29,40735.76320053498,14485.836961963545,11368.39991692857,0.0,15063.105805500007,24724.219145253748,0.0,24724.219145253748,1490.3331720370375,1896.0309745502657
2025-08-30,40008.20891789893,12612.566895787562,10638.310103373642,0.0,19521.232292151682,24224.444907856334,0.0,24224.444907856334,1896.0309745502657,1426.9966214550282
2025-08-31,75148.76297609875,20785.504321105233,16101.97351438536,0.0,3818.6090860455492,48425.65237680319,0.0,48425.65237680319,1426.9966214550282,2242.8688277993388
2025-09-01,74344.79351840299,19051.043818617545,12091.999617388985,0.0,13811.614783841098,47973.15687788761,0.0,47973.15687788761,2242.8688277993388,5953.253134122927
2025-09-02,69490.5894849225,17360.088936071537,14245.252304863337,0.0,12317.9970037143,45779.674372445756,0.0,45779.674372445756,5953.253134122927,5749.2750600724885
2025-09-03,68594.68544132511,15622.500368320405,12703.390516619047,0.0,10127.858339623752,45109.79598607651,0.0,45109.79598607651,5749.2750600724885,5694.647039761905
2025-09-04,69400.47059642505,17013.29188368606,13727.839716642853,0.0,12189.452879381839,45761.01510291957,0.0,45761.01510291957,5694.647039761905,5753.454494365079
2025-09-05,35279.39006054326,10893.832979612567,8824.615065174541,0.0,26385.910479438564,22016.36937452677,0.0,22016.36937452677,5753.454494365079,5752.776325822452
2025-09-06,36004.5941541754,11707.056830682806,8859.987129240206,0.0,25436.4407527328,22539.861457774965,0.0,22539.861457774965,5752.776325822452,6444.697329836748
2025-09-07,66848.97459870797,15780.031312556468,13125.574813642854,0.0,9233.534483127685,44342.1657764729,0.0,44342.1657764729,6444.697329836748,6062.753495978836
2025-09-08,55143.38768488771,13902.59625017343,15529.048341404763,2664.019069119051,38.2893119047618,35538.66632685235,15251.348640458562,50790.01496731091,6062.753495978836,1320.591964018519
2025-09-09,62773.61851015697,20355.783610584953,16410.808761357144,74.39528889446652,5800.204683156961,39370.745628081815,313.29150472310636,39684.03713280492,1320.591964018519,1406.5652564814811
2025-09-10,62531.51540230424,19334.878746537044,15545.650320976194,2651.2820256375608,77.57035238095204,39412.02430659049,16265.913005134298,55677.93731172479,1406.5652564814811,1535.0113272801611
2025-09-11,62782.21156575809,20379.750956373016,16425.46089919811,0.0,5331.835725249849,39503.642883011074,0.0,39503.642883011074,1535.0113272801611,1626.2750777957494
2025-09-12,30372.26884653147,13232.713547824813,10826.475146233692,674.1845063277974,17088.55875126815,17126.38267345371,2647.867009334534,19774.249682788246,1626.2750777957494,1506.3004416895324
2025-09-13,30915.988343234738,14159.256222686783,11563.200565063544,241.99789772183505,20554.8291,17272.654415562523,1150.6864305410406,18423.34084610356,1506.3004416895324,1401.63041425926
2025-09-14,63401.354725545185,20640.50884748092,16900.279539292882,586.4397326428513,148.24040000000014,39582.99084734165,3070.885934307044,42653.876781648694,1401.63041425926,1200.0
2025-09-15,65330.407195853324,21329.69589991182,16771.83283809524,33.27126078983008,5738.784761493238,40791.59387526513,231.82963716985466,41023.42351243498,1200.0,1761.3564898148152
2025-09-16,63534.868026936325,20178.774803468536,16640.205901943857,0.0,504.52914207831395,40147.20256800243,0.0,40147.20256800243,1761.3564898148152,1433.1361441100016
2025-09-17,65064.45748448921,21175.49373970029,16997.80849446831,0.0,926.6538392572329,40741.93882424904,0.0,40741.93882424904,1433.1361441100016,1604.6266270976982
2025-09-18,64182.27040893579,20473.578478886695,16729.460012690477,0.0,1482.1008260729002,40431.52465586031,0.0,40431.52465586031,1604.6266270976982,1442.5583551063028
2025-09-19,32088.95659647101,15252.253042296988,12129.479139229566,59.92443992974874,12924.75481666667,17923.31107385668,248.52621750066723,18171.837291357348,1442.5583551063028,1692.3870495851852
2025-09-20,31642.04291043131,14884.880759271075,11936.293608409307,521.4109070971255,13569.432933333335,17777.018315962963,2188.065374081909,19965.083690044874,1692.3870495851852,1826.2312791410395
2025-09-21,67043.14781669261,18607.684368651695,14994.284080394214,0.0,5142.260045101798,42195.222169354616,0.0,42195.222169354616,1826.2312791410395,1912.8315660451008
2025-09-22,66322.1460947212,19243.910995664177,15949.968867261901,309.6282938809559,2723.81237686655,41700.324071646966,1496.8541847623821,43197.178256409345,1912.8315660451008,1510.1638318518517
2025-09-23,68534.55436432481,20942.97519911817,16678.837910619048,60.23424430952759,2214.035736801885,43024.757617692216,311.91030715297467,43336.66792484519,1510.1638318518517,1826.7993881481484
2025-09-24,67782.83372491975,20480.85381065693,16454.42018144651,0.0,2693.174995709329,42554.8848847689,0.0,42554.8848847689,1826.7993881481484,1976.8787272432587
2025-09-25,67607.44613838378,19472.196514106443,15995.23800745091,0.0,3795.0387317282466,42823.00629156898,0.0,42823.00629156898,1976.8787272432587,1729.3689149936
2025-09-26,32947.5784071037,14605.104526784025,11686.298562093474,0.0,12334.52894241315,18484.666300999885,0.0,18484.666300999885,1729.3689149936,1889.1868089953643
2025-09-27,32766.412577475967,15175.335900865528,12816.66972133024,158.04775726214618,12764.491905202824,18505.68505087221,757.1221689349042,19262.807219807113,1889.1868089953643,1306.2449849629634
2025-09-28,69450.62272256437,22211.044181552024,17430.07447628571,0.0,1182.0238506313863,43654.39502120669,0.0,43654.39502120669,1306.2449849629634,1929.435330264548
2025-09-29,69920.90533345063,20617.542190928274,16866.603317119047,0.0,3410.0748596413973,44020.29925678452,0.0,44020.29925678452,1929.435330264548,1744.5529497455032
2025-09-30,70216.31170965402,21699.110271534977,17744.202576380943,66.63968311905501,905.8689309523802,44511.386871365954,306.0775929194816,44817.46446428544,1744.5529497455032,1557.9715537037036
2025-10-01,70779.5831273313,18810.64167859289,13209.709553378012,0.0,15517.129468783078,44364.730177435566,0.0,44364.730177435566,1557.9715537037036,3810.0940051284006
2025-10-02,65965.08164078943,18110.289304207712,14363.96173402381,0.0,10487.970953938864,42085.17294257041,0.0,42085.17294257041,3810.0940051284006,4149.396896666663
2025-10-03,29795.139629791225,12858.493238434028,10479.276368474082,0.0,19598.76905983128,16949.892765109507,0.0,16949.892765109507,4149.396896666663,4078.400401841643
2025-10-04,31174.30658402927,13254.481552784302,10674.136729012354,0.0,15497.979326923989,17932.030734116946,0.0,17932.030734116946,4078.400401841643,4147.281878222681
2025-10-05,63422.343331950986,17406.088553650297,14278.901922404775,0.0,5559.195634038797,40549.77862240447,0.0,40549.77862240447,4147.281878222681,3947.3149960582
2025-10-06,63242.79391448166,18406.985089698286,15175.907436357142,0.0,2278.607011140518,40613.467092667466,0.0,40613.467092667466,3947.3149960582,3651.4822030565056
2025-10-07,63136.48090945309,19727.09893405244,15623.193510881249,0.0,1261.0124862818961,40482.17880533911,0.0,40482.17880533911,3651.4822030565056,4046.767342724538
2025-10-08,58276.44172891834,18347.88296646128,17179.605710119056,20.055424190475954,649.7242300999308,36327.427391750505,77.85515670742764,36405.28254845794,4046.767342724538,1471.411223518518
2025-10-09,62077.729570781885,20939.894702439746,17033.881684642856,60.4332724999986,2472.1681421516596,38164.56665556077,272.3575839237433,38436.924239484506,1471.411223518518,1390.7812505555548
2025-10-10,30098.567916049386,15281.316664550264,12549.569623785721,300.52139138182537,18323.731350000002,15748.529669893163,1196.2163690074717,16944.746038900637,1390.7812505555548,1200.0
2025-10-11,31823.437281808936,16094.588991693916,12620.794211810407,19.624889666664217,14262.953808258759,16663.535840530785,119.96695053231835,16783.502791063103,1200.0,1662.0254127351852
2025-10-12,62829.7665200385,20297.409191228988,16807.832736738103,0.2074333333332561,825.4415155476172,38914.0494709812,0.9437179499996486,38914.99318893119,1662.0254127351852,1254.323977354495
2025-10-13,64178.54731055203,20952.30068260173,16564.697010788357,0.0,2763.548338738653,39739.077598647316,0.0,39739.077598647316,1254.323977354495,1706.175690820109
2025-10-14,63086.48507003026,20174.924458458834,16753.957845589754,1110.3180095054827,2.0071833333331597,38989.74594616773,6584.8246166960025,45574.57056286373,1706.175690820109,1248.0989861111102
2025-10-15,64154.84942599384,19415.35851284836,15557.28492007384,1624.8794834473524,1.6316666666666606,39597.61609509773,10292.688711752307,49890.304806850036,1248.0989861111102,1436.0495142592588
2025-10-16,65225.18166306937,20727.334272355085,16713.618712774292,1809.3064822257058,54.29963571428573,40478.26082946607,10030.43139606635,50508.69222553242,1436.0495142592588,1519.9629007407405
2025-10-17,31995.395610501182,15523.866832900398,12299.641066982651,0.0,12766.97052791677,16965.333239816373,0.0,16965.333239816373,1519.9629007407405,1825.1751981481482
2025-10-18,31612.985035147423,15126.115098198594,12213.62688983788,0.0,12623.903560120043,16888.293214796584,0.0,16888.293214796584,1825.1751981481482,1867.9822422625725
2025-10-19,67628.50767490227,21431.28751246606,17633.807399800487,1031.9824319137977,977.2874608171683,41707.89256134564,5623.6423044018275,47331.53486574746,1867.9822422625725,1563.0216703703709
2025-10-20,68850.36026852351,22111.256999235735,17949.852575880952,489.0503880714268,737.2238665734949,42632.96194517583,2361.658422530682,44994.62036770652,1563.0216703703709,1518.8723298148113
2025-10-21,70251.40761101447,21522.76965626756,17489.777773316866,419.7083336646138,175.5427117283872,43463.53548372438,2846.835926194579,46310.37140991896,1518.8723298148113,1456.278605659086
2025-10-22,70827.67607286782,21950.141109761502,17828.37247902381,723.8198314299956,1874.8305735601164,43730.920055670314,3505.2957787825417,47236.21583445285,1456.278605659086,1402.102849973549
2025-10-23,71721.1617672528,21585.138820956487,17212.340542857142,0.0,3968.866455820111,44568.08704860733,0.0,44568.08704860733,1402.102849973549,1703.9049634375674
2025-10-24,32193.142891035535,16179.745089979171,13299.193049540272,78.01550814259315,10970.555642072564,17186.321058253627,401.42016147567216,17587.741219729298,1703.9049634375674,1488.7943782629632
2025-10-25,32688.082644909755,15885.221372807011,12924.106873214287,0.0,10328.535411983697,17359.763808599484,0.0,17359.763808599484,1488.7943782629632,1425.3748657734054
2025-10-26,72910.77850050545,20606.04245810597,16115.15303858848,0.0,3875.5770643212836,45487.83930085756,0.0,45487.83930085756,1425.3748657734054,2065.0874796371354
2025-10-27,72238.67192717685,20292.657382616882,16763.1781199315,0.1088547619046949,5156.719852586713,45132.086665356444,0.49523473928540945,45132.581900095734,2065.0874796371354,1702.7256574017724
2025-10-28,72447.09013550746,21447.286226840875,17236.662327401533,0.0,2264.0445360681106,45048.03049612347,0.0,45048.03049612347,1702.7256574017724,1853.4362311124182
2025-10-29,72096.91181864137,21252.08416790006,17608.27162581189,968.679316333325,109.52179288652907,45143.20043034216,5037.823016617712,50181.02344695988,1853.4362311124182,1415.5657313203708
2025-10-30,73011.25901407497,21321.82624325716,17148.389305368317,0.0,4050.0044261861235,45548.65168854813,0.0,45548.65168854813,1415.5657313203708,1551.4434553981362
2025-10-31,33741.56301611771,16785.882569382324,13220.50843695069,0.0,6271.896817019409,18200.72758965667,0.0,18200.72758965667,1551.4434553981362,1969.2839490081353
2025-11-01,33020.84687577594,16343.015938649547,13132.586171809524,0.0,7266.3786756025875,17860.07951165294,0.0,17860.07951165294,1969.2839490081353,2086.2358806710354
2025-11-02,74100.19908268658,21883.16427397869,18382.83340269334,1.4805709047642246,1804.9648489726646,46397.41388520248,8.48015470615682,46405.894039908635,2086.2358806710354,1355.7132798148148
2025-11-03,75824.18755989162,21372.379525782493,16965.57738978858,0.0,1912.4551405643724,47484.94442926483,0.0,47484.94442926483,1355.7132798148148,1740.2133088095247
2025-11-04,75966.00075198167,20597.091400356858,17104.246415413993,18.88605108523775,4911.969784790705,47535.69466544084,88.47957407334424,47624.174239514185,1740.2133088095247,1272.8773297818182
2025-11-05,76791.593040293,22322.533138005227,17593.579478825723,3.227683333333175,2387.8469977801637,48183.960418973664,14.13563915833264,48198.096058131996,1272.8773297818182,1814.7355108468323
2025-11-06,75195.89786234971,22188.994482833332,18313.17244959524,622.1684891666672,572.6597682782825,47162.70337361635,3012.6323379558357,50175.33571157218,1814.7355108468323,1436.8611569576747
2025-11-07,33864.56039425969,17276.93000812271,13947.599820928572,358.1379667145776,7574.9063904467985,18224.582618058674,1851.3720132569351,20075.95463131561,1436.8611569576747,1488.7650299030377
2025-11-08,33896.131705860316,16643.456823439225,13424.37882773799,0.0,6885.846610159082,18082.620946898074,0.0,18082.620946898074,1488.7650299030377,1551.8996957339025
2025-11-09,76965.2952411725,20790.022165145765,17081.075246428572,120.69173747824911,2030.2228766002158,48422.15402673386,580.602414006917,49002.75644074078,1551.8996957339025,1283.947148333333
2025-11-10,77604.71936737138,22124.909413704718,17803.416399934154,632.3798559229897,57.16310952380877,48565.64225300669,3563.766388430139,52129.408641436836,1283.947148333333,1414.7918429629626
2025-11-11,77840.25996523605,21799.9592405487,17442.363354046352,0.0,1923.6444120670353,48998.624427600575,0.0,48998.624427600575,1414.7918429629626,1654.3514327386254
2025-11-12,78427.94404376161,21436.470990637277,17470.851877682242,0.0,3506.3371808065754,49356.94219921197,0.0,49356.94219921197,1654.3514327386254,1535.1176824430097
2025-11-13,78157.65883106831,21290.594507309066,17287.86066245239,140.71811590475193,1899.7717854497275,49119.92027692235,946.9525373118379,50066.872814234186,1535.1176824430097,1487.9186696296304
2025-11-14,35124.42632337302,17529.14819605946,14055.904216043285,0.0,4052.7270433568456,18878.568489888192,0.0,18878.568489888192,1487.9186696296304,1646.4806949239457
2025-11-15,34415.99533586746,17720.2638563848,14446.900679333334,126.00230876190403,3056.747550911231,18487.027079581338,727.0606208351861,19214.087700416523,1646.4806949239457,1542.6062997443398
2025-11-16,79805.30440449335,23408.69889013739,19098.66319,0.0,1060.7243210226247,50272.17448065318,0.0,50272.17448065318,1542.6062997443398,1389.698423090217
2025-11-17,80926.97863807494,22194.200195508223,17494.11802257143,0.0,3531.1421318048187,51124.68722658574,0.0,51124.68722658574,1389.698423090217,1926.569685079365
2025-11-18,79845.70630280192,22220.141352789833,18103.029940825945,0.0,838.0430575046975,50451.57095673315,0.0,50451.57095673315,1926.569685079365,1810.219190561378
2025-11-19,79947.36162027532,23082.34413515079,19202.10989820881,0.0,698.8157833333337,50525.613368732156,0.0,50525.613368732156,1810.219190561378,1248.6512475206293
2025-11-20,80963.0196507965,22992.72628138095,18333.404662712615,0.0,1510.6219987948264,51160.512999867504,0.0,51160.512999867504,1248.6512475206293,1571.6552755272485
2025-11-21,35284.37341802763,17827.2514491277,14379.182752747794,0.0,2971.9206549810574,19064.55605797131,0.0,19064.55605797131,1571.6552755272485,1639.311854466855
2025-11-22,35756.65120936072,17797.22933698274,14663.019296825132,0.0,2402.611685869784,19247.119750244252,0.0,19247.119750244252,1639.311854466855,1364.5745946122865
2025-11-23,82049.59272176564,23517.571173697896,18716.257982845167,0.0,2016.1832475795768,51968.96072037435,0.0,51968.96072037435,1364.5745946122865,1734.5464477790974
2025-11-24,80690.37808970551,21680.3195979968,18042.150677378595,49.14779013856869,2939.4132592258798,50980.33847099386,150.4340611742464,51130.77253216811,1734.5464477790974,1200.0
2025-11-25,81952.3576513522,23308.566689407016,18624.107854537575,0.0,1099.2383498160962,51781.886917000025,0.0,51781.886917000025,1200.0,1484.256848757899
2025-11-26,82269.21798830939,23800.81051381909,18817.666946789857,13.009433333333504,541.4169712801639,52020.84740635541,60.886440908334116,52081.73384726374,1484.256848757899,1996.4674814285713
2025-11-27,81595.5758538448,21707.645568447962,17694.608249406232,0.0,1801.6458014697305,51898.71474166497,0.0,51898.71474166497,1996.4674814285713,1872.6726603581606
2025-11-28,35950.909368224966,18248.14329227375,15013.576361880954,0.0,1795.1038878321654,19300.10076898674,0.0,19300.10076898674,1872.6726603581606,1614.2501102034776
2025-11-29,36756.353897886496,16723.78533870242,13913.660669523515,1015.4597637383904,32.23889244598092,19805.341584329268,5484.219474147054,25289.561058476324,1614.2501102034776,1206.0339488984155
2025-11-30,83686.50890743911,23760.79334728185,19181.7112118783,1190.9981946310982,53.59685000000002,52907.79861346494,5973.176290880631,58880.97490434557,1206.0339488984155,1277.7355038095259
2025-12-01,85438.92124799587,22921.288703948245,18537.690890294034,5863.913229944057,620.3089309523815,53894.055699804965,25510.82676478796,79404.88246459293,1277.7355038095259,1309.4610148140202
2025-12-02,85479.3300506128,22409.181071549905,18181.7878419938,7410.324557514728,24.451428571428096,53938.96621317281,33863.72660616344,87802.69281933625,1309.4610148140202,1275.7374881047117
2025-12-03,87100.66029799616,23234.55282210609,18888.151525200174,4498.997537004997,90.50797142857141,55097.153330400164,18622.07404952464,73719.2273799248,1275.7374881047117,1200.0
2025-12-04,88238.77034653763,25073.197255296593,20309.28977679024,4131.834565302058,835.4886833333323,55687.13786105148,17601.38885201128,73288.52671306276,1200.0,1200.0
2025-12-05,43221.80338396995,21508.730995590824,17422.072106428564,2508.0991437791804,331.6159552535348,22856.068882287298,10273.68479337641,33129.753675663706,1200.0,1200.0
2025-12-06,46599.027082986766,20093.17625290094,16082.580912683097,1113.4869596120257,37.28788571428561,24322.587557895386,5837.022753332048,30159.610311227432,1200.0,1414.324280185185
2025-12-07,93485.41846145802,24370.005836596116,19780.699750476186,49.88969445238028,1293.320819790464,59754.523369684066,304.97570218740066,60059.49907187147,1414.324280185185,1368.7742548148153
2025-12-08,100930.30400582134,23027.97503068782,18021.299856738093,0.0,8076.417715204937,64818.70614734911,0.0,64818.70614734911,1368.7742548148153,2070.2852749470894
2025-12-09,100603.98313309712,22572.679593175348,18369.77111234132,0.0,9012.620385596429,64948.911180185976,0.0,64948.911180185976,2070.2852749470894,1974.8401173145508
2025-12-10,99856.99271583867,22337.509714728556,18181.068838441795,0.0,7312.933372885241,64109.02807959767,0.0,64109.02807959767,1974.8401173145508,1877.411262301592
2025-12-11,100887.15355157005,21740.44924832125,17434.42903004498,0.0,10619.878633293783,65116.66068238156,0.0,65116.66068238156,1877.411262301592,2072.227774629634
2025-12-12,53724.82725636629,18101.803888926206,14715.55135695851,0.0,6624.161241065263,28714.845143024657,0.0,28714.845143024657,2072.227774629634,2013.2386558204332
2025-12-13,54718.21222669539,18359.606098031676,14733.491507263096,0.0,7293.564252593475,29241.178840402194,0.0,29241.178840402194,2013.2386558204332,2166.338024867725
2025-12-14,100898.31471777755,22798.63454280017,18565.16619816667,0.0,7886.124573144056,65079.909335553115,0.0,65079.909335553115,2166.338024867725,2057.1466709804695
2025-12-15,100563.96696156816,22786.31727560077,18657.152442429746,0.0,6965.24416173047,64724.08424323991,0.0,64724.08424323991,2057.1466709804695,1834.6628385436697
2025-12-16,101365.75236670756,22730.99193039379,18299.487239571354,0.0,7516.156342551787,65498.40023156886,0.0,65498.40023156886,1834.6628385436697,1959.7919763743528
2025-12-17,101188.67736933348,22228.391641859187,17991.599282627278,0.0,8760.037943434902,65064.14033515989,0.0,65064.14033515989,1959.7919763743528,1974.6785844617602
2025-12-18,100524.2421434161,22750.511914516042,18412.817530334512,0.0,8820.280792567895,64846.0087987898,0.0,64846.0087987898,1974.6785844617602,1991.45316271007
2025-12-19,54785.95286629304,17543.631688875932,14481.787632651083,0.0,8815.717510068192,29404.145178607832,0.0,29404.145178607832,1991.45316271007,1689.84653530832
2025-12-20,55290.03728882778,18264.782262925244,14693.209544261905,0.0,8862.112320164435,29636.862775102563,0.0,29636.862775102563,1689.84653530832,1802.3621894278122
2025-12-21,101420.73841208642,22453.071200606362,18008.19696173809,0.0,7938.082306551477,65559.86206011422,0.0,65559.86206011422,1802.3621894278122,2001.018534708995
2025-12-22,101037.93736672793,22334.015056143446,18429.129556603468,0.0,8195.62478385461,65070.52303020121,0.0,65070.52303020121,2001.018534708995,1624.821466789803
2025-12-23,101383.40435025732,22739.609444641545,17880.929424043257,0.0,9266.631796325699,65211.65294852785,0.0,65211.65294852785,1624.821466789803,2222.770606919135
2025-12-24,99608.19272603396,22544.829884595543,18441.232125948904,0.0,7650.035650720649,64108.64619321996,0.0,64108.64619321996,2222.770606919135,2022.8595853341167
2025-12-25,95585.92687785364,24594.606648375317,20059.00904331805,0.0,3237.88073946303,61124.80148796391,0.0,61124.80148796391,2022.8595853341167,1870.2177429629608
2025-12-26,48740.300442739564,21216.319989065258,16825.85460238095,0.0,1342.212622721924,25630.62181640019,0.0,25630.62181640019,1870.2177429629608,2269.511730476196
2025-12-27,47457.92060426582,20451.657621252198,16904.253640241033,0.0,571.7075565879924,24981.22910092637,0.0,24981.22910092637,2269.511730476196,1893.499544890915
2025-12-28,94276.3091695674,23159.299312958465,18712.595320050015,0.0,3020.3504266589434,60484.20012700129,0.0,60484.20012700129,1893.499544890915,1945.0963487201836
2025-12-29,93871.06383046634,23614.52969657633,19324.758971333333,0.0,2057.526838556684,60236.46043762932,0.0,60236.46043762932,1945.0963487201836,1726.2186630462948
