date,same_plan_initial_soc_kwh,planned_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost,ldr_final_soc_kwh,beta1_final_soc_kwh,beta0_final_soc_kwh
2025-05-31,1976.3748070899442,14971.204978604674,0.0,0.0,0.0,14971.204978604674,14971.204978604674,14971.204978604674,2368.960182830683,2368.960182830683,2368.960182830683
2025-06-01,2368.960182830683,37279.97057710453,65899.14191326982,59868.89994877513,72632.18040639942,103179.11249037435,97148.87052587965,109912.15098350395,1200.0,1200.0,1200.0
2025-06-02,1200.0,38881.13764195531,44200.22005597168,39305.664773925244,51363.726372628975,83081.35769792699,78186.80241588055,90244.86401458428,1200.0,1200.0,1200.0
2025-06-03,1200.0,40465.015928326146,27975.37241013333,25512.277063686066,33671.39676064463,68440.38833845948,65977.29299201221,74136.41268897077,1200.0,1200.0,1200.0
2025-06-04,1200.0,42234.64047577033,17213.649381301122,18623.579408815905,22227.9616205225,59448.289857071446,60858.21988458623,64462.60209629283,1200.0,1200.0,1200.0
2025-06-05,1200.0,44537.00103556794,12182.404153203222,14295.654671423172,14854.149247999612,56719.40518877116,58832.655706991114,59391.15028356755,1200.0,1200.0,1200.0
2025-06-06,1200.0,17672.61403892733,16712.64145462108,16712.64145462108,22402.70971000344,34385.25549354841,34385.25549354841,40075.32374893077,1217.4015,1217.4015,1217.4015
2025-06-07,1217.4015,19070.77471677436,6535.511482667319,6535.511482667319,7507.692391094824,25606.286199441678,25606.286199441678,26578.467107869183,1342.182888703704,1342.182888703704,1342.182888703704
2025-06-08,1342.182888703704,57457.61045824528,0.0,0.0,0.0,57457.61045824528,57457.61045824528,57457.61045824528,3741.650143465608,3741.650143465608,3741.650143465608
2025-06-09,3741.650143465608,55435.89483447481,0.0,0.0,0.0,55435.89483447481,55435.89483447481,55435.89483447481,3762.047665873016,3762.047665873016,3762.047665873016
2025-06-10,3762.047665873016,55679.62412505781,0.0,0.0,0.0,55679.62412505781,55679.62412505781,55679.62412505781,3506.9799125661375,3506.9799125661375,3506.9799125661375
2025-06-11,3506.9799125661375,56164.85802697216,60.52791768809527,2300.18004350832,0.0,56225.38594466025,58465.03807048048,56164.85802697216,3812.8472666931225,3812.8472666931225,3812.8472666931225
2025-06-12,3812.8472666931225,57239.41928397361,0.0,15.447614761903784,0.0,57239.41928397361,57254.86689873552,57239.41928397361,4158.313572460315,4158.313572460315,4158.313572460315
2025-06-13,4158.313572460315,25267.46375406453,0.0,0.0,0.0,25267.46375406453,25267.46375406453,25267.46375406453,4262.142014444444,4262.142014444444,4262.142014444444
2025-06-14,4262.142014444444,25340.39113929366,0.0,0.0,0.0,25340.39113929366,25340.39113929366,25340.39113929366,3881.4661764814814,3881.4661764814814,3881.4661764814814
2025-06-15,3881.4661764814814,56957.89217640722,0.0,0.0,0.0,56957.89217640722,56957.89217640722,56957.89217640722,4171.1889724867715,4171.1889724867715,4171.1889724867715
2025-06-16,4171.1889724867715,57395.33222326398,0.0,131.40384326428773,0.0,57395.33222326398,57526.73606652826,57395.33222326398,4033.565973544973,4033.565973544973,4033.565973544973
2025-06-17,4033.565973544973,56906.05221228333,947.1567985337311,1989.652401548812,34.91218333333445,57853.20901081706,58895.70461383214,56940.96439561666,3652.828014682539,3652.828014682539,3652.828014682539
2025-06-18,3652.828014682539,58293.30306082286,0.0,0.0,0.0,58293.30306082286,58293.30306082286,58293.30306082286,3951.995529444445,3951.995529444445,3951.995529444445
2025-06-19,3951.995529444445,57404.79366760174,0.4033499999988689,305.7468499392847,0.4033499999988689,57405.19701760174,57710.54051754103,57405.19701760174,3693.3767682010575,3693.3767682010575,3693.3767682010575
2025-06-20,3693.3767682010575,24731.63832711701,0.0,0.0,0.0,24731.63832711701,24731.63832711701,24731.63832711701,4135.125512037037,4135.125512037037,4135.125512037037
2025-06-21,4135.125512037037,24285.593715032912,0.0,0.0,0.0,24285.593715032912,24285.593715032912,24285.593715032912,4613.062987407406,4613.062987407406,4613.062987407406
2025-06-22,4613.062987407406,54926.05067530225,0.0,0.0,0.0,54926.05067530225,54926.05067530225,54926.05067530225,3740.6660075925934,3740.6660075925934,3740.6660075925934
2025-06-23,3740.6660075925934,53631.021880773595,0.0,53.84734303571385,0.0,53631.021880773595,53684.869223809306,53631.021880773595,3305.2226444973535,3305.2226444973535,3305.2226444973535
2025-06-24,3305.2226444973535,51950.6246000337,8352.90758829979,11045.271394226327,7392.958442012494,60303.532188333484,62995.89599426003,59343.58304204619,3326.757237645504,3326.757237645504,3326.757237645504
2025-06-25,3326.757237645504,50865.02012830805,0.0,0.0,0.0,50865.02012830805,50865.02012830805,50865.02012830805,2713.703020925925,2713.703020925925,2713.703020925925
2025-06-26,2713.703020925925,51036.077433485036,117.62394120595141,291.7156755464426,117.62394120595141,51153.70137469099,51327.79310903148,51153.70137469099,2265.7180732539678,2265.7180732539678,2265.7180732539678
2025-06-27,2265.7180732539678,19928.398471810884,262.6108497333337,153.7522889480002,0.0,20191.009321544218,20082.150760758883,19928.398471810884,2636.1666753439176,2636.1666753439176,2636.1666753439176
2025-06-28,2636.1666753439176,19310.347432467795,96.85212133333386,554.5260375190483,0.0,19407.19955380113,19864.873469986844,19310.347432467795,2204.949148968255,2204.949148968255,2204.949148968255
2025-06-29,2204.949148968255,48492.186726050946,111.62967039523876,1757.2239669605137,111.62967039523876,48603.816396446186,50249.41069301146,48603.816396446186,2164.73092666667,2329.822019920636,2164.73092666667
2025-06-30,2164.73092666667,49252.50539087503,158.98018780833252,3280.8692528676597,158.98018780833252,49411.48557868336,52533.37464374269,49411.48557868336,1875.8523744973531,1939.2239353439143,1875.8523744973531
2025-07-01,1875.8523744973531,49865.888625766114,19516.372876967434,23428.86943272191,19516.372876967434,69382.26150273354,73294.75805848802,69382.26150273354,1200.0,1200.0,1200.0
2025-07-02,1200.0,48486.20071772134,21536.033058427667,25285.161500544997,18871.304159261304,70022.233776149,73771.36221826634,67357.50487698264,1200.0,1200.0,1200.0
2025-07-03,1200.0,47743.93817468757,37681.5289313611,30134.067439137318,40348.29225255412,85425.46710604867,77878.00561382489,88092.2304272417,1200.0,1200.0,1200.0
2025-07-04,1200.0,20079.057366623176,24210.45542578937,23814.850781665573,26859.956558795937,44289.51279241254,43893.90814828875,46939.013925419116,1200.0,1200.0,1200.0
2025-07-05,1200.0,20842.907243379177,21134.039164304246,21348.435607730687,25571.281186825923,41976.94640768343,42191.34285110986,46414.188430205104,1207.7429999999997,1207.7429999999997,1207.7429999999997
2025-07-06,1207.7429999999997,48216.51838175357,32554.232771119932,29278.384882904204,41665.55832153229,80770.7511528735,77494.90326465777,89882.07670328586,1200.0,1200.0,1200.0
2025-07-07,1200.0,48701.66063678253,6221.570057813936,9277.542355951859,6670.447328331375,54923.23069459647,57979.20299273439,55372.1079651139,1320.7775100000001,1320.7775100000001,1320.7775100000001
2025-07-08,1320.7775100000001,59187.900673618235,0.0,803.6016242178503,0.0,59187.900673618235,59991.50229783609,59187.900673618235,4209.900464365079,4211.4856495502645,4209.900464365079
2025-07-09,4209.900464365079,57197.42939829097,0.0,551.397208260714,0.0,57197.42939829097,57748.82660655169,57197.42939829097,4461.667442116399,4461.667442116399,4461.667442116399
2025-07-10,4461.667442116399,57875.86825905775,0.0,51.808510688095915,0.0,57875.86825905775,57927.67676974585,57875.86825905775,4192.750993518517,4192.750993518517,4192.750993518517
2025-07-11,4192.750993518517,30067.037131528225,0.0,0.0,0.0,30067.037131528225,30067.037131528225,30067.037131528225,4450.0914782010595,4450.0914782010595,4450.0914782010595
2025-07-12,4450.0914782010595,29833.442755185308,42.531117814285494,42.531117814285494,0.0,29875.97387299959,29875.97387299959,29833.442755185308,4136.506409708995,4136.506409708995,4136.506409708995
2025-07-13,4136.506409708995,58253.59396859537,0.0,0.0,0.0,58253.59396859537,58253.59396859537,58253.59396859537,4348.280960317459,4348.280960317459,4348.280960317459
2025-07-14,4348.280960317459,57060.502767169586,0.0,126.28173976190591,0.0,57060.502767169586,57186.78450693149,57060.502767169586,4336.359881058201,4336.359881058201,4336.359881058201
2025-07-15,4336.359881058201,57101.14180340504,0.0,503.52649134643366,0.0,57101.14180340504,57604.66829475147,57101.14180340504,4808.647377460316,4808.647377460316,4808.647377460316
2025-07-16,4808.647377460316,55892.888615806834,0.0,782.0972793095186,0.0,55892.888615806834,56674.985895116355,55892.888615806834,4399.743940608466,4399.743940608466,4399.743940608466
2025-07-17,4399.743940608466,55938.2900629107,0.0,248.36013605833455,0.0,55938.2900629107,56186.65019896904,55938.2900629107,4332.254297804233,4332.254297804233,4332.254297804233
2025-07-18,4332.254297804233,29415.13181262923,128.45697813809593,128.45697813809593,0.0,29543.588790767328,29543.588790767328,29415.13181262923,4487.678376137566,4487.678376137566,4487.678376137566
2025-07-19,4487.678376137566,29468.223206962633,0.0,0.0,0.0,29468.223206962633,29468.223206962633,29468.223206962633,4348.005149603177,4348.005149603177,4348.005149603177
2025-07-20,4348.005149603177,55699.21728331217,0.0,0.0,0.0,55699.21728331217,55699.21728331217,55699.21728331217,4518.163170502644,4518.163170502644,4518.163170502644
2025-07-21,4518.163170502644,56632.077854851814,0.0,0.0,0.0,56632.077854851814,56632.077854851814,56632.077854851814,4756.031062301587,4756.031062301587,4756.031062301587
2025-07-22,4756.031062301587,55803.06892001501,577.1360336781293,1645.115355908489,0.0,56380.20495369314,57448.1842759235,55803.06892001501,4007.01243089947,4007.01243089947,4007.01243089947
2025-07-23,4007.01243089947,56493.41861584231,0.0,0.0,0.0,56493.41861584231,56493.41861584231,56493.41861584231,4120.2929177513215,4120.2929177513215,4120.2929177513215
2025-07-24,4120.2929177513215,55709.62256202176,794.1215489702789,1912.5562716194615,0.0,56503.74411099204,57622.17883364122,55709.62256202176,4143.655833703704,4143.655833703704,4143.655833703704
2025-07-25,4143.655833703704,26665.010687025137,51.901026428570816,51.901026428570816,0.0,26716.91171345371,26716.91171345371,26665.010687025137,3231.2573252116376,3231.2573252116376,3231.2573252116376
2025-07-26,3231.2573252116376,26887.80434862998,0.0,0.0,0.0,26887.80434862998,26887.80434862998,26887.80434862998,2828.08352272487,2828.08352272487,2828.08352272487
2025-07-27,2828.08352272487,52630.85875373962,0.0,5087.86665929743,0.0,52630.85875373962,57718.72541303706,52630.85875373962,2498.9241235449754,2527.8522452380976,2498.9241235449754
2025-07-28,2498.9241235449754,52165.01261285789,1020.689365359602,5024.269923581548,1020.689365359602,53185.7019782175,57189.28253643944,53185.7019782175,1437.28217425926,1858.5267721428563,1437.28217425926
2025-07-29,1437.28217425926,53742.010481292666,354.2856467166682,1319.6977222293992,354.2856467166682,54096.29612800934,55061.70820352207,54096.29612800934,2161.0658777513227,2236.5772110846565,2161.0658777513227
2025-07-30,2161.0658777513227,53832.940650883145,47.04602773333303,591.3602662087447,47.04602773333303,53879.98667861648,54424.30091709189,53879.98667861648,2363.1799909259253,2363.1799909259253,2363.1799909259253
2025-07-31,2363.1799909259253,53125.007903349644,271.0836721333329,2499.4343063670485,271.0836721333329,53396.09157548298,55624.44220971669,53396.09157548298,1754.142909629632,1827.797986349207,1754.142909629632
2025-08-01,1754.142909629632,25363.539386763092,0.0,189.73689647619003,0.0,25363.539386763092,25553.276283239284,25363.539386763092,2236.182956957678,2236.182956957678,2236.182956957678
2025-08-02,2236.182956957678,25217.296007453304,0.0,424.20151594999794,0.0,25217.296007453304,25641.4975234033,25217.296007453304,2296.280638253969,2304.175082698413,2296.280638253969
2025-08-03,2296.280638253969,51486.12062913689,1483.3272529128167,1483.3272529128258,1483.3272529128167,52969.4478820497,52969.44788204971,52969.4478820497,1519.5371550000004,1519.5371550000004,1519.5371550000004
2025-08-04,1519.5371550000004,50958.84867275371,38.01756630000086,737.4338534452424,38.01756630000086,50996.86623905371,51696.28252619895,50996.86623905371,2038.6168541269824,2139.78316100529,2038.6168541269824
2025-08-05,2038.6168541269824,49778.200032612294,88.88156299999946,274.24678944285466,88.88156299999946,49867.0815956123,50052.44682205515,49867.0815956123,1928.5302945238093,1928.5302945238093,1928.5302945238093
2025-08-06,1928.5302945238093,49009.76198961715,232.48419936288502,4560.931282055961,253.64033373789002,49242.24618898004,53570.69327167311,49263.40232335504,1308.9295035185182,1760.8656675396837,1308.9295035185182
2025-08-07,1308.9295035185182,48724.88143607977,57.95117778333328,1101.6285026095145,57.95117778333328,48782.8326138631,49826.50993868928,48782.8326138631,1945.110480502644,1945.110480502644,1945.110480502644
2025-08-08,1945.110480502644,24679.50464046501,0.0,298.75833231547665,0.0,24679.50464046501,24978.262972780485,24679.50464046501,2282.0213274603184,2312.060800925928,2282.0213274603184
2025-08-09,2282.0213274603184,23949.496924893334,0.0,587.7444756332376,0.0,23949.496924893334,24537.24140052657,23949.496924893334,1979.4512653703716,1979.4512653703716,1979.4512653703716
2025-08-10,1979.4512653703716,47311.71930545251,59.16227877499998,811.533205126188,59.16227877499998,47370.881584227514,48123.2525105787,47370.881584227514,2472.8973432804237,2472.8973432804237,2472.8973432804237
2025-08-11,2472.8973432804237,47293.241956390775,1068.6610193047572,1259.8803163309585,1068.6610193047572,48361.902975695535,48553.12227272173,48361.902975695535,1981.6231149206367,1981.6231149206367,1981.6231149206367
2025-08-12,1981.6231149206367,46338.03392593337,5449.922647129835,5499.429967652391,5899.969505820231,51787.9565730632,51837.46389358576,52238.003431753605,2027.8077150000013,2186.8953843121712,2027.8077150000013
2025-08-13,2027.8077150000013,46973.10806967464,710.6717716583314,1384.5604246453586,710.6717716583314,47683.77984133297,48357.66849432,47683.77984133297,2388.9866554497366,2407.4570258201074,2388.9866554497366
2025-08-14,2388.9866554497366,46583.786469253944,1019.2880273702351,3839.882839605937,1019.2880273702351,47603.07449662418,50423.669308859884,47603.07449662418,2010.4980564285681,2103.7592075661373,2010.4980564285681
2025-08-15,2010.4980564285681,24053.125887982533,0.0,101.66398206071386,0.0,24053.125887982533,24154.789870043245,24053.125887982533,1994.9976198941822,1994.9976198941822,1994.9976198941822
2025-08-16,1994.9976198941822,24151.810432520888,0.0,46.45813301368635,0.0,24151.810432520888,24198.268565534574,24151.810432520888,2131.904117010584,2133.8923782539687,2131.904117010584
2025-08-17,2131.904117010584,46945.956350404405,689.6234152511877,2035.0368946785559,689.6234152511877,47635.579765655595,48980.99324508296,47635.579765655595,2227.51581314815,2227.51581314815,2227.51581314815
2025-08-18,2227.51581314815,46759.60984635161,458.17031902262096,2053.3554844635914,458.17031902262096,47217.78016537423,48812.965330815205,47217.78016537423,2395.5013298941803,2395.5013298941803,2395.5013298941803
2025-08-19,2395.5013298941803,46741.2886254499,339.9252916749965,1271.5723996909408,339.9252916749965,47081.2139171249,48012.861025140846,47081.2139171249,2082.2114380158732,2082.2114380158732,2082.2114380158732
2025-08-20,2082.2114380158732,46454.608373528885,16817.84680686234,15867.923479728248,18121.370276584687,63272.455180391225,62322.53185325713,64575.97865011357,1601.1411959259253,1873.1173229100511,1601.1411959259253
2025-08-21,1601.1411959259253,47340.90084006227,0.0,1289.9397196714285,0.0,47340.90084006227,48630.8405597337,47340.90084006227,2195.613176772485,2195.613176772485,2195.613176772485
2025-08-22,2195.613176772485,24142.82802416169,480.97343803582834,1941.1749751672803,480.97343803582834,24623.801462197516,26084.002999328968,24623.801462197516,1684.339457777778,1960.775783174603,1684.339457777778
2025-08-23,1684.339457777778,24758.049522499445,0.0,287.6697637797619,0.0,24758.049522499445,25045.719286279207,24758.049522499445,2257.9471237830694,2257.9471237830694,2257.9471237830694
2025-08-24,2257.9471237830694,47859.17119325215,119.7582709333327,1827.3392766452293,119.7582709333327,47978.92946418548,49686.51046989738,47978.92946418548,2331.800488783069,2421.3655673280414,2331.800488783069
2025-08-25,2331.800488783069,48259.88262268645,2340.743679138096,3429.4348341797595,840.0624187226333,50600.626301824544,51689.31745686621,49099.94504140908,2223.096947380951,2223.096947380951,1769.5401246296292
2025-08-26,2223.096947380951,49032.47242159114,94.46717647500041,1735.0843364452387,94.46717647500041,49126.93959806614,50767.55675803638,49126.93959806614,2559.4338093915344,2634.8184206349197,2559.4338093915344
2025-08-27,2559.4338093915344,49121.76092932181,0.0,634.4070407476195,0.0,49121.76092932181,49756.16797006943,49121.76092932181,2287.419494735449,2354.032091878308,2287.419494735449
2025-08-28,2287.419494735449,49040.55105972104,382.9910505000001,5319.7569624477965,382.9910505000001,49423.54211022104,54360.308022168836,49423.54211022104,2288.0149488095235,2359.9191344444457,2288.0149488095235
2025-08-29,2288.0149488095235,25612.663540217014,0.0,150.38726075058395,0.0,25612.663540217014,25763.050800967598,25612.663540217014,2494.258285555557,2494.258285555557,2494.258285555557
2025-08-30,2494.258285555557,25230.74101531267,0.0,468.46163097317117,0.0,25230.74101531267,25699.20264628584,25230.74101531267,1978.7056192857167,2035.734333571431,1978.7056192857167
2025-08-31,1978.7056192857167,50063.72734545242,337.06710566666715,491.72862224048635,337.06710566666715,50400.79445111909,50555.455967692906,50400.79445111909,2363.0843852116427,2363.0843852116427,2363.0843852116427
2025-09-01,2363.0843852116427,49769.08316367131,0.0,0.0,0.0,49769.08316367131,49769.08316367131,49769.08316367131,5949.026198597882,5949.026198597882,5949.026198597882
2025-09-02,5949.026198597882,47477.10726487398,0.0,0.0,0.0,47477.10726487398,47477.10726487398,47477.10726487398,5648.703895238092,5648.703895238092,5648.703895238092
2025-09-03,5648.703895238092,46980.06806428604,0.0,21.619996914286517,0.0,46980.06806428604,47001.68806120032,46980.06806428604,5596.121323412699,5596.121323412699,5596.121323412699
2025-09-04,5596.121323412699,47305.67849486237,0.0,0.0,0.0,47305.67849486237,47305.67849486237,47305.67849486237,5540.436715687832,5540.436715687832,5540.436715687832
2025-09-05,5540.436715687832,23087.066581936073,0.0,0.0,0.0,23087.066581936073,23087.066581936073,23087.066581936073,5679.958943703703,5679.958943703703,5679.958943703703
2025-09-06,5679.958943703703,23459.568390124197,0.0,0.0,0.0,23459.568390124197,23459.568390124197,23459.568390124197,6277.360743518519,6277.360743518519,6277.360743518519
2025-09-07,6277.360743518519,45653.668850259,0.0,0.0,0.0,45653.668850259,45653.668850259,45653.668850259,5410.513888359788,5410.513888359788,5410.513888359788
2025-09-08,5410.513888359788,36905.062488684,5765.228019767015,6845.399344520238,8275.73724313058,42670.29050845101,43750.46183320424,45180.79973181458,1312.4401564814812,1595.185644656086,1312.4401564814812
2025-09-09,1312.4401564814812,39955.27188351645,61.48156000833311,2959.0935621434546,61.48156000833311,40016.75344352478,42914.3654456599,40016.75344352478,1465.4936961111118,1674.5237845502663,1465.4936961111118
2025-09-10,1465.4936961111118,40017.15538721006,10689.683262869214,10336.776456017495,11737.804600599153,50706.83865007928,50353.93184322756,51754.95998780921,1551.4425709259265,1711.9856635185195,1551.4425709259265
2025-09-11,1551.4425709259265,40201.844372499305,0.0,875.167542261908,0.0,40201.844372499305,41077.01191476121,40201.844372499305,1703.043036746035,1703.043036746035,1703.043036746035
2025-09-12,1703.043036746035,17785.014499980534,517.0704306949056,813.4401937811831,517.0704306949056,18302.08493067544,18598.454693761716,18302.08493067544,1824.2017257671941,1851.278058042326,1824.2017257671941
2025-09-13,1824.2017257671941,17940.984686050535,0.0,1254.3420089892863,0.0,17940.984686050535,19195.32669503982,17940.984686050535,1764.1112337566174,1845.112228624339,1764.1112337566174
2025-09-14,1764.1112337566174,40001.78023826676,401.30541306222744,1914.9029967535557,401.30541306222744,40403.085651328984,41916.68323502031,40403.085651328984,1251.820035,1251.820035,1251.820035
2025-09-15,1251.820035,41296.90661972904,781.7954108904706,1484.1771667476069,781.7954108904706,42078.70203061951,42781.08378647664,42078.70203061951,1728.9875379629634,1759.5905564814825,1728.9875379629634
2025-09-16,1728.9875379629634,40560.344360626346,79.22944829577821,1211.9297397047458,79.22944829577821,40639.57380892213,41772.274100331095,40639.57380892213,1200.0,1246.995478148149,1200.0
2025-09-17,1200.0,41242.28216217251,0.0,762.6088780988171,0.0,41242.28216217251,42004.89104027132,41242.28216217251,1459.146819629631,1486.4565418518532,1459.146819629631
2025-09-18,1459.146819629631,40952.42447864935,159.98620629311878,1354.5891033702396,159.98620629311878,41112.41068494247,42307.013582019594,41112.41068494247,1356.9763203703699,1499.6086612962977,1356.9763203703699
2025-09-19,1356.9763203703699,18616.63115468851,0.0,1522.6698375362278,0.0,18616.63115468851,20139.30099222474,18616.63115468851,1986.3069106084708,2124.961886825398,1986.3069106084708
2025-09-20,1986.3069106084708,18294.68264853391,0.0,853.7466932472955,0.0,18294.68264853391,19148.429341781208,18294.68264853391,1996.245924576722,2028.1885542063517,1996.245924576722
2025-09-21,1996.245924576722,42774.865888764936,0.0,1148.901757430575,0.0,42774.865888764936,43923.76764619551,42774.865888764936,1835.1531532275121,1941.1089997883582,1835.1531532275121
2025-09-22,1835.1531532275121,42402.18139653543,498.7936068896957,2030.1836127707018,498.7936068896957,42900.97500342513,44432.36500930613,42900.97500342513,1391.028078518518,1455.7425070899435,1391.028078518518
2025-09-23,1391.028078518518,43933.98935610327,285.23902061680025,2698.800939714286,69.14849838333348,44219.22837672007,46632.79029581756,44003.13785448661,1942.587455400642,2009.6660303439146,1870.8513991534326
2025-09-24,1942.587455400642,43521.90419789076,0.0,759.7488502861977,0.0,43521.90419789076,44281.65304817696,43521.90419789076,2112.2183139153485,2112.2183139153485,2112.2183139153485
2025-09-25,2112.2183139153485,43897.403104993864,0.0,1913.3314216651193,0.0,43897.403104993864,45810.734526658984,43897.403104993864,1795.2699828306897,1994.4040516137604,1795.2699828306897
2025-09-26,1795.2699828306897,19430.683395400967,0.0,0.0,0.0,19430.683395400967,19430.683395400967,19430.683395400967,2126.3849552645515,2126.3849552645515,2126.3849552645515
2025-09-27,2126.3849552645515,19367.530587556255,0.0,1143.4222085261958,0.0,19367.530587556255,20510.952796082453,19367.530587556255,1557.898297169312,1630.0607760052915,1557.898297169312
2025-09-28,1557.898297169312,45227.777666540795,39.44987083333338,430.4750243833345,39.44987083333338,45267.22753737413,45658.25269092413,45267.22753737413,1933.494043280425,1933.494043280425,1933.494043280425
2025-09-29,1933.494043280425,45833.47075046652,101.11281389881046,1149.3055445595157,101.11281389881046,45934.58356436533,46982.77629502604,45934.58356436533,2078.478030238098,2242.6437630423284,2078.478030238098
2025-09-30,2078.478030238098,46078.79918734975,200.56746551666788,1905.9738103033203,200.56746551666788,46279.36665286642,47984.772997653075,46279.36665286642,2234.193678994708,2234.193678994708,2234.193678994708
2025-10-01,2234.193678994708,45760.03432756281,0.0,28.050063333334105,0.0,45760.03432756281,45788.08439089615,45760.03432756281,3808.4840528042346,3808.4840528042346,3808.4840528042346
2025-10-02,3808.4840528042346,43933.37302044565,0.0,67.96325333333317,0.0,43933.37302044565,44001.33627377899,43933.37302044565,4138.026365291006,4138.026365291006,4138.026365291006
2025-10-03,4138.026365291006,17941.620430641535,0.0,0.0,0.0,17941.620430641535,17941.620430641535,17941.620430641535,4316.623256481482,4316.623256481482,4316.623256481482
2025-10-04,4316.623256481482,18766.550233658334,0.0,0.0,0.0,18766.550233658334,18766.550233658334,18766.550233658334,4302.82393399471,4302.82393399471,4302.82393399471
2025-10-05,4302.82393399471,42090.1358329754,0.0,51.47826172500006,0.0,42090.1358329754,42141.6140947004,42090.1358329754,3812.1925344444458,3812.1925344444458,3812.1925344444458
2025-10-06,3812.1925344444458,42178.72566740394,0.0,0.0,0.0,42178.72566740394,42178.72566740394,42178.72566740394,3468.687876084657,3468.687876084657,3468.687876084657
2025-10-07,3468.687876084657,41933.57580921835,0.0,41.85020734291338,0.0,41933.57580921835,41975.426016561265,41933.57580921835,3733.750192222222,3733.750192222222,3733.750192222222
2025-10-08,3733.750192222222,37743.29595189028,0.0,2124.7336977154855,0.0,37743.29595189028,39868.02964960576,37743.29595189028,1673.347393386244,1711.7804035185197,1673.347393386244
2025-10-09,1673.347393386244,39243.282726775964,265.5175183820813,744.7242977345124,265.5175183820813,39508.80024515805,39988.00702451048,39508.80024515805,1507.7290553703697,1511.1091003439142,1507.7290553703697
2025-10-10,1507.7290553703697,16296.463378191916,0.0,999.1781065630912,0.0,16296.463378191916,17295.641484755008,16296.463378191916,1364.226971084651,1542.8953103703668,1364.226971084651
2025-10-11,1364.226971084651,17065.194005453537,0.0,563.8644350297636,0.0,17065.194005453537,17629.0584404833,17065.194005453537,1779.1386727248664,1858.510138333333,1779.1386727248664
2025-10-12,1779.1386727248664,39962.80114337561,63.64257637500059,1189.9869419083375,63.64257637500059,40026.44371975061,41152.78808528395,40026.44371975061,1378.4225997619053,1505.2404170370376,1378.4225997619053
2025-10-13,1378.4225997619053,40774.434302884874,0.0,566.1022200892842,0.0,40774.434302884874,41340.53652297416,40774.434302884874,1758.30044256614,1758.30044256614,1758.30044256614
2025-10-14,1758.30044256614,40021.18178052864,834.3601361152046,1825.8823911404843,834.3601361152046,40855.541916643844,41847.064171669124,40855.541916643844,1321.0899025925924,1452.1690488888905,1321.0899025925924
2025-10-15,1321.0899025925924,40676.740526344765,2079.098167629095,3343.9768287073093,899.4619689228532,42755.83869397386,44020.717355052075,41576.20249526762,1663.6779987566142,1710.2192500793653,1511.9573849999997
2025-10-16,1663.6779987566142,41312.557869569326,4950.961535286528,5736.23295946072,7462.3477445299,46263.519404855855,47048.79082903005,48774.905614099225,1602.4102479629628,1807.6809648941799,1602.4102479629628
2025-10-17,1602.4102479629628,17288.904924882077,0.0,13.367195785713434,0.0,17288.904924882077,17302.272120667792,17288.904924882077,1657.603485105823,1657.603485105823,1657.603485105823
2025-10-18,1657.603485105823,17335.032162639658,0.0,559.086959933332,0.0,17335.032162639658,17894.11912257299,17335.032162639658,1978.701824788357,2008.8427348148125,1978.701824788357
2025-10-19,1978.701824788357,42741.900318786604,3645.1217639256265,3387.851839687602,4016.101728744901,46387.02208271223,46129.752158474206,46758.0020475315,1624.1917050000004,1787.1066966666679,1624.1917050000004
2025-10-20,1624.1917050000004,43554.44432322253,2340.2197106162143,2589.2902147816426,2340.2197106162143,45894.664033838744,46143.73453800417,45894.664033838744,1465.1315998148161,1496.4196791798945,1465.1315998148161
2025-10-21,1465.1315998148161,44486.70568507655,0.0,1457.9930445291882,0.0,44486.70568507655,45944.69872960574,44486.70568507655,1754.9695325396815,1754.9695325396815,1754.9695325396815
2025-10-22,1754.9695325396815,44290.98946964322,4338.904412175675,5257.173719583105,4338.904412175675,48629.89388181889,49548.163189226325,48629.89388181889,1410.0405774867722,1555.7691464021173,1410.0405774867722
2025-10-23,1410.0405774867722,45467.251168568255,0.0,512.7258587642889,0.0,45467.251168568255,45979.97702733254,45467.251168568255,1668.8884887301601,1668.8884887301601,1668.8884887301601
2025-10-24,1668.8884887301601,17729.370273762397,0.0,582.2404558869005,0.0,17729.370273762397,18311.6107296493,17729.370273762397,1621.2661048412672,1699.3351555820088,1621.2661048412672
2025-10-25,1621.2661048412672,17834.185682899188,200.83274472123534,514.8336132608836,200.83274472123534,18035.018427620424,18349.01929616007,18035.018427620424,1501.4479711111105,1508.0305689947088,1501.4479711111105
2025-10-26,1501.4479711111105,46535.79960762999,0.0,457.4478065571435,0.0,46535.79960762999,46993.247414187135,46535.79960762999,2069.8898048677256,2069.8898048677256,2069.8898048677256
2025-10-27,2069.8898048677256,46302.608463867524,89.82957419999975,1145.9373611714313,89.82957419999975,46392.43803806752,47448.54582503896,46392.43803806752,1873.1266749470915,1937.6458710581983,1873.1266749470915
2025-10-28,1873.1266749470915,46188.95831347605,0.0,185.37489711785554,0.0,46188.95831347605,46374.333210593904,46188.95831347605,1893.152965185188,1905.1232270899482,1893.152965185188
2025-10-29,1893.152965185188,46313.7920026874,56.61631853333401,3100.6532546091853,0.0,46370.40832122073,49414.44525729658,46313.7920026874,1709.0677793650789,1739.1617648412716,1694.4772608465605
