date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-03-31,M61218-F,1727.4026326316439,1825.424922942911,21,36665.93941442297,38810.97876554301,36189.72363212082,238.107891151074,2383.1472422711154,0.0,38810.97876554301,1038.0640044854304,3308.745362555751,4,1.439590700007102,1.6056269999971846,0,differential_evolution_staged_direct_search,True,12,-4168.414381437354,0.0,differential_evolution_staged_direct_search,True,92.0,-3188.800915901234,0.0,differential_evolution_staged_direct_search,True,182.0,-427.81977452561705,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-01,M61218-F,1825.424922942911,1744.1637757780381,21,44651.87848610419,42089.80530936057,39527.73213261696,2562.0731767436146,0.0,0.0,42089.80530936057,8408.852984268391,0.0,4,1.3365866000021924,1.5045997999986866,0,differential_evolution_staged_direct_search,True,27,-4453.931223691947,0.0,differential_evolution_staged_direct_search,True,42.0,-2859.3205201190244,0.0,differential_evolution_staged_direct_search,True,182.0,-248.38763120383913,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-02,M61218-F,1744.1637757780381,1601.3153561111112,21,41868.84552991639,40953.708469315425,40038.57140871445,915.1370606009685,0.0,575.2069912827128,41528.91546059814,3104.280808580843,0.0,4,1.3699543999973685,1.531875000000582,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,32.0,-2983.8684841776585,0.0,differential_evolution_staged_direct_search,True,182.0,-302.4709465752051,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-03,M61218-F,1601.3153561111112,1606.1913254566562,21,43527.05957365308,40805.43258343305,38083.80559321301,2721.6269902200374,0.0,0.0,40805.43258343305,8317.773262504768,0.0,4,1.3140676999973948,1.4617342999990797,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,42.0,-2754.370201536716,0.0,differential_evolution_staged_direct_search,True,182.0,-200.22930220317443,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-04,M61218-F,1606.1913254566562,1511.88516590137,21,14714.279744550193,14522.319973282201,14330.36020201421,191.95977126799147,0.0,0.0,14522.319973282201,377.66896480226313,0.0,4,1.4988734000071418,1.6562435000014375,0,differential_evolution_staged_direct_search,True,17,-1789.3989217909675,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-505.9175303674759,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-05,M61218-F,1511.88516590137,1475.0626712962958,21,14641.99133616403,14642.226298481768,14350.474193665745,145.75857124914253,145.9935335668788,162.01020469227183,14804.23650317404,271.7194980641736,79.60823031074693,4,0.9790020999935223,1.1296894000042812,0,differential_evolution_staged_direct_search,True,22,-1629.7233153783118,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,102.0,-505.72238570328983,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-06,M61218-F,1475.0626712962958,1575.0572233333332,21,39961.657549690426,38475.77538843606,36293.42794059757,1834.1148045464267,348.2326432920582,755.9363379999995,39231.71172643606,6857.178741278377,268.407673250907,4,1.3409698000032222,1.5114128999994136,0,differential_evolution_staged_direct_search,True,17,-4454.581544036548,0.0,differential_evolution_staged_direct_search,True,52.0,-2730.566150846033,0.0,differential_evolution_staged_direct_search,True,182.0,-121.02054862165754,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-07,M61218-F,1575.0572233333332,1386.7016216085262,21,34987.083910654925,35936.71918049939,34412.96690307203,287.05850379144505,1236.6937736359225,0.0,35936.71918049939,1100.8319804467671,1404.6243990705175,4,1.5069017999921925,1.6488276000018232,0,differential_evolution_staged_direct_search,True,17,-4187.860779052171,0.0,differential_evolution_staged_direct_search,True,92.0,-3370.28630187146,0.0,differential_evolution_staged_direct_search,True,182.0,-189.7113979505331,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-08,M61218-F,1386.7016216085262,1341.1631385185183,21,41487.787278362186,39230.89716545082,36974.007052539455,2256.890112911367,0.0,125.03943812788462,39355.9366035787,7495.199320509965,0.0,4,1.311902800000098,1.4888424999953713,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,42.0,-2605.921354727351,0.0,differential_evolution_staged_direct_search,True,182.0,-232.46224379136203,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-09,M61218-F,1341.1631385185183,1489.5838972696583,21,40475.14343197323,40337.24802772272,39374.903088439074,550.1201717670779,412.2247675165679,0.0,40337.24802772272,1393.6246818882055,584.0479903834414,4,1.3375727999955416,1.4911606000023312,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,42.0,-2639.9519635624083,0.0,differential_evolution_staged_direct_search,True,182.0,-287.94152644562763,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-10,M61218-F,1489.5838972696583,1699.1524459848276,21,39404.90732551973,38689.78658285474,36720.594529578906,1342.1563979704115,627.0356553054221,0.0,38689.78658285474,3888.1497544784484,879.0213321646529,4,1.1027212999906624,1.2509156999949482,0,differential_evolution_staged_direct_search,True,17,-4455.100965669411,0.0,differential_evolution_staged_direct_search,True,42.0,-2742.0024805975704,0.0,differential_evolution_staged_direct_search,True,182.0,-323.089833691502,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-11,M61218-F,1699.1524459848276,1382.5684346053213,21,13764.072526313099,13691.702789199673,13619.333052086247,72.36973711342578,0.0,0.0,13691.702789199673,136.11709571959466,0.0,4,1.5152677999867592,1.7292203000033624,0,differential_evolution_staged_direct_search,True,17,-1453.630137070846,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-603.0808587962518,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-12,M61218-F,1382.5684346053213,1795.246266874135,21,15215.584907719753,14809.071122792906,14402.557337866061,406.5137849268464,0.0,0.0,14809.071122792906,871.4758959873235,0.0,4,1.0945337000011932,1.2430590000003576,0,differential_evolution_staged_direct_search,True,22,-1491.447061460825,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,122.0,-522.6944138933065,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-13,M61218-F,1795.246266874135,1761.1957530219054,21,36627.8135750862,36304.748125656784,35981.68267622738,323.06544942941156,0.0,0.0,36304.748125656784,1171.0162748797788,0.0,4,1.3164969999997993,1.4643147999959183,0,differential_evolution_staged_direct_search,True,22,-4454.499942803254,0.0,differential_evolution_staged_direct_search,True,32.0,-2706.665083335207,0.0,differential_evolution_staged_direct_search,True,182.0,-239.8986253440969,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-14,M61218-F,1761.1957530219054,1744.6452275925926,21,39094.499125672985,36443.435669599865,33792.372213526745,2651.0634560731196,0.0,1083.3672453526867,37526.802914952554,8480.96324113922,0.0,4,0.7457905000046594,0.8924506999974255,0,differential_evolution_staged_direct_search,True,17,-4454.516590547718,0.0,differential_evolution_staged_direct_search,True,52.0,-2789.9741968721246,0.0,differential_evolution_staged_direct_search,True,122.0,-672.7924735108279,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-15,M61218-F,1744.6452275925926,1876.9996478395963,21,34238.66066112138,34822.65222851398,33788.9578971866,224.85138196738563,808.8429493599873,0.0,34822.65222851398,1058.5333596818152,542.919452577821,4,0.9810555999938515,1.1259619000047678,0,differential_evolution_staged_direct_search,True,17,-4128.763449055412,0.0,differential_evolution_staged_direct_search,True,52.0,-3301.1820308408724,0.0,differential_evolution_staged_direct_search,True,182.0,-34.81786235362159,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-16,M61218-F,1876.9996478395963,1603.6536099846817,21,37679.182633449316,37054.80998365487,36135.67458459384,771.7540244277344,147.38137463328684,0.0,37054.80998365487,2915.552679307638,115.43643420670793,4,1.3627372999908403,1.506210799998371,0,differential_evolution_staged_direct_search,True,17,-4454.01357982187,0.0,differential_evolution_staged_direct_search,True,52.0,-3196.2932579556937,0.0,differential_evolution_staged_direct_search,True,182.0,100.17763007899198,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-17,M61218-F,1603.6536099846817,1729.8601631481476,21,35359.68083878133,36423.251811087284,34510.2739975683,424.70342060651484,1488.27439291247,292.6950173582445,36715.94682844553,977.1676865487503,2100.2404397748514,4,1.4517381000041496,1.6601894999985234,0,differential_evolution_staged_direct_search,True,47,-3882.7512152262684,0.0,differential_evolution_staged_direct_search,True,42.0,-2894.4984301082286,0.0,differential_evolution_staged_direct_search,True,182.0,-384.2231548109407,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-18,M61218-F,1729.8601631481476,1846.83373595283,21,14050.32606533023,13835.606102104546,13620.886138878861,214.71996322568452,0.0,0.0,13835.606102104546,425.28319336698974,0.0,4,1.480905399999756,1.6336923999988358,0,differential_evolution_staged_direct_search,True,22,-1479.7807480339284,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-598.1758791378271,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-19,M61218-F,1846.83373595283,1562.5780235454447,21,13272.751969796704,13206.334256114562,12948.981462463544,161.88525366658,95.46753998443691,0.0,13206.334256114562,328.0017296455881,76.34170604608082,4,1.4577296999996179,1.6363588000021991,0,differential_evolution_staged_direct_search,True,12,-1448.4509622809564,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-305.07073761215554,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-20,M61218-F,1562.5780235454447,1774.049644318166,21,35799.419029875506,35417.46602442879,35035.51301898206,381.95300544671835,0.0,0.0,35417.46602442879,1222.2467023985437,0.0,4,1.3680726999955368,1.5291766000009375,0,differential_evolution_staged_direct_search,True,17,-4418.794160457772,0.0,differential_evolution_staged_direct_search,True,52.0,-3040.7196032603924,0.0,differential_evolution_staged_direct_search,True,182.0,-280.08016270447325,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-21,M61218-F,1774.049644318166,1444.7125937625947,21,38241.81877598974,36136.745857922295,34031.67293985484,2105.072918067451,0.0,0.0,36136.745857922295,7204.913940852617,0.0,4,1.337238599997363,1.496027300003334,0,differential_evolution_staged_direct_search,True,22,-4454.845139387323,0.0,differential_evolution_staged_direct_search,True,72.0,-4150.343900619023,0.0,differential_evolution_staged_direct_search,True,182.0,-505.8255808803144,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-22,M61218-F,1444.7125937625947,1525.7586392043609,21,33712.70176349387,34376.26102937314,33429.549487883654,141.57613780510763,805.1354036843788,0.0,34376.26102937314,219.82165640106768,1137.1160919904742,4,1.5127966000072774,1.6746467999982997,0,differential_evolution_staged_direct_search,True,22,-4121.115419907325,0.0,differential_evolution_staged_direct_search,True,92.0,-2955.884379782811,0.0,differential_evolution_staged_direct_search,True,182.0,-96.01402634080354,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-23,M61218-F,1525.7586392043609,1947.6749132612595,21,32983.87412535948,34380.33892879412,32867.09166452819,58.39123041564294,1454.8560338502875,0.0,34380.33892879412,90.66257342697452,2152.2587075622205,4,1.419379500002833,1.5954062999953749,0,differential_evolution_staged_direct_search,True,12,-3730.830693705261,0.0,differential_evolution_staged_direct_search,True,32.0,-2765.8339067207044,0.0,differential_evolution_staged_direct_search,True,182.0,-344.91217612058256,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-24,M61218-F,1947.6749132612595,1641.9462185926566,21,33980.7866598727,33760.54150097585,33206.392743093806,387.19695838944773,166.95179949260114,0.0,33760.54150097585,1426.1615355967206,138.51434209748805,4,1.3859851000088383,1.5509022999976878,0,differential_evolution_staged_direct_search,True,17,-4140.797203580642,0.0,differential_evolution_staged_direct_search,True,52.0,-3590.955726241609,0.0,differential_evolution_staged_direct_search,True,182.0,-186.31756295918822,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-25,M61218-F,1641.9462185926566,1302.3677205618733,21,13550.523847891402,13106.666890673112,12662.809933454824,443.8569572182887,0.0,0.0,13106.666890673112,929.4174456468292,0.0,4,1.3363922999997158,1.4789879000018118,0,differential_evolution_staged_direct_search,True,17,-1178.3967064944356,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,162.0,-655.653214939364,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-26,M61218-F,1302.3677205618733,1378.3842027777778,21,13588.13008856711,13390.367989501765,13192.605890436418,197.76209906534544,0.0,234.10895090684267,13624.476940408607,399.29197471930667,0.0,4,1.1119927999970969,1.25966850000259,0,differential_evolution_staged_direct_search,True,12,-1230.1998048557869,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,122.0,-640.9627013090287,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-27,M61218-F,1378.3842027777778,1529.322509444445,21,33599.45227168921,33553.671498100484,32945.74416856305,326.8540515630803,281.07327797435636,987.5390730074428,34541.21057110793,1187.0487744698955,153.0107561631487,4,1.4496866000044974,1.5987631999960286,0,differential_evolution_staged_direct_search,True,47,-4073.391608606143,0.0,differential_evolution_staged_direct_search,True,42.0,-2475.9250280602682,0.0,differential_evolution_staged_direct_search,True,182.0,-430.0638582017478,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-28,M61218-F,1529.322509444445,1836.7993969427691,21,40764.48878058634,39304.13838386391,37843.78798714147,1460.3503967224378,0.0,0.0,39304.13838386391,4986.5917666878995,0.0,4,1.5136380000039935,1.6932184000033885,0,differential_evolution_staged_direct_search,True,22,-4453.398264124929,0.0,differential_evolution_staged_direct_search,True,92.0,-2897.64200394114,0.0,differential_evolution_staged_direct_search,True,182.0,-389.019806603998,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-29,M61218-F,1836.7993969427691,1912.5830925925932,21,34640.79349904325,34476.284388402244,33846.7529008321,397.0202991055716,232.51118846457217,324.6577156911588,34800.9421040934,1598.101112264515,193.72635395822704,4,1.2787788999994518,1.4278207999959704,0,differential_evolution_staged_direct_search,True,17,-4145.571892542101,0.0,differential_evolution_staged_direct_search,True,32.0,-3793.0856589213486,0.0,differential_evolution_staged_direct_search,True,182.0,-66.68149796611637,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-30,M61218-F,1912.5830925925932,1501.278084074074,21,33300.71053809053,32735.0715269106,32169.432515730667,565.639011179934,0.0,561.0369776333334,33296.10850454393,1274.8484849451702,0.0,4,1.3676168999954825,1.517492899998615,0,differential_evolution_staged_direct_search,True,17,-3621.2251471687314,0.0,differential_evolution_staged_direct_search,True,32.0,-3535.46509549954,0.0,differential_evolution_staged_direct_search,True,182.0,-643.6560226357575,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-01,M61218-F,1501.278084074074,1210.8405,21,35018.927860082695,34797.91989348849,34501.81187642944,258.5579918266256,37.550025232422215,9968.900596554788,44766.820490043276,962.0053166471969,19.43432198971209,4,1.3987710000001243,1.5557008999967366,0,differential_evolution_staged_direct_search,True,17,-4148.610713461981,0.0,differential_evolution_staged_direct_search,True,92.0,-3022.8032979497234,0.0,differential_evolution_staged_direct_search,True,162.0,-448.4814604658944,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-02,M61218-F,1210.8405,1200.0,21,15061.987783720342,14733.180017307606,14404.372250894872,328.80776641273417,0.0,8345.977849823674,23079.15786713128,648.2380749817971,0.0,4,1.3307921000014176,1.5002689999964787,0,differential_evolution_staged_direct_search,True,17,-1506.6760698241746,0.0,differential_evolution_staged_direct_search,True,42.0,-4406.549703495182,0.0,differential_evolution_staged_direct_search,True,182.0,-114.9257897488207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-03,M61218-F,1200.0,1216.2882212962963,21,14204.4969862562,13961.007237095657,13717.517487935118,243.48974916053854,0.0,9031.943935892528,22992.951172988185,470.9325990693278,0.0,4,1.4723917999945115,1.6070649999965099,0,differential_evolution_staged_direct_search,True,22,-1428.4157440797094,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,233.3964647521715,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-04,M61218-F,1216.2882212962963,1257.9569999999999,21,37104.122747352565,35724.90707816338,33940.54534213003,1581.788702611266,202.57303342208158,8527.630463807296,44252.537541970676,5699.353852731255,104.84332656474993,4,1.2606873999975505,1.3872978999934276,0,differential_evolution_staged_direct_search,True,17,-4438.187247181339,0.0,differential_evolution_staged_direct_search,True,42.0,-4432.23290251614,0.0,differential_evolution_staged_direct_search,True,182.0,539.4830998950941,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-05,M61218-F,1257.9569999999999,1230.6944999999998,21,38656.90801430227,37236.41163083094,35815.915247359604,1420.4963834713349,0.0,6656.385242757883,43892.79687358882,4438.108531642384,0.0,4,1.2704551999922842,1.390220400004182,0,differential_evolution_staged_direct_search,True,17,-4452.9719625384105,0.0,differential_evolution_staged_direct_search,True,32.0,-3491.5208405294115,0.0,differential_evolution_staged_direct_search,True,182.0,832.987502287757,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-06,M61218-F,1230.6944999999998,1200.000005984834,21,33595.839792418,34334.339955336254,33223.00104150233,186.41937545783446,924.9195383760834,11315.52434177983,45649.86429711609,289.4486103357773,1314.715119285333,4,1.5330646999937017,1.6804163999986486,0,differential_evolution_staged_direct_search,True,22,-3656.224780802175,0.0,differential_evolution_staged_direct_search,True,92.0,-2147.2784279385023,0.0,differential_evolution_staged_direct_search,True,182.0,1397.1997995656743,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-07,M61218-F,1200.000005984834,1353.0849059847951,21,36315.73773097877,36316.65822021564,35949.74920616912,182.99426240482381,183.91475164169026,6678.723160571355,42995.381380786996,284.13052155084824,274.9512963655007,4,1.3344073000043863,1.4918806999994558,0,differential_evolution_staged_direct_search,True,12,-4148.622209699619,0.0,differential_evolution_staged_direct_search,True,42.0,-2708.003366407059,0.0,differential_evolution_staged_direct_search,True,182.0,172.68840576810948,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-08,M61218-F,1353.0849059847951,2345.7483986399884,21,42019.14240494896,40249.145111826525,38479.14781870409,1769.9972931224324,0.0,556.4308677666662,40805.57597959319,6536.681265142939,0.0,4,1.3481731000065338,1.5004697000040323,0,differential_evolution_staged_direct_search,True,17,-4454.308225980993,0.0,differential_evolution_staged_direct_search,True,42.0,-2982.235196439099,0.0,differential_evolution_staged_direct_search,True,182.0,1774.3684736391854,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-09,M61218-F,2345.7483986399884,2739.0359088941736,21,16620.44513314411,16232.578956054414,15844.712778964722,387.8661770896937,0.0,418.9806445995831,16651.559600653996,647.7654346303917,0.0,4,1.4658961000095587,1.6255445999995572,0,differential_evolution_staged_direct_search,True,17,-1424.2214819275332,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2035.720954868746,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-10,M61218-F,2739.0359088941736,2438.573159070645,21,16440.06714022871,16054.38483478017,15668.702529331627,385.68230544854214,0.0,261.8806619840713,16316.265496764241,619.8976919783174,0.0,4,1.1861041000011028,1.360183999997389,0,differential_evolution_staged_direct_search,True,17,-1429.3001659910071,0.0,differential_evolution_staged_direct_search,True,32.0,-4454.756497233626,0.0,differential_evolution_staged_direct_search,True,182.0,1789.4399782374373,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-11,M61218-F,2438.573159070645,2301.40019497581,21,40463.71406511907,38857.4023481821,37251.090631245126,1606.3117169369743,0.0,277.3685107416656,39134.770858923766,5730.824451769611,0.0,4,1.4651611000008415,1.6182318999999552,0,differential_evolution_staged_direct_search,True,12,-4454.376137209389,0.0,differential_evolution_staged_direct_search,True,92.0,-3270.8989674657696,0.0,differential_evolution_staged_direct_search,True,182.0,2257.0109859675913,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-12,M61218-F,2301.40019497581,2794.0514284627857,21,36174.24997134473,36091.42636395339,35741.0290860892,216.6104426277679,133.7868352364273,0.0,36091.42636395339,749.7919659048969,132.50272442379173,4,1.4495260000039707,1.6053489999976591,0,differential_evolution_staged_direct_search,True,22,-3963.8457949336275,0.0,differential_evolution_staged_direct_search,True,92.0,-3497.929513695995,0.0,differential_evolution_staged_direct_search,True,182.0,1947.781431589928,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-13,M61218-F,2794.0514284627857,2635.6014482138166,21,41293.23471862351,39072.67818018688,36852.12164175023,2220.556538436645,0.0,0.0,39072.67818018688,8097.595235714813,0.0,4,1.379960400001437,1.5167686999993748,0,differential_evolution_staged_direct_search,True,17,-4453.65645477964,0.0,differential_evolution_staged_direct_search,True,92.0,-3540.303280309434,0.0,differential_evolution_staged_direct_search,True,182.0,1750.7689571407398,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-14,M61218-F,2635.6014482138166,2585.129480065699,21,40912.18026240998,39295.33585066939,37176.9567389049,1867.6117617525426,250.7673500119512,0.0,39295.33585066939,5973.913487827972,358.5976663171769,4,1.5839374999923166,1.7459539999981644,0,differential_evolution_staged_direct_search,True,22,-4325.764834033714,0.0,differential_evolution_staged_direct_search,True,92.0,-2761.167654906761,0.0,differential_evolution_staged_direct_search,True,182.0,989.6300397793244,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-15,M61218-F,2585.129480065699,2954.275706547156,21,40130.63287602049,39231.839229478865,37642.743143018626,1243.9448665009322,345.1512199593,0.0,39231.839229478865,3159.639776033996,493.5667353108754,4,1.357310099992901,1.500069400004577,0,differential_evolution_staged_direct_search,True,12,-4167.371538376921,0.0,differential_evolution_staged_direct_search,True,52.0,-3416.1534791331396,0.0,differential_evolution_staged_direct_search,True,182.0,996.2387239405825,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-16,M61218-F,2954.275706547156,2069.232624469553,21,16375.810074601612,15718.853990056527,15061.897905511441,656.9560845450853,0.0,0.0,15718.853990056527,1201.397827790845,0.0,4,1.4632038999989163,1.616999500001839,0,differential_evolution_staged_direct_search,True,17,-1065.9005279610992,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1085.1421403964632,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-17,M61218-F,2069.232624469553,2309.862299830205,21,16752.410300351294,16269.893930901648,15787.377561452007,482.5163694496429,0.0,0.0,16269.893930901648,864.2901027665528,0.0,4,1.390328800000134,1.5249268999978085,0,differential_evolution_staged_direct_search,True,17,-1115.3742122056085,0.0,differential_evolution_staged_direct_search,True,52.0,-4455.13321614784,0.0,differential_evolution_staged_direct_search,True,182.0,1300.993533311146,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-18,M61218-F,2309.862299830205,2610.733627473078,21,41881.91560207064,39910.71954388481,37939.52348569898,1971.1960581858298,0.0,0.0,39910.71954388481,7168.571512309594,0.0,4,1.2784250999975484,1.4320417999988422,0,differential_evolution_staged_direct_search,True,17,-4452.499917126594,0.0,differential_evolution_staged_direct_search,True,92.0,-3214.0915011873053,0.0,differential_evolution_staged_direct_search,True,182.0,1156.1194897527891,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-19,M61218-F,2610.733627473078,2069.6593021027184,21,37558.57904649846,36740.56131526737,35922.54358403628,818.0177312310911,0.0,82.6533905833332,36823.2147058507,2865.3197667255213,0.0,4,1.2999353999985033,1.4449494000000414,0,differential_evolution_staged_direct_search,True,17,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,52.0,-3787.5177446392895,0.0,differential_evolution_staged_direct_search,True,182.0,1182.0164794584384,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-20,M61218-F,2069.6593021027184,2127.4032600656733,21,37631.651201353176,37574.82251822888,36683.500093292256,474.0755540304594,417.24687090615583,0.0,37574.82251822888,1297.703153195987,578.4027332453053,4,1.4754072000068845,1.6486392000006163,0,differential_evolution_staged_direct_search,True,17,-4145.358735482116,0.0,differential_evolution_staged_direct_search,True,92.0,-3358.753785204686,0.0,differential_evolution_staged_direct_search,True,182.0,633.0863813347337,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-21,M61218-F,2127.4032600656733,2205.2768041397685,21,36039.3965802155,36738.56809763287,35305.288273821265,367.0541531971178,1066.2256706144906,0.0,36738.56809763287,854.1950475274562,1383.0728352401834,4,1.5753221999984817,1.754025599999295,0,differential_evolution_staged_direct_search,True,47,-3342.6953694479544,0.0,differential_evolution_staged_direct_search,True,92.0,-2597.5977657875246,0.0,differential_evolution_staged_direct_search,True,182.0,1090.2392532951671,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-22,M61218-F,2205.2768041397685,2511.2247170370374,21,37238.76150356808,36674.92103942223,36111.08057527637,563.8404641458573,0.0,17.218999999999575,36692.14003942223,1253.7323442107397,0.0,4,1.3438519000046654,1.501993300000322,0,differential_evolution_staged_direct_search,True,12,-4148.272640241086,0.0,differential_evolution_staged_direct_search,True,52.0,-3574.8828953196507,0.0,differential_evolution_staged_direct_search,True,182.0,862.2696823287747,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-23,M61218-F,2511.2247170370374,2743.39879532287,21,15648.288401605307,15273.81758182788,14899.34676205045,374.47081977742897,0.0,0.0,15273.81758182788,604.9741040213598,0.0,4,1.423844500000996,1.584584200005338,0,differential_evolution_staged_direct_search,True,12,-1128.4840717666725,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1695.933987574511,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-24,M61218-F,2743.39879532287,2718.6977884269245,21,16420.960186511795,15871.458610231975,15321.957033952154,549.5015762798208,0.0,0.0,15871.458610231975,946.4531114089424,0.0,4,1.3596888999963994,1.504540800000541,0,differential_evolution_staged_direct_search,True,17,-1041.5583057699328,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,774.7461178487249,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
