date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-07-22,3750.414924695302,57505.583231038596,818.1354057916664,1120.3873317994003,818.1354057916664,58323.718636830265,58625.970562837996,58323.718636830265
2025-07-23,3107.288724510204,60496.842397337576,722.9687219999985,769.6232400258186,722.9687219999985,61219.81111933757,61266.46563736339,61219.81111933757
2025-07-24,3181.4562483990208,59158.9697566474,180.65047500000034,570.8022295604563,180.65047500000034,59339.6202316474,59729.77198620785,59339.6202316474
2025-07-25,3275.5433945101727,26573.69789416906,0.0,123.92493479076967,0.0,26573.69789416906,26697.62282895983,26573.69789416906
2025-07-26,2665.224501565799,26335.453607974858,0.0,339.62560700904334,0.0,26335.453607974858,26675.0792149839,26335.453607974858
2025-07-27,2444.0258587037065,52420.465830049485,332.1903215252581,2838.327006571731,0.0,52752.656151574745,55258.792836621215,52420.465830049485
2025-07-28,2151.0034228116933,53589.20410318114,9.879354300000355,2849.1555741575194,9.879354300000355,53599.08345748114,56438.35967733866,53599.08345748114
2025-07-29,1721.0170729576669,54318.05707348556,776.1607303499997,1316.4919873466777,776.1607303499997,55094.217803835556,55634.549060832236,55094.217803835556
2025-07-30,1990.2981869549571,53506.168745866344,110.18975680000034,817.8005023124067,110.18975680000034,53616.35850266634,54323.96924817875,53616.35850266634
2025-07-31,2136.712644160348,51445.62957376796,1118.0286946735514,2521.227875809419,1118.0286946735514,52563.65826844151,53966.85744957738,52563.65826844151
2025-08-01,1721.898742962963,24749.08529081464,122.82525623418988,576.5068736576161,122.82525623418988,24871.910547048832,25325.59216447226,24871.910547048832
2025-08-02,1907.7503655555563,25699.29094091991,0.0,765.1106525904187,0.0,25699.29094091991,26464.401593510327,25699.29094091991
2025-08-03,2010.2456544770723,44387.47930646323,2534.4922911263347,4323.250134007281,2534.4922911263347,46921.97159758957,48710.72944047052,46921.97159758957
2025-08-04,1519.5371550000004,48001.751399614914,279.2623636499997,1583.813345021649,279.2623636499997,48281.01376326491,49585.56474463656,48281.01376326491
2025-08-05,1864.3241921983044,47895.324360052844,487.84704898333246,798.1419792894278,487.84704898333246,48383.17140903618,48693.466339342274,48383.17140903618
2025-08-06,1751.4127309915646,51248.71475226287,52.55617156666639,386.5046113687504,52.55617156666639,51301.27092382954,51635.21936363162,51301.27092382954
2025-08-07,1535.0698606212723,49395.104292901786,348.5463816000003,2089.9831695220787,348.5463816000003,49743.65067450178,51485.087462423864,49743.65067450178
2025-08-08,1770.1971550656895,24905.615511816788,0.0,283.3532309411284,0.0,24905.615511816788,25188.968742757916,24905.615511816788
2025-08-09,2020.3490644199094,24433.48416368125,0.0,403.93719581730795,0.0,24433.48416368125,24837.421359498556,24433.48416368125
2025-08-10,1786.7312273669593,48295.97052286259,310.94412338333376,546.5376322325691,310.94412338333376,48606.914646245925,48842.50815509516,48606.914646245925
2025-08-11,2307.504888213855,46852.535698000414,1826.7225830999973,2312.3000754752647,1826.7225830999973,48679.25828110041,49164.83577347568,48679.25828110041
2025-08-12,1909.4070037693814,48727.291213090335,1368.5599587322674,3791.3178175698554,1368.5599587322674,50095.8511718226,52518.60903066019,50095.8511718226
2025-08-13,2027.8077150000008,46115.68549178145,926.0296349255127,2318.970220665493,926.0296349255127,47041.715126706964,48434.65571244694,47041.715126706964
2025-08-14,2249.993973092687,48446.52109597344,1645.694635499999,1791.6694760966654,1645.694635499999,50092.215731473436,50238.1905720701,50092.215731473436
2025-08-15,1979.2824271027414,24677.36507043217,0.0,186.26136166866982,0.0,24677.36507043217,24863.62643210084,24677.36507043217
2025-08-16,1665.885755795088,25547.667157163753,874.7155830772739,1512.5740388804666,874.7155830772739,26422.382740241028,27060.24119604422,26422.382740241028
2025-08-17,1964.504317407408,47539.886063306854,1461.7456886500008,2461.1197353508555,1461.7456886500008,49001.631751956855,50001.00579865771,49001.631751956855
2025-08-18,2091.2650624737357,47352.00241458083,1112.4102845166685,2182.549384512542,1112.4102845166685,48464.4126990975,49534.55179909337,48464.4126990975
2025-08-19,2199.979803398973,47071.39589896159,1252.2754091833303,1903.1304955333785,1252.2754091833303,48323.67130814493,48974.52639449497,48323.67130814493
2025-08-20,1924.574718398986,50445.46032454057,1057.7052918583308,3100.7526935142077,1057.7052918583308,51503.165616398896,53546.213018054776,51503.165616398896
2025-08-21,1795.0316204858564,47819.74036449653,355.52388735000187,1637.2805826370118,355.52388735000187,48175.26425184653,49457.02094713354,48175.26425184653
2025-08-22,1901.8756378852538,24485.351743158804,1860.3013576842848,2337.4885380821283,1865.645482890304,26345.65310084309,26822.840281240933,26350.99722604911
2025-08-23,1684.339457777778,24489.312898455573,0.0,339.92216926934066,0.0,24489.312898455573,24829.235067724912,24489.312898455573
2025-08-24,1807.6231723238807,46980.10110169229,448.02084352499986,2105.569759791882,448.02084352499986,47428.121945217295,49085.67086148418,47428.121945217295
2025-08-25,2101.4792831448162,55216.1689378993,857.7986577083336,1550.4534796043654,857.7986577083336,56073.96759560764,56766.62241750367,56073.96759560764
2025-08-26,2010.5989632138876,47801.630879983655,523.815041416667,1169.4980905579455,523.815041416667,48325.44592140032,48971.1289705416,48325.44592140032
2025-08-27,2383.6614496953093,49873.71915935039,136.35046081666792,694.8257745727426,136.35046081666792,50010.06962016706,50568.544933923135,50010.06962016706
2025-08-28,2003.2549867154883,50395.63511558381,383.0028472499995,4155.084697771944,383.0028472499995,50778.63796283381,54550.719813355754,50778.63796283381
2025-08-29,2069.0353650074176,26523.30555882925,0.0,539.1480748028061,0.0,26523.30555882925,27062.453633632053,26523.30555882925
2025-08-30,2117.580672722062,25361.217598931187,0.0,600.7478774313372,0.0,25361.217598931187,25961.965476362526,25361.217598931187
2025-08-31,1596.9861384971719,48055.410732886216,1430.4288847916646,2715.6914293154396,1430.4288847916646,49485.83961767788,50771.102162201656,49485.83961767788
2025-09-01,2209.36486136201,49533.20602132754,0.0,0.0,0.0,49533.20602132754,49533.20602132754,49533.20602132754
2025-09-02,5625.2051721027165,45755.14172502152,0.0,0.0,0.0,45755.14172502152,45755.14172502152,45755.14172502152
2025-09-03,5321.594860806479,46340.824935026656,0.0,181.70420185428677,0.0,46340.824935026656,46522.52913688094,46340.824935026656
2025-09-04,5257.495000621282,46229.17227308883,0.0,95.60763707022089,0.0,46229.17227308883,46324.77991015905,46229.17227308883
2025-09-05,5219.362482843491,22992.612176177434,0.0,42.97135951187194,0.0,22992.612176177434,23035.583535689308,22992.612176177434
2025-09-06,5639.83699432699,23279.736953396492,0.0,400.84119310899825,0.0,23279.736953396492,23680.57814650549,23279.736953396492
2025-09-07,6188.179953215895,45918.49871981758,0.0,0.0,0.0,45918.49871981758,45918.49871981758,45918.49871981758
2025-09-08,5195.652105195623,40294.810475345046,0.0,1177.2560497996124,0.0,40294.810475345046,41472.066525144655,40294.810475345046
2025-09-09,1448.520576827218,38319.43987900117,708.1831222810068,3184.304490171572,61.48156000833311,39027.623001282176,41503.74436917274,38380.9214390095
2025-09-10,1506.456849573214,42537.191205671,24.603456924998984,2688.4795316263235,24.603456924998984,42561.794662595996,45225.670737297325,42561.794662595996
2025-09-11,1644.2072764080092,40942.22476510753,0.0,2968.418688155627,0.0,40942.22476510753,43910.643453263154,40942.22476510753
2025-09-12,1607.2226398805035,18205.55778840698,0.0,1405.9388022071512,0.0,18205.55778840698,19611.49659061413,18205.55778840698
2025-09-13,1655.8655275176643,18110.12081915256,0.0,979.4329695869229,0.0,18110.12081915256,19089.553788739482,18110.12081915256
2025-09-14,1733.7596727858468,43538.07707651674,686.7530436170391,1812.0102384891136,686.7530436170391,44224.83012013378,45350.087315005854,44224.83012013378
2025-09-15,1251.820035,38806.22849260832,1322.2412073995806,3825.9180301303186,1322.2412073995806,40128.4697000079,42632.14652273864,40128.4697000079
2025-09-16,1728.9875379629636,43467.50796009743,91.35874886640917,1140.454914271047,91.35874886640917,43558.86670896384,44607.96287436847,43558.86670896384
2025-09-17,1200.0,42808.44619198718,0.0,701.5976744201338,0.0,42808.44619198718,43510.043866407315,42808.44619198718
2025-09-18,1301.2619915471794,42394.04715414277,1373.567502473664,1581.7179699111239,1373.567502473664,43767.61465661643,43975.76512405389,43767.61465661643
2025-09-19,1356.97632037037,18730.95158952947,0.0,1724.7368244404217,0.0,18730.95158952947,20455.688413969892,18730.95158952947
2025-09-20,1794.8636359297407,18483.844575361327,940.8937980388764,2658.1580575379803,940.8937980388764,19424.738373400203,21142.002632899308,19424.738373400203
2025-09-21,1822.0036864814813,42659.01065297474,894.8053766996197,1862.5557967526754,894.8053766996197,43553.81602967436,44521.56644972742,43553.81602967436
2025-09-22,1763.1386585185187,43684.486871839574,632.0347359982577,1711.5320884885018,632.0347359982577,44316.52160783783,45396.018960328074,44316.52160783783
2025-09-23,1391.0280785185184,44841.89038450869,382.9797655446107,1788.9875329327306,382.9797655446107,45224.8701500533,46630.87791744142,45224.8701500533
2025-09-24,1841.9037075925933,42117.449563031965,0.0,1601.8029460517607,0.0,42117.449563031965,43719.25250908372,42117.449563031965
2025-09-25,1965.6774700656854,43951.713711631404,0.0,1843.7750731346641,0.0,43951.713711631404,45795.48878476607,43951.713711631404
2025-09-26,1604.9387534799605,19468.143366430617,0.0,362.6858896939676,0.0,19468.143366430617,19830.829256124583,19468.143366430617
2025-09-27,1808.8009305841956,19026.949297309475,572.8649233472769,2457.618766840441,572.8649233472769,19599.81422065675,21484.568064149917,19599.81422065675
2025-09-28,1360.071522037037,45454.28346144017,449.50696411193064,2171.529807856754,39.44987083333338,45903.790425552106,47625.81326929692,45493.73333227351
2025-09-29,1793.363384668906,45476.91228715503,3142.3175814368424,3787.5082516641983,3142.3175814368424,48619.22986859187,49264.42053881923,48619.22986859187
2025-09-30,1936.6316757407405,46869.49453934221,1458.3731529047834,1561.2389376225115,1458.3731529047834,48327.86769224699,48430.73347696472,48327.86769224699
2025-10-01,1998.62166586493,41819.94115851185,0.0,142.2279695322857,0.0,41819.94115851185,41962.16912804414,41819.94115851185
2025-10-02,3541.2261956212487,43670.71852023527,0.0,190.0637580600075,0.0,43670.71852023527,43860.78227829528,43670.71852023527
2025-10-03,3875.258994880457,16897.11358129491,0.0,388.2468959003387,0.0,16897.11358129491,17285.36047719525,16897.11358129491
2025-10-04,3974.537967250847,18846.858365022097,0.0,994.88969397272,0.0,18846.858365022097,19841.748058994817,18846.858365022097
2025-10-05,4008.3667505841822,42189.77251200918,0.0,655.8323920635229,0.0,42189.77251200918,42845.6049040727,42189.77251200918
2025-10-06,3564.574076732354,41054.55256249719,0.0,258.3330564286799,0.0,41054.55256249719,41312.88561892587,41054.55256249719
2025-10-07,3220.197225250863,42413.42104079872,0.0,694.1865128412114,0.0,42413.42104079872,43107.60755363993,42413.42104079872
2025-10-08,3535.10530858422,37010.93773424464,2624.3655308495777,3489.592745418137,2624.3655308495777,39635.30326509422,40500.530479662775,39635.30326509422
2025-10-09,1618.895199814815,41271.256775561036,2673.479365422256,3039.805666659184,2673.479365422256,43944.736140983296,44311.06244222022,43944.736140983296
2025-10-10,1507.7290553703701,16667.14221391262,208.60678454427085,2266.800337202068,208.60678454427085,16875.74899845689,18933.942551114687,16875.74899845689
2025-10-11,1330.4175396296296,17257.362204849847,742.9072819724796,1689.8390493355018,742.9072819724796,18000.269486822326,18947.201254185347,18000.269486822326
2025-10-12,1708.9105087037033,39398.02177184638,3520.807508418994,5779.1088151521035,1124.0721766314848,42918.829280265374,45177.130586998486,40522.093948477865
2025-10-13,1330.86288,40174.70913559013,219.32313777078053,2105.9324124164596,219.32313777078053,40394.03227336091,42280.64154800659,40394.03227336091
2025-10-14,1623.5404572815603,42166.37916003876,2504.335450185721,2770.5045589752954,2629.415828895355,44670.71461022449,44936.88371901406,44795.79498893412
2025-10-15,1321.0899025925928,43645.356527633645,269.17402080671883,1158.9585287600673,269.17402080671883,43914.530548440365,44804.31505639371,43914.530548440365
2025-10-16,1511.9573850000002,42845.56037774602,32.451849358252105,1565.456190043641,32.451849358252105,42878.01222710427,44411.01656778966,42878.01222710427
2025-10-17,1602.4102479629626,16785.478060467092,536.9540293572996,1165.153258957232,536.9540293572996,17322.432089824393,17950.631319424323,17322.432089824393
2025-10-18,1485.207053888889,17645.748910411654,0.0,251.08511036017384,0.0,17645.748910411654,17896.83402077183,17645.748910411654
2025-10-19,1692.2909330875732,43683.094379291375,489.5811090523906,2492.8102248738605,489.5811090523906,44172.67548834377,46175.90460416523,44172.67548834377
2025-10-20,1624.1917050000004,45725.6634134943,85.57099418878286,1136.8119990255364,85.57099418878286,45811.234407683085,46862.47541251984,45811.234407683085
2025-10-21,1260.5934253703706,45579.555036143036,0.0,333.37139124271596,0.0,45579.555036143036,45912.926427385755,45579.555036143036
2025-10-22,1587.1448220630057,44043.64664179429,859.7911822198066,940.2788340533573,859.7911822198066,44903.437824014094,44983.925475847645,44903.437824014094
2025-10-23,1378.6281040740748,47382.5260684625,0.0,738.7058409118029,0.0,47382.5260684625,48121.231909374306,47382.5260684625
2025-10-24,1638.5035105687477,17713.022616586328,956.84122138914,1783.6623088772662,956.84122138914,18669.863837975467,19496.684925463593,18669.863837975467
2025-10-25,1531.1488116666662,17566.920946303886,1354.5555358772922,2503.5843303630763,1354.5555358772922,18921.476482181177,20070.50527666696,18921.476482181177
2025-10-26,1443.5931811111107,46086.916771848344,0.0,492.1379244677536,0.0,46086.916771848344,46579.054696316096,46086.916771848344
2025-10-27,1988.9059588676516,45361.79652575524,89.82957419999975,272.5567956166617,89.82957419999975,45451.62609995524,45634.353321371906,45451.62609995524
2025-10-28,1731.7252685774124,45340.17532883139,0.0,119.6644324986328,0.0,45340.17532883139,45459.839761330026,45340.17532883139
2025-10-29,1726.1579006634647,48323.298843668,179.1194095916423,472.57894626666496,179.1194095916423,48502.418253259646,48795.87778993467,48502.418253259646
2025-10-30,1547.326476481482,44317.11434410165,16.568520749999568,858.5918177453899,16.568520749999568,44333.682864851646,45175.70616184704,44333.682864851646
2025-10-31,1482.5707750588915,19428.842286279127,0.0,1097.7113742506108,0.0,19428.842286279127,20526.55366052974,19428.842286279127
2025-11-01,1761.5493543263035,18595.86717425194,0.0,471.2503780423719,0.0,18595.86717425194,19067.117552294312,18595.86717425194
2025-11-02,1888.540758641557,48157.254960818565,2010.6062852813318,2243.460162553864,2010.6062852813318,50167.8612460999,50400.71512337243,50167.8612460999
2025-11-03,1592.7562955555557,49166.9921413756,0.0,982.0368985486798,0.0,49166.9921413756,50149.02903992428,49166.9921413756
2025-11-04,1772.4743230218405,46564.59563797594,1178.7164960379248,2855.3215829596447,1178.7164960379248,47743.31213401386,49419.91722093558,47743.31213401386
2025-11-05,1473.769461666667,50025.41103539802,1777.794138933304,2564.5963912338743,1777.794138933304,51803.20517433133,52590.0074266319,51803.20517433133
2025-11-06,1731.084425614438,48607.87364236564,0.0,2073.598393964692,0.0,48607.87364236564,50681.47203633033,48607.87364236564
2025-11-07,1408.5590661788585,18806.374151666852,0.0,951.5572033596543,0.0,18806.374151666852,19757.931355026507,18806.374151666852
2025-11-08,1568.8508259929692,18775.498746176767,15.871007828357104,1729.2414858634029,15.871007828357104,18791.369754005125,20504.74023204017,18791.369754005125
2025-11-09,1517.1895650000004,49602.629849557496,0.0,1181.1037312346825,0.0,49602.629849557496,50783.73358079218,49602.629849557496
2025-11-10,1734.9318248736822,50983.57061375822,1183.5674803245188,1630.6153568504021,1199.7342618850525,52167.13809408274,52614.18597060862,52183.30487564327
2025-11-11,1560.7530211111111,50849.483533831124,0.0,648.874956056738,0.0,50849.483533831124,51498.35848988786,50849.483533831124
2025-11-12,1581.352750244056,50333.16374801435,584.31608680665,1264.6800629476525,584.31608680665,50917.479834820995,51597.843810962,50917.479834820995
2025-11-13,1603.8799725925926,50064.12061931399,298.38721107715605,2919.659150728592,298.38721107715605,50362.50783039114,52983.77977004258,50362.50783039114
2025-11-14,1779.5870507407406,19476.742254052053,0.0,435.98360200229916,0.0,19476.742254052053,19912.725856054352,19476.742254052053
2025-11-15,1685.4952667913255,20803.598332836602,100.01520991666632,1133.396079909229,100.01520991666632,20903.613542753268,21936.99441274583,20903.613542753268
2025-11-16,1469.358158643187,51105.68766712956,0.0,840.272516515332,0.0,51105.68766712956,51945.96018364489,51105.68766712956
2025-11-17,1515.7143232111569,51721.012577962974,0.0,151.80392645000543,0.0,51721.012577962974,51872.81650441298,51721.012577962974
2025-11-18,1700.02032394779,51100.34059661477,107.49750443333836,524.0185811415774,107.49750443333836,51207.83810104811,51624.35917775635,51207.83810104811
2025-11-19,1650.2995798148145,52425.9488575325,452.0426471240444,1010.0156719675855,452.0426471240444,52877.991504656544,53435.96452950009,52877.991504656544
2025-11-20,1468.6374075925924,51262.394366124776,0.0,1119.997629719368,0.0,51262.394366124776,52382.39199584414,51262.394366124776
2025-11-21,1608.6764907996212,19751.075550012116,0.0,414.9607789594392,0.0,19751.075550012116,20166.036328971553,19751.075550012116
2025-11-22,1692.3781111781557,21694.70014494637,0.0,1003.8813017901392,0.0,21694.70014494637,22698.58144673651,21694.70014494637
2025-11-23,1575.8911422892704,52651.42896718046,0.0,1007.2484899894787,0.0,52651.42896718046,53658.677457169935,52651.42896718046
2025-11-24,1681.7877617255797,49992.40833492395,1165.3186647249802,2959.9190098000954,1165.3186647249802,51157.726999648934,52952.32734472405,51157.726999648934
2025-11-25,1345.8137001851849,55776.379374834934,0.0,611.3991184189854,0.0,55776.379374834934,56387.77849325392,55776.379374834934
2025-11-26,1507.4437145033235,54301.62264902811,209.30622008333327,1115.6446644544476,209.30622008333327,54510.92886911144,55417.26731348256,54510.92886911144
2025-11-27,1957.9959857996091,52948.17162097268,0.0,338.5650086766276,0.0,52948.17162097268,53286.736629649306,52948.17162097268
2025-11-28,1786.457320244074,20261.40425967074,541.1511854499962,2799.595815466797,541.1511854499962,20802.555445120735,23061.000075137537,20802.555445120735
2025-11-29,1572.0104251246248,23995.588495515956,0.0,400.7005921226153,0.0,23995.588495515956,24396.28908763857,23995.588495515956
2025-11-30,1502.4679844509774,55190.28760863143,409.28977734160657,2392.0992279087054,409.28977734160657,55599.57738597303,57582.386836540136,55599.57738597303
2025-12-01,1497.9102981481471,57334.19021204299,16071.811124068057,21372.86869167339,13319.623308284199,73406.00133611105,78707.05890371637,70653.81352032718
2025-12-02,1683.7412227909695,59140.91075322391,14467.910756603063,18827.885777100335,14467.910756603063,73608.82150982697,77968.79653032424,73608.82150982697
2025-12-03,1413.8043714814814,58823.335037161705,9620.983415612505,12707.04956561811,8697.338075944734,68444.31845277421,71530.38460277981,67520.67311310644
2025-12-04,1361.598017790966,58357.044235306785,14346.732899306711,18124.174924689327,14346.732899306711,72703.7771346135,76481.21915999611,72703.7771346135
2025-12-05,1336.5760529629638,24242.862983661813,0.0,10422.955204864153,0.0,24242.862983661813,34665.81818852597,24242.862983661813
2025-12-06,1277.7556240135177,26410.58638213817,721.240179301648,9409.60794854598,721.240179301648,27131.82656143982,35820.19433068415,27131.82656143982
2025-12-07,1449.183563436833,60553.05858798689,7495.0156038987725,10365.479608041916,7495.0156038987725,68048.07419188567,70918.5381960288,68048.07419188567
2025-12-08,1480.1112527777782,65625.94920462806,130.9641309581494,352.00670456760054,130.9641309581494,65756.91333558621,65977.95590919566,65756.91333558621
2025-12-09,1844.26731611111,64663.64441097503,0.0,422.61688292289205,0.0,64663.64441097503,65086.26129389792,64663.64441097503
2025-12-10,1855.5833080218238,62771.14032101052,0.0,1904.8926135072145,0.0,62771.14032101052,64676.03293451774,62771.14032101052
2025-12-11,1654.9704566666665,63925.28054361089,0.0,188.6393918431837,0.0,63925.28054361089,64113.919935454076,63925.28054361089
2025-12-12,1867.87782487374,27931.592579878634,0.0,329.28309434166295,0.0,27931.592579878634,28260.875674220297,27931.592579878634
2025-12-13,1681.8077010505392,28582.02658040171,0.0,632.6089708831278,0.0,28582.02658040171,29214.63555128484,28582.02658040171
2025-12-14,1846.3173297542971,63825.74647066816,0.0,2313.093280388525,0.0,63825.74647066816,66138.83975105669,63825.74647066816
2025-12-15,1711.882111725543,63503.59396157047,0.0,42.871246799999916,0.0,63503.59396157047,63546.46520837047,63503.59396157047
2025-12-16,1684.9088007996108,65012.74004800697,0.0,0.0,0.0,65012.74004800697,65012.74004800697,65012.74004800697
2025-12-17,1649.2239711699872,64006.11630874607,265.94142473850286,1860.9392178497624,123.13039294372732,64272.05773348457,65867.05552659584,64129.2467016898
2025-12-18,1737.4979961788904,62536.084836220565,0.0,474.3568743599951,0.0,62536.084836220565,63010.44171058056,62536.084836220565
2025-12-19,1642.694930799646,27285.937574832522,0.0,207.2896333211069,0.0,27285.937574832522,27493.22720815363,27285.937574832522
2025-12-20,1512.9270241185302,28319.41319805161,0.0,501.8266860881168,0.0,28319.41319805161,28821.239884139726,28319.41319805161
2025-12-21,1601.1776797714756,64464.154772683876,0.0,478.44678130000796,0.0,64464.154772683876,64942.601553983885,64464.154772683876
2025-12-22,1824.8764506144767,63147.16207393571,1114.1214371512908,1262.2882870701203,1114.1214371512908,64261.283511087,64409.45036100583,64261.283511087
2025-12-23,1646.0806731481478,63624.08810539285,0.0,82.74040628073686,0.0,63624.08810539285,63706.82851167359,63624.08810539285
2025-12-24,1791.4349202440856,63031.23066902379,429.1887833994982,1126.9615168200066,434.39179946666405,63460.41945242329,64158.19218584379,63465.62246849045
2025-12-25,1710.7486455555556,61386.83321504353,494.8634504248212,2243.65534477233,494.8634504248212,61881.69666546835,63630.48855981586,61881.69666546835
2025-12-26,1736.3751705555553,26408.372995477854,0.0,1955.1130093314491,0.0,26408.372995477854,28363.486004809303,26408.372995477854
2025-12-27,2096.909440309839,26621.691863366286,0.0,744.6959562327137,0.0,26621.691863366286,27366.387819599,26621.691863366286
2025-12-28,1882.1460295114887,60926.42885256395,105.45409729067036,606.8455542522645,105.45409729067036,61031.88294985462,61533.274406816214,61031.88294985462
2025-12-29,1953.4992789477903,60887.71356792057,13.042041107584701,522.8055319530206,13.042041107584701,60900.75560902815,61410.519099873585,60900.75560902815
2025-12-30,1578.2779032070252,60443.99507511017,850.0956353230637,2138.702822443645,850.0956353230637,61294.09071043324,62582.697897553815,61294.09071043324
2025-12-31,1640.6330324662968,62022.638321604485,488.09166446237396,1329.4395557810108,488.09166446237396,62510.72998606686,63352.0778773855,62510.72998606686
