date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-05-26,58355.84437615351,61551.91420004956,147.29542860755146,3343.3652525036046,18161.170848448055,14571.490257435291,0.0,3382.400659036798,36414.275020536275,98.84374191622615,2258.722473934591,0.0,38771.84123638709,2437.0891363620094,2591.598169481605
2025-05-27,55374.19524608175,55902.92159153094,276.3204139724224,805.0467594216136,16449.11400314866,13723.974988358063,0.0,3787.4152767403384,34791.81530587405,163.81358711093492,562.9691988635344,0.0,35518.598091848515,2591.598169481605,2146.9396741397723
2025-05-28,63677.4986101417,58533.41919371737,5215.020791669355,70.94137524502224,17481.792646013706,14028.158859771114,0.0,2805.961307474771,36144.49799656819,1243.976909801259,95.16810116097574,0.0,37483.64300753043,2146.9396741397723,2293.7098780286597
2025-05-29,61356.520930346865,60074.71858893197,2864.9793514450525,1583.1770100301617,18100.958448124766,15071.40377440314,17.817433333333383,2952.857848543684,36054.590734220066,682.8380683294986,1172.7118905948125,120.47257548333367,38030.61326862771,2293.7098780286597,1838.5682875596785
2025-05-30,28127.813429681755,27890.875579253312,236.93785042844337,0.0,12085.516022731314,9386.091078120236,0.0,18595.21736797557,15220.456964875904,141.68530665928589,0.0,0.0,15362.142271535191,1838.5682875596785,2286.5426212176003
2025-05-31,29864.46214700397,28265.918272855815,1598.5438741481576,0.0,11968.06183775318,9721.994665875709,0.0,17630.669550978342,15199.65356222052,732.7802323814149,0.0,0.0,15932.433794601933,2286.5426212176003,2255.5819797780036
2025-06-01,77653.93337398695,72009.5655878493,7488.946520187515,1844.5787340498641,18909.643104345636,16266.834696320162,3049.1665760261035,1191.0974558499229,42467.30964364879,2572.4013265868734,3632.595296360126,13063.745857412263,61736.052124008056,2255.5819797780036,1200.0
2025-06-02,79640.06677042051,69467.09220247387,10278.816446349862,105.84187840321124,21795.700250863898,17654.517203199757,3526.222964190006,211.3246689997277,42414.24306654029,3270.8477782194523,212.63240308370817,16178.760557260162,62076.48380510362,1200.0,1200.0
2025-06-03,73658.35800218038,68962.91284602456,4794.814301498186,99.3691453423538,19357.0510210407,15679.211327042962,3558.601221866782,651.3075405602599,42446.82137785278,1281.287534315792,199.38129828717956,17104.588061386432,61032.078271842176,1200.0,1200.0
2025-06-04,84402.18302811157,72517.23837399246,11884.944654119114,0.0,21213.540428852008,17182.967747370127,2585.4845532364743,1426.8894290803842,43927.218062029875,4104.050240584827,0.0,12522.837120321146,60554.10542293585,1200.0,1200.0
2025-06-05,74462.8087880943,72904.92020943841,2309.404656722363,751.5160780664614,21380.57258441316,17318.263792730166,2850.103472276195,543.396873364937,44046.50159216692,590.5512799812038,1040.0659573663183,12684.667920392454,58361.786749906896,1200.0,1200.000000716105
2025-06-06,34304.766934455394,33593.11411242314,819.8006781066938,108.14785607444406,13493.382607529582,10913.978556644215,2180.587362362986,2339.3020239007647,18785.404973219094,406.43717860310784,128.4894188244666,11039.316310974033,30359.647881620698,1200.000000716105,1217.4015067769367
2025-06-07,40427.97491998514,39526.682428251464,901.2924917336749,0.0,13240.526229481567,10612.522996183128,1596.7623344555755,7368.928362741938,21409.007024534323,239.89791681197806,0.0,8218.878108264642,29867.78304961094,1217.4015067769367,1342.1828953290985
2025-06-08,81394.69806810172,75898.42732525026,6718.637688369198,1222.3669455177405,20077.133385642563,14377.516061940836,89.90503333333345,5103.7917682152,47376.30279758732,1805.5949658009342,1247.072381675015,387.5371005083338,50816.5072455716,1342.1828953290985,3436.5850958064793
2025-06-09,88060.58112738171,81381.48718342782,6679.093943953894,0.0,20543.279640769368,16621.683522189902,0.0,6527.178331515018,52139.86484206614,2270.0820307209824,0.0,0.0,54409.94687278712,3436.5850958064793,3456.999525621241
2025-06-10,82069.96111373353,81316.50841188761,753.4527018459189,0.0,20794.970843024086,17078.578934440895,0.0,5981.67226997108,51722.43487063651,302.44740803630935,0.0,0.0,52024.88227867282,3456.999525621241,3196.2744682974817
2025-06-11,88056.1372680103,87567.97453945613,1427.4519934630546,939.2892649088917,22390.96618991098,17863.075966736455,0.0,6955.63799961494,55521.93148227982,659.7934412884321,1168.2064783355338,0.0,57349.931401903785,3196.2744682974817,3500.281853954636
2025-06-12,85450.43663443418,83155.9342497239,2294.502384710295,0.0,21144.51892281012,16811.54643451126,0.0,6370.5703280917,53263.563077769366,773.6738794005153,0.0,0.0,54037.23695716988,3500.281853954636,3850.8528461378964
2025-06-13,38775.14441448436,38428.32153879569,346.82287568867474,0.0,12293.639794621553,9842.820463252005,0.0,7632.188507426141,23685.446261910092,208.5885006871611,0.0,0.0,23894.034762597254,3850.8528461378964,3978.661479906176
2025-06-14,39225.27581494477,38594.748981487515,630.5268334572588,0.0,11350.99540371956,9350.164495061988,0.0,10400.575322829944,23717.089321566003,343.07448602753914,0.0,0.0,24060.16380759354,3978.661479906176,3805.4856820737855
2025-06-15,78723.47910790726,81767.43873360152,403.415780421607,3447.375406115869,21218.025342032895,17174.951909266903,0.0,7097.390967502197,50151.874325614044,249.83561339874552,2587.35995913275,0.0,52989.069898145535,3805.4856820737855,3818.4285907179474
2025-06-16,82772.82444446429,83085.82022681308,750.1289482487703,1063.124730597575,22148.30999267445,18065.42352015452,0.0,6308.880937626492,52309.30578662351,379.5229960068606,839.6494333664398,0.0,53528.47821599681,3818.4285907179474,3679.214783953262
2025-06-17,83559.86897857931,84099.36169989484,675.3200282033997,1214.812749518936,21225.78665742402,17510.983311222462,29.89698173300451,5777.444118759626,52802.53941467058,368.76977344759257,1011.8833338502286,200.9824597001228,54384.174981668526,3679.214783953262,3325.774652054365
2025-06-18,85251.04053576314,82808.69888050487,3396.0798111347794,953.7381558765169,19800.54820268474,15797.347234897012,0.0,7877.107012717149,51928.964319895866,1188.4686382014963,854.7396301480417,0.0,53972.172588245405,3325.774652054365,3593.6599956961677
2025-06-19,80255.26371146248,78469.43015159332,4167.294890388068,2381.4613305188996,20839.267864768488,17068.90363762811,44.12528999231586,6483.687014445253,48018.44035009434,1539.0018940449258,2617.41777719752,297.2476609396215,52472.10768227641,3593.6599956961677,3383.5525877343534
2025-06-20,37572.32358152594,37053.92059693071,518.4029845952341,0.0,12152.450785501163,9273.805009224268,0.0,11774.69397065381,23022.741847474772,307.9399050592589,0.0,0.0,23330.68175253403,3383.5525877343534,4016.5305066584356
2025-06-21,37128.3148735623,36793.14216687824,335.1727066840566,0.0,12688.617470527357,9799.179566322153,0.0,14568.963862673041,22572.877027305414,210.50521630685196,0.0,0.0,22783.382243612265,4016.5305066584356,4548.308934219555
2025-06-22,76264.61280421284,74865.71423598398,3211.7774948136735,1812.878926584815,18655.147948875394,16143.176195133005,3.467583333333323,4899.868965574926,46436.72442028463,915.0051938989607,2012.6649118205542,24.189861333333262,49388.584387337476,4548.308934219555,3401.079649170734
2025-06-23,78457.9017192272,75398.62886343966,3059.2728557875444,0.0,19619.48019405968,16291.691970207065,0.0,5009.55463958704,48465.80857794415,915.7366676285234,0.0,0.0,49381.54524557268,3401.079649170734,2956.731856927709
2025-06-24,89681.8233972476,85855.92748555318,3825.895911694429,0.0,22569.797371156597,18187.451767715836,1.6052511702267793,5206.3948832826445,54807.97794509491,1372.7142147833385,0.0,10.808156129136906,56191.50031600739,2956.731856927709,3061.2697490621604
2025-06-25,79071.68883301083,77972.47459782063,2750.7617634373937,1651.547528247192,19827.86873075779,16475.68246000652,27.954261597449943,4210.821222000143,47888.82203808411,760.200115486792,1930.3251749474907,152.43458849089455,50731.781917009284,3061.2697490621604,2600.0377622924907
2025-06-26,76099.76022830851,75533.26908199227,1572.0600097159622,1005.5688633997269,19017.94829900635,15792.407596390965,65.44637869811777,4825.790924741672,47439.74657639159,453.91432213650046,931.6054933468366,441.3033306731092,49266.56972254803,2600.0377622924907,2169.0716798526896
2025-06-27,36315.48131068427,34614.38405806061,1701.0972526236553,0.0,12505.323988091983,9881.277937437771,0.0,12218.692140739733,20017.397518837344,718.5517664585091,0.0,0.0,20735.94928529585,2169.0716798526896,2444.665560871282
2025-06-28,33837.29666361875,33541.58849042805,295.7081731907021,0.0,11752.400461116651,9886.976547331215,0.0,9899.238459975943,19536.182540248825,159.1688639306844,0.0,0.0,19695.35140417951,2444.665560871282,2036.2964788415866
2025-06-29,73874.62394719369,75400.08919093481,1431.937883088229,2957.4031268293566,21568.25549179622,17450.085001865555,16.522050000000036,2030.672217670819,44404.876250657115,539.5027682766708,3183.271200148522,111.63123082500024,48239.281449907314,2036.2964788415866,2058.743086052007
2025-06-30,80380.85809176584,76675.19027312397,3766.8552892971743,61.187470655299876,20883.628872503494,17161.7868737854,27.549049999999966,3103.21334107254,47746.51093270724,1325.9925017218104,86.77487022967031,185.72192057499979,49345.00022523372,2058.743086052007,1785.3569893213746
2025-07-01,71690.02316216931,78118.77829542375,0.0,6428.755133254443,19739.855851180822,16516.104529845707,3971.5170592446943,0.0,44344.93834607705,0.0,9348.915933733195,19493.704394464705,73187.55867427494,1785.3569893213746,1200.0
2025-07-02,67955.69704005642,71426.09791539723,9.88904957921477e-07,3470.400876329721,19004.90698998926,15393.9746618913,5184.682414821481,95.08163545408456,42645.80251212415,6.154450005624312e-07,3630.152012641186,24604.666132548413,70880.6206579292,1200.0,1200.0
2025-07-03,78487.84010532469,79322.20189910886,1868.1095453162684,2702.4713391004343,21540.885883859246,17448.117565925993,4786.261630199406,255.27627804167935,47517.78792911658,624.3696126190358,3124.163751788081,23478.714750305247,74745.03604382895,1200.0,1200.0
2025-07-04,33947.29109412142,34390.83304125319,180.03269407040005,623.5746412021665,12436.353791331112,10073.446565015362,6613.931185062565,9760.989533333337,19191.207765622028,112.87278492476243,804.1501255913035,27009.268013184457,47117.49868932255,1200.0,1200.00000662538
2025-07-05,36281.50003930916,36719.17620036598,412.99685838291396,850.67301943974,12677.598699555294,10261.886252602631,4850.306179920011,10363.689966666665,20367.962679982367,258.81731342061545,1103.8296634815874,21823.708772471524,43554.31842935609,1200.00000662538,1207.7429999999997
2025-07-06,76927.30178030465,81762.2719947848,28.42038441541422,4863.390598895546,23235.271696719883,18827.53877362294,3446.825510508232,1007.3830321960735,48899.003712695034,9.512302663839138,3541.056084549968,17367.21029110186,69816.7823910107,1207.7429999999997,1200.0000008001869
2025-07-07,78922.18139454437,76993.17436818121,1929.0070263631615,0.0,20411.32832271578,16424.476183119943,1399.4194291074266,996.2588910261306,48344.93679658749,707.1108263630122,0.0,8066.538723162653,57118.58634611316,1200.0000008001869,1320.7775100000001
2025-07-08,99071.00912560265,91298.17448447172,7772.834641130935,0.0,23159.88960178888,16473.657359904515,0.0,9040.555225920682,58562.74748096406,2594.5317046437685,0.0,0.0,61157.27918560783,1320.7775100000001,3860.614418382746
2025-07-09,96211.05959758129,87352.11570431426,8858.943893267024,0.0,19573.91761334385,15623.360737378025,4.1564500000000635,9346.990261681773,56162.81595694325,2928.9272544823148,0.0,28.02070767500043,59119.763919100566,3860.614418382746,4117.850562194397
2025-07-10,89111.04580141678,85291.83368181686,3819.2121195999225,0.0,19398.749717932147,15969.832167933713,0.0,9009.292748485095,55539.29011729044,1244.4780819561752,0.0,0.0,56783.76819924662,4117.850562194397,3832.4673439625417
2025-07-11,50438.38525080208,48632.33691938611,1806.0483314159733,0.0,12431.958681870618,9870.504659155687,0.0,13552.105746671175,30376.534567007464,770.3088413251579,0.0,0.0,31146.84340833262,3832.4673439625417,4054.002758584222
2025-07-12,47819.14890384223,47655.74419072998,356.3622779469923,192.95756483474798,11764.245582097119,9770.768097391134,0.0,14578.023372690664,29677.673757459837,238.14245572509375,195.25437823409433,0.0,30111.070591419026,4054.002758584222,3785.4147853703707
2025-07-13,95192.03999782719,83027.13328056212,12164.906717265076,0.0,18595.347872499027,14877.277978831711,34.91305000000011,10076.256036894798,54175.8356100927,4227.717532898191,0.0,236.06458757500076,58639.61773056589,3785.4147853703707,3990.9190052509275
2025-07-14,91178.48683839795,83927.43818402255,7251.048654375388,0.0,17812.85835089138,14391.043409910055,14.378628390648828,8712.32265476522,54073.27672544136,2118.5677777482015,0.0,88.52202568702951,56280.36652887659,3990.9190052509275,4032.4432878197754
2025-07-15,94326.63546516602,84562.68491933755,9763.950545828475,0.0,18173.806043163215,14350.293478607533,0.0,7990.121771448534,54711.96095825607,2934.2515493337783,0.0,0.0,57646.21250758985,4032.4432878197754,4444.098194880521
2025-07-16,89896.77376460678,84452.04539482956,5444.728369777222,0.0,17559.522764912315,14601.011249412299,0.0,9358.970495996205,55093.00941709579,1744.2974815673335,0.0,0.0,56837.306898663126,4444.098194880521,4024.322850621271
2025-07-17,88199.05141704746,84530.76170764795,4320.956479394808,652.6667699952911,19296.260258443468,15690.74847833921,0.0,8204.833860877021,54441.11154098346,1314.0470759351417,669.0892351534546,0.0,56424.24785207206,4024.322850621271,3956.7921072879412
2025-07-18,51788.51895265237,47906.553175130466,3881.9657775219043,0.0,11720.937976824303,9286.90832878683,0.0,14198.275427092993,29676.584873681222,1486.9063567445712,0.0,0.0,31163.491230425792,3956.7921072879412,4186.849254444445
2025-07-19,50303.94149407787,47341.84138377911,2962.1001102987657,0.0,11951.218033665902,9852.195358769382,0.0,18059.999658882592,29970.249404832088,1197.149338678093,0.0,0.0,31167.39874351018,4186.849254444445,3996.0617527777786
2025-07-20,93834.13107024987,85567.9885920671,8266.14247818278,0.0,18357.510529760162,14758.81635165343,0.0,9879.316197293687,55240.45859771133,2536.1579449917526,0.0,0.0,57776.61654270308,3996.0617527777786,4119.136394391451
2025-07-21,94985.34487314966,88868.32587128655,6117.019001863112,0.0,18934.696241828427,15124.449621876227,0.0,11068.329901334353,57890.925928090684,1863.0945448544694,0.0,0.0,59754.02047294516,4119.136394391451,4355.418987730118
2025-07-22,89234.4543850881,87145.59409115302,3725.264122213629,1636.4038282785416,17839.16679167413,15120.906321487302,5.955000000000041,10638.144004299525,55771.972403404376,1141.2319567835261,1283.718392907411,40.115857500000274,58237.038610595315,4355.418987730118,3609.6620763620567
2025-07-23,99964.28347858078,86861.78292856057,13102.500550020213,0.0,20419.929869554846,16648.06332283949,20.91781666666668,8894.287081845208,56073.47708706691,4539.3399082765045,0.0,143.01443756666677,60755.831432910076,3609.6620763620567,3489.7508224730914
2025-07-24,96798.53187217811,85708.61768797274,11089.914184205365,0.0,18536.770557229753,14937.14166985605,0.0,8492.516800599038,55766.488185640206,3585.4961848805146,0.0,0.0,59351.98437052072,3489.7508224730914,3576.0202463620385
2025-07-25,43462.17915886371,42704.25494602602,757.9242128376936,0.0,11581.818743800692,9991.260833998147,0.0,14608.377469556806,26241.551414157788,371.78561686836053,0.0,0.0,26613.337031026145,3576.0202463620385,2898.256189118054
2025-07-26,43428.84325548039,43084.378743242945,344.46451223744225,0.0,12122.353884948296,10061.091345217737,0.0,12554.02463684572,26206.82913815922,173.61607739804077,0.0,0.0,26380.44521555726,2898.256189118054,2629.38430199626
2025-07-27,83232.0217128111,80713.77508227716,3932.8570665174902,1414.6104359835558,20936.647671855375,17235.22529218954,7.714966666666783,3334.8778692779947,50317.985136135125,1291.1952122439748,1513.5936407815832,52.03745016666745,53174.81143932735,2629.38430199626,2322.116882011043
2025-07-28,85200.67869496223,84531.54195807035,1256.175024151731,587.0382872598561,21650.644430287764,17925.19960144537,1.4622000000000526,2852.682095894623,52984.36336133972,448.4686444979344,605.5894698153613,9.879354300000355,54048.30082995301,2322.116882011043,1890.8084232196254
2025-07-29,82596.05047273556,85294.2080592316,801.0389396516373,3499.196526147683,20219.82442861155,16211.264333146872,60.994816666666566,5277.39683043359,51850.87864845452,216.39587652815376,3297.978047897105,415.4862537249993,55780.73882660478,1890.8084232196254,2076.134483251275
2025-07-30,75788.79158677133,82316.08326637089,226.37539236939386,6753.667071968961,20159.700484022607,16154.231663906801,7.980599999999981,4215.340996255087,48273.981318040904,88.91739776440197,6223.981291359649,55.67266559999987,54642.552672764956,2076.134483251275,2270.7186256418445
2025-07-31,80438.7033376428,81499.55293945005,568.8659231207603,1629.7155249280124,21406.20559681044,17832.964427827457,77.98075539741524,3309.2962591978194,50371.550854512345,155.82707888646135,1620.179425903931,532.4597109955437,52680.01707029829,2270.7186256418445,1721.898742962963
2025-08-01,41655.11221654063,40276.23357756471,1378.8786389759198,0.0,12957.034168354025,10222.66037197831,0.0,16290.500114522325,24206.284876009002,624.2727742097734,0.0,0.0,24830.557650218776,1721.898742962963,2024.7179700612405
2025-08-02,42955.44617160746,41427.18708909301,1528.2590825144468,0.0,12517.226490704175,10019.835258162791,0.0,18002.770923218293,25124.6903151937,604.9323302922743,0.0,0.0,25729.622645485975,2024.7179700612405,2157.0715248474503
2025-08-03,68857.37748711155,68139.61713182196,717.7603552895864,0.0,17824.45279673857,15011.587698220948,399.23801677420386,2886.5100667452016,44166.056787534544,242.10353909156007,0.0,2002.2090884263116,46410.36941505242,2157.0715248474503,1519.5371550000004
2025-08-04,75377.39633983238,73205.74979538514,4174.689682984455,2003.0431385372083,19291.715898589835,15222.218680411408,20.696050792671826,3741.293544666052,45854.010426410845,1442.8333961862686,1412.0965746893858,139.43820031483375,48848.37859760133,1519.5371550000004,1968.505152162619
2025-08-05,73464.66265874016,73694.45853112712,2368.6501747027696,2598.4460470897384,18658.839032162956,15231.517611772615,36.23328333333302,5151.060660736782,45940.7268862043,704.6116741353856,1850.9558579623956,244.54572746666457,48740.84014576874,1968.505152162619,1837.551823584149
2025-08-06,81817.78874820359,76461.86034228148,5355.928405922101,0.0,19293.772255351276,15792.542226834477,0.0,4846.231047098017,49381.500586248534,1983.4659403505955,0.0,0.0,51364.96652659913,1837.551823584149,1654.6777124731038
2025-08-07,83190.16553804549,72427.4297735903,11264.702950223038,501.9671857678484,18509.358528960583,14802.323557400263,26.814149999999813,5359.223702029976,46475.37521970579,2868.828536993939,644.3226947207031,181.02536255833206,50169.55181397876,1654.6777124731038,1866.0742136484525
2025-08-08,41787.729684373066,41446.765846607486,340.9638377655827,0.0,13036.792343862271,10303.288048266531,0.0,22938.090301011747,24765.531277829927,169.71114343916102,0.0,0.0,24935.24242126909,1866.0742136484525,2151.0894917172404
2025-08-09,40501.02258428603,40288.15191888826,212.87066539777112,0.0,12521.242098607809,10377.917674699336,0.0,19222.89849497979,24305.240610331803,124.77651250219046,0.0,0.0,24430.017122833993,2151.0894917172404,1889.1877419094506
2025-08-10,76661.39494138946,72452.41297052482,4208.981970864635,0.0,18256.650132700182,14342.922242479823,23.298533333333467,3257.3645636377964,46979.36020439111,1351.741554796018,0.0,157.41654046666756,48488.51829965379,1889.1877419094506,2383.592591917593
2025-08-11,74542.55399189916,72398.09114871269,2996.747587466765,852.2847442802902,18463.502555661547,15353.39808747835,199.68961816554702,4926.422965361702,45845.02327207499,692.2693956107493,937.3331359143548,1345.8095343752948,48820.435337975396,2383.592591917593,1941.4136837037045
2025-08-12,79902.02564539583,74020.35207473928,6076.574071328545,194.90050067197967,18273.6116456091,14663.228162924272,157.32415000000026,2806.7490920544387,47330.9691916845,1519.942817610674,270.001663207781,1067.1021600166684,50188.01583251962,1941.4136837037045,2095.188428169374
2025-08-13,72230.58439688927,72745.77254353462,957.5760609006226,1472.7642075459635,18732.15060074284,14944.145824160918,105.55401666666648,2942.3423336193646,45469.218193615445,215.8240086198436,1233.4143118899738,710.6717716583321,47629.12828578359,2095.188428169374,2349.5174975480195
2025-08-14,74488.72976496238,73834.462034035,3263.586314355673,2609.3185834282917,19378.214657152526,15978.358685743993,178.60479999999973,4686.919879293126,46052.65623480746,973.9486108444431,1854.372727786394,1218.1395190833314,50099.11709252163,2349.5174975480195,2036.178815936409
2025-08-15,41505.55196966802,39963.61044850387,1541.941521164153,0.0,13232.551989598638,10896.299364566543,0.0,20467.630940138435,24055.4958615683,692.0681076270704,0.0,0.0,24747.56396919537,2036.178815936409,1838.4763126123592
2025-08-16,43317.664497823,39981.79815953687,3335.866338286134,0.0,13196.94575908405,10557.69823891455,0.0,20413.270272700705,24166.187190179906,1391.4116803156535,0.0,0.0,25557.59887049556,1838.4763126123592,1984.9516747718367
2025-08-17,78678.97315621002,71560.36562520628,7387.326192474183,268.71866147042766,18437.045389436476,14752.213189010889,169.68164101040725,4879.821449124424,45874.48984950971,1790.218330442021,369.42598621718656,1143.7238394341293,49177.85800560305,1984.9516747718367,2186.944537474785
2025-08-18,75326.33529083667,72232.05698507561,3094.2783057610395,0.0,18918.990639577598,15244.106912059418,93.76210000000026,4256.819740890776,46602.10356361386,925.162586380892,0.0,631.9168269416684,48159.18297693642,2186.944537474785,2276.139544139717
2025-08-19,74143.33188791148,71555.8163757316,2587.515512179886,0.0,17480.511731090835,14389.736445350207,152.2531166666662,4299.634156657639,46514.122173398915,650.8527044639567,0.0,1025.52834313333,48190.50322099621,2276.139544139717,2020.0040517323473
2025-08-20,83154.4594789232,76992.03373520814,6672.943336959944,510.51759324486926,21081.242005399603,17105.638949364882,156.8953666666663,2522.634979173409,48548.58096344282,1860.8699178173426,695.7865272701451,1057.7052918583308,52162.94270038864,2020.0040517323473,1986.8563572976836
2025-08-21,77908.77344166843,71508.02107085759,6400.752370953708,1.4287335471243735e-07,18063.798232734458,14566.205028187042,5.848483333333434,2171.8578663101844,46326.79834303573,1595.0900919577236,1.478524911241658e-07,39.44802008333401,47961.336455224635,1986.8563572976836,2059.6025132175364
2025-08-22,41015.789898547366,40229.06189779909,786.7280007482776,0.0,12924.793159042136,10806.819208719911,60.289140416132454,16940.807687892997,24185.485336376907,356.1317206826558,0.0,420.57704354294,24962.1941006025,2059.6025132175364,1684.339457777778
2025-08-23,40828.25571823193,41378.23491446966,80.04281182850514,630.0220080662423,13142.767922162226,10282.230878440918,0.0,15987.691720748358,24181.63537879618,50.27088796889265,830.5333135581614,0.0,25062.439580323236,1684.339457777778,2088.1296116783174
2025-08-24,72542.53031760981,71589.23605455791,1070.760208820976,117.46594576908478,19981.630639941686,15974.59967891908,42.7045333333333,3891.3201435353044,46704.406177380064,339.23108716050285,133.6294650304162,295.5605228666664,47472.82725243765,2088.1296116783174,2322.0419888268593
2025-08-25,94574.36067156006,78243.58924377129,16330.771427788772,0.0,19402.1732227573,15881.470750151746,50.082816666666645,3999.882571165738,50141.5626281347,5175.559284545668,0.0,337.46699522499983,55654.58890790537,2322.0419888268593,2137.9192780287162
2025-08-26,73095.0483469925,73143.88488531557,1090.3902700617132,1139.226808384779,20029.044892692815,15843.2947252479,32.13110000000006,3461.447434537315,46957.65459466794,422.89733211524884,800.1314154680734,217.8951927750004,48398.57853502627,2137.9192780287162,2560.3988756212448
2025-08-27,73589.09919395864,76077.37752379944,1446.0148843152786,3934.2932141560827,19053.895119141253,15762.554429852937,0.0,4871.887967844462,47058.98242235994,355.6237225515254,3377.4259075371797,0.0,50792.03205244865,2560.3988756212448,2194.9551163451083
2025-08-28,73322.60592898044,77996.72161387508,17.379762699280036,4691.495447593917,20467.16813437986,16514.77046686744,56.84558333333325,3333.3745463626606,46698.06866881959,11.9758340466182,4340.300467227899,383.0028472499995,51433.34781734411,2194.9551163451083,2265.6614741009266
2025-08-29,43813.65072422659,42817.23538886518,996.4153353614108,0.0,13708.83530337863,11026.54602292003,0.0,17579.725758406577,26125.760817102662,436.78778851357083,0.0,0.0,26562.548605616234,2265.6614741009266,2351.8954438972137
2025-08-30,42233.287542782455,40947.156815251146,1286.1307275313143,0.0,12225.68302621289,10365.128592784917,0.0,20573.882548489837,24886.698920982584,500.2957312079918,0.0,0.0,25386.994652190577,2351.8954438972137,1838.2006199500192
2025-08-31,73928.44108860324,73900.92364081061,1555.0525972070354,1527.5351494143893,20946.0076634497,16542.287723456804,94.37463333333301,2944.9552508177044,46871.57609767729,593.4256599772698,1068.84405544621,636.9308183666644,49170.77663146744,1838.2006199500192,2309.2878243249666
2025-09-01,83277.52513515935,72249.8070663069,11045.150513688175,17.432444835721583,18893.242207536943,12114.517091771622,0.0,11896.947417208237,46804.99180733127,2936.473542459561,20.60479294320593,0.0,49762.07014273404,2309.2878243249666,5852.63126469531
2025-09-02,69283.39750164369,69401.4014458351,2267.654620699754,2385.6585648911605,16829.488194814017,13938.993051299301,0.0,12453.150452320386,44001.69690812035,555.0310421929349,1962.983308011634,0.0,46519.71125832492,5852.63126469531,5511.4005830287
2025-09-03,73631.31427783829,68141.99611422527,5636.027083511822,146.708919898808,15109.596691072733,12319.956460602256,0.0,9804.638633754796,45018.72058435508,1420.7376768885592,164.7560714543508,0.0,46604.214332697986,5511.4005830287,5421.197093213874
2025-09-04,71789.30226671192,67450.02796236129,4339.27430435064,0.0,17234.994429524035,14020.401403914468,0.0,10309.86938675172,45000.92456761974,1254.392383405079,0.0,0.0,46255.31695102482,5421.197093213874,5354.468297658327
2025-09-05,37430.77740517621,36335.194267737046,1095.5831374391673,0.0,12753.398720446872,10037.311382121126,0.0,26794.845262744635,22505.884476380143,514.8583334573286,0.0,0.0,23020.74280983747,5354.468297658327,5679.958943703703
2025-09-06,37607.18523036654,37013.567863292505,593.6173670740369,0.0,13247.196661046608,10192.56767561442,0.0,26237.855177860314,23030.6055855592,291.38840389383563,0.0,0.0,23321.993989453033,5679.958943703703,6277.360743518519
2025-09-07,66746.89461425104,67620.00920509925,3155.2403042198384,4028.354895068054,16597.555402155045,14367.960516902867,0.0,10429.430703180413,42530.10936965448,756.5045243555562,2954.4798542707135,0.0,46241.09374828075,6277.360743518519,5250.760031121539
2025-09-08,64105.9887711403,60839.43576748313,4760.59013797343,1494.0371343162637,15257.144918577203,15749.63989291242,0.0,1936.3612084850186,37710.456696432084,1115.5727894246281,1657.6704828206816,0.0,40483.6999686774,5250.760031121539,1482.5905768272182
2025-09-09,58478.360489399616,59728.36851115791,0.0,1250.0080217582993,19938.7363462373,16101.477211647485,120.09246151594589,2908.3675714173746,36945.698506198416,0.0,1470.12578074245,558.6099125378313,38974.434199478696,1482.5905768272182,1536.9230532769182
2025-09-10,70729.46737620766,67212.06015826363,3953.730932113269,436.32371416925037,21882.605712084893,17604.68691702611,3.6414499999998498,1621.7841632048521,41068.22464618875,1099.785824706395,456.3829219575955,24.603456924998984,42648.99684977774,1536.9230532769182,1670.5049530132017
2025-09-11,69556.53381657922,60848.35144899236,8708.18236758686,0.0,19733.1780764006,16018.767373703908,0.0,3637.854962962341,38490.11088876082,2454.298125752824,0.0,0.0,40944.40901451364,1670.5049530132017,1631.7348065471776
2025-09-12,32325.239096010675,32181.361799358296,143.87729665237993,0.0,14010.98417542688,11285.16698836416,0.0,17903.888412295575,18134.757903024805,85.31945495243271,0.0,0.0,18220.077357977236,1631.7348065471776,1702.546132915635
2025-09-13,32364.206194966748,32207.46123532694,156.74495963980624,0.0,13980.579938075798,11258.738547819628,0.0,21478.51836173744,18021.835128176153,89.14284954736425,0.0,0.0,18110.977977723516,1702.546132915635,1775.3585796064904
2025-09-14,74672.88928194715,65425.56066462014,9247.328617327015,0.0,19927.795635501883,16612.699154902362,160.44602648921497,2171.585460509832,40617.989163446524,2937.669262685055,0.0,546.1250269080972,44101.78345303968,1775.3585796064904,1251.820035
2025-09-15,61752.35228808945,61464.92284540743,287.4294426820194,0.0,22452.63408424358,17757.18285557063,164.8541533434451,1867.2951367445987,38710.153205709335,112.63712673298178,0.0,1149.751895623873,39972.54222806619,1251.820035,1728.9875379629636
2025-09-16,75145.01698978871,64997.40094716106,10182.3315624997,34.71551987205203,20133.69213293466,16784.379411843744,14.53070015900214,2170.848942895816,40617.12472775529,2929.334879325006,51.31229229033039,69.14053178954937,43666.91243116018,1728.9875379629636,1200.0
2025-09-17,71385.26699013796,65911.92619503684,5473.340795101119,0.0,21203.3015573325,17036.55636904686,0.0,1785.0626067512044,40981.557337512684,1878.7303515200886,0.0,0.0,42860.287689032775,1200.0,1353.4643248805176
