date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-04-02,M61218-S,1744.1637757780381,1601.3153561111112,21,41868.84552991639,40953.708469315425,40038.57140871445,915.1370606009685,0.0,575.2069912827128,41528.91546059814,3104.280808580843,0.0,4,1.2619946999911917,1.408478399993328,0,differential_evolution_staged_direct_search,True,17,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,32.0,-2983.8684841776585,0.0,differential_evolution_staged_direct_search,True,182.0,-302.4709465752051,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-03,M61218-S,1601.3153561111112,1606.5031445188115,21,43527.05957365308,40805.64588499484,38084.2321963366,2721.413688658244,0.0,0.0,40805.64588499484,8317.426796880154,0.0,4,1.2267175000015413,1.3700954999949317,0,differential_evolution_staged_direct_search,True,12,-4453.931223691948,0.0,differential_evolution_staged_direct_search,True,42.0,-2754.370201536716,0.0,differential_evolution_staged_direct_search,True,182.0,-200.22930220317443,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-04,M61218-S,1606.5031445188115,1514.7278897167957,21,14714.131838375044,14523.434790812245,14332.737743249447,190.6970475627985,0.0,0.0,14523.434790812245,375.1105133683801,0.0,4,1.5340856999973767,1.6928919999991194,0,differential_evolution_staged_direct_search,True,47,-1789.3989217909673,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-505.9175303674759,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-05,M61218-S,1514.7278897167957,1475.0626712962958,21,14640.64957052315,14630.974001939929,14349.132428024866,145.75857124914253,136.08300266591968,195.0453076954689,14826.019309635398,271.7194980641736,74.2041565330278,4,0.9259734999941429,1.0729209999990417,0,differential_evolution_staged_direct_search,True,22,-1630.2773203934962,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,102.0,-505.72238570328983,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-06,M61218-S,1475.0626712962958,1575.0572233333332,21,39961.657549690426,38475.77538843606,36293.42794059757,1834.1148045464267,348.2326432920582,755.9363379999995,39231.71172643606,6857.178741278377,268.407673250907,4,1.2779342000067118,1.4240709000005154,0,differential_evolution_staged_direct_search,True,17,-4454.581544036548,0.0,differential_evolution_staged_direct_search,True,52.0,-2730.566150846033,0.0,differential_evolution_staged_direct_search,True,182.0,-121.02054862165754,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-07,M61218-S,1575.0572233333332,1386.7016216085262,21,34987.083910654925,35936.71918049939,34412.96690307203,287.05850379144505,1236.6937736359225,0.0,35936.71918049939,1100.8319804467671,1404.6243990705175,4,1.3228051999976742,1.4633350000003702,0,differential_evolution_staged_direct_search,True,17,-4187.860779052171,0.0,differential_evolution_staged_direct_search,True,92.0,-3370.28630187146,0.0,differential_evolution_staged_direct_search,True,182.0,-189.7113979505331,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-08,M61218-S,1386.7016216085262,1341.1631385185183,21,41487.787278362186,39230.89716545082,36974.007052539455,2256.890112911367,0.0,125.03943812788462,39355.9366035787,7495.199320509965,0.0,4,1.2248943000013242,1.4305002000037348,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,42.0,-2605.921354727351,0.0,differential_evolution_staged_direct_search,True,182.0,-232.46224379136203,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-09,M61218-S,1341.1631385185183,1489.5838972696583,21,40475.14343197323,40337.24802772272,39374.903088439074,550.1201717670779,412.2247675165679,0.0,40337.24802772272,1393.6246818882055,584.0479903834414,4,1.2057170999978553,1.3442559000031906,0,differential_evolution_staged_direct_search,True,17,-4455.009674110035,0.0,differential_evolution_staged_direct_search,True,42.0,-2639.9519635624083,0.0,differential_evolution_staged_direct_search,True,182.0,-287.94152644562763,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-10,M61218-S,1489.5838972696583,1699.1524459848276,21,39404.90732551973,38687.99425130124,36717.00986647191,1343.9487295239087,627.0356553054221,0.0,38687.99425130124,3891.061037761965,879.0213321646529,4,1.2275731000045198,1.3649947000012617,0,differential_evolution_staged_direct_search,True,17,-4455.100965669411,0.0,differential_evolution_staged_direct_search,True,42.0,-2742.0024805975704,0.0,differential_evolution_staged_direct_search,True,182.0,-323.089833691502,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-11,M61218-S,1699.1524459848276,1378.8071347496848,21,13764.072526313099,13689.640134151063,13615.207741989027,74.43239216203602,0.0,0.0,13689.640134151063,140.2963177814126,0.0,4,1.36119989999861,1.504859700005909,0,differential_evolution_staged_direct_search,True,17,-1453.630137070846,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-603.0808587962518,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-12,M61218-S,1378.8071347496848,1804.42578346621,21,15217.360241251612,14818.063692479675,14412.227855048006,402.5661931018032,3.2696443298656397,0.0,14818.063692479675,863.477533460643,1.7828912862564152,4,1.1011479000080726,1.2530738999994355,0,differential_evolution_staged_direct_search,True,22,-1491.447061460825,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,122.0,-522.6944138933065,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-13,M61218-S,1804.42578346621,1761.1957530219108,21,36623.421012422055,36300.35556299265,35977.29011356324,323.0654494294102,0.0,0.0,36300.35556299265,1171.0162748797657,0.0,4,1.3921178999953554,1.531351799996628,0,differential_evolution_staged_direct_search,True,22,-4454.499942803254,0.0,differential_evolution_staged_direct_search,True,92.0,-2706.6650833352055,0.0,differential_evolution_staged_direct_search,True,182.0,-239.89862534399603,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-14,M61218-S,1761.1957530219108,1744.6452275925926,21,39094.499125672985,36443.43566959986,33792.37221352674,2651.0634560731237,0.0,1083.3672453526867,37526.80291495255,8480.963241139203,0.0,4,0.8790179999996326,1.0136434999949415,0,differential_evolution_staged_direct_search,True,17,-4454.516590547718,0.0,differential_evolution_staged_direct_search,True,52.0,-2789.9741968721128,0.0,differential_evolution_staged_direct_search,True,122.0,-672.7924735108284,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-15,M61218-S,1744.6452275925926,1872.8002143588376,21,34238.66066112138,34814.03429110588,33788.9578971866,224.85138196738563,800.2250119518948,0.0,34814.03429110588,1058.5333596818152,538.2534153769803,4,1.2425232000023243,1.375506000003952,0,differential_evolution_staged_direct_search,True,17,-4128.763449055412,0.0,differential_evolution_staged_direct_search,True,52.0,-3301.1820308408724,0.0,differential_evolution_staged_direct_search,True,182.0,-34.81786235362159,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-16,M61218-S,1872.8002143588376,1605.5775150120226,21,37681.18996265312,37057.932494788256,36139.91227765682,770.638842498156,147.38137463327683,0.0,37057.932494788256,2913.821164783021,115.43643420670054,4,1.3293130000092788,1.4692764000064926,0,differential_evolution_staged_direct_search,True,17,-4454.01357982187,0.0,differential_evolution_staged_direct_search,True,52.0,-3196.2932579556946,0.0,differential_evolution_staged_direct_search,True,182.0,100.17763007900096,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-17,M61218-S,1605.5775150120226,1729.8601631481476,21,35358.761425945486,36422.33239825144,34509.35458473246,424.70342060651484,1488.2743929124774,292.6950173582445,36715.027415609686,977.1676865487503,2100.2404397748437,4,1.3219698999964749,1.488948199999868,0,differential_evolution_staged_direct_search,True,47,-3882.7512152262684,0.0,differential_evolution_staged_direct_search,True,42.0,-2894.4984301082286,0.0,differential_evolution_staged_direct_search,True,182.0,-384.2231548109407,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-18,M61218-S,1729.8601631481476,1861.482975742897,21,14050.32606533023,13842.113221173095,13633.900377015958,208.21284415713575,0.0,0.0,13842.113221173095,412.09887755592945,0.0,4,1.369205900002271,1.5119441999995615,0,differential_evolution_staged_direct_search,True,22,-1479.7807480339284,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-598.1758791378271,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-19,M61218-S,1861.482975742897,1580.9690068706611,21,13265.840201793419,13207.591670949421,12958.40806013655,153.71607082843548,95.46753998443691,0.0,13207.591670949421,311.44984465289326,76.34170604608082,4,1.3934259999950882,1.5292201000047498,0,differential_evolution_staged_direct_search,True,12,-1450.7647979259173,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,-305.07073761215554,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-20,M61218-S,1580.9690068706611,1774.049644318166,21,35790.60974886273,35408.656743416024,35026.703737969336,381.95300544669726,0.0,0.0,35408.656743416024,1222.2467023985014,0.0,4,1.3770050000021001,1.5181564999948023,0,differential_evolution_staged_direct_search,True,17,-4418.794160457842,0.0,differential_evolution_staged_direct_search,True,92.0,-3040.719603260464,0.0,differential_evolution_staged_direct_search,True,182.0,-280.0801627044537,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-21,M61218-S,1774.049644318166,1444.7125937625856,21,38241.81877598974,36136.26838590753,34030.717995825325,2105.5503900822096,0.0,0.0,36136.26838590753,7205.674186079525,0.0,4,1.2968646000008448,1.4317370999997365,0,differential_evolution_staged_direct_search,True,22,-4454.845139387323,0.0,differential_evolution_staged_direct_search,True,72.0,-4150.343900619023,0.0,differential_evolution_staged_direct_search,True,182.0,-505.8255808803144,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-22,M61218-S,1444.7125937625856,1527.299993292983,21,33712.701763493875,34377.15446756385,33431.336364265066,140.68269961440797,805.1354036843802,0.0,34377.15446756385,218.4344377213073,1137.1160919904787,4,1.353331899998011,1.4917390999980853,0,differential_evolution_staged_direct_search,True,22,-4121.115419907352,0.0,differential_evolution_staged_direct_search,True,92.0,-2955.8843797828104,0.0,differential_evolution_staged_direct_search,True,182.0,-96.01402634079811,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-23,M61218-S,1527.299993292983,1947.6749132612358,21,32983.13752936668,34379.602332801296,32866.355068535355,58.391230415655976,1454.8560338502807,0.0,34379.602332801296,90.66257342699475,2152.258707562228,4,1.4551948000007542,1.5922044000035385,0,differential_evolution_staged_direct_search,True,47,-3730.8306937052603,0.0,differential_evolution_staged_direct_search,True,92.0,-2765.8339067207003,0.0,differential_evolution_staged_direct_search,True,182.0,-344.91217612058415,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-24,M61218-S,1947.6749132612358,1641.9462185926566,21,33980.78665987271,33760.54150097593,33206.39274309395,387.1969583893851,166.95179949260205,0.0,33760.54150097593,1426.16153559644,138.5143420974888,4,1.3485671000016737,1.482648799996241,0,differential_evolution_staged_direct_search,True,17,-4140.797203580747,0.0,differential_evolution_staged_direct_search,True,92.0,-3590.9557262417143,0.0,differential_evolution_staged_direct_search,True,182.0,-186.31756295918964,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-25,M61218-S,1641.9462185926566,1290.6242252438171,21,13550.523847891402,13101.450488770308,12652.377129649216,449.0733591210926,0.0,0.0,13101.450488770308,939.9865914330795,0.0,4,1.2622940000001108,1.4062892000001739,0,differential_evolution_staged_direct_search,True,17,-1178.3967064944356,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,162.0,-655.653214939364,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-26,M61218-S,1290.6242252438171,1378.3842027777778,21,13593.669103858792,13392.362574912035,13191.056045965273,201.3065289467603,0.0,269.55324972099066,13661.915824633026,406.47347584667943,0.0,4,1.596562200000335,1.8390440000002855,0,differential_evolution_staged_direct_search,True,12,-1230.1998048557866,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,122.0,-640.9627013090064,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-27,M61218-S,1378.3842027777778,1529.322509444445,21,33599.45227168921,33537.97521913522,32945.74416856305,326.8540515630803,265.37699900910184,1043.0718245102619,34581.047043645485,1187.0487744698955,144.56382995892068,4,1.5646932999952696,1.7749170000024606,0,differential_evolution_staged_direct_search,True,47,-4073.391608606143,0.0,differential_evolution_staged_direct_search,True,42.0,-2475.9250280602682,0.0,differential_evolution_staged_direct_search,True,182.0,-430.0638582017478,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-28,M61218-S,1529.322509444445,1836.7993969427691,21,40764.48878058634,39304.13838386391,37843.78798714147,1460.3503967224378,0.0,0.0,39304.13838386391,4986.5917666878995,0.0,4,1.3642583999971976,1.4992263000021921,0,differential_evolution_staged_direct_search,True,22,-4453.398264124929,0.0,differential_evolution_staged_direct_search,True,92.0,-2897.64200394114,0.0,differential_evolution_staged_direct_search,True,182.0,-389.019806603998,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-29,M61218-S,1836.7993969427691,1912.5830925925932,21,34640.79349904325,34475.866347247924,33845.91681852345,397.4383402598953,232.51118846457217,329.18571055578735,34805.05205780371,1598.7501940971733,193.72635395822704,4,1.191568100002769,1.329232399999455,0,differential_evolution_staged_direct_search,True,17,-4145.571892542101,0.0,differential_evolution_staged_direct_search,True,32.0,-3793.0856589213486,0.0,differential_evolution_staged_direct_search,True,182.0,-66.68149796611637,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-04-30,M61218-S,1912.5830925925932,1501.278084074074,21,33300.71053809053,32720.98851821691,32141.26649834329,579.7220198736197,0.0,561.0369776333334,33282.02549585024,1297.4786790479166,0.0,4,1.1917578999928082,1.329399000002013,0,differential_evolution_staged_direct_search,True,17,-3621.2251471687314,0.0,differential_evolution_staged_direct_search,True,32.0,-3535.46509549954,0.0,differential_evolution_staged_direct_search,True,182.0,-643.6560226357575,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-01,M61218-S,1501.278084074074,1210.8405,21,35018.927860082695,34797.32164951896,34501.81187508887,258.5579924969117,36.95178193317792,9970.98887429694,44768.310523815904,962.0053177144465,19.124696288164955,4,1.2433745999951498,1.3941838999962783,0,differential_evolution_staged_direct_search,True,17,-4148.610713461981,0.0,differential_evolution_staged_direct_search,True,92.0,-3022.8032979497234,0.0,differential_evolution_staged_direct_search,True,162.0,-448.4814604658944,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-02,M61218-S,1210.8405,1200.0,21,15061.987783720342,14740.499679552147,14419.011575383953,321.4881041681934,0.0,8272.781227378267,23013.280906930413,633.4074352400471,0.0,4,1.2160824000020511,1.361931999999797,0,differential_evolution_staged_direct_search,True,17,-1506.6760698241746,0.0,differential_evolution_staged_direct_search,True,42.0,-4406.549703495182,0.0,differential_evolution_staged_direct_search,True,182.0,-114.9257897488207,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-03,M61218-S,1200.0,1216.2882212962963,21,14204.4969862562,13961.828351514181,13719.159716772167,242.6686347420148,0.0,9024.131245568578,22985.959597082758,469.2689086255557,0.0,4,1.4958170999962022,1.6376162000015029,0,differential_evolution_staged_direct_search,True,22,-1428.4157440797094,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,233.3964647521715,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-04,M61218-S,1216.2882212962963,1257.9569999999999,21,37104.122747352565,35721.09838246609,33940.545340833094,1581.7887032597337,198.76433837325874,8539.972285590868,44261.07066805696,5699.353853784561,102.87210536100133,4,1.2065767000021879,1.3488156000021263,0,differential_evolution_staged_direct_search,True,17,-4438.187247181339,0.0,differential_evolution_staged_direct_search,True,42.0,-4432.23290251614,0.0,differential_evolution_staged_direct_search,True,182.0,539.4830998950941,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-05,M61218-S,1257.9569999999999,1230.6944999999998,21,38656.90801430227,37224.045182079484,35791.18234985668,1432.8628322227949,0.0,6781.18655102094,44005.23173310042,4458.1531139768595,0.0,4,1.175926800002344,1.3161249999975553,0,differential_evolution_staged_direct_search,True,17,-4452.9719625384105,0.0,differential_evolution_staged_direct_search,True,32.0,-3491.5208405294115,0.0,differential_evolution_staged_direct_search,True,182.0,832.987502287757,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-06,M61218-S,1230.6944999999998,1200.000005984834,21,33595.839792418,34334.339955336254,33223.00104150233,186.41937545783446,924.9195383760834,11315.52434177983,45649.86429711609,289.4486103357773,1314.715119285333,4,1.3845545000003767,1.5236038999937591,0,differential_evolution_staged_direct_search,True,22,-3656.224780802175,0.0,differential_evolution_staged_direct_search,True,92.0,-2147.2784279385023,0.0,differential_evolution_staged_direct_search,True,182.0,1397.1997995656743,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-07,M61218-S,1200.000005984834,1353.0849059847951,21,36315.73773097877,36316.65822021564,35949.74920616912,182.99426240482381,183.91475164169026,6678.723160571355,42995.381380786996,284.13052155084824,274.9512963655007,4,1.1910289000006742,1.3347261999952025,0,differential_evolution_staged_direct_search,True,12,-4148.622209699619,0.0,differential_evolution_staged_direct_search,True,42.0,-2708.003366407059,0.0,differential_evolution_staged_direct_search,True,182.0,172.68840576810948,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-08,M61218-S,1353.0849059847951,2344.9389451704137,21,42019.14240494896,40248.65701138437,38478.17161781978,1770.4853935645858,0.0,556.4308677666662,40805.08787915103,6537.409773265557,0.0,4,1.2343493000080343,1.3708474999948521,0,differential_evolution_staged_direct_search,True,17,-4454.308225980993,0.0,differential_evolution_staged_direct_search,True,42.0,-2982.235196439099,0.0,differential_evolution_staged_direct_search,True,182.0,1774.3684736391854,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-09,M61218-S,2344.9389451704137,2735.955345680712,21,16620.826925363923,16231.253854406099,15841.680783448275,389.5730709578247,0.0,418.9806445995831,16650.23449900568,650.5379415225073,0.0,4,1.3358405000035418,1.4740247999943676,0,differential_evolution_staged_direct_search,True,17,-1424.2214819275332,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,2035.720954868746,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-10,M61218-S,2735.955345680712,2428.6719313984463,21,16441.338043696665,16050.169616513374,15659.001189330082,391.1684271832922,0.0,261.8806619840713,16312.050278497445,628.8087968832959,0.0,4,1.1986694000006537,1.3320171000013943,0,differential_evolution_staged_direct_search,True,17,-1429.300165991007,0.0,differential_evolution_staged_direct_search,True,32.0,-4454.756497233626,0.0,differential_evolution_staged_direct_search,True,182.0,1789.4399782374373,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-11,M61218-S,2428.6719313984463,2314.810102942352,21,40468.446851946384,38870.22130951324,37271.995767080094,1598.225542433148,0.0,277.3685107416656,39147.58982025491,5718.755534599721,0.0,4,1.323709600008442,1.4640791999991052,0,differential_evolution_staged_direct_search,True,12,-4454.376137209389,0.0,differential_evolution_staged_direct_search,True,92.0,-3270.898967465769,0.0,differential_evolution_staged_direct_search,True,182.0,2257.010985967592,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-12,M61218-S,2314.810102942352,2790.0737218172985,21,36167.8415253265,36082.61936082793,35729.82352585651,219.00899973499665,133.7868352364273,0.0,36082.61936082793,753.3719018858353,132.50272442379173,4,1.3402843000003486,1.477000400001998,0,differential_evolution_staged_direct_search,True,22,-3963.6740882203912,0.0,differential_evolution_staged_direct_search,True,92.0,-3497.929513695995,0.0,differential_evolution_staged_direct_search,True,182.0,1947.781431589928,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-13,M61218-S,2790.0737218172985,2635.6014482138166,21,41295.135620432644,39074.57908199602,36854.022543559375,2220.5565384366373,0.0,0.0,39074.57908199602,8097.595235714841,0.0,4,1.1919319000080577,1.3294506999955047,0,differential_evolution_staged_direct_search,True,17,-4453.65645477964,0.0,differential_evolution_staged_direct_search,True,42.0,-3540.303280309459,0.0,differential_evolution_staged_direct_search,True,182.0,1750.7689571407418,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-14,M61218-S,2635.6014482138166,2585.1294800657,21,40912.18026240998,39291.92021969253,37170.12547695119,1871.0273927293983,250.7673500119512,0.0,39291.92021969253,5979.354682948355,358.5976663171769,4,1.355626000004122,1.4898829999947338,0,differential_evolution_staged_direct_search,True,22,-4325.764834033714,0.0,differential_evolution_staged_direct_search,True,92.0,-2761.167654906761,0.0,differential_evolution_staged_direct_search,True,182.0,989.6300397793244,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-15,M61218-S,2585.1294800657,2954.275706547156,21,40130.63287602049,39227.17934665615,37633.4233773732,1248.6047493236465,345.1512199593,0.0,39227.17934665615,3167.0662764737012,493.5667353108754,4,1.2141959999935352,1.3531900000016321,0,differential_evolution_staged_direct_search,True,12,-4167.371538376921,0.0,differential_evolution_staged_direct_search,True,52.0,-3416.1534791331396,0.0,differential_evolution_staged_direct_search,True,182.0,996.2387239405825,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-16,M61218-S,2954.275706547156,2063.77859896593,21,16375.810074601612,15715.831996335353,15055.853918069093,659.9780782662594,0.0,0.0,15715.831996335353,1206.3064507441043,0.0,4,1.3414919999922859,1.4760333000012906,0,differential_evolution_staged_direct_search,True,17,-1065.9005279610992,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1085.1421403964632,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-17,M61218-S,2063.77859896593,2274.612725799708,21,16754.660388872955,16252.612759196623,15750.565129520293,502.0476296763305,0.0,0.0,16252.612759196623,896.0147193939996,0.0,4,1.203301300010935,1.3395079000038095,0,differential_evolution_staged_direct_search,True,17,-1115.3742122056085,0.0,differential_evolution_staged_direct_search,True,52.0,-4455.13321614784,0.0,differential_evolution_staged_direct_search,True,182.0,1300.993533311121,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-18,M61218-S,2274.612725799708,2610.733627473078,21,41898.76489845722,39927.56884027139,37956.372782085564,1971.1960581858282,0.0,0.0,39927.56884027139,7168.571512309595,0.0,4,1.371240400003444,1.5202179999978398,0,differential_evolution_staged_direct_search,True,17,-4452.499917126594,0.0,differential_evolution_staged_direct_search,True,92.0,-3214.0915011873053,0.0,differential_evolution_staged_direct_search,True,182.0,1156.1194897527891,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-19,M61218-S,2610.733627473078,2069.6593021027184,21,37558.57904649846,36740.56131526737,35922.54358403628,818.0177312310911,0.0,82.6533905833332,36823.2147058507,2865.3197667255213,0.0,4,1.2485283999994863,1.382506599999033,0,differential_evolution_staged_direct_search,True,17,-4453.646117243387,0.0,differential_evolution_staged_direct_search,True,52.0,-3787.5177446392895,0.0,differential_evolution_staged_direct_search,True,182.0,1182.0164794584384,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-20,M61218-S,2069.6593021027184,2127.403260065687,21,37631.651201353176,37574.726187000284,36683.30743083507,474.1718852590542,417.24687090615583,0.0,37574.726187000284,1297.8565346601943,578.4027332453053,4,1.2749321999945096,1.420520799998485,0,differential_evolution_staged_direct_search,True,17,-4145.358735482116,0.0,differential_evolution_staged_direct_search,True,92.0,-3358.753785204686,0.0,differential_evolution_staged_direct_search,True,182.0,633.0863813347337,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-21,M61218-S,2127.403260065687,2205.2768041397685,21,36039.396580215485,36738.56809763286,35305.28827382125,367.0541531971178,1066.2256706144906,0.0,36738.56809763286,854.1950475274562,1383.0728352401834,4,1.4387149000031059,1.5789214999967953,0,differential_evolution_staged_direct_search,True,47,-3342.6953694479544,0.0,differential_evolution_staged_direct_search,True,92.0,-2597.5977657875246,0.0,differential_evolution_staged_direct_search,True,182.0,1090.2392532951671,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-22,M61218-S,2205.2768041397685,2511.2247170370374,21,37238.76150356808,36674.138730177314,36109.51595678654,564.6227733907727,0.0,17.218999999999575,36691.35773017731,1254.9779603956226,0.0,4,1.200522400002228,1.3326544999945327,0,differential_evolution_staged_direct_search,True,12,-4148.272640241086,0.0,differential_evolution_staged_direct_search,True,52.0,-3574.8828953196507,0.0,differential_evolution_staged_direct_search,True,182.0,862.2696823287747,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-23,M61218-S,2511.2247170370374,2747.379627229526,21,15648.288401605307,15276.023301074878,14903.75820054445,372.2651005304299,0.0,0.0,15276.023301074878,601.3913553053701,0.0,4,1.3052676000079373,1.4389371000070241,0,differential_evolution_staged_direct_search,True,12,-1128.4840717666725,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,1695.933987574511,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-24,M61218-S,2747.379627229526,2708.471306535511,21,16419.375895029585,15872.769331207353,15326.162767385118,546.6065638222343,0.0,0.0,15872.769331207353,941.6505805173778,0.0,4,1.3517050999944331,1.4849637999941478,0,differential_evolution_staged_direct_search,True,17,-1041.558305769934,0.0,differential_evolution_staged_direct_search,True,92.0,-4455.600000000001,0.0,differential_evolution_staged_direct_search,True,182.0,774.7461178487249,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-25,M61218-S,2708.471306535511,2124.9295200000006,21,37356.97836136565,36367.93262826948,35378.88689517332,989.0457330961656,0.0,146.30899704446537,36514.241625313945,3562.0220713111025,0.0,4,1.353269300001557,1.48762749999878,0,differential_evolution_staged_direct_search,True,12,-4451.6440449386555,0.0,differential_evolution_staged_direct_search,True,92.0,-3727.593208571004,0.0,differential_evolution_staged_direct_search,True,182.0,1084.7716336077642,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-05-26,M61218-S,2124.9295200000006,2263.529600250868,21,36761.174800989764,38326.588864830606,36149.21955829398,305.9776213478931,1871.391685188732,182.09828670914368,38508.68715153975,456.1695119408853,2795.3005801883965,4,1.336757500001113,1.4720421000019996,0,differential_evolution_staged_direct_search,True,17,-4190.348379907106,0.0,differential_evolution_staged_direct_search,True,92.0,-2119.0406318796718,0.0,differential_evolution_staged_direct_search,True,182.0,-55.39240889733955,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
