date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score,cal_3_nit,cal_3_success,cal_3_termination
2025-04-15,M61218-S,1744.6452275925926,2050.351155760554,21,34238.66066112138,35045.6735098716,33788.95789905811,224.85138103163314,1031.8642297818592,0.0,35045.6735098716,1058.5333577038982,938.0078084782406,4,0.9601494000089588,1.0992266000102973,0,differential_evolution_staged_direct_search,True,17,-4128.763449055412,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3321.2151772924226,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-544.2424380389672,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-16,M61218-S,2050.351155760554,1776.6880703728093,21,37596.320612663105,37629.94505357826,36383.65003847133,606.3352870958852,639.9597280110352,0.0,37629.94505357826,2569.0376587822175,490.91632484984535,4,0.981712000007974,1.130866400009836,0,differential_evolution_staged_direct_search,True,17,-4454.01357982187,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3312.9938392761264,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-532.6983404643789,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-17,M61218-S,1776.6880703728093,1857.5457246885042,21,35276.98959276694,36787.80727097309,34506.88556093848,385.05201591423327,1895.8696941203793,0.0,36787.80727097309,1130.8816218413413,2654.3254389357553,4,0.8454660999996122,0.983720500007621,0,differential_evolution_staged_direct_search,True,47,-3882.7512152262684,8,False,maxiter_budget,36,differential_evolution_staged_direct_search,True,42,-3065.8562861926403,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,142,-701.2924731992077,6,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-18,M61218-S,1857.5457246885042,2109.2552811525893,21,13990.058480283184,13893.845988373796,13797.633496464405,96.21249190939038,0.0,0.0,13893.845988373796,189.10380268720513,0.0,4,1.0476118000078714,1.1847889000055147,0,differential_evolution_staged_direct_search,True,22,-1479.780748033929,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-744.7293727508367,8,True,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-19,M61218-S,2109.2552811525893,1830.3509739600188,21,13148.974264408516,13677.452775841197,13058.073367265195,45.450448571660075,573.9289600043421,0.0,13677.452775841197,92.08884322086936,433.741638685402,4,1.0096629000036046,1.1464196000015363,0,differential_evolution_staged_direct_search,True,12,-1458.5172010783358,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-731.6446708971936,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-20,M61218-S,1830.3509739600188,1951.0268700662823,21,35671.186137600875,35647.00575931018,35123.51876526876,273.83368616605924,249.65330787536124,0.0,35647.00575931018,1046.1934054161288,216.56896744171297,4,1.0320672000088962,1.1924673000030452,0,differential_evolution_staged_direct_search,True,17,-4418.794160457466,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3040.7196054600463,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-619.391005297719,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-21,M61218-S,1951.0268700662823,1605.1016493181428,21,38157.19771172647,36144.61603575176,34132.03435977704,2012.5816759747115,0.0,0.0,36144.61603575176,7061.324036079495,0.0,4,0.974278100009542,1.1082497000024887,0,differential_evolution_staged_direct_search,True,22,-4454.845139387323,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4150.343900619023,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-709.2987999873953,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-22,M61218-S,1605.1016493181428,1710.2738537981436,21,33635.95652309988,34959.94042135888,33566.710890616094,34.62281624189413,1358.6067145008892,0.0,34959.94042135888,53.75796326666273,1558.5559504068547,4,1.0006301999965217,1.1585238000116078,0,differential_evolution_staged_direct_search,True,22,-4122.722859974774,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3074.1536194485825,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-627.8902950848639,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-23,M61218-S,1710.2738537981436,2080.326349919117,21,32895.69635447416,34762.0190701399,32887.43401511756,4.13116967829994,1870.4538853440401,0.0,34762.0190701399,6.414361739461128,2546.018622890488,4,1.8316611000045668,2.21118060000299,0,differential_evolution_staged_direct_search,True,12,-3730.8306937052666,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-2891.5718083250604,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-573.7992353090625,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-24,M61218-S,2080.326349919117,1797.187007925091,21,33917.37927315023,34272.70276227029,33322.9544510363,297.21241105696987,652.5359001770228,0.0,34272.70276227029,1286.444825198072,517.2516831902055,4,1.2168063999997685,1.4583415999950375,0,differential_evolution_staged_direct_search,True,17,-4140.79720358044,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3590.9557262414073,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-652.8498590152901,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-25,M61218-S,1797.187007925091,1488.6722359043501,21,13477.30194225627,13116.200519230533,12755.099096204794,361.1014230257372,0.0,0.0,13116.200519230533,761.7433818385998,0.0,4,1.1117889000161085,1.2584211000066716,0,differential_evolution_staged_direct_search,True,17,-1178.3967064944359,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-764.885521577698,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-26,M61218-S,1488.6722359043501,1525.0670796447532,21,13500.256458830576,13391.12005134584,13281.983643861106,109.13640748473468,0.0,0.0,13391.12005134584,219.72416683639563,0.0,4,1.048739799996838,1.1920019999961369,0,differential_evolution_staged_direct_search,True,12,-1230.1998048557869,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-777.523283968515,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-27,M61218-S,1525.0670796447532,1620.5586065159148,21,33529.337856546794,33982.461167597205,32875.62975342063,326.8540515630805,779.9773626134904,344.0415496605758,34326.50271725778,1187.0487744698962,669.0620843705259,4,1.1643082000082359,1.3626858000061475,0,differential_evolution_staged_direct_search,True,12,-4073.391608606147,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2589.3381679641625,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-670.8087116637345,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-28,M61218-S,1620.5586065159148,1975.172476117333,21,40720.78669008911,39738.45414878875,38034.83581649365,1342.9754367977312,360.64289549736554,0.0,39738.45414878875,4773.38076363714,493.13227870724734,4,0.9447848999989219,1.1720141000114381,0,differential_evolution_staged_direct_search,True,22,-4453.398264124929,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2979.2782735750807,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-671.5626187251726,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-29,M61218-S,1975.172476117333,1933.2262182174625,21,34574.6511671978,34868.07617785146,33771.239104072665,401.7060315625679,695.1310422162252,0.0,34868.07617785146,1590.9012435455006,555.9739159256275,4,0.6568138000147883,0.7951089999987744,0,differential_evolution_staged_direct_search,True,17,-4145.571892542005,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3793.085658921256,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,102,-608.1263892146344,4,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-04-30,M61218-S,1933.2262182174625,1501.278084074074,21,33290.863767167466,32803.43236492633,32316.000962685186,487.431402241143,0.0,404.64374005831235,33208.07610498464,1151.101929420574,0.0,4,1.1082070999982534,1.2526921999960905,0,differential_evolution_staged_direct_search,True,17,-3621.2251471687314,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3535.465095499541,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-704.0577141665973,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-01,M61218-S,1501.278084074074,1210.8405,21,35018.927860082695,35086.77536530502,34515.31148274597,251.8081886683591,319.65569389068145,8984.162523238598,44070.937888543616,941.5513667188325,165.44041295483345,4,1.0646278999920469,1.2107450000039535,0,differential_evolution_staged_direct_search,True,17,-4148.610713461981,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3022.8032979497234,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-701.9392339148321,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-02,M61218-S,1210.8405,1200.0,21,15061.987783720342,14950.789292342004,14638.588863989062,211.69945986563934,100.5009684873025,6637.114188860452,21587.903481202455,421.4401539348572,54.801771354655386,4,1.0117360000003828,1.155363199999556,0,differential_evolution_staged_direct_search,True,17,-1506.6760698241746,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4406.549703495182,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-317.8904682701668,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-03,M61218-S,1200.0,1216.2882212962963,21,14204.4969862562,14217.690742611374,13933.436912131578,135.53003706230888,148.72379341748652,7512.157072879309,21729.847815490684,258.77387810674776,81.09700279049378,4,1.0669844999938505,1.2142190000013215,0,differential_evolution_staged_direct_search,True,22,-1428.4157440797094,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-3.5897886601721134,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-04,M61218-S,1216.2882212962963,1257.9569999999999,21,37104.122747352565,36072.44884671109,33940.545340833094,1581.7887032597346,550.1148026182628,7313.84620033252,43386.29504704361,5699.353853784562,284.71640536100347,4,0.912316500020097,1.0523206999932881,0,differential_evolution_staged_direct_search,True,17,-4438.187247181339,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4432.23290251614,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,173.35454344427092,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-05,M61218-S,1257.9569999999999,1230.6944999999998,21,38656.90801430227,37606.58334845812,35825.28788836405,1415.8100629691135,365.4853971249652,5386.830888062338,42993.41423652046,4430.752686551556,189.15994986153515,4,0.9845743999903789,1.1325188999908278,0,differential_evolution_staged_direct_search,True,17,-4452.9719625384105,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3491.5208405294115,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,405.33457859408566,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-06,M61218-S,1230.6944999999998,1200.0,21,33595.839792418,35215.30637818668,33341.82058986901,127.00960127449599,1746.4761870431748,7927.234378097648,43142.54075628433,375.6262291987915,2172.098921041148,4,1.0118946000002325,1.1694809000036912,0,differential_evolution_staged_direct_search,True,22,-3656.224780802175,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2737.5242181696676,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,880.7958727486896,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-07,M61218-S,1200.0,1353.0849059848097,21,36315.737733845504,36932.66716945944,36119.829822478525,97.95395568348879,714.8833912974177,5591.919291268931,42524.58646072837,152.09061442772008,1022.2842718395791,4,1.2859988999989582,1.4252870999916922,0,differential_evolution_staged_direct_search,True,12,-4148.622209699611,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2985.0225283592717,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,502.6019643792107,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-08,M61218-S,1353.0849059848097,2690.1396155026614,21,42019.14240494895,40527.26368187087,39035.38495879279,1491.878723078078,0.0,556.4308677666662,41083.694549637534,5985.263833630126,0.0,4,0.9394408000080148,1.0747594999993453,0,differential_evolution_staged_direct_search,True,17,-4454.308225980993,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3059.904826603629,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,767.0439770029242,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-09,M61218-S,2690.1396155026614,3157.1662758424472,21,16474.726478225675,16339.587207912016,16204.447935598359,135.13927131365838,9.999989067921433e-07,267.3859096913661,16606.973117603382,238.73670893499326,8.362593299817221e-07,4,1.0447338000085438,1.1776178000000073,0,differential_evolution_staged_direct_search,True,17,-1429.8225762585566,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,709.2081807539214,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-10,M61218-S,3157.1662758424472,2808.4570364880606,21,16268.010095429461,16258.168911175506,15937.821906399902,165.09409451477885,155.25291026082368,263.54470849571567,16521.71361967122,265.21286982180493,121.72172964109154,4,0.9897733999823686,1.121498900000006,0,differential_evolution_staged_direct_search,True,17,-1430.5148324038623,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-4454.762100075286,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,638.896477411673,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-11,M61218-S,2808.4570364880606,2655.4158850061253,21,40286.93828916205,39127.20085125066,37609.75908283434,1338.5896031638542,178.8521652524699,233.75537074999926,39360.956222000656,5290.655306481851,147.56818847055774,4,1.0183165999915218,1.1544187999970745,0,differential_evolution_staged_direct_search,True,12,-4454.376137209389,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3433.590706021894,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,967.0316949633501,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-12,M61218-S,2655.4158850061253,2877.007940030289,21,36005.36660519175,36841.20099776656,35669.869211246325,167.74869697271873,1003.5830895475204,0.0,36841.20099776656,681.5748334347643,912.0865216759729,4,1.2629834999970626,1.4215291000000434,0,differential_evolution_staged_direct_search,True,22,-3972.996686923282,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3567.460784018713,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,939.4304698875087,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-13,M61218-S,2877.007940030289,2953.665423177267,21,41253.59072348442,39614.56541954582,37196.96477634647,2028.3129735689786,389.28766963037015,0.0,39614.56541954582,7811.337653236264,367.05382935946784,4,0.9855023999989498,1.1639106000075117,0,differential_evolution_staged_direct_search,True,17,-4453.65645477964,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3540.3032738865886,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,757.2891233344528,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-14,M61218-S,2953.665423177267,2867.9762578434693,21,40760.181022819124,40059.683260824146,37359.955313207196,1700.1128548059614,999.6150928109885,0.0,40059.683260824146,5724.792582947886,1429.4510093731462,4,0.9625143000012031,1.103212899994105,0,differential_evolution_staged_direct_search,True,22,-4325.764834033891,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3097.0125516387816,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,278.9556117490964,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-15,M61218-S,2867.9762578434693,3237.740688028646,21,39995.46354366247,39558.49745041889,37759.234278567164,1118.1146325476548,681.1485393040657,0.0,39558.49745041889,3135.622007005821,974.0433852481992,4,0.7242489000054775,0.8632165000017267,0,differential_evolution_staged_direct_search,True,12,-4167.371538376926,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3586.512340850157,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,286.02028616140797,5,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-16,M61218-S,3237.740688028646,2351.9725179507545,21,16263.20177738605,15832.871214676574,15402.5406519671,430.3305627094759,0.0,0.0,15832.871214676574,835.2146687394631,0.0,4,1.0682528000179445,1.214475399989169,0,differential_evolution_staged_direct_search,True,17,-1068.5042309655228,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,203.64922483347695,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-17,M61218-S,2351.9725179507545,2671.6634693886313,21,16636.292778623356,16374.446583428537,16112.600388233717,261.8461951948177,0.0,0.0,16374.446583428537,508.24978693513617,0.0,4,0.988545600004727,1.147748599993065,0,differential_evolution_staged_direct_search,True,17,-1116.7668108962287,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4455.284401808372,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,331.87454422357155,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-18,M61218-S,2671.6634693886313,2904.5778492085724,21,41708.988161184985,39934.638304393615,38160.288447602245,1774.3498567913691,0.0,0.0,39934.638304393615,6861.598111924621,0.0,4,0.9705289000121411,1.125990800006548,0,differential_evolution_staged_direct_search,True,17,-4452.499917126594,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3343.027932019493,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,419.35589086488056,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-19,M61218-S,2904.5778492085724,2361.4194687693807,21,37418.154157866855,37036.4738588029,36136.21840787928,640.967874993786,259.287575929833,74.06159996666534,37110.53545876956,2601.4639706970115,234.09894675702026,4,0.9331860999955097,1.067239600000903,0,differential_evolution_staged_direct_search,True,17,-4453.646117243387,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3787.5177459681704,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,291.04628164838306,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-20,M61218-S,2361.4194687693807,2440.2238341397533,21,37492.189841686515,38412.448121867215,36788.72566421698,351.73208873476966,1271.9903689154644,0.0,38412.448121867215,1317.2403473702434,1531.6725392944616,4,0.9502884999965318,1.0934637999889674,0,differential_evolution_staged_direct_search,True,17,-4145.35873548224,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3475.5887549779545,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,29.317686596489835,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-21,M61218-S,2440.2238341397533,2523.0600594430393,21,35890.56856444804,37766.64665125469,35540.38842659993,175.09006892405486,2051.1681557307093,0.0,37766.64665125469,568.1901154277111,2434.0984339980014,4,0.9184924000001047,1.057350500006578,0,differential_evolution_staged_direct_search,True,17,-3351.812436114485,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2744.629225938799,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,295.08706551176857,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-22,M61218-S,2523.0600594430393,2810.297740806433,21,37086.8964167837,36756.5892352749,36426.282053766095,330.30718150880443,0.0,0.0,36756.5892352749,879.8395419513893,0.0,4,0.9376843000063673,1.0767486999975517,0,differential_evolution_staged_direct_search,True,12,-4149.122463112343,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3574.8828953195557,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,162,55.419799409509984,7,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-23,M61218-S,2810.297740806433,3226.1647500008085,21,15528.805737879193,15988.44012375051,15322.561096913932,103.1223204826309,562.7567063539467,0.0,15988.44012375051,165.6982734516444,436.54782671542057,4,1.0395396999956574,1.2030241000029491,0,differential_evolution_staged_direct_search,True,12,-1128.4840717666698,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,357.9374425127021,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-24,M61218-S,3226.1647500008085,3151.384612976082,21,16229.072129712184,15934.130801989862,15639.189474267536,294.941327722324,0.0,0.0,15934.130801989862,537.271636032907,0.0,4,1.272747699986212,1.415837399996235,0,differential_evolution_staged_direct_search,True,17,-1043.9795325235018,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-20.038741086577094,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-25,M61218-S,3151.384612976082,2437.0891363620094,21,37145.315013476655,36378.14873660897,35555.184706842476,795.0651533170876,27.898876449404398,94.79709709999821,36472.94583370897,3272.562411671236,24.97688945560077,4,1.1138101999968057,1.3252225000032922,0,differential_evolution_staged_direct_search,True,12,-4451.64404493861,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3727.593208570887,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,276.4874627260373,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-26,M61218-S,2437.0891363620094,2591.598169481605,21,36611.96250436873,38771.84123638709,36414.275020536275,98.84374191622616,2258.722473934591,0.0,38771.84123638709,147.29542860755146,3343.3652525036046,4,1.058523800005787,1.200192500007688,0,differential_evolution_staged_direct_search,True,17,-4190.348379907137,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2389.93385140244,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-83.05503887866878,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-27,M61218-S,2591.598169481605,2146.9396741397723,21,35119.44248009592,35518.598091848515,34791.81530587404,163.81358711093492,562.9691988635344,0.0,35518.598091848515,276.3204139724224,805.0467594216136,4,1.19652589999896,1.3430818000051659,0,differential_evolution_staged_direct_search,True,12,-3486.194186646916,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3410.018841197333,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,128.0447277619224,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-28,M61218-S,2146.9396741397723,2293.7098780286597,21,38632.45181617072,37483.64300753043,36144.4979965682,1243.9769098012591,95.16810116097574,0.0,37483.64300753043,5215.020791669354,70.94137524502224,4,1.3575726999988547,1.5343971999973292,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2510.7642978116914,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-287.6557033710967,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-29,M61218-S,2293.7098780286597,1838.5682875596785,21,37420.266870879066,37910.14069314438,36054.590734220066,682.8380683294985,1172.7118905948128,120.47257548333367,38030.61326862771,2864.9793514450525,1583.1770100301617,4,1.0334103999921354,1.1850439999980154,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-3011.4810009186685,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-711.5767368838502,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-30,M61218-S,1838.5682875596785,2286.5426212176003,21,15503.827578194476,15362.142271535191,15220.456964875904,141.68530665928589,0.0,0.0,15362.142271535191,236.93785042844337,0.0,4,1.0956952999840723,1.2419708999950672,0,differential_evolution_staged_direct_search,True,22,-1140.3175530969593,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-854.2448842976069,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-05-31,M61218-S,2286.5426212176003,2255.5819797780036,21,16665.214026983347,15932.433794601933,15199.65356222052,732.7802323814149,0.0,0.0,15932.433794601933,1598.5438741481576,0.0,4,1.2195960000099149,1.3681261999881826,0,differential_evolution_staged_direct_search,True,12,-1458.2026066509816,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-865.7868268674835,8,False,maxiter_budget,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
2025-06-01,M61218-S,2255.5819797780036,1200.0,21,47612.11229682254,48672.306266595784,42467.30964364879,2572.401326586873,3632.595296360126,13063.745857412265,61736.05212400805,7488.946520187515,1844.578734049864,4,0.5881521999981487,0.7323873999994248,0,differential_evolution_staged_direct_search,True,32,-4454.154678915149,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2409.2436581944457,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-666.1290686409195,4,True,population_collapse_convergence,108,purchase_reoptimisation_only_no_recalibration,False,0,,,,
