date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-04-14,M0,1919.754075261196,1744.6452275925926,21,39018.66944339562,39018.66944339563,39018.66944339563,0.0,0.0,71.0314411912524,39089.700884586884,0.0,0.0,1,0.20411349999631057,0.24535730000206968,0,differential_evolution_bounded_direct_search,True,316,712.412298167894
2025-04-15,M0,1744.6452275925926,1819.992792777777,21,34238.66066112138,34238.66066112138,34238.66066112138,0.0,0.0,2438.2285613218673,36676.88922244325,0.0,0.0,1,0.25610929999675136,0.31368949999887263,0,differential_evolution_bounded_direct_search,True,316,496.85332009131423
2025-04-16,M0,1819.992792777777,1837.6396965924469,21,37706.43191016886,37706.43191016887,37706.43191016887,0.0,0.0,0.0,37706.43191016887,0.0,0.0,1,0.24734490000264486,0.29685669999889797,0,differential_evolution_bounded_direct_search,True,316,460.7489414518393
2025-04-17,M0,1837.6396965924469,1944.0803853703699,21,35247.861487836875,35247.861487836875,35247.861487836875,0.0,0.0,671.4033067583321,35919.264794595205,0.0,0.0,1,0.283995199999481,0.34428859999752603,0,differential_evolution_bounded_direct_search,True,316,180.58162815562017
2025-04-18,M0,1944.0803853703699,2283.770845870994,21,13949.214120441342,13949.214120441342,13949.214120441342,0.0,0.0,0.0,13949.214120441342,0.0,0.0,1,0.23238739999942482,0.285735499994189,0,differential_evolution_bounded_direct_search,True,316,-800.890478890498
2025-04-19,M0,2283.770845870994,1914.8951240775796,21,13066.66108971633,13066.66108971633,13066.66108971633,0.0,0.0,0.0,13066.66108971633,0.0,0.0,1,0.18688819999806583,0.23816880000231322,0,differential_evolution_bounded_direct_search,True,281,-813.4859534224636
2025-04-20,M0,1914.8951240775796,2033.7065642592615,21,35630.77403384469,35630.77403384469,35630.77403384469,0.0,0.0,0.0,35630.77403384469,0.0,0.0,1,0.21863650000159396,0.27094360000046436,0,differential_evolution_bounded_direct_search,True,316,-214.65564239563005
2025-04-21,M0,2033.7065642592615,1689.3928840740732,21,38117.67681790222,38117.67681790222,38117.67681790222,0.0,0.0,0.0,38117.67681790222,0.0,0.0,1,0.23644720000447705,0.308556399999361,0,differential_evolution_bounded_direct_search,True,316,-42.13386757421307
2025-04-22,M0,1689.3928840740732,1394.0582867897533,21,33595.665312886544,33595.665312886544,33595.665312886544,0.0,0.0,994.269627333761,34589.93494022031,0.0,0.0,1,0.2450879999960307,0.3109362999966834,0,differential_evolution_bounded_direct_search,True,316,-280.2777854194524
2025-04-23,M0,1394.0582867897533,1741.6178999999993,21,33046.81226044116,33046.812260441155,33046.812260441155,0.0,0.0,3275.9604116615747,36322.77267210273,0.0,0.0,1,0.2144920999999158,0.2698461999971187,0,differential_evolution_bounded_direct_search,True,316,-482.0485632619357
2025-04-24,M0,1741.6178999999993,1821.0852241883547,21,34079.34029431158,34079.34029431158,34079.34029431158,0.0,0.0,0.0,34079.34029431158,0.0,0.0,1,0.2115373999986332,0.26632880000397563,0,differential_evolution_bounded_direct_search,True,316,-490.39466549943324
2025-04-25,M0,1821.0852241883547,1717.6174583894863,21,13466.029950252096,13466.029950252096,13466.029950252096,0.0,0.0,0.0,13466.029950252096,0.0,0.0,1,0.20546509999985574,0.2733726000005845,0,differential_evolution_bounded_direct_search,True,316,-825.3099316133978
2025-04-26,M0,1717.6174583894863,1763.7676997278406,21,13392.27062889175,13392.270628891752,13392.270628891752,0.0,0.0,0.0,13392.270628891752,0.0,0.0,1,0.23552180000115186,0.302219299999706,0,differential_evolution_bounded_direct_search,True,316,-822.5711757517854
2025-04-27,M0,1763.7676997278406,1529.322509444445,21,33415.23896014708,33415.23896014708,33415.23896014708,0.0,0.0,2191.507657380126,35606.746617527206,0.0,0.0,1,0.27723559999867575,0.3374467000030563,0,differential_evolution_bounded_direct_search,True,316,-741.0250952003383
2025-04-28,M0,1529.322509444445,2005.9996655555562,21,40764.48878058634,40764.48878058635,40764.48878058635,0.0,0.0,0.0,40764.48878058635,0.0,0.0,1,0.28012999999918975,0.34263329999521375,0,differential_evolution_bounded_direct_search,True,316,-592.3129152987583
2025-04-29,M0,2005.9996655555562,1912.5830925925932,21,34559.91577064633,34559.91577064633,34559.91577064633,0.0,0.0,1307.5640068693497,35867.47977751568,0.0,0.0,1,0.24803930000052787,0.30945709999650717,0,differential_evolution_bounded_direct_search,True,316,-663.0347725048229
2025-04-30,M0,1912.5830925925932,1501.278084074074,21,33300.71053809053,33300.710538090534,33300.710538090534,0.0,0.0,38.51207526666049,33339.2226133572,0.0,0.0,1,0.24406489999819314,0.3121532000004663,0,differential_evolution_bounded_direct_search,True,316,-641.2562318229807
2025-05-01,M0,1501.278084074074,1210.8405,21,35018.927860082695,35018.927860082695,35018.927860082695,0.0,0.0,9752.423396362808,44771.3512564455,0.0,0.0,1,0.28547019999678014,0.34136510000098497,0,differential_evolution_bounded_direct_search,True,316,-645.4487533588502
2025-05-02,M0,1210.8405,1200.0,21,15061.987783720342,15061.98778372034,15061.98778372034,0.0,0.0,5085.144911326743,20147.132695047083,0.0,0.0,1,0.22849600000336068,0.28229930000088643,0,differential_evolution_bounded_direct_search,True,316,-404.76299424111176
2025-05-03,M0,1200.0,1216.2882212962963,21,14204.4969862562,14204.496986256196,14204.496986256196,0.0,0.0,6463.176545440564,20667.67353169676,0.0,0.0,1,0.13110849999793572,0.18173769999702927,0,differential_evolution_bounded_direct_search,True,316,-236.89588698037727
2025-05-04,M0,1216.2882212962963,1257.9569999999999,21,37104.122747352565,37104.122747352565,37104.122747352565,0.0,0.0,7180.332134524491,44284.454881877056,0.0,0.0,1,0.21957999999722233,0.2819372999947518,0,differential_evolution_bounded_direct_search,True,316,94.9335271328712
2025-05-05,M0,1257.9569999999999,1230.6944999999998,21,38656.90801430227,38656.90801430227,38656.90801430227,0.0,0.0,4334.689272508158,42991.59728681043,0.0,0.0,1,0.26470960000006016,0.32608419999451144,0,differential_evolution_bounded_direct_search,True,316,357.2565961470972
2025-05-06,M0,1230.6944999999998,1200.0,21,33595.839792418,33595.839792418,33595.839792418,0.0,0.0,10435.848857965037,44031.68865038304,0.0,0.0,1,0.2590434000012465,0.3278314999988652,0,differential_evolution_bounded_direct_search,True,316,185.79961621982036
2025-05-07,M0,1200.0,1353.0848999999998,21,36315.737733845504,36315.737733845504,36315.737733845504,0.0,0.0,4906.019360742273,41221.75709458778,0.0,0.0,1,0.2571650000027148,0.34584149999864167,0,differential_evolution_bounded_direct_search,True,316,241.86948788450968
2025-05-08,M0,1353.0848999999998,2818.7082061111096,21,42019.14240781568,42019.142407815685,42019.142407815685,0.0,0.0,556.4308677666662,42575.57327558235,0.0,0.0,1,0.280604300001869,0.3487384999971255,0,differential_evolution_bounded_direct_search,True,316,98.06890029590002
2025-05-09,M0,2818.7082061111096,3352.2247437398846,21,16421.68479190021,16421.68479190021,16421.68479190021,0.0,0.0,0.0,16421.68479190021,0.0,0.0,1,0.265316700002586,0.3228120999992825,0,differential_evolution_bounded_direct_search,True,316,-108.70456298397914
2025-05-10,M0,3352.2247437398846,3080.4026029187085,21,16190.082286919755,16190.082286919755,16190.082286919755,0.0,0.0,0.0,16190.082286919755,0.0,0.0,1,0.23479019999649609,0.29001620000053663,0,differential_evolution_bounded_direct_search,True,316,-51.21198982346186
2025-05-11,M0,3080.4026029187085,2789.1167520370386,21,40156.97852458224,40156.97852458225,40156.97852458225,0.0,0.0,185.28330416666628,40342.26182874892,0.0,0.0,1,0.2622278999988339,0.32419780000054743,0,differential_evolution_bounded_direct_search,True,316,126.18780450603778
2025-05-12,M0,2789.1167520370386,2922.485844035395,21,35941.59129161801,35941.59129161802,35941.59129161802,0.0,0.0,0.0,35941.59129161802,0.0,0.0,1,0.2234699000036926,0.2665482000011252,0,differential_evolution_bounded_direct_search,True,316,74.82799659669124
2025-05-13,M0,2922.485844035395,3111.853442962962,21,41231.85733847042,41231.85733847043,41231.85733847043,0.0,0.0,0.0,41231.85733847043,0.0,0.0,1,0.2078523000018322,0.2862316999962786,0,differential_evolution_bounded_direct_search,True,316,464.1925195330526
2025-05-14,M0,3111.853442962962,3044.225567407408,21,40684.5847258082,40684.58472580821,40684.58472580821,0.0,0.0,0.0,40684.58472580821,0.0,0.0,1,0.2204185000009602,0.2877200000002631,0,differential_evolution_bounded_direct_search,True,316,176.7433118719288
2025-05-15,M0,3044.225567407408,3415.7903124074064,21,39911.23595694752,39911.23595694753,39911.23595694753,0.0,0.0,0.0,39911.23595694753,0.0,0.0,1,0.2666090999991866,0.33050310000544414,0,differential_evolution_bounded_direct_search,True,316,171.49529022058454
2025-05-16,M0,3415.7903124074064,2675.8333204200967,21,16192.678101665868,16192.678101665868,16192.678101665868,0.0,0.0,0.0,16192.678101665868,0.0,0.0,1,0.27454380000563106,0.33073929999955,0,differential_evolution_bounded_direct_search,True,316,-265.1986622314989
2025-05-17,M0,2675.8333204200967,2919.9172249373037,21,16506.90714942883,16506.90714942883,16506.90714942883,0.0,0.0,0.0,16506.90714942883,0.0,0.0,1,0.2628504999956931,0.31189610000001267,0,differential_evolution_bounded_direct_search,True,316,-280.1819122177577
2025-05-18,M0,2919.9172249373037,3067.7577518518488,21,41590.350449783335,41590.350449783335,41590.350449783335,0.0,0.0,0.0,41590.350449783335,0.0,0.0,1,0.2031377999956021,0.25551139999879524,0,differential_evolution_bounded_direct_search,True,316,232.72260808876902
2025-05-19,M0,3067.7577518518488,2517.9960746296306,21,37340.17229550365,37340.17229550366,37340.17229550366,0.0,0.0,0.0,37340.17229550366,0.0,0.0,1,0.23946219999925233,0.29120070000499254,0,differential_evolution_bounded_direct_search,True,316,367.41997953544467
2025-05-20,M0,2517.9960746296306,2582.8664400000007,21,37417.34622408531,37417.34622408531,37417.34622408531,0.0,0.0,0.0,37417.34622408531,0.0,0.0,1,0.22123719999945024,0.27360260000568815,0,differential_evolution_bounded_direct_search,True,316,388.5050647233146
2025-05-21,M0,2582.8664400000007,2660.510076666668,21,35822.74992995072,35822.74992995072,35822.74992995072,0.0,0.0,0.0,35822.74992995072,0.0,0.0,1,0.18101420000311919,0.23373519999586279,0,differential_evolution_bounded_direct_search,True,316,156.16137531114236
2025-05-22,M0,2660.510076666668,2975.8879762962965,21,37021.21058077496,37021.21058077496,37021.21058077496,0.0,0.0,0.0,37021.21058077496,0.0,0.0,1,0.15821750000031898,0.19842810000409372,0,differential_evolution_bounded_direct_search,True,316,-9.956452555888658
2025-05-23,M0,2975.8879762962965,3410.273942724858,21,15462.797484635537,15462.797484635537,15462.797484635537,0.0,0.0,0.0,15462.797484635537,0.0,0.0,1,0.15443249999952968,0.194829000000027,0,differential_evolution_bounded_direct_search,True,316,-413.1659103015577
2025-05-24,M0,3410.273942724858,3432.8175897898495,21,16156.148319566115,16156.148319566117,16156.148319566117,0.0,0.0,0.0,16156.148319566117,0.0,0.0,1,0.15923830000247108,0.19538950000423938,0,differential_evolution_bounded_direct_search,True,316,-311.9033054220424
2025-05-25,M0,3432.8175897898495,2605.962408888889,21,37010.93938097024,37010.93938097024,37010.93938097024,0.0,0.0,84.05219626666586,37094.991577236906,0.0,0.0,1,0.16773799999646144,0.20833850000053644,0,differential_evolution_bounded_direct_search,True,316,116.26955272194915
2025-05-26,M0,2605.962408888889,2083.1756017854523,21,36531.2541320076,36531.2541320076,36531.2541320076,0.0,0.0,224.77983333333367,36756.03396534093,0.0,0.0,1,0.15094069999759085,0.19079320000309963,0,differential_evolution_bounded_direct_search,True,316,7.754050404358033
2025-05-27,M0,2083.1756017854523,2348.5347614814805,21,35361.508113715696,35361.5081137157,35361.5081137157,0.0,0.0,0.0,35361.5081137157,0.0,0.0,1,0.1401962000018102,0.17664469999726862,0,differential_evolution_bounded_direct_search,True,316,-115.37923486519678
2025-05-28,M0,2348.5347614814805,2452.5265579629645,21,38536.08936442138,38536.08936442138,38536.08936442138,0.0,0.0,0.0,38536.08936442138,0.0,0.0,1,0.13740360000520013,0.17551190000085626,0,differential_evolution_bounded_direct_search,True,316,-360.63192398294314
2025-05-29,M0,2452.5265579629645,1819.7610518518522,21,37344.352497870466,37344.352497870466,37344.352497870466,0.0,0.0,120.47257548333367,37464.8250733538,0.0,0.0,1,0.2196232000060263,0.2682293999969261,0,differential_evolution_bounded_direct_search,True,316,-611.4943794403639
2025-05-30,M0,1819.7610518518522,2436.3666383268546,21,15511.586607770383,15511.586607770381,15511.586607770381,0.0,0.0,0.0,15511.586607770381,0.0,0.0,1,0.24251860000367742,0.3035066000011284,0,differential_evolution_bounded_direct_search,True,316,-939.7204001840427
2025-05-31,M0,2436.3666383268546,2449.147513518515,21,16595.44564049628,16595.44564049628,16595.44564049628,0.0,0.0,0.0,16595.44564049628,0.0,0.0,1,0.24911250000150176,0.35967940000409726,0,differential_evolution_bounded_direct_search,True,316,-934.4875524032329
2025-06-01,M0,2449.147513518515,1200.0,21,47519.587971694564,47519.58797169457,47519.58797169457,0.0,0.0,10873.038953553809,58392.626925248376,0.0,0.0,1,0.2573729000068852,0.3181646000011824,0,differential_evolution_bounded_direct_search,True,316,-272.11160830202834
2025-06-02,M0,1200.0,1200.0,21,48955.9386229792,48955.9386229792,48955.9386229792,0.0,0.0,15188.449390505926,64144.38801348513,0.0,0.0,1,0.23525990000052843,0.31118530000094324,0,differential_evolution_bounded_direct_search,True,316,58.25411006742962
2025-06-03,M0,1200.0,1200.0,21,45009.39644648436,45009.39644648436,45009.39644648436,0.0,0.0,18128.06227392274,63137.4587204071,0.0,0.0,1,0.27060879999771714,0.3344392999933916,0,differential_evolution_bounded_direct_search,True,316,722.1592532685258
2025-06-04,M0,1200.0,1200.0,21,52135.31854319952,52135.31854319953,52135.31854319953,0.0,0.0,10718.773571882082,62854.092115081614,0.0,0.0,1,0.2582013999999617,0.32091310000396334,0,differential_evolution_bounded_direct_search,True,316,1223.4643640865668
2025-06-05,M0,1200.0,1200.0,21,45227.60415212932,45227.60415212932,45227.60415212932,0.0,0.0,20204.477698912142,65432.08185104147,0.0,0.0,1,0.2707869000005303,0.341753399996378,0,differential_evolution_bounded_direct_search,True,316,1267.0671314394428
2025-06-06,M0,1200.0,1217.4015,21,19598.279330764977,19598.279330764977,19598.279330764977,0.0,0.0,7714.239295281334,27312.518626046312,0.0,0.0,1,0.25464809999539284,0.31234190000395756,0,differential_evolution_bounded_direct_search,True,316,864.9356222399283
2025-06-07,M0,1217.4015,1342.1828887037038,21,21888.80286139088,21888.80286139088,21888.80286139088,0.0,0.0,7364.19805707892,29253.0009184698,0.0,0.0,1,0.2455603999987943,0.309135100003914,0,differential_evolution_bounded_direct_search,True,316,270.51228286368837
2025-06-08,M0,1342.1828887037038,3741.648220185184,21,50987.49273236275,50987.49273236275,50987.49273236275,0.0,0.0,0.0,50987.49273236275,0.0,0.0,1,0.24198730000352953,0.3001141999993706,0,differential_evolution_bounded_direct_search,True,316,1132.4882917031605
2025-06-09,M0,3741.648220185184,3762.0626500000017,21,56534.51379317946,56534.51379317946,56534.51379317946,0.0,0.0,0.0,56534.51379317946,0.0,0.0,1,0.2296381000051042,0.2925820000018575,0,differential_evolution_bounded_direct_search,True,316,882.9941561569827
2025-06-10,M0,3762.0626500000017,3507.0243305555546,21,52181.81457638047,52181.814576380464,52181.814576380464,0.0,0.0,0.0,52181.814576380464,0.0,0.0,1,0.3016116999933729,0.3820724999968661,0,differential_evolution_bounded_direct_search,True,316,553.7715326318224
2025-06-11,M0,3507.0243305555546,3812.909848703703,21,56693.19848008696,56693.19848008696,56693.19848008696,0.0,0.0,2068.9663559296982,58762.16483601666,0.0,0.0,1,0.25452149999910034,0.3406535000030999,0,differential_evolution_bounded_direct_search,True,316,916.6053964482621
2025-06-12,M0,3812.909848703703,4158.263472016782,21,54661.787283075086,54661.7872830751,54661.7872830751,0.0,0.0,0.0,54661.7872830751,0.0,0.0,1,0.272046500002034,0.3384691999963252,0,differential_evolution_bounded_direct_search,True,316,1061.751002236133
2025-06-13,M0,4158.263472016782,4262.142014444445,21,23979.883856998444,23979.883856998447,23979.883856998447,0.0,0.0,0.0,23979.883856998447,0.0,0.0,1,0.29832700000406476,0.3633579999950598,0,differential_evolution_bounded_direct_search,True,316,257.24078589015807
2025-06-14,M0,4262.142014444445,3881.4661764814805,21,24288.046998720056,24288.046998720056,24288.046998720056,0.0,0.0,0.0,24288.046998720056,0.0,0.0,1,0.26368080000247573,0.3174525999929756,0,differential_evolution_bounded_direct_search,True,316,263.0378752378967
2025-06-15,M0,3881.4661764814805,4170.020498140903,21,50615.30285657906,50615.30285657907,50615.30285657907,0.0,0.0,0.0,50615.30285657907,0.0,0.0,1,0.23486789999878965,0.2905867000008584,0,differential_evolution_bounded_direct_search,True,316,864.5634158833157
2025-06-16,M0,4170.020498140903,4031.8406328255082,21,52900.74912368371,52900.74912368371,52900.74912368371,0.0,0.0,0.0,52900.74912368371,0.0,0.0,1,0.27524029999767663,0.34494090000225697,0,differential_evolution_bounded_direct_search,True,316,810.2919976622441
2025-06-17,M0,4031.8406328255082,3651.559929793606,21,53371.876431653705,53371.8764316537,53371.8764316537,0.0,0.0,36.60226710762418,53408.47869876132,0.0,0.0,1,0.245459400000982,0.3152588000011747,0,differential_evolution_bounded_direct_search,True,316,813.0399064984472
2025-06-18,M0,3651.559929793606,3950.1884889619164,21,54150.502018817235,54150.502018817235,54150.502018817235,0.0,0.0,0.0,54150.502018817235,0.0,0.0,1,0.23487349999777507,0.2949466999998549,0,differential_evolution_bounded_direct_search,True,316,828.7417170875174
2025-06-19,M0,3950.1884889619164,3691.595995312242,21,50926.38004689643,50926.38004689644,50926.38004689644,0.0,0.0,1.0355553083300035,50927.41560220477,0.0,0.0,1,0.24610430000029737,0.313677899997856,0,differential_evolution_bounded_direct_search,True,316,1139.6588062499504
2025-06-20,M0,3691.595995312242,4135.125512037036,21,23516.02654224544,23516.02654224544,23516.02654224544,0.0,0.0,0.0,23516.02654224544,0.0,0.0,1,0.2141881999996258,0.2624391999997897,0,differential_evolution_bounded_direct_search,True,316,296.22504748721184
2025-06-21,M0,4135.125512037036,4613.0629874074075,21,22946.913164238715,22946.913164238715,22946.913164238715,0.0,0.0,0.0,22946.913164238715,0.0,0.0,1,0.20438399999693502,0.2588173000040115,0,differential_evolution_bounded_direct_search,True,316,248.7116863739056
2025-06-22,M0,4613.0629874074075,3738.675093060176,21,48235.904683870336,48235.904683870336,48235.904683870336,0.0,0.0,0.0,48235.904683870336,0.0,0.0,1,0.24580930000229273,0.3108710999949835,0,differential_evolution_bounded_direct_search,True,316,898.7024651269318
2025-06-23,M0,3738.675093060176,3304.3548842523373,21,50136.24888646594,50136.24888646594,50136.24888646594,0.0,0.0,0.0,50136.24888646594,0.0,0.0,1,0.19164690000616247,0.24895989999640733,0,differential_evolution_bounded_direct_search,True,316,1627.9990120443797
2025-06-24,M0,3304.3548842523373,3325.3548384372334,21,57387.285063389456,57387.285063389456,57387.285063389456,0.0,0.0,0.0,57387.285063389456,0.0,0.0,1,0.2423726999986684,0.29104479999659816,0,differential_evolution_bounded_direct_search,True,316,1931.9791882991335
2025-06-25,M0,3325.3548384372334,2712.9502886653513,21,49283.04147675827,49283.04147675828,49283.04147675828,0.0,0.0,2529.442108971186,51812.48358572946,0.0,0.0,1,0.2591820000016014,0.3280960000047344,0,differential_evolution_bounded_direct_search,True,316,2350.0182023937878
2025-06-26,M0,2712.9502886653513,2265.0946801093673,21,48293.61557889463,48293.61557889463,48293.61557889463,0.0,0.0,789.9153441522548,49083.530923046885,0.0,0.0,1,0.263642499994603,0.315910299999814,0,differential_evolution_bounded_direct_search,True,316,2188.6318576104936
2025-06-27,M0,2265.0946801093673,2620.5851382827796,21,21409.178195633212,21409.17819563321,21409.17819563321,0.0,0.0,0.0,21409.17819563321,0.0,0.0,1,0.23231310000119265,0.30082580000453163,0,differential_evolution_bounded_direct_search,True,316,718.1092259761614
2025-06-28,M0,2620.5851382827796,2224.247818325586,21,19781.943669118096,19781.943669118096,19781.943669118096,0.0,0.0,0.0,19781.943669118096,0.0,0.0,1,0.26534019999962766,0.32183220000297297,0,differential_evolution_bounded_direct_search,True,316,81.67533102296225
2025-06-29,M0,2224.247818325586,1845.8350516666674,21,45394.04104693711,45394.041046937105,45394.041046937105,0.0,0.0,6403.08786389578,51797.128910832886,0.0,0.0,1,0.26310709999961546,0.3229508000003989,0,differential_evolution_bounded_direct_search,True,316,-37.89343620137104
2025-06-30,M0,1845.8350516666674,1876.907302562379,21,50500.26597658706,50500.26597658706,50500.26597658706,0.0,0.0,158.98018780833252,50659.246164395394,0.0,0.0,1,0.2378677000015159,0.30178600000363076,0,differential_evolution_bounded_direct_search,True,316,316.4925516168392
2025-07-01,M0,1876.907302562379,1200.0,21,44301.162653337175,44301.16265333718,44301.16265333718,0.0,0.0,50760.33436831222,95061.49702164941,0.0,0.0,1,0.2048378999970737,0.2637131000010413,0,differential_evolution_bounded_direct_search,True,316,330.74158132093135
2025-07-02,M0,1200.0,1200.0,21,42645.80251335504,42645.80251335504,42645.80251335504,0.0,0.0,36804.527674609526,79450.33018796457,0.0,0.0,1,0.25017700000171317,0.3100084000034258,0,differential_evolution_bounded_direct_search,True,316,1649.4864197075021
2025-07-03,M0,1200.0,1200.0,21,48766.527154354655,48766.527154354655,48766.527154354655,0.0,0.0,24600.493892200924,73367.02104655557,0.0,0.0,1,0.23575310000160243,0.29849039999680826,0,differential_evolution_bounded_direct_search,True,316,3008.257197668503
2025-07-04,M0,1200.0,1200.0,21,19416.953335471553,19416.953335471553,19416.953335471553,0.0,0.0,26764.843012094465,46181.79634756602,0.0,0.0,1,0.23853719999897294,0.29109299999981886,0,differential_evolution_bounded_direct_search,True,316,2141.954092566849
2025-07-05,M0,1200.0,1224.0044099655904,21,20885.597309950783,20885.597309950783,20885.597309950783,0.0,0.0,20484.374624191558,41369.97193414234,0.0,0.0,1,0.22416700000030687,0.30375139999523526,0,differential_evolution_bounded_direct_search,True,316,2447.3499857936367
2025-07-06,M0,1224.0044099655904,1200.0,21,48910.2391026492,48910.2391026492,48910.2391026492,0.0,0.0,31482.45693407885,80392.69603672804,0.0,0.0,1,0.23733679999713786,0.29519579999760026,0,differential_evolution_bounded_direct_search,True,316,3108.9821927818766
2025-07-07,M0,1200.0,1320.7775100000001,21,49759.158449696806,49759.1584496968,49759.1584496968,0.0,0.0,10605.063683145861,60364.22213284266,0.0,0.0,1,0.22343430000182707,0.30204349999985425,0,differential_evolution_bounded_direct_search,True,316,2502.0290986300074
2025-07-08,M0,1320.7775100000001,4209.9007183333315,21,63751.8108902516,63751.8108902516,63751.8108902516,0.0,0.0,40.56476249999982,63792.3756527516,0.0,0.0,1,0.2638816999970004,0.32421610000164947,0,differential_evolution_bounded_direct_search,True,316,2282.4509366381894
2025-07-09,M0,4209.9007183333315,4461.634095555553,21,61854.2030348033,61854.2030348033,61854.2030348033,0.0,0.0,0.0,61854.2030348033,0.0,0.0,1,0.24160290000145324,0.30251220000354806,0,differential_evolution_bounded_direct_search,True,316,2481.4191906836527
2025-07-10,M0,4461.634095555553,4192.675678703703,21,57864.56712115251,57864.56712115251,57864.56712115251,0.0,0.0,0.0,57864.56712115251,0.0,0.0,1,0.23625360000005458,0.2983973000009428,0,differential_evolution_bounded_direct_search,True,316,2346.236757163586
2025-07-11,M0,4192.675678703703,4449.960845925928,21,31756.169131078583,31756.169131078583,31756.169131078583,0.0,0.0,4.936309623265824,31761.10544070185,0.0,0.0,1,0.23345059999701334,0.2860969000030309,0,differential_evolution_bounded_direct_search,True,316,2068.607546510124
2025-07-12,M0,4449.960845925928,4136.354174259261,21,29995.783992450823,29995.783992450823,29995.783992450823,0.0,0.0,39.903697728964616,30035.687690179788,0.0,0.0,1,0.23106109999935143,0.2863292999973055,0,differential_evolution_bounded_direct_search,True,316,851.1728681494782
2025-07-13,M0,4136.354174259261,4348.084814814815,21,62463.949346655085,62463.949346655085,62463.949346655085,0.0,0.0,0.0,62463.949346655085,0.0,0.0,1,0.2477249000003212,0.3114117999939481,0,differential_evolution_bounded_direct_search,True,316,2184.30249014551
2025-07-14,M0,4348.084814814815,4336.131328148146,21,58140.309154055634,58140.30915405564,58140.30915405564,0.0,0.0,0.0,58140.30915405564,0.0,0.0,1,0.2717389999961597,0.33304209999914747,0,differential_evolution_bounded_direct_search,True,316,2055.470900076609
2025-07-15,M0,4336.131328148146,4808.370022962964,21,60435.85920064535,60435.85920064535,60435.85920064535,0.0,0.0,0.0,60435.85920064535,0.0,0.0,1,0.24587910000263946,0.3038950999980443,0,differential_evolution_bounded_direct_search,True,316,2029.3928614959407
2025-07-16,M0,4808.370022962964,4399.434826851853,21,58408.17609543096,58408.17609543096,58408.17609543096,0.0,0.0,0.0,58408.17609543096,0.0,0.0,1,0.257341999997152,0.3052929000041331,0,differential_evolution_bounded_direct_search,True,316,2161.146182857747
2025-07-17,M0,4399.434826851853,4331.90408351852,21,56890.58788892675,56890.58788892673,56890.58788892673,0.0,0.0,17.48273000000045,56908.07061892674,0.0,0.0,1,0.21704909999971278,0.2663042999993195,0,differential_evolution_bounded_direct_search,True,316,2190.212468882638
2025-07-18,M0,4331.90408351852,4487.284791481484,21,32488.777546872014,32488.777546872006,32488.777546872006,0.0,0.0,0.0,32488.777546872006,0.0,0.0,1,0.20924709999962943,0.26396509999904083,0,differential_evolution_bounded_direct_search,True,316,1743.2730388258697
2025-07-19,M0,4487.284791481484,4347.564419444447,21,32245.178945911688,32245.17894591169,32245.17894591169,0.0,0.0,0.0,32245.17894591169,0.0,0.0,1,0.21588850000262028,0.26231949999782955,0,differential_evolution_bounded_direct_search,True,316,1782.6040761364686
2025-07-20,M0,4347.564419444447,4517.678839814816,21,60145.37221740102,60145.37221740102,60145.37221740102,0.0,0.0,0.0,60145.37221740102,0.0,0.0,1,0.23072099999990314,0.2824174000052153,0,differential_evolution_bounded_direct_search,True,316,1944.7030636549116
2025-07-21,M0,4517.678839814816,4755.502493518517,21,61427.364531284176,61427.36453128417,61427.36453128417,0.0,0.0,0.0,61427.36453128417,0.0,0.0,1,0.1842252999995253,0.2478170999966096,0,differential_evolution_bounded_direct_search,True,316,2266.068803850338
2025-07-22,M0,4755.502493518517,4006.437885925927,21,57863.95211449329,57863.95211449329,57863.95211449329,0.0,0.0,0.0,57863.95211449329,0.0,0.0,1,0.25340130000404315,0.31399919999967096,0,differential_evolution_bounded_direct_search,True,316,2280.0215135822154
2025-07-23,M0,4006.437885925927,4119.861520925925,21,64962.89484245794,64962.89484245794,64962.89484245794,0.0,0.0,0.0,64962.89484245794,0.0,0.0,1,0.22139140000217594,0.2712928999972064,0,differential_evolution_bounded_direct_search,True,316,2596.9354353993645
2025-07-24,M0,4119.861520925925,4143.013241111113,21,62636.97985136894,62636.97985136894,62636.97985136894,0.0,0.0,51.67914247111138,62688.65899384005,0.0,0.0,1,0.21453610000025947,0.26414540000405395,0,differential_evolution_bounded_direct_search,True,316,3766.5341096709853
2025-07-25,M0,4143.013241111113,3230.6094072222213,21,26759.053420740653,26759.053420740653,26759.053420740653,0.0,0.0,183.82265089759204,26942.876071638246,0.0,0.0,1,0.2528883999984828,0.31594269999914104,0,differential_evolution_bounded_direct_search,True,316,2906.3202178757215
2025-07-26,M0,3230.6094072222213,2827.635988333335,21,26416.94453080843,26416.94453080843,26416.94453080843,0.0,0.0,84.31309916666646,26501.257629975094,0.0,0.0,1,0.185718500004441,0.24432030000025406,0,differential_evolution_bounded_direct_search,True,316,3897.2650061898116
