date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-04-14,M0,1919.754075261196,1744.6452275925926,21,39018.66944339562,39018.66944339563,39018.66944339563,0.0,0.0,71.0314411912524,39089.700884586884,0.0,0.0,1,0.2105401000007987,0.2594826999993529,0,differential_evolution_bounded_direct_search,True,316,712.412298167894
2025-04-15,M0,1744.6452275925926,1819.992792777777,21,34238.66066112138,34238.66066112138,34238.66066112138,0.0,0.0,2438.2285613218673,36676.88922244325,0.0,0.0,1,0.20729320000100415,0.25835100000404054,0,differential_evolution_bounded_direct_search,True,316,496.85332009131423
2025-04-16,M0,1819.992792777777,1837.6396965924469,21,37706.43191016886,37706.43191016887,37706.43191016887,0.0,0.0,0.0,37706.43191016887,0.0,0.0,1,0.21073299999989104,0.2636484999966342,0,differential_evolution_bounded_direct_search,True,316,460.7489414518393
2025-04-17,M0,1837.6396965924469,1944.0803853703699,21,35247.861487836875,35247.861487836875,35247.861487836875,0.0,0.0,671.4033067583321,35919.264794595205,0.0,0.0,1,0.20424939999793423,0.25622719999955734,0,differential_evolution_bounded_direct_search,True,316,180.58162815562017
2025-04-18,M0,1944.0803853703699,2283.770845870994,21,13949.214120441342,13949.214120441342,13949.214120441342,0.0,0.0,0.0,13949.214120441342,0.0,0.0,1,0.2151880999954301,0.264638599997852,0,differential_evolution_bounded_direct_search,True,316,-800.890478890498
2025-04-19,M0,2283.770845870994,1914.8951240775796,21,13066.66108971633,13066.66108971633,13066.66108971633,0.0,0.0,0.0,13066.66108971633,0.0,0.0,1,0.18315290000464302,0.23384210000222083,0,differential_evolution_bounded_direct_search,True,281,-813.4859534224636
2025-04-20,M0,1914.8951240775796,2033.7065642592615,21,35630.77403384469,35630.77403384469,35630.77403384469,0.0,0.0,0.0,35630.77403384469,0.0,0.0,1,0.20736229999602074,0.2591977999982191,0,differential_evolution_bounded_direct_search,True,316,-214.65564239563005
2025-04-21,M0,2033.7065642592615,1689.3928840740732,21,38117.67681790222,38117.67681790222,38117.67681790222,0.0,0.0,0.0,38117.67681790222,0.0,0.0,1,0.2082728000023053,0.26085629999579396,0,differential_evolution_bounded_direct_search,True,316,-42.13386757421307
2025-04-22,M0,1689.3928840740732,1394.0582867897533,21,33595.665312886544,33595.665312886544,33595.665312886544,0.0,0.0,994.269627333761,34589.93494022031,0.0,0.0,1,0.20986419999826467,0.2634159000008367,0,differential_evolution_bounded_direct_search,True,316,-280.2777854194524
2025-04-23,M0,1394.0582867897533,1741.6178999999993,21,33046.81226044116,33046.812260441155,33046.812260441155,0.0,0.0,3275.9604116615747,36322.77267210273,0.0,0.0,1,0.20520099999703234,0.2540870999946492,0,differential_evolution_bounded_direct_search,True,316,-482.0485632619357
2025-04-24,M0,1741.6178999999993,1821.0852241883547,21,34079.34029431158,34079.34029431158,34079.34029431158,0.0,0.0,0.0,34079.34029431158,0.0,0.0,1,0.20559379999758676,0.25861380000424106,0,differential_evolution_bounded_direct_search,True,316,-490.39466549943324
2025-04-25,M0,1821.0852241883547,1717.6174583894863,21,13466.029950252096,13466.029950252096,13466.029950252096,0.0,0.0,0.0,13466.029950252096,0.0,0.0,1,0.21036440000170842,0.265304799999285,0,differential_evolution_bounded_direct_search,True,316,-825.3099316133978
2025-04-26,M0,1717.6174583894863,1763.7676997278406,21,13392.27062889175,13392.270628891752,13392.270628891752,0.0,0.0,0.0,13392.270628891752,0.0,0.0,1,0.20461190000060014,0.25386060000164434,0,differential_evolution_bounded_direct_search,True,316,-822.5711757517854
2025-04-27,M0,1763.7676997278406,1529.322509444445,21,33415.23896014708,33415.23896014708,33415.23896014708,0.0,0.0,2191.507657380126,35606.746617527206,0.0,0.0,1,0.20614589999604505,0.2552700000014738,0,differential_evolution_bounded_direct_search,True,316,-741.0250952003383
2025-04-28,M0,1529.322509444445,2005.9996655555562,21,40764.48878058634,40764.48878058635,40764.48878058635,0.0,0.0,0.0,40764.48878058635,0.0,0.0,1,0.20852149999700487,0.26448250000248663,0,differential_evolution_bounded_direct_search,True,316,-592.3129152987583
2025-04-29,M0,2005.9996655555562,1912.5830925925932,21,34559.91577064633,34559.91577064633,34559.91577064633,0.0,0.0,1307.5640068693497,35867.47977751568,0.0,0.0,1,0.20897039999545086,0.25860760000068694,0,differential_evolution_bounded_direct_search,True,316,-663.0347725048229
2025-04-30,M0,1912.5830925925932,1501.278084074074,21,33300.71053809053,33300.710538090534,33300.710538090534,0.0,0.0,38.51207526666049,33339.2226133572,0.0,0.0,1,0.20881390000431566,0.2590504999971017,0,differential_evolution_bounded_direct_search,True,316,-641.2562318229807
2025-05-01,M0,1501.278084074074,1210.8405,21,35018.927860082695,35018.927860082695,35018.927860082695,0.0,0.0,9752.423396362808,44771.3512564455,0.0,0.0,1,0.2063916999977664,0.25540680000267457,0,differential_evolution_bounded_direct_search,True,316,-645.4487533588502
2025-05-02,M0,1210.8405,1200.0,21,15061.987783720342,15061.98778372034,15061.98778372034,0.0,0.0,5085.144911326743,20147.132695047083,0.0,0.0,1,0.21620529999927385,0.2652509999970789,0,differential_evolution_bounded_direct_search,True,316,-404.76299424111176
2025-05-03,M0,1200.0,1216.2882212962963,21,14204.4969862562,14204.496986256196,14204.496986256196,0.0,0.0,6463.176545440564,20667.67353169676,0.0,0.0,1,0.20634960000461433,0.255598399999144,0,differential_evolution_bounded_direct_search,True,316,-236.89588698037727
2025-05-04,M0,1216.2882212962963,1257.9569999999999,21,37104.122747352565,37104.122747352565,37104.122747352565,0.0,0.0,7180.332134524491,44284.454881877056,0.0,0.0,1,0.2051255000042147,0.254930000002787,0,differential_evolution_bounded_direct_search,True,316,94.9335271328712
2025-05-05,M0,1257.9569999999999,1230.6944999999998,21,38656.90801430227,38656.90801430227,38656.90801430227,0.0,0.0,4334.689272508158,42991.59728681043,0.0,0.0,1,0.21478510000451934,0.2661574000012479,0,differential_evolution_bounded_direct_search,True,316,357.2565961470972
2025-05-06,M0,1230.6944999999998,1200.0,21,33595.839792418,33595.839792418,33595.839792418,0.0,0.0,10435.848857965037,44031.68865038304,0.0,0.0,1,0.2870608000011998,0.3426991000014823,0,differential_evolution_bounded_direct_search,True,316,185.79961621982036
2025-05-07,M0,1200.0,1353.0848999999998,21,36315.737733845504,36315.737733845504,36315.737733845504,0.0,0.0,4906.019360742273,41221.75709458778,0.0,0.0,1,0.21090389999881154,0.26180200000089826,0,differential_evolution_bounded_direct_search,True,316,241.86948788450968
2025-05-08,M0,1353.0848999999998,2818.7082061111096,21,42019.14240781568,42019.142407815685,42019.142407815685,0.0,0.0,556.4308677666662,42575.57327558235,0.0,0.0,1,0.18532599999889499,0.23347750000539236,0,differential_evolution_bounded_direct_search,True,316,98.06890029590002
2025-05-09,M0,2818.7082061111096,3352.2247437398846,21,16421.68479190021,16421.68479190021,16421.68479190021,0.0,0.0,0.0,16421.68479190021,0.0,0.0,1,0.21331919999647653,0.26427179999882355,0,differential_evolution_bounded_direct_search,True,316,-108.70456298397914
2025-05-10,M0,3352.2247437398846,3080.4026029187085,21,16190.082286919755,16190.082286919755,16190.082286919755,0.0,0.0,0.0,16190.082286919755,0.0,0.0,1,0.2215033999964362,0.27563370000279974,0,differential_evolution_bounded_direct_search,True,316,-51.21198982346186
2025-05-11,M0,3080.4026029187085,2789.1167520370386,21,40156.97852458224,40156.97852458225,40156.97852458225,0.0,0.0,185.28330416666628,40342.26182874892,0.0,0.0,1,0.22468490000028396,0.27852590000111377,0,differential_evolution_bounded_direct_search,True,316,126.18780450603778
2025-05-12,M0,2789.1167520370386,2922.485844035395,21,35941.59129161801,35941.59129161802,35941.59129161802,0.0,0.0,0.0,35941.59129161802,0.0,0.0,1,0.22442090000549797,0.28003220000391593,0,differential_evolution_bounded_direct_search,True,316,74.82799659669124
2025-05-13,M0,2922.485844035395,3111.853442962962,21,41231.85733847042,41231.85733847043,41231.85733847043,0.0,0.0,0.0,41231.85733847043,0.0,0.0,1,0.22272260000318056,0.2749670999983209,0,differential_evolution_bounded_direct_search,True,316,464.1925195330526
2025-05-14,M0,3111.853442962962,3044.225567407408,21,40684.5847258082,40684.58472580821,40684.58472580821,0.0,0.0,0.0,40684.58472580821,0.0,0.0,1,0.21057949999521952,0.261540799998329,0,differential_evolution_bounded_direct_search,True,316,176.7433118719288
2025-05-15,M0,3044.225567407408,3415.7903124074064,21,39911.23595694752,39911.23595694753,39911.23595694753,0.0,0.0,0.0,39911.23595694753,0.0,0.0,1,0.2117156000022078,0.2594766999973217,0,differential_evolution_bounded_direct_search,True,316,171.49529022058454
2025-05-16,M0,3415.7903124074064,2675.8333204200967,21,16192.678101665868,16192.678101665868,16192.678101665868,0.0,0.0,0.0,16192.678101665868,0.0,0.0,1,0.21721160000015516,0.26925219999975525,0,differential_evolution_bounded_direct_search,True,316,-265.1986622314989
2025-05-17,M0,2675.8333204200967,2919.9172249373037,21,16506.90714942883,16506.90714942883,16506.90714942883,0.0,0.0,0.0,16506.90714942883,0.0,0.0,1,0.23062609999760753,0.2898767000006046,0,differential_evolution_bounded_direct_search,True,316,-280.1819122177577
2025-05-18,M0,2919.9172249373037,3067.7577518518488,21,41590.350449783335,41590.350449783335,41590.350449783335,0.0,0.0,0.0,41590.350449783335,0.0,0.0,1,0.22847680000268156,0.2870331999947666,0,differential_evolution_bounded_direct_search,True,316,232.72260808876902
2025-05-19,M0,3067.7577518518488,2517.9960746296306,21,37340.17229550365,37340.17229550366,37340.17229550366,0.0,0.0,0.0,37340.17229550366,0.0,0.0,1,0.2292858000000706,0.28638089999731164,0,differential_evolution_bounded_direct_search,True,316,367.41997953544467
2025-05-20,M0,2517.9960746296306,2582.8664400000007,21,37417.34622408531,37417.34622408531,37417.34622408531,0.0,0.0,0.0,37417.34622408531,0.0,0.0,1,0.21288400000048568,0.2863747000010335,0,differential_evolution_bounded_direct_search,True,316,388.5050647233146
2025-05-21,M0,2582.8664400000007,2660.510076666668,21,35822.74992995072,35822.74992995072,35822.74992995072,0.0,0.0,0.0,35822.74992995072,0.0,0.0,1,0.23331450000114273,0.2928410999957123,0,differential_evolution_bounded_direct_search,True,316,156.16137531114236
2025-05-22,M0,2660.510076666668,2975.8879762962965,21,37021.21058077496,37021.21058077496,37021.21058077496,0.0,0.0,0.0,37021.21058077496,0.0,0.0,1,0.23702659999980824,0.2946434999976191,0,differential_evolution_bounded_direct_search,True,316,-9.956452555888658
2025-05-23,M0,2975.8879762962965,3410.273942724858,21,15462.797484635537,15462.797484635537,15462.797484635537,0.0,0.0,0.0,15462.797484635537,0.0,0.0,1,0.2388991999978316,0.2958262000029208,0,differential_evolution_bounded_direct_search,True,316,-413.1659103015577
2025-05-24,M0,3410.273942724858,3432.8175897898495,21,16156.148319566115,16156.148319566117,16156.148319566117,0.0,0.0,0.0,16156.148319566117,0.0,0.0,1,0.24544540000351844,0.3047720000031404,0,differential_evolution_bounded_direct_search,True,316,-311.9033054220424
2025-05-25,M0,3432.8175897898495,2605.962408888889,21,37010.93938097024,37010.93938097024,37010.93938097024,0.0,0.0,84.05219626666586,37094.991577236906,0.0,0.0,1,0.1710499000037089,0.24575220000406262,0,differential_evolution_bounded_direct_search,True,316,116.26955272194915
2025-05-26,M0,2605.962408888889,2083.1756017854523,21,36531.2541320076,36531.2541320076,36531.2541320076,0.0,0.0,224.77983333333367,36756.03396534093,0.0,0.0,1,0.24344980000023497,0.3012098000035621,0,differential_evolution_bounded_direct_search,True,316,7.754050404358033
2025-05-27,M0,2083.1756017854523,2348.5347614814805,21,35361.508113715696,35361.5081137157,35361.5081137157,0.0,0.0,0.0,35361.5081137157,0.0,0.0,1,0.22609799999918323,0.2823220999998739,0,differential_evolution_bounded_direct_search,True,316,-115.37923486519678
2025-05-28,M0,2348.5347614814805,2452.5265579629645,21,38536.08936442138,38536.08936442138,38536.08936442138,0.0,0.0,0.0,38536.08936442138,0.0,0.0,1,0.24349719999736408,0.314346300001489,0,differential_evolution_bounded_direct_search,True,316,-360.63192398294314
2025-05-29,M0,2452.5265579629645,1819.7610518518522,21,37344.352497870466,37344.352497870466,37344.352497870466,0.0,0.0,120.47257548333367,37464.8250733538,0.0,0.0,1,0.2326459000032628,0.29822829999466194,0,differential_evolution_bounded_direct_search,True,316,-611.4943794403639
2025-05-30,M0,1819.7610518518522,2436.3666383268546,21,15511.586607770383,15511.586607770381,15511.586607770381,0.0,0.0,0.0,15511.586607770381,0.0,0.0,1,0.23458519999985583,0.28814060000149766,0,differential_evolution_bounded_direct_search,True,316,-939.7204001840427
2025-05-31,M0,2436.3666383268546,2449.147513518515,21,16595.44564049628,16595.44564049628,16595.44564049628,0.0,0.0,0.0,16595.44564049628,0.0,0.0,1,0.23785059999499936,0.39404759999888483,0,differential_evolution_bounded_direct_search,True,316,-934.4875524032329
2025-06-01,M0,2449.147513518515,1200.0,21,47519.587971694564,47519.58797169457,47519.58797169457,0.0,0.0,10873.038953553809,58392.626925248376,0.0,0.0,1,0.23545710000325926,0.2997587999998359,0,differential_evolution_bounded_direct_search,True,316,-272.11160830202834
2025-06-02,M0,1200.0,1200.0,21,48955.9386229792,48955.9386229792,48955.9386229792,0.0,0.0,15188.449390505926,64144.38801348513,0.0,0.0,1,0.24445269999705488,0.3074964999977965,0,differential_evolution_bounded_direct_search,True,316,58.25411006742962
2025-06-03,M0,1200.0,1200.0,21,45009.39644648436,45009.39644648436,45009.39644648436,0.0,0.0,18128.06227392274,63137.4587204071,0.0,0.0,1,0.23502010000083828,0.2923245999991195,0,differential_evolution_bounded_direct_search,True,316,722.1592532685258
2025-06-04,M0,1200.0,1200.0,21,52135.31854319952,52135.31854319953,52135.31854319953,0.0,0.0,10718.773571882082,62854.092115081614,0.0,0.0,1,0.2289061000046786,0.29017559999920195,0,differential_evolution_bounded_direct_search,True,316,1223.4643640865668
2025-06-05,M0,1200.0,1200.0,21,45227.60415212932,45227.60415212932,45227.60415212932,0.0,0.0,20204.477698912142,65432.08185104147,0.0,0.0,1,0.1404820000025211,0.19452029999956721,0,differential_evolution_bounded_direct_search,True,316,1267.0671314394428
2025-06-06,M0,1200.0,1217.4015,21,19598.279330764977,19598.279330764977,19598.279330764977,0.0,0.0,7714.239295281334,27312.518626046312,0.0,0.0,1,0.22502250000252388,0.2806345999997575,0,differential_evolution_bounded_direct_search,True,316,864.9356222399283
2025-06-07,M0,1217.4015,1342.1828887037038,21,21888.80286139088,21888.80286139088,21888.80286139088,0.0,0.0,7364.19805707892,29253.0009184698,0.0,0.0,1,0.2376315000001341,0.29907310000271536,0,differential_evolution_bounded_direct_search,True,316,270.51228286368837
2025-06-08,M0,1342.1828887037038,3741.648220185184,21,50987.49273236275,50987.49273236275,50987.49273236275,0.0,0.0,0.0,50987.49273236275,0.0,0.0,1,0.2554569999992964,0.3170408000005409,0,differential_evolution_bounded_direct_search,True,316,1132.4882917031605
2025-06-09,M0,3741.648220185184,3762.0626500000017,21,56534.51379317946,56534.51379317946,56534.51379317946,0.0,0.0,0.0,56534.51379317946,0.0,0.0,1,0.23042369999893708,0.29283740000391845,0,differential_evolution_bounded_direct_search,True,316,882.9941561569827
2025-06-10,M0,3762.0626500000017,3507.0243305555546,21,52181.81457638047,52181.814576380464,52181.814576380464,0.0,0.0,0.0,52181.814576380464,0.0,0.0,1,0.2339508000004571,0.29317040000023553,0,differential_evolution_bounded_direct_search,True,316,553.7715326318224
2025-06-11,M0,3507.0243305555546,3812.909848703703,21,56693.19848008696,56693.19848008696,56693.19848008696,0.0,0.0,2068.9663559296982,58762.16483601666,0.0,0.0,1,0.23731430000043474,0.29283700000087265,0,differential_evolution_bounded_direct_search,True,316,916.6053964482621
2025-06-12,M0,3812.909848703703,4158.263472016782,21,54661.787283075086,54661.7872830751,54661.7872830751,0.0,0.0,0.0,54661.7872830751,0.0,0.0,1,0.266911099999561,0.3229914000039571,0,differential_evolution_bounded_direct_search,True,316,1061.751002236133
2025-06-13,M0,4158.263472016782,4262.142014444445,21,23979.883856998444,23979.883856998447,23979.883856998447,0.0,0.0,0.0,23979.883856998447,0.0,0.0,1,0.21333659999800147,0.27091249999648426,0,differential_evolution_bounded_direct_search,True,316,257.24078589015807
2025-06-14,M0,4262.142014444445,3881.4661764814805,21,24288.046998720056,24288.046998720056,24288.046998720056,0.0,0.0,0.0,24288.046998720056,0.0,0.0,1,0.2088140999985626,0.25808839999808697,0,differential_evolution_bounded_direct_search,True,316,263.0378752378967
2025-06-15,M0,3881.4661764814805,4170.020498140903,21,50615.30285657906,50615.30285657907,50615.30285657907,0.0,0.0,0.0,50615.30285657907,0.0,0.0,1,0.23462269999436103,0.293339100004232,0,differential_evolution_bounded_direct_search,True,316,864.5634158833157
2025-06-16,M0,4170.020498140903,4031.8406328255082,21,52900.74912368371,52900.74912368371,52900.74912368371,0.0,0.0,0.0,52900.74912368371,0.0,0.0,1,0.27233699999487726,0.32655050000175834,0,differential_evolution_bounded_direct_search,True,316,810.2919976622441
2025-06-17,M0,4031.8406328255082,3651.559929793606,21,53371.876431653705,53371.8764316537,53371.8764316537,0.0,0.0,36.60226710762418,53408.47869876132,0.0,0.0,1,0.20833980000315933,0.2605582999967737,0,differential_evolution_bounded_direct_search,True,316,813.0399064984472
2025-06-18,M0,3651.559929793606,3950.1884889619164,21,54150.502018817235,54150.502018817235,54150.502018817235,0.0,0.0,0.0,54150.502018817235,0.0,0.0,1,0.20709989999886602,0.258250599996245,0,differential_evolution_bounded_direct_search,True,316,828.7417170875174
2025-06-19,M0,3950.1884889619164,3691.595995312242,21,50926.38004689643,50926.38004689644,50926.38004689644,0.0,0.0,1.0355553083300035,50927.41560220477,0.0,0.0,1,0.23912320000090403,0.29610520000278484,0,differential_evolution_bounded_direct_search,True,316,1139.6588062499504
2025-06-20,M0,3691.595995312242,4135.125512037036,21,23516.02654224544,23516.02654224544,23516.02654224544,0.0,0.0,0.0,23516.02654224544,0.0,0.0,1,0.240433099999791,0.3128484000044409,0,differential_evolution_bounded_direct_search,True,316,296.22504748721184
2025-06-21,M0,4135.125512037036,4613.0629874074075,21,22946.913164238715,22946.913164238715,22946.913164238715,0.0,0.0,0.0,22946.913164238715,0.0,0.0,1,0.2271762000018498,0.2897822000013548,0,differential_evolution_bounded_direct_search,True,316,248.7116863739056
2025-06-22,M0,4613.0629874074075,3738.675093060176,21,48235.904683870336,48235.904683870336,48235.904683870336,0.0,0.0,0.0,48235.904683870336,0.0,0.0,1,0.2520946000004187,0.3191810000062105,0,differential_evolution_bounded_direct_search,True,316,898.7024651269318
2025-06-23,M0,3738.675093060176,3304.3548842523373,21,50136.24888646594,50136.24888646594,50136.24888646594,0.0,0.0,0.0,50136.24888646594,0.0,0.0,1,0.24006889999873238,0.2982198999961838,0,differential_evolution_bounded_direct_search,True,316,1627.9990120443797
2025-06-24,M0,3304.3548842523373,3325.3548384372334,21,57387.285063389456,57387.285063389456,57387.285063389456,0.0,0.0,0.0,57387.285063389456,0.0,0.0,1,0.2859265000006417,0.3439905999985058,0,differential_evolution_bounded_direct_search,True,316,1931.9791882991335
2025-06-25,M0,3325.3548384372334,2712.9502886653513,21,49283.04147675827,49283.04147675828,49283.04147675828,0.0,0.0,2529.442108971186,51812.48358572946,0.0,0.0,1,0.23996429999533575,0.30079030000342755,0,differential_evolution_bounded_direct_search,True,316,2350.0182023937878
2025-06-26,M0,2712.9502886653513,2265.0946801093673,21,48293.61557889463,48293.61557889463,48293.61557889463,0.0,0.0,789.9153441522548,49083.530923046885,0.0,0.0,1,0.242126900004223,0.297004799998831,0,differential_evolution_bounded_direct_search,True,316,2188.6318576104936
2025-06-27,M0,2265.0946801093673,2620.5851382827796,21,21409.178195633212,21409.17819563321,21409.17819563321,0.0,0.0,0.0,21409.17819563321,0.0,0.0,1,0.23507249999966007,0.3117017000040505,0,differential_evolution_bounded_direct_search,True,316,718.1092259761614
2025-06-28,M0,2620.5851382827796,2224.247818325586,21,19781.943669118096,19781.943669118096,19781.943669118096,0.0,0.0,0.0,19781.943669118096,0.0,0.0,1,0.24607629999809433,0.3048999999955413,0,differential_evolution_bounded_direct_search,True,316,81.67533102296225
2025-06-29,M0,2224.247818325586,1845.8350516666674,21,45394.04104693711,45394.041046937105,45394.041046937105,0.0,0.0,6403.08786389578,51797.128910832886,0.0,0.0,1,0.2295992999934242,0.28845169999840437,0,differential_evolution_bounded_direct_search,True,316,-37.89343620137104
2025-06-30,M0,1845.8350516666674,1876.907302562379,21,50500.26597658706,50500.26597658706,50500.26597658706,0.0,0.0,158.98018780833252,50659.246164395394,0.0,0.0,1,0.24128299999574665,0.3007575000010547,0,differential_evolution_bounded_direct_search,True,316,316.4925516168392
2025-07-01,M0,1876.907302562379,1200.0,21,44301.162653337175,44301.16265333718,44301.16265333718,0.0,0.0,50760.33436831222,95061.49702164941,0.0,0.0,1,0.25140380000084406,0.3050957000014023,0,differential_evolution_bounded_direct_search,True,316,330.74158132093135
2025-07-02,M0,1200.0,1200.0,21,42645.80251335504,42645.80251335504,42645.80251335504,0.0,0.0,36804.527674609526,79450.33018796457,0.0,0.0,1,0.20884120000118855,0.25267250000615604,0,differential_evolution_bounded_direct_search,True,316,1649.4864197075021
2025-07-03,M0,1200.0,1200.0,21,48766.527154354655,48766.527154354655,48766.527154354655,0.0,0.0,24600.493892200924,73367.02104655557,0.0,0.0,1,0.2277174999981071,0.2751027999984217,0,differential_evolution_bounded_direct_search,True,316,3008.257197668503
2025-07-04,M0,1200.0,1200.0,21,19416.953335471553,19416.953335471553,19416.953335471553,0.0,0.0,26764.843012094465,46181.79634756602,0.0,0.0,1,0.23504790000151843,0.2884961999952793,0,differential_evolution_bounded_direct_search,True,316,2141.954092566849
2025-07-05,M0,1200.0,1224.0044099655904,21,20885.597309950783,20885.597309950783,20885.597309950783,0.0,0.0,20484.374624191558,41369.97193414234,0.0,0.0,1,0.23500040000362787,0.2913557000065339,0,differential_evolution_bounded_direct_search,True,316,2447.3499857936367
2025-07-06,M0,1224.0044099655904,1200.0,21,48910.2391026492,48910.2391026492,48910.2391026492,0.0,0.0,31482.45693407885,80392.69603672804,0.0,0.0,1,0.29419980000238866,0.360469599996577,0,differential_evolution_bounded_direct_search,True,316,3108.9821927818766
2025-07-07,M0,1200.0,1320.7775100000001,21,49759.158449696806,49759.1584496968,49759.1584496968,0.0,0.0,10605.063683145861,60364.22213284266,0.0,0.0,1,0.24817919999622973,0.3037398000014946,0,differential_evolution_bounded_direct_search,True,316,2502.0290986300074
2025-07-08,M0,1320.7775100000001,4209.9007183333315,21,63751.8108902516,63751.8108902516,63751.8108902516,0.0,0.0,40.56476249999982,63792.3756527516,0.0,0.0,1,0.2433272999987821,0.3012827999991714,0,differential_evolution_bounded_direct_search,True,316,2282.4509366381894
2025-07-09,M0,4209.9007183333315,4461.634095555553,21,61854.2030348033,61854.2030348033,61854.2030348033,0.0,0.0,0.0,61854.2030348033,0.0,0.0,1,0.22834180000063498,0.2910677999971085,0,differential_evolution_bounded_direct_search,True,316,2481.4191906836527
2025-07-10,M0,4461.634095555553,4192.675678703703,21,57864.56712115251,57864.56712115251,57864.56712115251,0.0,0.0,0.0,57864.56712115251,0.0,0.0,1,0.23487110000132816,0.29169569999794476,0,differential_evolution_bounded_direct_search,True,316,2346.236757163586
2025-07-11,M0,4192.675678703703,4449.960845925928,21,31756.169131078583,31756.169131078583,31756.169131078583,0.0,0.0,4.936309623265824,31761.10544070185,0.0,0.0,1,0.24292150000110269,0.2984770000039134,0,differential_evolution_bounded_direct_search,True,316,2068.607546510124
2025-07-12,M0,4449.960845925928,4136.354174259261,21,29995.783992450823,29995.783992450823,29995.783992450823,0.0,0.0,39.903697728964616,30035.687690179788,0.0,0.0,1,0.2416421000016271,0.30413899999985006,0,differential_evolution_bounded_direct_search,True,316,851.1728681494782
2025-07-13,M0,4136.354174259261,4348.084814814815,21,62463.949346655085,62463.949346655085,62463.949346655085,0.0,0.0,0.0,62463.949346655085,0.0,0.0,1,0.22929340000700904,0.2875708999999915,0,differential_evolution_bounded_direct_search,True,316,2184.30249014551
2025-07-14,M0,4348.084814814815,4336.131328148146,21,58140.309154055634,58140.30915405564,58140.30915405564,0.0,0.0,0.0,58140.30915405564,0.0,0.0,1,0.23233579999941867,0.28932150000036927,0,differential_evolution_bounded_direct_search,True,316,2055.470900076609
2025-07-15,M0,4336.131328148146,4808.370022962964,21,60435.85920064535,60435.85920064535,60435.85920064535,0.0,0.0,0.0,60435.85920064535,0.0,0.0,1,0.24936769999476383,0.30155180000292603,0,differential_evolution_bounded_direct_search,True,316,2029.3928614959407
2025-07-16,M0,4808.370022962964,4399.434826851853,21,58408.17609543096,58408.17609543096,58408.17609543096,0.0,0.0,0.0,58408.17609543096,0.0,0.0,1,0.23347630000353092,0.28370790000190027,0,differential_evolution_bounded_direct_search,True,316,2161.146182857747
2025-07-17,M0,4399.434826851853,4331.90408351852,21,56890.58788892675,56890.58788892673,56890.58788892673,0.0,0.0,17.48273000000045,56908.07061892674,0.0,0.0,1,0.2238772000055178,0.2794830999991973,0,differential_evolution_bounded_direct_search,True,316,2190.212468882638
2025-07-18,M0,4331.90408351852,4487.284791481484,21,32488.777546872014,32488.777546872006,32488.777546872006,0.0,0.0,0.0,32488.777546872006,0.0,0.0,1,0.23029400000086753,0.2894263000052888,0,differential_evolution_bounded_direct_search,True,316,1743.2730388258697
2025-07-19,M0,4487.284791481484,4347.564419444447,21,32245.178945911688,32245.17894591169,32245.17894591169,0.0,0.0,0.0,32245.17894591169,0.0,0.0,1,0.23328870000113966,0.29736899999988964,0,differential_evolution_bounded_direct_search,True,316,1782.6040761364686
2025-07-20,M0,4347.564419444447,4517.678839814816,21,60145.37221740102,60145.37221740102,60145.37221740102,0.0,0.0,0.0,60145.37221740102,0.0,0.0,1,0.2345904000030714,0.2972571999998763,0,differential_evolution_bounded_direct_search,True,316,1944.7030636549116
2025-07-21,M0,4517.678839814816,4755.502493518517,21,61427.364531284176,61427.36453128417,61427.36453128417,0.0,0.0,0.0,61427.36453128417,0.0,0.0,1,0.24233810000441736,0.2956523999964702,0,differential_evolution_bounded_direct_search,True,316,2266.068803850338
2025-07-22,M0,4755.502493518517,4006.437885925927,21,57863.95211449329,57863.95211449329,57863.95211449329,0.0,0.0,0.0,57863.95211449329,0.0,0.0,1,0.24711029999889433,0.3075803999963682,0,differential_evolution_bounded_direct_search,True,316,2280.0215135822154
2025-07-23,M0,4006.437885925927,4119.861520925925,21,64962.89484245794,64962.89484245794,64962.89484245794,0.0,0.0,0.0,64962.89484245794,0.0,0.0,1,0.2650064999979804,0.3199201000024914,0,differential_evolution_bounded_direct_search,True,316,2596.9354353993645
2025-07-24,M0,4119.861520925925,4143.013241111113,21,62636.97985136894,62636.97985136894,62636.97985136894,0.0,0.0,51.67914247111138,62688.65899384005,0.0,0.0,1,0.2302925999974832,0.2849978000012925,0,differential_evolution_bounded_direct_search,True,316,3766.5341096709853
2025-07-25,M0,4143.013241111113,3230.6094072222213,21,26759.053420740653,26759.053420740653,26759.053420740653,0.0,0.0,183.82265089759204,26942.876071638246,0.0,0.0,1,0.23915200000192272,0.2926982999997563,0,differential_evolution_bounded_direct_search,True,316,2906.3202178757215
2025-07-26,M0,3230.6094072222213,2827.635988333335,21,26416.94453080843,26416.94453080843,26416.94453080843,0.0,0.0,84.31309916666646,26501.257629975094,0.0,0.0,1,0.23953549999714596,0.30399790000228677,0,differential_evolution_bounded_direct_search,True,316,3897.2650061898116
