date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-08-28,2288.3205185015886,51017.69214190994,383.0028472499995,1842.4713849893838,383.0028472499995,51400.694989159936,52860.16352689932,51400.694989159936
2025-08-29,2284.9723215445724,26553.433885622853,0.0,70.89323939204763,0.0,26553.433885622853,26624.3271250149,26553.433885622853
2025-08-30,2351.895443897261,25386.994652190566,0.0,404.84767024164944,0.0,25386.994652190566,25791.842322432214,25386.994652190566
2025-08-31,1838.2006199500393,48533.84581254371,636.9308183666645,1514.6788776161757,636.9308183666645,49170.776630910375,50048.52469015989,49170.776630910375
2025-09-01,2309.28782340103,49820.580571519415,0.0,0.0,0.0,49820.580571519415,49820.580571519415,49820.580571519415
2025-09-02,5948.831592777777,46557.43317834493,0.0,0.0,0.0,46557.43317834493,46557.43317834493,46557.43317834493
2025-09-03,5648.69228148148,46645.268844518636,0.0,0.0,0.0,46645.268844518636,46645.268844518636,46645.268844518636
2025-09-04,5596.134995370371,46232.01698921305,0.0,0.0,0.0,46232.01698921305,46232.01698921305,46232.01698921305
2025-09-05,5453.324734466306,22981.5867637822,0.0,0.0,0.0,22981.5867637822,22981.5867637822,22981.5867637822
2025-09-06,5679.958943703703,23321.993989453047,0.0,97.0027705536473,0.0,23321.993989453047,23418.996760006696,23321.993989453047
2025-09-07,6277.360743518519,46338.34112675977,0.0,0.0,0.0,46338.34112675977,46338.34112675977,46338.34112675977
2025-09-08,5410.496896296297,40151.471801284795,342.68460611388787,1633.0751351372141,0.0,40494.15640739868,41784.54693642201,40151.471801284795
2025-09-09,1401.8920596259268,38145.63410454635,1040.2994446524835,2957.5982374583236,543.1710921229853,39185.93354919883,41103.232342004674,38688.80519666933
2025-09-10,1461.3145385185187,42686.81622316756,24.603456924998984,1916.514297921759,24.603456924998984,42711.41968009256,44603.330521089316,42711.41968009256
2025-09-11,1713.203441296295,40923.956438626046,0.0,1978.8292950190541,0.0,40923.956438626046,42902.7857336451,40923.956438626046
2025-09-12,1631.7348065471758,18206.01921713427,0.0,958.170808648702,0.0,18206.01921713427,19164.190025782973,18206.01921713427
2025-09-13,1677.4474641726738,18113.43592054599,0.0,952.3412686795242,0.0,18113.43592054599,19065.777189225515,18113.43592054599
2025-09-14,1758.3085017581393,43563.82541280618,546.1250333089623,1672.9210364596306,546.1250333089623,44109.950446115145,45236.74644926581,44109.950446115145
2025-09-15,1251.820035,38848.135674956204,885.8577025240729,2364.048029394364,885.8577025240729,39733.99337748028,41212.183704350566,39733.99337748028
2025-09-16,1728.9875379629636,43587.34960948487,80.22263113610865,986.6067284522144,80.22263113610865,43667.572240620975,44573.95633793708,43667.572240620975
2025-09-17,1200.0,42860.287688417986,0.0,701.5976248616213,0.0,42860.287688417986,43561.88531327961,42860.287688417986
2025-09-18,1353.464323860975,42540.57059880936,160.0625602740786,683.6892288782151,160.0625602740786,42700.63315908344,43224.25982768758,42700.63315908344
2025-09-19,1356.97632037037,18787.362610167715,0.0,1390.9082646993288,0.0,18787.362610167715,20178.270874867045,18787.362610167715
2025-09-20,1896.672960560888,18482.900690845465,404.39195692345567,2093.4788237829553,404.39195692345567,18887.29264776892,20576.37951462842,18887.29264776892
2025-09-21,1822.0036864814813,42781.897357204136,251.75707890196156,1185.1715324450863,251.75707890196156,43033.654436106095,43967.06888964922,43033.654436106095
2025-09-22,1763.1386585185187,43713.854134394554,436.20954948809657,1464.8053772980468,436.20954948809657,44150.063683882654,45178.659511692604,44150.063683882654
2025-09-23,1391.0280785185184,44916.78126257553,69.14849838333348,920.8100064969077,69.14849838333348,44985.92976095887,45837.59126907244,44985.92976095887
2025-09-24,1857.982322935,42524.8095819674,0.0,1237.4588782997591,0.0,42524.8095819674,43762.26846026716,42524.8095819674
2025-09-25,2112.219025555558,44267.50748117006,0.0,1015.5638225020759,0.0,44267.50748117006,45283.071303672135,44267.50748117006
2025-09-26,1795.3442764814838,19482.347220030104,0.0,17.57254618260908,0.0,19482.347220030104,19499.91976621271,19482.347220030104
2025-09-27,1997.5117824360266,19308.50280418865,0.0,626.5604702714129,0.0,19308.50280418865,19935.063274460063,19308.50280418865
2025-09-28,1558.8880590740764,45683.40470847052,39.44987083333338,984.2330999624176,39.44987083333338,45722.85457930386,46667.63780843294,45722.85457930386
2025-09-29,1933.4937681481483,45608.78084161732,926.3440863537088,2069.318720461436,926.3440863537088,46535.12492797103,47678.09956207876,46535.12492797103
2025-09-30,1963.0735688609373,47403.244739598114,286.7718229166676,414.07689153831427,286.7718229166676,47690.01656251478,47817.32163113643,47690.01656251478
2025-10-01,2117.9160095750603,42011.23357255847,0.0,28.050063333333778,0.0,42011.23357255847,42039.28363589181,42011.23357255847
2025-10-02,3773.3268659034575,43727.45459655931,0.0,77.30015227701743,0.0,43727.45459655931,43804.754748836334,43727.45459655931
2025-10-03,4009.7045494165054,17190.595617977837,0.0,66.69240952499827,0.0,17190.595617977837,17257.288027502836,17190.595617977837
2025-10-04,4317.627589814815,18793.23560644647,0.0,590.3138987717555,0.0,18793.23560644647,19383.549505218223,18793.23560644647
2025-10-05,4100.5491391843425,42386.16525173307,0.0,358.84269052677524,0.0,42386.16525173307,42745.00794225985,42386.16525173307
2025-10-06,3812.190293703703,41223.55626972977,0.0,0.0,0.0,41223.55626972977,41223.55626972977,41223.55626972977
2025-10-07,3468.686942222225,42713.25434833078,0.0,362.62618311168194,0.0,42713.25434833078,43075.88053144246,42713.25434833078
2025-10-08,3733.748303333332,36983.44835968657,1453.8995080008513,3013.7984003748566,1453.8995080008513,38437.34786768742,39997.246760061425,38437.34786768742
2025-10-09,1618.895199814815,41348.305277718704,1666.4816904966488,2108.6553550753724,1666.4816904966488,43014.786968215354,43456.96063279408,43014.786968215354
2025-10-10,1507.7290553703701,16432.927616602676,956.0318127097114,2855.334845657306,956.0318127097114,17388.95942931239,19288.262462259983,17388.95942931239
2025-10-11,1330.4175396296296,17065.34060575557,1108.5417608160024,2018.1459972991386,1108.5417608160024,18173.88236657157,19083.48660305471,18173.88236657157
2025-10-12,1708.9105087037033,39427.1933645532,3523.2120332889863,5129.974661216984,1404.317035180351,42950.40539784219,44557.16802577018,40831.51039973355
2025-10-13,1330.86288,40557.01187234555,0.0,1734.1030651574188,0.0,40557.01187234555,42291.11493750297,40557.01187234555
2025-10-14,1619.0564022879205,42659.02414161754,431.8687622615228,1320.8018728167601,431.8687622615228,43090.89290387907,43979.8260144343,43090.89290387907
2025-10-15,1321.0899025925928,43776.35316009722,0.0,632.371565105178,0.0,43776.35316009722,44408.724725202395,43776.35316009722
2025-10-16,1555.4529822879754,43270.31146412151,0.0,901.0279856962139,0.0,43270.31146412151,44171.33944981772,43270.31146412151
2025-10-17,1680.3727015642596,17071.33786138081,0.0,52.76146356153827,0.0,17071.33786138081,17124.099324942348,17071.33786138081
2025-10-18,1590.532721829299,17658.773622847577,0.0,196.41290145945885,0.0,17658.773622847577,17855.186524307035,17658.773622847577
2025-10-19,1824.5781748581958,43777.96448401498,0.0,939.3797094319092,0.0,43777.96448401498,44717.34419344689,43777.96448401498
2025-10-20,1629.439522220746,45832.82648959346,0.0,576.4174971970965,0.0,45832.82648959346,46409.243986790556,45832.82648959346
2025-10-21,1334.9946972207376,46024.23961743545,0.0,331.39979524735384,0.0,46024.23961743545,46355.6394126828,46024.23961743545
2025-10-22,1646.4302058692222,44272.32805862787,0.0,407.5315474916731,0.0,44272.32805862787,44679.85960611954,44272.32805862787
2025-10-23,1409.4090425925926,47701.10781554393,0.0,393.64947388314886,0.0,47701.10781554393,48094.75728942708,47701.10781554393
2025-10-24,1668.8883670370399,17692.768865970145,78.61594688925729,354.6506400796094,78.61594688925729,17771.384812859404,18047.419506049755,17771.384812859404
2025-10-25,1531.1488116666662,17645.871262527748,792.327294166955,1277.004468197276,792.327294166955,18438.198556694704,18922.875730725023,18438.198556694704
2025-10-26,1501.447971111111,46222.311544352655,0.0,331.9325367453954,0.0,46222.311544352655,46554.24408109805,46222.311544352655
2025-10-27,2069.88993185185,46004.18010833177,89.82957419999975,193.9898724916656,89.82957419999975,46094.00968253177,46198.16998082343,46094.00968253177
2025-10-28,1937.646021851851,45869.196022512195,0.0,280.03754767675747,0.0,45869.196022512195,46149.23357018895,45869.196022512195
2025-10-29,1893.1521133333345,48429.15474445411,0.0,138.34918686666418,0.0,48429.15474445411,48567.50393132077,48429.15474445411
2025-10-30,1725.847069074076,44775.612381997955,16.568520749999568,155.99004764646713,16.568520749999568,44792.180902747954,44931.60242964442,44792.180902747954
2025-10-31,1696.0298246296331,19433.478900856637,0.0,731.8294241443135,0.0,19433.478900856637,20165.30832500095,19433.478900856637
2025-11-01,2002.5343861544743,18617.995053603234,0.0,265.60129076076635,0.0,18617.995053603234,18883.596344364,18617.995053603234
2025-11-02,2168.3586872666388,48755.957427323534,1142.7384437333371,1095.433751858328,1142.7384437333371,49898.69587105687,49851.39117918186,49898.69587105687
2025-11-03,1592.7562955555557,49285.319988371135,0.0,460.90802743333404,0.0,49285.319988371135,49746.22801580447,49285.319988371135
2025-11-04,1870.2324837037045,46921.49576215034,358.6744351978446,1582.5452014848177,358.6744351978446,47280.17019734818,48504.04096363516,47280.17019734818
2025-11-05,1473.769461666667,50295.67441788885,109.22909814908047,876.668658377667,109.22909814908047,50404.90351603793,51172.343076266516,50404.90351603793
2025-11-06,1890.2193455555541,48835.278074848946,0.0,336.4464842993345,0.0,48835.278074848946,49171.72455914828,48835.278074848946
2025-11-07,1579.6060258182654,18793.108241588983,0.0,712.4704997350855,0.0,18793.108241588983,19505.57874132407,18793.108241588983
2025-11-08,1784.3855496564884,18788.534773813477,0.0,369.65274032077184,0.0,18788.534773813477,19158.18751413425,18788.534773813477
2025-11-09,1765.8223211778673,49663.49959100636,0.0,613.2766508611192,0.0,49663.49959100636,50276.776241867476,49663.49959100636
2025-11-10,1874.908250370369,51900.61363955725,228.15422833717767,684.0586447833393,228.15422833717767,52128.76786789442,52584.67228434059,52128.76786789442
2025-11-11,1560.7530211111111,50999.80871418868,0.0,316.0390105278099,0.0,50999.80871418868,51315.84772471649,50999.80871418868
2025-11-12,1737.1798738888906,50862.40722049968,132.1835795786577,689.2875707283756,132.1835795786577,50994.59080007834,51551.69479122805,50994.59080007834
2025-11-13,1603.8799725925926,49711.610442658704,1351.2988900235468,3207.6730353960165,1351.2988900235468,51062.90933268225,52919.28347805472,51062.90933268225
2025-11-14,1779.5870507407406,19591.72006668505,0.0,113.74096806897745,0.0,19591.72006668505,19705.46103475403,19591.72006668505
2025-11-15,1924.1321554618378,20782.411865217022,0.0,426.90826420089365,0.0,20782.411865217022,21209.320129417916,20782.411865217022
2025-11-16,1650.1550670803888,51954.038431923334,0.0,626.4705746743142,0.0,51954.038431923334,52580.50900659765,51954.038431923334
2025-11-17,1665.063351851851,52666.6476595469,0.0,35.65570936666692,0.0,52666.6476595469,52702.30336891356,52666.6476595469
2025-11-18,1929.00663277778,51137.757836146404,0.0,267.48586682392914,0.0,51137.757836146404,51405.243702970336,51137.757836146404
2025-11-19,1772.6255641758976,52997.97391934006,0.0,408.23474792120624,0.0,52997.97391934006,53406.208667261264,52997.97391934006
2025-11-20,1586.7689261111127,51824.09930064655,0.0,437.89557206642695,0.0,51824.09930064655,52261.994872712974,51824.09930064655
2025-11-21,1826.3693181481494,19747.86579706258,0.0,62.600665049999556,0.0,19747.86579706258,19810.466462112578,19747.86579706258
2025-11-22,1948.2591287322705,21656.871398631432,0.0,463.2516656321675,0.0,21656.871398631432,22120.1230642636,21656.871398631432
2025-11-23,1786.4759504949714,52765.17731344545,0.0,352.61039815634535,0.0,52765.17731344545,53117.78771160179,52765.17731344545
2025-11-24,1823.4543141608954,50378.4299383777,85.71106349999933,1224.2724428302206,85.71106349999933,50464.1410018777,51602.70238120792,50464.1410018777
2025-11-25,1377.136607592595,55933.54290347012,0.0,499.206155983479,0.0,55933.54290347012,56432.7490594536,55933.54290347012
2025-11-26,1642.126568888888,54685.23071411099,209.30622008333327,752.609161900652,209.30622008333327,54894.53693419432,55437.83987601165,54894.53693419432
2025-11-27,2094.2256727557924,53235.4131610847,0.0,162.13397099652676,0.0,53235.4131610847,53397.54713208123,53235.4131610847
2025-11-28,1912.4624604739026,20314.138988876355,541.1511854499962,1318.289977837467,541.1511854499962,20855.29017432635,21632.428966713822,20855.29017432635
2025-11-29,1815.8957439343117,24024.38823277733,0.0,72.06176019854215,0.0,24024.38823277733,24096.449992975875,24024.38823277733
2025-11-30,1778.6461694931736,55557.490039539596,27.58286025000031,854.1100169343447,27.58286025000031,55585.07289978959,56411.600056473944,55585.07289978959
2025-12-01,1648.8514277777758,57059.206552651085,15125.665511937721,20648.686820162682,12373.477696153863,72184.87206458881,77707.89337281376,69432.68424880494
2025-12-02,1558.8300595501673,59358.65997042442,13377.52841448973,17402.14439271698,13377.52841448973,72736.18838491416,76760.8043631414,72736.18838491416
2025-12-03,1413.8043714814814,59642.26602138135,7034.532048384182,9896.97543249673,7034.532048384182,66676.79806976553,69539.24145387809,66676.79806976553
2025-12-04,1422.196876481481,58886.0528945986,12428.000641221879,15666.879700408392,12444.003261161808,71314.05353582048,74552.93259500699,71330.05615576041
2025-12-05,1336.5760529629638,24449.16087705795,0.0,7854.970822350944,0.0,24449.16087705795,32304.131699408896,24449.16087705795
2025-12-06,1532.8297192592522,26157.64923667893,0.0,6202.3709153460795,0.0,26157.64923667893,32360.020152025012,26157.64923667893
2025-12-07,1565.3945690149899,60794.19479596087,4832.047566724282,7466.7931147623385,4832.047566724282,65626.24236268515,68260.98791072321,65626.24236268515
2025-12-08,1480.1112527777782,65922.44783876286,0.0,195.21176967485755,0.0,65922.44783876286,66117.65960843772,65922.44783876286
2025-12-09,1931.8139215618187,64854.581126572186,0.0,280.08076191512714,0.0,64854.581126572186,65134.66188848731,64854.581126572186
2025-12-10,1943.0117322971912,63642.60475841917,0.0,722.1767343505112,0.0,63642.60475841917,64364.78149276968,63642.60475841917
2025-12-11,1754.4462529629623,64129.02569454158,0.0,188.6393918431837,0.0,64129.02569454158,64317.66508638477,64129.02569454158
2025-12-12,2006.6806892592579,28881.353883002557,0.0,0.0,0.0,28881.353883002557,28881.353883002557,28881.353883002557
2025-12-13,2069.2988518518528,29016.04854627669,0.0,0.0,0.0,29016.04854627669,29016.04854627669,29016.04854627669
2025-12-14,2211.512335185183,64507.40534840811,0.0,0.0,0.0,64507.40534840811,64507.40534840811,64507.40534840811
2025-12-15,1956.6254761111122,64357.60127761496,0.0,127.07343822222992,0.0,64357.60127761496,64484.67471583719,64357.60127761496
2025-12-16,1866.3011662592928,65166.93405253123,0.0,0.0,0.0,65166.93405253123,65166.93405253123,65166.93405253123
2025-12-17,1792.145909629629,64193.70210030569,0.0,1166.177851652663,0.0,64193.70210030569,65359.87995195835,64193.70210030569
2025-12-18,1886.0764896296314,62864.089410200875,0.0,128.12039848724635,0.0,62864.089410200875,62992.20980868812,62864.089410200875
2025-12-19,1821.331427918762,28301.784558012267,0.0,120.24522030416492,0.0,28301.784558012267,28422.02977831643,28301.784558012267
2025-12-20,1741.0595050244085,28433.84383520147,0.0,209.33163662505788,0.0,28433.84383520147,28643.17547182653,28433.84383520147
2025-12-21,1855.604051803787,64602.15373948933,0.0,265.09583039530105,0.0,64602.15373948933,64867.24956988463,64602.15373948933
2025-12-22,2008.4598086286355,63312.33658588714,102.03094026664873,404.39779721754934,102.03094026664873,63414.36752615379,63716.73438310469,63414.36752615379
2025-12-23,1646.0806731481478,63871.85795998871,0.0,121.48723729730813,0.0,63871.85795998871,63993.34519728602,63871.85795998871
2025-12-24,1962.5693014309484,63192.46900192922,0.0,761.0872269918775,0.0,63192.46900192922,63953.556228921094,63192.46900192922
2025-12-25,1741.369682592596,61678.716790087536,0.0,244.31011037706412,0.0,61678.716790087536,61923.026900464596,61678.716790087536
2025-12-26,1877.3836150000009,26589.250552146194,0.0,937.7830440916285,0.0,26589.250552146194,27527.033596237823,26589.250552146194
2025-12-27,2389.823730604301,26595.38442375583,0.0,841.6218031345504,0.0,26595.38442375583,27437.00622689038,26595.38442375583
2025-12-28,2082.068121930994,60946.64817926805,58.99481686553992,678.7500503692173,58.99481686553992,61005.64299613359,61625.39822963727,61005.64299613359
2025-12-29,2031.9443075470492,61355.52022846002,0.0,445.52656837895904,0.0,61355.52022846002,61801.04679683898,61355.52022846002
2025-12-30,1722.5844219485393,60572.08725841102,442.8794369926065,1048.7256568995535,442.8794369926065,61014.96669540362,61620.81291531057,61014.96669540362
2025-12-31,1797.3393629187167,62212.812067821156,43.49605411518379,830.2573344874951,43.49605411518379,62256.30812193634,63043.069402308654,62256.30812193634
