date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_2_nit,cal_2_success,cal_2_termination
2025-04-24,M612,2087.453418518517,1821.0852241883547,21,33913.972534359724,34283.14850504576,33347.25267537776,283.359929490983,652.5359001770205,0.0,34283.14850504576,1264.9364305608335,517.2516831902041,3,1.0020626000114137,1.137782599995262,0,differential_evolution_staged_direct_search,True,17,-4140.797203580552,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3590.955726241517,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-652.8498590152884,8,False,maxiter_budget
2025-04-25,M612,1821.0852241883547,1499.9894232277231,21,13466.029950252096,13109.955565249464,12753.881180246832,356.0743850026315,0.0,0.0,13109.955565249464,751.5579132475641,0.0,3,1.088508399996499,1.2227937999996357,0,differential_evolution_staged_direct_search,True,17,-1178.396706494436,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-764.885521577698,8,False,maxiter_budget
2025-04-26,M612,1499.9894232277231,1643.0797859488464,21,13494.918518809714,13438.202765401727,13381.48701199374,56.71575340798832,0.0,0.0,13438.202765401727,113.51273116271238,0.0,3,1.010689899994759,1.1339877999998862,0,differential_evolution_staged_direct_search,True,12,-1230.1998048557869,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-777.5232839685126,8,False,maxiter_budget
2025-04-27,M612,1643.0797859488464,1529.322509444445,21,33472.92778293344,33721.633325298775,32819.21967980728,326.85405156308065,575.559593928413,498.1402108904216,34219.7735361892,1187.048774469897,562.0255647006444,3,1.3279958999992232,1.4493987999958335,0,differential_evolution_staged_direct_search,True,12,-4073.391608606149,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2589.338167964162,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-670.8087116637349,8,False,maxiter_budget
2025-04-28,M612,1529.322509444445,1993.801548708044,21,40764.48878058634,39792.954488067815,38100.13440455453,1332.1771880159029,360.64289549736907,0.0,39792.954488067815,4756.614598305587,493.1322787072179,3,1.091301200001908,1.2281636000043363,0,differential_evolution_staged_direct_search,True,22,-4453.398264124929,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2979.278273575116,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-671.5626187251585,8,False,maxiter_budget
2025-04-29,M612,1993.801548708044,2007.734388888893,21,34565.74647049944,34902.359769741954,33848.71098455202,358.5177429737132,695.1310422162226,0.0,34902.359769741954,1523.8438899411526,555.9739159256256,3,0.5364584000053583,0.662124300004507,0,differential_evolution_staged_direct_search,True,17,-4145.571892542025,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3793.085658921277,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-608.1263892146345,4,True,population_collapse_convergence
2025-04-30,M612,2007.734388888893,1501.278084074074,21,33255.323369757185,32767.891965697687,32280.460561638185,487.4314040595032,0.0,404.6437597538019,33172.53572545149,1151.101932243893,0.0,3,0.6431847999992897,0.7696144000001368,0,differential_evolution_staged_direct_search,True,17,-3621.2251471687314,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3535.46509549954,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,122,-704.0577141665965,5,True,population_collapse_convergence
2025-05-01,M612,1501.278084074074,1210.8405,21,35018.927860082695,34728.858237127206,34438.78861417172,290.069622955486,0.0,10500.713674644365,45229.57191177157,1000.968415607838,0.0,3,0.9871963000041432,1.1137029000019538,0,differential_evolution_staged_direct_search,True,17,-4148.610713461981,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3022.8032979497234,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-701.9392339148321,8,False,maxiter_budget
2025-05-02,M612,1210.8405,1200.0,21,15061.987783720342,14850.2883238547,14638.588863989062,211.6994598656393,0.0,6972.11741715146,21822.40574100616,421.4401539348572,0.0,3,0.9377124999955412,1.0705898999949568,0,differential_evolution_staged_direct_search,True,17,-1506.6760698241746,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4406.549703495182,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-317.8904682701668,8,False,maxiter_budget
2025-05-03,M612,1200.0,1216.2882212962963,21,14204.4969862562,14068.966949193888,13933.436912131578,135.53003706230888,0.0,7987.970811630803,22056.93776082469,258.77387810674776,0.0,3,1.0856563999986977,1.209899499997846,0,differential_evolution_staged_direct_search,True,22,-1428.4157440797094,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-3.5897886601721134,8,False,maxiter_budget
2025-05-04,M612,1216.2882212962963,1257.957,21,37104.122747352565,35458.544817268325,33812.96688718407,1645.577930084245,0.0,9765.156330429883,45223.70114769821,5798.505070651532,0.0,3,1.5421398999969824,1.6786284999980126,0,differential_evolution_staged_direct_search,True,17,-4438.187247181339,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4432.23290251614,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,173.35454344427092,8,False,maxiter_budget
2025-05-05,M612,1257.957,1230.6944999999998,21,38656.90801430227,37135.25554337267,35613.60307244305,1521.6524709296118,0.0,7636.423140299829,44771.67868367249,4596.014520152611,0.0,3,2.220808600002784,2.4464710999964154,0,differential_evolution_staged_direct_search,True,17,-4452.9719625384105,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3491.5208405294115,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,405.33457859408566,8,False,maxiter_budget
2025-05-06,M612,1230.6944999999998,1200.0,21,33595.839792418,35057.05925615261,33341.82058986901,127.009601274496,1588.2290650090963,8498.583353751581,43555.642609904186,375.6262291987915,2090.196831641216,3,0.9374984999958542,1.0706561000042711,0,differential_evolution_staged_direct_search,True,22,-3656.224780802175,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2737.524218169668,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,880.7958727486896,8,False,maxiter_budget
2025-05-07,M612,1200.0,1353.0848999999998,21,36315.737733845504,36932.1220549325,36118.73959342466,98.49907021042412,714.8833912974177,5597.218476632373,42529.34053156487,152.93699984334825,1022.2842718395792,3,0.9993311000071116,1.1327430000019376,0,differential_evolution_staged_direct_search,True,12,-4148.622209699611,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2985.022528359272,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,502.6019643792107,8,False,maxiter_budget
2025-05-08,M612,1353.0848999999998,2729.425615916635,21,42019.14240781568,40551.10252414344,39083.06264047121,1468.0398836722347,0.0,556.4308677666662,41107.5333919101,5949.906433257512,0.0,3,1.0920288000052096,1.2274428000018816,0,differential_evolution_staged_direct_search,True,17,-4454.308225980993,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3059.904826603629,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,767.0439770029351,8,False,maxiter_budget
2025-05-09,M612,2729.425615916635,3322.0550511859337,21,16458.51882049933,16415.736226587185,16372.953630675043,42.78259491214153,9.99998906792143e-07,267.3859096913661,16683.12213627855,90.33681112585556,8.362593299817221e-07,3,1.2818649999971967,1.4393023000011451,0,differential_evolution_staged_direct_search,True,17,-1429.8225762585566,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,709.2081807539214,8,False,maxiter_budget
2025-05-10,M612,3322.0550511859337,3080.4026029187085,21,16202.135380791984,16357.388291052806,16202.135380791984,0.0,155.25291026082368,263.54470849571567,16620.93299954852,0.0,121.72172964109154,3,1.1628157999948598,1.2992685999997775,0,differential_evolution_staged_direct_search,True,17,-1431.418381131546,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-4454.762100075286,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,638.896477411673,8,False,maxiter_budget
2025-05-11,M612,3080.4026029187085,2789.1167520370386,21,40156.97852458224,39083.945119018834,37653.20738295048,1251.885570815882,178.8521652524699,185.28330416666628,39269.2284231855,5163.155692820681,147.56818847055774,3,1.0339894000062486,1.1730237000010677,0,differential_evolution_staged_direct_search,True,12,-4454.376137209389,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3433.590706021894,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,967.03169496335,8,False,maxiter_budget
2025-05-12,M612,2789.1167520370386,2942.487026296298,21,35941.59129161801,36817.12771335122,35685.49795598938,128.0466678143149,1003.5830895475204,0.0,36817.12771335122,622.6436557953557,912.0865216759728,3,1.440947400005825,1.571957599997404,0,differential_evolution_staged_direct_search,True,22,-3972.996686923282,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3567.460784018713,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,939.4304698875088,8,False,maxiter_budget
2025-05-13,M612,2942.487026296298,3111.853442962962,21,41222.298995703306,39679.86319754797,37358.85206013189,1931.7234677857043,389.2876696303709,0.0,39679.86319754797,7668.968435429137,367.0538293594685,3,0.892075300005672,1.0172678000017186,0,differential_evolution_staged_direct_search,True,17,-4453.65645477964,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3540.3032738865886,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,757.2891233344517,8,False,maxiter_budget
2025-05-14,M612,3111.853442962962,2867.9762578435166,21,40684.5847258082,39984.08696381314,37284.359016196446,1700.1128548058773,999.615092810816,0.0,39984.08696381314,5724.792582947597,1429.4510093728995,3,0.9859429999996792,1.1080832999941777,0,differential_evolution_staged_direct_search,True,22,-4325.764834033982,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3097.012551638834,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,278.95561174907346,8,False,maxiter_budget
2025-05-15,M612,2867.9762578435166,3237.740687009152,21,39995.46354366245,39558.4974498041,37759.23427733765,1118.114633162401,681.1485393040516,0.0,39558.4974498041,3135.6220079233326,974.043385248179,3,0.711416799997096,0.8328589000011561,0,differential_evolution_staged_direct_search,True,12,-4167.371538376932,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3586.5123408501586,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,286.0202861614297,5,True,population_collapse_convergence
2025-05-16,M612,3237.740687009152,2351.9725179507764,21,16263.201777789862,15832.871215080397,15402.540652370932,430.3305627094644,0.0,0.0,15832.871215080397,835.214668739445,0.0,3,1.210049599998456,1.3361580000055255,0,differential_evolution_staged_direct_search,True,17,-1068.5042309655232,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,203.64922483347692,8,False,maxiter_budget
2025-05-17,M612,2351.9725179507764,2671.6634693886112,21,16636.29277862335,16374.446583428518,16112.600388233688,261.84619519482914,0.0,0.0,16374.446583428518,508.2497869351545,0.0,3,1.28423300000577,1.4876366000025882,0,differential_evolution_staged_direct_search,True,17,-1116.7668108962305,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-4455.284401808372,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,331.87454422357155,8,False,maxiter_budget
2025-05-18,M612,2671.6634693886112,2904.577848188996,21,41708.98816118499,39934.63830377882,38160.28844637264,1774.3498574061732,0.0,0.0,39934.63830377882,6861.598112842235,0.0,3,1.111689999990631,1.285916900000302,0,differential_evolution_staged_direct_search,True,17,-4452.499917126594,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3343.0279320194927,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,419.3558908648842,8,False,maxiter_budget
2025-05-19,M612,2904.577848188996,2517.9960746296306,21,37418.15415835409,37139.29600962721,36341.86270904065,538.1457246567198,259.287575929833,0.0,37139.29600962721,2449.5834920894554,234.09894675702023,3,0.9763445999997202,1.1349485000027926,0,differential_evolution_staged_direct_search,True,17,-4453.646117243387,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3787.5177459681713,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,291.04628164838306,8,False,maxiter_budget
2025-05-20,M612,2517.9960746296306,2582.8664400000007,21,37417.34622408531,38423.95415280179,36886.581343687,265.382440199157,1271.990368915623,0.0,38423.95415280179,1188.708620632031,1531.6725392946912,3,0.8808640999995987,1.0099305999974604,0,differential_evolution_staged_direct_search,True,17,-4145.358735482157,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3475.5887549779545,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,29.317686596489835,8,False,maxiter_budget
2025-05-21,M612,2582.8664400000007,2660.510076666668,21,35822.74992995072,37782.50972488156,35639.93320835097,91.40836079987352,2051.1681557307093,0.0,37782.50972488156,444.4850999264455,2434.0984339980014,3,0.890630499998224,1.0181879000010667,0,differential_evolution_staged_direct_search,True,17,-3351.812436114485,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2744.629225938799,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,295.08706551176857,8,False,maxiter_budget
2025-05-22,M612,2660.510076666668,2810.2977425241947,21,37021.21058077496,36690.90340030196,36360.59621982897,330.307180472994,0.0,0.0,36690.90340030196,879.8395404054036,0.0,3,0.819327199991676,0.9467478999940796,0,differential_evolution_staged_direct_search,True,12,-4149.12246311244,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3574.882895319691,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,162,55.419799409509984,7,True,population_collapse_convergence
2025-05-23,M612,2810.2977425241947,3410.273942724858,21,15528.805737192932,16091.56244354688,15528.805737192934,0.0,562.7567063539467,0.0,16091.56244354688,0.0,436.54782671542057,3,0.9529933999947388,1.0762270999985049,0,differential_evolution_staged_direct_search,True,12,-1128.4840717666718,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,357.9374425127021,8,False,maxiter_budget
2025-05-24,M612,3410.273942724858,3151.384612976082,21,16156.148319566117,15861.206991843794,15566.265664121467,294.941327722324,0.0,0.0,15861.206991843794,537.271636032907,0.0,3,0.9843299999993178,1.105159700004151,0,differential_evolution_staged_direct_search,True,17,-1043.9795325235018,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-20.03874108657709,8,False,maxiter_budget
2025-05-25,M612,3151.384612976082,2605.962408888889,21,37145.315013476655,36481.23866717851,35761.36456798156,691.9752227475451,27.8988764494044,84.05219626666586,36565.29086344518,3118.9081330637105,24.97688945560077,3,0.8473489000098198,0.973424800002249,0,differential_evolution_staged_direct_search,True,12,-4451.64404493861,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,32,-3727.593208570887,2,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,276.4874627260373,8,False,maxiter_budget
2025-05-26,M612,2605.962408888889,2755.259756823328,21,36531.2541320076,38789.97660600961,36531.2541320076,0.0,2258.72247400201,0.0,38789.97660600961,0.0,3343.365252600004,3,1.1110112000023946,1.2343762000018614,0,differential_evolution_staged_direct_search,True,17,-4190.514320174894,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2389.93385140244,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-83.05503887867069,8,False,maxiter_budget
2025-05-27,M612,2755.259756823328,2146.939675857575,21,35041.6095413508,35440.76515413924,34713.9823692006,163.81358607510018,562.9691988635359,0.0,35440.76515413924,276.3204124264004,805.0467594216157,3,1.222747800005891,1.355038000001514,0,differential_evolution_staged_direct_search,True,12,-3496.0512073771133,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-3410.018841197333,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,128.0447277619224,8,False,maxiter_budget
2025-05-28,M612,2146.939675857575,2452.5265579629645,21,38632.45181534961,37579.6253693172,36336.46272096287,1147.9945471933702,95.16810116097034,0.0,37579.6253693172,5072.0857797284725,70.94137524501703,3,1.0417113000003155,1.2004498000023889,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2510.7642978117024,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-287.6557033710967,8,False,maxiter_budget
2025-05-29,M612,2452.5265579629645,1680.8202299999998,21,37344.35249787047,37704.86500787148,35787.998315473786,778.1770911983427,1138.689601199356,169.69994559884702,37874.564953470326,3007.8678914078814,1566.250497893116,3,0.9966305999914766,1.127365500004089,0,differential_evolution_staged_direct_search,True,12,-4453.646117243387,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-3011.4810009186685,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,-711.5767368838502,8,False,maxiter_budget
2025-05-30,M612,1680.8202299999998,2315.5937843065835,21,15568.90741571882,15443.318922759694,15317.730429800567,125.58849295912516,0.0,0.0,15443.318922759694,210.79180364835605,0.0,3,0.8317539000054239,0.9861132000005456,0,differential_evolution_staged_direct_search,True,22,-1140.3175530969595,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,122,-852.1721310975861,5,True,population_collapse_convergence
2025-05-31,M612,2315.5937843065835,2255.5819797779945,21,16651.511561726376,15918.73132934496,15185.951096963538,732.7802323814208,0.0,0.0,15918.73132934496,1598.543874148167,0.0,3,1.3438841000024695,1.4791772000025958,0,differential_evolution_staged_direct_search,True,12,-1458.2026066509816,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,-865.7868268674835,8,False,maxiter_budget
2025-06-01,M612,2255.5819797779945,1200.0,21,47612.11229682254,45029.263258323146,42231.35891134078,2690.3766927408774,107.5276542414892,26026.85897608001,71056.12223440316,7666.901375529286,95.85187081225978,3,0.5943140999952448,0.720998699995107,0,differential_evolution_staged_direct_search,True,32,-4454.154678915149,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2409.2436581944457,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,102,-666.1290686409195,4,True,population_collapse_convergence
2025-06-02,M612,1200.0,1200.0,21,48955.9386229792,45591.66854848055,42227.3984739819,3364.270074498653,0.0,17873.214303435598,63464.88285191615,10418.221097587477,0.0,3,1.0661123999962,1.1925973000033991,0,differential_evolution_staged_direct_search,True,32,-4436.774004990438,5,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3335.493867851266,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,243.06677012154933,8,False,maxiter_budget
2025-06-03,M612,1200.0,1200.0,21,45009.39644648436,43659.34004845152,42309.28364711996,1350.0563996821986,1.649360533479083e-06,18497.44788185633,62156.78793030785,4897.026767492822,1.376187345414337e-06,3,0.9419610000040848,1.0744492000012542,0,differential_evolution_staged_direct_search,True,27,-4420.011393910751,4,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2710.45750027274,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1178.7156089813764,8,False,maxiter_budget
2025-06-04,M612,1200.0,1200.0,21,52135.31854319952,48020.516222076745,43905.71390095395,4114.8023211227855,0.0,12634.787140967112,60655.30336304386,11900.992535519052,0.0,3,1.0242247999995016,1.1513261000000057,0,differential_evolution_staged_direct_search,True,22,-4412.2325564661005,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,82,-2941.1789479269173,7,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1352.076870646486,8,False,maxiter_budget
2025-06-05,M612,1200.0,1200.0,21,45227.60415212932,45370.92104505103,44046.50159216692,590.5512799812038,733.8681729029022,13702.67314903801,59073.59419408904,2309.404656722363,598.0108107986032,3,1.2965920000060578,1.4461058999950185,0,differential_evolution_staged_direct_search,True,22,-4403.746892136603,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2964.877197868717,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1941.113240902693,8,False,maxiter_budget
2025-06-06,M612,1200.0,1217.401506776917,21,19598.279330764977,19320.331570020528,18785.40497355874,406.43717860311926,128.48941785866975,11039.316312351964,30359.64788237249,819.8006781067121,108.14785527876369,3,0.945767799996247,1.114051099997596,0,differential_evolution_staged_direct_search,True,17,-1594.5806801830684,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-4194.385369025304,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,794.8229790471709,8,False,maxiter_budget
2025-06-07,M612,1217.401506776917,1342.1828953291058,21,21888.802858158288,21657.70149639536,21426.60013463244,231.1013617629246,0.0,8131.048296316771,29788.749792712133,887.2427312336694,0.0,3,0.9692668999996386,1.0925557000009576,0,differential_evolution_staged_direct_search,True,22,-3637.597355292447,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1140.5875803106626,8,False,maxiter_budget
2025-06-08,M612,1342.1828953291058,3741.648220185184,21,50987.49272918918,50614.5540862764,47747.470680013605,1620.01102458779,1247.072381675016,387.5371005083338,51002.09118678474,6443.316048265271,1222.366945517735,3,0.9122427000038442,1.040171399996325,0,differential_evolution_staged_direct_search,True,12,-4440.221052420941,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-3503.598596135644,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,1235.137060868297,8,False,maxiter_budget
2025-06-09,M612,3741.648220185184,3456.99952037037,21,56534.51379317946,54264.43175929221,51994.34972540496,2270.082033887249,0.0,0.0,54264.43175929221,6679.093948684094,0.0,3,1.046647800001665,1.1726209000044037,0,differential_evolution_staged_direct_search,True,12,-4441.080598023063,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3370.6150551766,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,638.7769704891558,8,False,maxiter_budget
2025-06-10,M612,3456.99952037037,3482.000047846142,21,52327.3296892138,52198.1989046422,52069.06812007062,129.1307845715891,0.0,0.0,52198.1989046422,496.2996802521054,0.0,3,1.0271465000041644,1.1552877000067383,0,differential_evolution_staged_direct_search,True,17,-4441.916501900326,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3288.685773117226,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1416.1783547654395,8,False,maxiter_budget
2025-06-11,M612,3482.000047846142,3500.2818514146743,21,56705.13506293936,57213.54809845487,55385.54817729932,659.7934428200169,1168.2064783355338,0.0,57213.54809845487,1427.4519957489883,939.2892649088916,3,0.971727699994517,1.104140199997346,0,differential_evolution_staged_direct_search,True,12,-4442.647397650459,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2168.720744046582,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,476.0257285679704,8,False,maxiter_budget
2025-06-12,M612,3500.2818514146743,3850.8528570742874,21,54810.91083778195,54037.23696497604,53263.56309217012,773.6738728059195,0.0,0.0,54037.23696497604,2294.502374867714,0.0,3,0.9484358999980032,1.076831400001538,0,differential_evolution_staged_direct_search,True,12,-4442.513191218166,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,62,-3290.0473264870648,5,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,735.3981557672835,8,False,maxiter_budget
2025-06-13,M612,3850.8528570742874,4002.4339977961904,21,24102.623258915213,23910.60288250196,23718.582506088693,192.0203764132612,0.0,0.0,23910.60288250196,320.4089669219987,0.0,3,1.046449000001303,1.1769734999979846,0,differential_evolution_staged_direct_search,True,22,-1850.3241153524064,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3995.860748470749,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,857.7331932394256,8,False,maxiter_budget
2025-06-14,M612,4002.4339977961904,3805.4856820738255,21,24393.430809296005,24050.35632326849,23707.28183724097,343.07448602751685,0.0,0.0,24050.35632326849,630.5268334572233,0.0,3,1.0204355999958352,1.149134100000083,0,differential_evolution_staged_direct_search,True,17,-2055.9606667708044,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-4455.600000000001,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,404.5699334967493,8,False,maxiter_budget
2025-06-15,M612,3805.4856820738255,4170.020498140903,21,50651.54555241151,53217.81884450909,50609.37221834118,21.08666703516501,2587.359959132742,0.0,53217.81884450909,62.25841542438275,3447.375406115888,3,0.9371359999931884,1.0647188999937498,0,differential_evolution_staged_direct_search,True,17,-4442.040610231388,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,52,-2989.841702142297,4,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,616.7228465462819,8,False,maxiter_budget
2025-06-16,M612,4170.020498140903,3679.2147812403714,21,52900.74912368371,53360.87555940748,52141.70312839816,379.5229976427721,839.6494333665281,0.0,53360.87555940748,750.1289506904772,1063.1247305976522,3,1.1974367999937383,1.327444700000342,0,differential_evolution_staged_direct_search,True,17,-4442.266325189446,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,42,-2597.465767560839,3,True,population_collapse_convergence,72,differential_evolution_staged_direct_search,True,182,825.4852484387094,8,False,maxiter_budget
2025-06-17,M612,3679.2147812403714,3524.9293440764395,21,53540.07896285981,54320.30042362848,53076.755216696685,231.66187308156628,1011.8833338502288,36.60226710762418,54356.9026907361,471.6285640145338,1214.812749518936,3,1.012813699999242,1.1438055999969947,0,differential_evolution_staged_direct_search,True,12,-4439.307342370713,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-3060.3981526332523,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1013.3216750571224,8,False,maxiter_budget
2025-06-18,M612,3524.9293440764395,3631.913233363966,21,54210.90480820433,53900.24588403147,51880.10769956252,1165.398554320899,854.7396301480417,0.0,53900.24588403147,3361.6518972367253,953.7381558765168,3,1.082775999995647,1.2107260999982827,0,differential_evolution_staged_direct_search,True,17,-4440.904227202221,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,92,-2908.0194882686505,8,False,maxiter_budget,72,differential_evolution_staged_direct_search,True,182,1374.9293034467769,8,False,maxiter_budget
